token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
grabs,240,175,415,0.7662858794885583,13.500591695379724,Massachusetts,Massachusetts_vs_rest,2088,67129
cook,211,135,346,0.808464505051786,12.988602212453918,Massachusetts,Massachusetts_vs_rest,2088,67129
immaculately,136,7,143,1.2823259616193905,12.665359456222426,Massachusetts,Massachusetts_vs_rest,2088,67129
wading,131,1,132,1.343553227613679,12.627313949292787,Massachusetts,Massachusetts_vs_rest,2088,67129
water,724,3167,3891,0.23702250543593095,12.52059654686022,Massachusetts,Massachusetts_vs_rest,2088,67129
officers,252,301,553,0.6026864592627703,12.26860309395158,Massachusetts,Massachusetts_vs_rest,2088,67129
collects,126,22,148,1.1390767057237756,11.667054527669796,Massachusetts,Massachusetts_vs_rest,2088,67129
police,320,679,999,0.4210607842845988,11.442470451728328,Massachusetts,Massachusetts_vs_rest,2088,67129
looks,526,2070,2596,0.2600027797353919,11.244854394354686,Massachusetts,Massachusetts_vs_rest,2088,67129
dialogue,509,2012,2521,0.25900605629011864,11.037660780764481,Massachusetts,Massachusetts_vs_rest,2088,67129
mmpi,99,0,99,1.354887952949543,11.007161763740687,Massachusetts,Massachusetts_vs_rest,2088,67129
dfsg,96,0,96,1.354887244547312,10.839097956378495,Massachusetts,Massachusetts_vs_rest,2088,67129
naturel,96,0,96,1.354887244547312,10.839097956378495,Massachusetts,Massachusetts_vs_rest,2088,67129
steve,178,184,362,0.6507086575319807,10.721730177630132,Massachusetts,Massachusetts_vs_rest,2088,67129
campfire,106,18,124,1.143994585280245,10.71915594346206,Massachusetts,Massachusetts_vs_rest,2088,67129
townspeople,96,4,100,1.2954638037699286,10.67847809082084,Massachusetts,Massachusetts_vs_rest,2088,67129
decides,196,259,455,0.5693890437795659,10.507088266954467,Massachusetts,Massachusetts_vs_rest,2088,67129
waistdeep,89,0,89,1.3548855916120779,10.43643080769995,Massachusetts,Massachusetts_vs_rest,2088,67129
relief,239,456,695,0.4528615489172729,10.283087183435153,Massachusetts,Massachusetts_vs_rest,2088,67129
stink,93,13,106,1.1759206212010103,10.147626296738892,Massachusetts,Massachusetts_vs_rest,2088,67129
preparing,194,283,477,0.5372124735333585,10.141316278877953,Massachusetts,Massachusetts_vs_rest,2088,67129
timothee,85,2,87,1.320595563447002,10.11367065537637,Massachusetts,Massachusetts_vs_rest,2088,67129
add,545,2810,3355,0.20392028923370464,9.966723103533246,Massachusetts,Massachusetts_vs_rest,2088,67129
dead,277,700,977,0.3711112158045715,9.940574173293788,Massachusetts,Massachusetts_vs_rest,2088,67129
bubbles,109,53,162,0.8932236574498074,9.780159956268381,Massachusetts,Massachusetts_vs_rest,2088,67129
die,249,583,832,0.392530244501172,9.717216998404412,Massachusetts,Massachusetts_vs_rest,2088,67129
butts,77,7,84,1.2322804003857897,9.39599776496354,Massachusetts,Massachusetts_vs_rest,2088,67129
unselected,71,0,71,1.3548813412284648,9.321478597498793,Massachusetts,Massachusetts_vs_rest,2088,67129
jonathan,93,38,131,0.9434864996001231,9.259910230944302,Massachusetts,Massachusetts_vs_rest,2088,67129
horrible,111,78,189,0.7782770263233658,9.250366491542243,Massachusetts,Massachusetts_vs_rest,2088,67129
enjoying,185,338,523,0.4661089546669679,9.187432878833139,Massachusetts,Massachusetts_vs_rest,2088,67129
deciding,103,65,168,0.812821754272921,9.097931366134636,Massachusetts,Massachusetts_vs_rest,2088,67129
libcbin,67,0,67,1.3548803967029315,9.055089161636596,Massachusetts,Massachusetts_vs_rest,2088,67129
stress,188,381,569,0.43466112453501005,8.921621227786005,Massachusetts,Massachusetts_vs_rest,2088,67129
carl,105,78,183,0.760181866052859,8.8950384706549,Massachusetts,Massachusetts_vs_rest,2088,67129
compliment,90,44,134,0.8916009253647506,8.879560985063117,Massachusetts,Massachusetts_vs_rest,2088,67129
smells,104,77,181,0.7612711575254725,8.85873568673868,Massachusetts,Massachusetts_vs_rest,2088,67129
extracting,89,43,132,0.8951149203380524,8.845988379100724,Massachusetts,Massachusetts_vs_rest,2088,67129
farted,68,6,74,1.2355338447354818,8.83827122574699,Massachusetts,Massachusetts_vs_rest,2088,67129
undresses,62,1,63,1.33116268435292,8.660545071775866,Massachusetts,Massachusetts_vs_rest,2088,67129
wades,62,1,63,1.33116268435292,8.660545071775866,Massachusetts,Massachusetts_vs_rest,2088,67129
letting,154,257,411,0.4942900133270225,8.647941694354692,Massachusetts,Massachusetts_vs_rest,2088,67129
enforcement,134,185,319,0.5550639556111339,8.57336723073148,Massachusetts,Massachusetts_vs_rest,2088,67129
posttraumatic,69,15,84,1.0970516834985418,8.505309671269504,Massachusetts,Massachusetts_vs_rest,2088,67129
physiques,64,8,72,1.1923607181892972,8.462432781946553,Massachusetts,Massachusetts_vs_rest,2088,67129
sheltered,65,12,77,1.1289233708162598,8.350214839121108,Massachusetts,Massachusetts_vs_rest,2088,67129
relaxes,63,9,72,1.1725578496840754,8.342895359949804,Massachusetts,Massachusetts_vs_rest,2088,67129
twinks,56,2,58,1.3035844947217026,8.17320915692381,Massachusetts,Massachusetts_vs_rest,2088,67129
ptsd,65,17,82,1.057045394202195,8.130220969588171,Massachusetts,Massachusetts_vs_rest,2088,67129
plumpness,54,0,54,1.3548773270053935,8.129263962032361,Massachusetts,Massachusetts_vs_rest,2088,67129
awful,92,77,169,0.7209275999249432,8.11288798853255,Massachusetts,Massachusetts_vs_rest,2088,67129
cooks,59,9,68,1.1621129459991444,8.04600834425025,Massachusetts,Massachusetts_vs_rest,2088,67129
breakfast,113,146,259,0.5767501243294895,8.031120995479736,Massachusetts,Massachusetts_vs_rest,2088,67129
jokingly,70,34,104,0.8935353659546852,7.838782543506058,Massachusetts,Massachusetts_vs_rest,2088,67129
directories,62,19,81,1.0194063832795095,7.820098631164029,Massachusetts,Massachusetts_vs_rest,2088,67129
mmm,60,17,77,1.0384176204591675,7.753365711666805,Massachusetts,Massachusetts_vs_rest,2088,67129
franklin,89,85,174,0.6770639499877262,7.734321045929904,Massachusetts,Massachusetts_vs_rest,2088,67129
chase,91,91,182,0.6617384213207185,7.731302689159377,Massachusetts,Massachusetts_vs_rest,2088,67129
triggers,83,69,152,0.7231594565550434,7.717590241444242,Massachusetts,Massachusetts_vs_rest,2088,67129
afterwards,96,109,205,0.6194567894642269,7.679298181882855,Massachusetts,Massachusetts_vs_rest,2088,67129
mental,220,781,1001,0.2836992496427406,7.636462138196587,Massachusetts,Massachusetts_vs_rest,2088,67129
burnout,58,17,75,1.0302915558116208,7.5978132651017924,Massachusetts,Massachusetts_vs_rest,2088,67129
chatting,83,74,157,0.6999578313626227,7.594042689413149,Massachusetts,Massachusetts_vs_rest,2088,67129
xenialmain,47,0,47,1.3548756740979542,7.5840771944177945,Massachusetts,Massachusetts_vs_rest,2088,67129
onesheltered,46,0,46,1.3548754379686958,7.502960429541565,Massachusetts,Massachusetts_vs_rest,2088,67129
ohohoh,46,0,46,1.3548754379686958,7.502960429541565,Massachusetts,Massachusetts_vs_rest,2088,67129
chalamet,47,3,50,1.2661475432538722,7.41246215514596,Massachusetts,Massachusetts_vs_rest,2088,67129
edx,50,8,58,1.1542056463972745,7.3874136226242975,Massachusetts,Massachusetts_vs_rest,2088,67129
relax,130,271,401,0.4262503978266352,7.341146327404155,Massachusetts,Massachusetts_vs_rest,2088,67129
ohoh,46,3,49,1.264361415192358,7.329528552482042,Massachusetts,Massachusetts_vs_rest,2088,67129
tosses,50,11,61,1.094593228360658,7.233607663919594,Massachusetts,Massachusetts_vs_rest,2088,67129
make,1021,13648,14669,0.07145079509994723,7.179286362240733,Massachusetts,Massachusetts_vs_rest,2088,67129
bath,111,200,311,0.4703783145895244,7.151104843241006,Massachusetts,Massachusetts_vs_rest,2088,67129
selecting,73,67,140,0.6903076651799314,7.072826830954031,Massachusetts,Massachusetts_vs_rest,2088,67129
harrington,49,13,62,1.0537709875536372,7.049882624774577,Massachusetts,Massachusetts_vs_rest,2088,67129
backside,54,23,77,0.9317571668594109,7.016691779696073,Massachusetts,Massachusetts_vs_rest,2088,67129
baggins,40,0,40,1.354874021195144,6.996539360397156,Massachusetts,Massachusetts_vs_rest,2088,67129
stressors,47,11,58,1.0815822832350808,6.979175759691191,Massachusetts,Massachusetts_vs_rest,2088,67129
washing,96,162,258,0.49078144340613505,6.802114363630988,Massachusetts,Massachusetts_vs_rest,2088,67129
chroot,43,8,51,1.1274848467568894,6.788204713151066,Massachusetts,Massachusetts_vs_rest,2088,67129
logan,50,21,71,0.9357310638283032,6.764689142439986,Massachusetts,Massachusetts_vs_rest,2088,67129
eax,56,34,90,0.8250555021515495,6.755983080543524,Massachusetts,Massachusetts_vs_rest,2088,67129
soldier,101,190,291,0.45713484978656105,6.7181977159555055,Massachusetts,Massachusetts_vs_rest,2088,67129
scout,82,113,195,0.555653907605457,6.710296072532951,Massachusetts,Massachusetts_vs_rest,2088,67129
armpits,39,4,43,1.218298229745745,6.659085838407265,Massachusetts,Massachusetts_vs_rest,2088,67129
ogre,38,4,42,1.2151115862476871,6.566815259790147,Massachusetts,Massachusetts_vs_rest,2088,67129
elijah,42,11,53,1.056721065268306,6.534518509242319,Massachusetts,Massachusetts_vs_rest,2088,67129
underwater,80,118,198,0.5336145868348527,6.489338216863613,Massachusetts,Massachusetts_vs_rest,2088,67129
gcc,50,28,78,0.8503202295394097,6.474891570164732,Massachusetts,Massachusetts_vs_rest,2088,67129
libc,34,0,34,1.354872604424994,6.450483822863029,Massachusetts,Massachusetts_vs_rest,2088,67129
flynn,43,15,58,0.9863885485350607,6.420894208630448,Massachusetts,Massachusetts_vs_rest,2088,67129
lets,236,1281,1517,0.19419035550004615,6.375130101969051,Massachusetts,Massachusetts_vs_rest,2088,67129
snacking,37,6,43,1.1519324383399177,6.350021365159084,Massachusetts,Massachusetts_vs_rest,2088,67129
barbarian,40,11,51,1.0454519062409044,6.3485549697376245,Massachusetts,Massachusetts_vs_rest,2088,67129
installed,84,143,227,0.4880264108875174,6.3438196272862335,Massachusetts,Massachusetts_vs_rest,2088,67129
played,156,571,727,0.2764966377763258,6.338401122718688,Massachusetts,Massachusetts_vs_rest,2088,67129
installing,52,37,89,0.7742074697150194,6.315337363122478,Massachusetts,Massachusetts_vs_rest,2088,67129
visibly,64,72,136,0.6225114289884406,6.285848550436719,Massachusetts,Massachusetts_vs_rest,2088,67129
coursemainstream,32,0,32,1.3548721321690333,6.257886321802509,Massachusetts,Massachusetts_vs_rest,2088,67129
willowbrook,32,0,32,1.3548721321690333,6.257886321802509,Massachusetts,Massachusetts_vs_rest,2088,67129
enters,129,403,532,0.31495312149573884,6.197777894434474,Massachusetts,Massachusetts_vs_rest,2088,67129
neurocognitive,35,6,41,1.142311368095962,6.155844889093716,Massachusetts,Massachusetts_vs_rest,2088,67129
stigma,43,21,64,0.8919050203419356,6.138600152376327,Massachusetts,Massachusetts_vs_rest,2088,67129
wagon,43,22,65,0.877950545761335,6.094305927078823,Massachusetts,Massachusetts_vs_rest,2088,67129
hobbit,31,1,32,1.3083518753272436,6.088582420099204,Massachusetts,Massachusetts_vs_rest,2088,67129
skinnydipping,31,1,32,1.3083518753272436,6.088582420099204,Massachusetts,Massachusetts_vs_rest,2088,67129
entering,122,375,497,0.31906014878327227,6.070679550566279,Massachusetts,Massachusetts_vs_rest,2088,67129
mdisplaystring,30,0,30,1.3548716599134494,6.059170264708899,Massachusetts,Massachusetts_vs_rest,2088,67129
byers,30,0,30,1.3548716599134494,6.059170264708899,Massachusetts,Massachusetts_vs_rest,2088,67129
grimes,42,22,64,0.8708189990205639,6.0003894604794,Massachusetts,Massachusetts_vs_rest,2088,67129
foul,43,25,68,0.8386581302148262,5.965857030921445,Massachusetts,Massachusetts_vs_rest,2088,67129
fatter,30,2,32,1.2624983296242434,5.916031788792955,Massachusetts,Massachusetts_vs_rest,2088,67129
vile,42,24,66,0.8440487477985847,5.913819530838484,Massachusetts,Massachusetts_vs_rest,2088,67129
bathing,54,56,110,0.649608501531171,5.900253865119003,Massachusetts,Massachusetts_vs_rest,2088,67129
relieved,89,202,291,0.40139946416210215,5.880102877426527,Massachusetts,Massachusetts_vs_rest,2088,67129
bathe,35,11,46,1.0131234909629647,5.8600696705703585,Massachusetts,Massachusetts_vs_rest,2088,67129
twosheltered,28,0,28,1.3548711876582473,5.853712564637998,Massachusetts,Massachusetts_vs_rest,2088,67129
geometrysheltered,28,0,28,1.3548711876582473,5.853712564637998,Massachusetts,Massachusetts_vs_rest,2088,67129
alldeb,28,0,28,1.3548711876582473,5.853712564637998,Massachusetts,Massachusetts_vs_rest,2088,67129
pagegetbyrolebutton,28,0,28,1.3548711876582473,5.853712564637998,Massachusetts,Massachusetts_vs_rest,2088,67129
catching,68,110,178,0.5041039495156188,5.806484471768248,Massachusetts,Massachusetts_vs_rest,2088,67129
heimdalamd,27,0,27,1.3548709515307866,5.748230624760536,Massachusetts,Massachusetts_vs_rest,2088,67129
heimdal,27,0,27,1.3548709515307866,5.748230624760536,Massachusetts,Massachusetts_vs_rest,2088,67129
libasound,27,0,27,1.3548709515307866,5.748230624760536,Massachusetts,Massachusetts_vs_rest,2088,67129
washes,36,15,51,0.9379791965662871,5.746178130855867,Massachusetts,Massachusetts_vs_rest,2088,67129
biscuits,32,8,40,1.0671900190850376,5.727142626200261,Massachusetts,Massachusetts_vs_rest,2088,67129
fictional,156,713,869,0.22775335696508847,5.680145279175744,Massachusetts,Massachusetts_vs_rest,2088,67129
moduleasmj,27,1,28,1.3017611211376305,5.672467251396867,Massachusetts,Massachusetts_vs_rest,2088,67129
undressing,29,4,33,1.1779406953101823,5.670254285130478,Massachusetts,Massachusetts_vs_rest,2088,67129
chemistrysheltered,26,0,26,1.35487071540342,5.6407766038553095,Massachusetts,Massachusetts_vs_rest,2088,67129
artie,26,0,26,1.35487071540342,5.6407766038553095,Massachusetts,Massachusetts_vs_rest,2088,67129
typeeushopidnulltaxpercentage,26,0,26,1.35487071540342,5.6407766038553095,Massachusetts,Massachusetts_vs_rest,2088,67129
eating,109,356,465,0.3038476133869459,5.584653730843899,Massachusetts,Massachusetts_vs_rest,2088,67129
plump,32,11,43,0.9902289627118019,5.548406618331745,Massachusetts,Massachusetts_vs_rest,2088,67129
river,110,369,479,0.2972870445306093,5.542467726972852,Massachusetts,Massachusetts_vs_rest,2088,67129
libx,30,8,38,1.0525907474077076,5.513666510717577,Massachusetts,Massachusetts_vs_rest,2088,67129
naked,57,83,140,0.5377623906264013,5.4998560819162945,Massachusetts,Massachusetts_vs_rest,2088,67129
stranger,74,158,232,0.4191724296332229,5.488846769349544,Massachusetts,Massachusetts_vs_rest,2088,67129
relieving,40,30,70,0.7570368680770958,5.479030595481962,Massachusetts,Massachusetts_vs_rest,2088,67129
binsetupcon,24,0,24,1.3548702431489712,5.419480972595885,Massachusetts,Massachusetts_vs_rest,2088,67129
woz,24,0,24,1.3548702431489712,5.419480972595885,Massachusetts,Massachusetts_vs_rest,2088,67129
disorder,72,159,231,0.4093196558371517,5.345023275732587,Massachusetts,Massachusetts_vs_rest,2088,67129
ecx,24,1,25,1.2954468175988527,5.339169037103298,Massachusetts,Massachusetts_vs_rest,2088,67129
smelt,27,6,33,1.0925066565880286,5.311466212734139,Massachusetts,Massachusetts_vs_rest,2088,67129
germanic,37,27,64,0.7659870054449804,5.29971079510901,Massachusetts,Massachusetts_vs_rest,2088,67129
set,464,5605,6069,0.0813006730865018,5.261882169438955,Massachusetts,Massachusetts_vs_rest,2088,67129
emdr,22,0,22,1.3548697708949025,5.188756184537596,Massachusetts,Massachusetts_vs_rest,2088,67129
hindquarters,22,0,22,1.3548697708949025,5.188756184537596,Massachusetts,Massachusetts_vs_rest,2088,67129
antifa,22,0,22,1.3548697708949025,5.188756184537596,Massachusetts,Massachusetts_vs_rest,2088,67129
lancel,22,0,22,1.3548697708949025,5.188756184537596,Massachusetts,Massachusetts_vs_rest,2088,67129
smelly,29,12,41,0.9399275107733942,5.162127894924162,Massachusetts,Massachusetts_vs_rest,2088,67129
bog,26,7,33,1.0503814890805163,5.128442183128103,Massachusetts,Massachusetts_vs_rest,2088,67129
subculture,26,7,33,1.0503814890805163,5.128442183128103,Massachusetts,Massachusetts_vs_rest,2088,67129
causing,137,675,812,0.2126391716288456,5.117916785615493,Massachusetts,Massachusetts_vs_rest,2088,67129
chara,22,1,23,1.2903312446779385,5.104915361718684,Massachusetts,Massachusetts_vs_rest,2088,67129
collecting,58,109,167,0.4574300739356758,5.0927417186757875,Massachusetts,Massachusetts_vs_rest,2088,67129
kristoff,21,0,21,1.3548695347680102,5.069457602879699,Massachusetts,Massachusetts_vs_rest,2088,67129
durga,21,0,21,1.3548695347680102,5.069457602879699,Massachusetts,Massachusetts_vs_rest,2088,67129
wonka,23,3,26,1.1862472793480254,5.063198651541516,Massachusetts,Massachusetts_vs_rest,2088,67129
swayed,35,28,63,0.7358334899368035,5.054548660433461,Massachusetts,Massachusetts_vs_rest,2088,67129
killing,84,261,345,0.31631283806972377,5.013160419284092,Massachusetts,Massachusetts_vs_rest,2088,67129
bucket,47,69,116,0.5351225188485955,4.9813065792929425,Massachusetts,Massachusetts_vs_rest,2088,67129
lengthy,49,77,126,0.5133085696377417,4.976220983415709,Massachusetts,Massachusetts_vs_rest,2088,67129
holland,43,55,98,0.5800492386811644,4.968742238959368,Massachusetts,Massachusetts_vs_rest,2088,67129
algebra,38,39,77,0.6530681075606459,4.9628414456232,Massachusetts,Massachusetts_vs_rest,2088,67129
xrf,20,0,20,1.3548692986412103,4.947283182246629,Massachusetts,Massachusetts_vs_rest,2088,67129
tobevisible,20,0,20,1.3548692986412103,4.947283182246629,Massachusetts,Massachusetts_vs_rest,2088,67129
revolting,23,5,28,1.0970408723229976,4.910494436052171,Massachusetts,Massachusetts_vs_rest,2088,67129
arthur,62,141,203,0.4008194881000122,4.903908304891493,Massachusetts,Massachusetts_vs_rest,2088,67129
nord,22,4,26,1.1317261992631114,4.862675787794575,Massachusetts,Massachusetts_vs_rest,2088,67129
gorillaz,20,1,21,1.2842517263477902,4.859405626920776,Massachusetts,Massachusetts_vs_rest,2088,67129
universe,184,1325,1509,0.1465670823635037,4.771551300397815,Massachusetts,Massachusetts_vs_rest,2088,67129
aryan,23,7,30,1.021096791814319,4.766333798208597,Massachusetts,Massachusetts_vs_rest,2088,67129
velvety,23,7,30,1.021096791814319,4.766333798208597,Massachusetts,Massachusetts_vs_rest,2088,67129
zoey,21,4,25,1.1230679003929556,4.736453712590349,Massachusetts,Massachusetts_vs_rest,2088,67129
systemd,19,1,20,1.2807610852812807,4.731887918246011,Massachusetts,Massachusetts_vs_rest,2088,67129
intentionally,48,86,134,0.4721074336411064,4.711669796521381,Massachusetts,Massachusetts_vs_rest,2088,67129
smelling,24,10,34,0.9379763884239285,4.691720751028611,Massachusetts,Massachusetts_vs_rest,2088,67129
climbs,34,35,69,0.6520633351891991,4.69072411067274,Massachusetts,Massachusetts_vs_rest,2088,67129
reich,31,28,59,0.695626124942681,4.626687125876319,Massachusetts,Massachusetts_vs_rest,2088,67129
jmp,20,4,24,1.113707221506445,4.606914385359411,Massachusetts,Massachusetts_vs_rest,2088,67129
horseman,20,4,24,1.113707221506445,4.606914385359411,Massachusetts,Massachusetts_vs_rest,2088,67129
burly,22,8,30,0.9753801085548126,4.570314746979019,Massachusetts,Massachusetts_vs_rest,2088,67129
eats,46,85,131,0.4625991506199796,4.562701575697874,Massachusetts,Massachusetts_vs_rest,2088,67129
adam,81,300,381,0.2737375836874314,4.541568384083361,Massachusetts,Massachusetts_vs_rest,2088,67129
german,101,472,573,0.22319679490130007,4.517915552949545,Massachusetts,Massachusetts_vs_rest,2088,67129
arraybuffer,24,13,37,0.8605738553029276,4.511038961962728,Massachusetts,Massachusetts_vs_rest,2088,67129
collect,76,269,345,0.28437188098672905,4.494089418034825,Massachusetts,Massachusetts_vs_rest,2088,67129
lagoon,19,4,23,1.1035546139155752,4.473792249302141,Massachusetts,Massachusetts_vs_rest,2088,67129
anakin,25,16,41,0.808326691639385,4.470372982426903,Massachusetts,Massachusetts_vs_rest,2088,67129
packages,50,110,160,0.4104142150168464,4.46060025885054,Massachusetts,Massachusetts_vs_rest,2088,67129
lib,33,39,72,0.6061551385006219,4.452593566536375,Massachusetts,Massachusetts_vs_rest,2088,67129
snatch,21,8,29,0.9628274063565012,4.43991526363391,Massachusetts,Massachusetts_vs_rest,2088,67129
mud,41,70,111,0.48711021083230754,4.427577767500816,Massachusetts,Massachusetts_vs_rest,2088,67129
rapunzel,18,3,21,1.147229446371023,4.421991824515274,Massachusetts,Massachusetts_vs_rest,2088,67129
callback,31,34,65,0.6309528841255947,4.404867386483581,Massachusetts,Massachusetts_vs_rest,2088,67129
currenttime,26,20,46,0.7487348102479139,4.393662542368951,Massachusetts,Massachusetts_vs_rest,2088,67129
fluff,26,20,46,0.7487348102479139,4.393662542368951,Massachusetts,Massachusetts_vs_rest,2088,67129
mov,72,257,329,0.2823747295492325,4.357006882425784,Massachusetts,Massachusetts_vs_rest,2088,67129
undress,18,4,22,1.0925045416022314,4.336785606802477,Massachusetts,Massachusetts_vs_rest,2088,67129
gassy,27,24,51,0.700944362222705,4.3342680317351805,Massachusetts,Massachusetts_vs_rest,2088,67129
himself,186,1575,1761,0.12327056583839457,4.322301731795334,Massachusetts,Massachusetts_vs_rest,2088,67129
nordic,25,19,44,0.752694980415308,4.319434316664149,Massachusetts,Massachusetts_vs_rest,2088,67129
merlin,28,28,56,0.6617238648809298,4.288460782241586,Massachusetts,Massachusetts_vs_rest,2088,67129
mounds,18,5,23,1.0430891769593327,4.254689170497692,Massachusetts,Massachusetts_vs_rest,2088,67129
sam,54,148,202,0.34897368484955216,4.243364824694547,Massachusetts,Massachusetts_vs_rest,2088,67129
locales,20,9,29,0.9159562107502452,4.237453288498852,Massachusetts,Massachusetts_vs_rest,2088,67129
crush,73,282,355,0.26408674102208884,4.225356860143368,Massachusetts,Massachusetts_vs_rest,2088,67129
edi,26,24,50,0.6883916600233295,4.215146045998354,Massachusetts,Massachusetts_vs_rest,2088,67129
swamp,69,254,323,0.27515197191301155,4.203796469825855,Massachusetts,Massachusetts_vs_rest,2088,67129
blended,25,22,47,0.7042828013904359,4.180500890628635,Massachusetts,Massachusetts_vs_rest,2088,67129
whiff,20,10,30,0.8848656186007329,4.171296529009383,Massachusetts,Massachusetts_vs_rest,2088,67129
suicide,47,118,165,0.3728672712967285,4.104996708926711,Massachusetts,Massachusetts_vs_rest,2088,67129
accent,46,114,160,0.3764757408505872,4.082491315002823,Massachusetts,Massachusetts_vs_rest,2088,67129
therapy,68,264,332,0.26295599175142925,4.068239643006494,Massachusetts,Massachusetts_vs_rest,2088,67129
previously,81,375,456,0.22510291757709489,4.065610131904365,Massachusetts,Massachusetts_vs_rest,2088,67129
cooldown,21,14,35,0.7952536757204225,4.065398186555756,Massachusetts,Massachusetts_vs_rest,2088,67129
organizational,61,212,273,0.2887228248359843,4.0605351096428475,Massachusetts,Massachusetts_vs_rest,2088,67129
riggs,16,4,20,1.0671862613647072,4.049687128262672,Massachusetts,Massachusetts_vs_rest,2088,67129
thrones,20,12,32,0.8287761417907209,4.0460349876518285,Massachusetts,Massachusetts_vs_rest,2088,67129
buttocks,17,6,23,0.9833050033514041,4.031741678438574,Massachusetts,Massachusetts_vs_rest,2088,67129
opcode,27,33,60,0.5950322288574768,3.989379367068315,Massachusetts,Massachusetts_vs_rest,2088,67129
eat,91,490,581,0.19564666555144505,3.9756040917546382,Massachusetts,Massachusetts_vs_rest,2088,67129
routine,55,179,234,0.3047085687089037,3.9731966290082603,Massachusetts,Massachusetts_vs_rest,2088,67129
waking,58,203,261,0.2870366106458242,3.946487612791352,Massachusetts,Massachusetts_vs_rest,2088,67129
rip,28,38,66,0.5606276972173312,3.939331702498509,Massachusetts,Massachusetts_vs_rest,2088,67129
romeo,24,26,50,0.6350546834440571,3.8885541376565134,Massachusetts,Massachusetts_vs_rest,2088,67129
