token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
mood,0,6237,6237,-0.0007207527458241714,-0.046475979136637854,Alabama,Alabama_vs_rest,105,69112
hair,0,6217,6217,-0.0007207504018511557,-0.04640125183925825,Alabama,Alabama_vs_rest,105,69112
captured,0,6163,6163,-0.0007207440732024395,-0.04619888926114177,Alabama,Alabama_vs_rest,105,69112
color,0,6150,6150,-0.0007207425496549291,-0.04615004088644625,Alabama,Alabama_vs_rest,105,69112
midjourney,0,6072,6072,-0.0007207334085075345,-0.04585586662107937,Alabama,Alabama_vs_rest,105,69112
illustration,0,6051,6051,-0.0007207309474699386,-0.045776345418976516,Alabama,Alabama_vs_rest,105,69112
time,3,16082,16085,-0.00044142524558576923,-0.04571327283504716,Alabama,Alabama_vs_rest,105,69112
capturing,0,6008,6008,-0.000720725908252895,-0.045613087125227395,Alabama,Alabama_vs_rest,105,69112
reminiscent,0,5996,5996,-0.0007207245019733577,-0.04556742309470285,Alabama,Alabama_vs_rest,105,69112
photographic,0,5932,5932,-0.000720717001902571,-0.04532311064055545,Alabama,Alabama_vs_rest,105,69112
size,0,5444,5444,-0.0007206598190032665,-0.043415393036781845,Alabama,Alabama_vs_rest,105,69112
little,0,5236,5236,-0.0007206354487223621,-0.04257648565398391,Alabama,Alabama_vs_rest,105,69112
down,0,5210,5210,-0.0007206324025528232,-0.04247046519298772,Alabama,Alabama_vs_rest,105,69112
real,0,5094,5094,-0.0007206188122657053,-0.04199421199308111,Alabama,Alabama_vs_rest,105,69112
ring,0,4875,4875,-0.0007205931561378165,-0.041080130406148226,Alabama,Alabama_vs_rest,105,69112
english,0,4825,4825,-0.0007205872988302886,-0.04086858790898326,Alabama,Alabama_vs_rest,105,69112
natsuki,0,17542,17542,-0.03233662869696641,-3.4969438884380306,Arizona,Arizona_vs_rest,1337,67880
sayori,0,12672,12672,-0.03231112525101043,-2.969812530953059,Arizona,Arizona_vs_rest,1337,67880
monika,0,12308,12308,-0.03230922065443931,-2.9266756658104454,Arizona,Arizona_vs_rest,1337,67880
yuri,0,11180,11180,-0.03230331992393065,-2.7888324994813836,Arizona,Arizona_vs_rest,1337,67880
player,18,7340,7358,-0.02861176009223243,-2.005135062554236,Arizona,Arizona_vs_rest,1337,67880
time,150,15935,16085,-0.01833685048631928,-1.9032261411212252,Arizona,Arizona_vs_rest,1337,67880
let,21,6816,6837,-0.02767179471269987,-1.869634422181984,Arizona,Arizona_vs_rest,1337,67880
email,28,6276,6304,-0.025616007493112214,-1.6624687316049187,Arizona,Arizona_vs_rest,1337,67880
clubroom,0,3595,3595,-0.03226369760685799,-1.5794939123748999,Arizona,Arizona_vs_rest,1337,67880
world,65,8337,8402,-0.020690992397002006,-1.5515253997339469,Arizona,Arizona_vs_rest,1337,67880
club,4,3755,3759,-0.030667843105073977,-1.535639049096883,Arizona,Arizona_vs_rest,1337,67880
name,63,7906,7969,-0.020436124289019197,-1.49246691143709,Arizona,Arizona_vs_rest,1337,67880
like,223,17308,17531,-0.013262069549764277,-1.43822978012893,Arizona,Arizona_vs_rest,1337,67880
however,20,4483,4503,-0.025608748917280266,-1.4046666203900517,Arizona,Arizona_vs_rest,1337,67880
even,64,7542,7606,-0.01967390009586456,-1.4038703572947793,Arizona,Arizona_vs_rest,1337,67880
day,54,6879,6933,-0.02060740572902553,-1.4037046894677097,Arizona,Arizona_vs_rest,1337,67880
bank,9,3606,3615,-0.02852950913880825,-1.4014328341053366,Arizona,Arizona_vs_rest,1337,67880
said,13,3847,3860,-0.02721436917225173,-1.3816893819856746,Arizona,Arizona_vs_rest,1337,67880
god,1,2837,2838,-0.03173101260929201,-1.3803293990225798,Arizona,Arizona_vs_rest,1337,67880
don,25,4723,4748,-0.024375960840528954,-1.37321771238833,Arizona,Arizona_vs_rest,1337,67880
man,13,3768,3781,-0.027108583391650676,-1.3621854378696368,Arizona,Arizona_vs_rest,1337,67880
one,343,23434,23777,-0.010724672772552069,-1.3550494531339803,Arizona,Arizona_vs_rest,1337,67880
war,7,3241,3248,-0.029029177822507357,-1.3515449109915671,Arizona,Arizona_vs_rest,1337,67880
scp,0,2600,2600,-0.032258507163938965,-1.3430287511341283,Arizona,Arizona_vs_rest,1337,67880
life,46,6040,6086,-0.020949361947717016,-1.3369157938398202,Arizona,Arizona_vs_rest,1337,67880
which,192,14914,15106,-0.013271999043819704,-1.3360528766003854,Arizona,Arizona_vs_rest,1337,67880
family,19,4121,4140,-0.025385760821245107,-1.335181042035002,Arizona,Arizona_vs_rest,1337,67880
little,34,5202,5236,-0.02253950592467735,-1.3338220709168682,Arizona,Arizona_vs_rest,1337,67880
get,90,8843,8933,-0.017195017184916672,-1.3302578160037088,Arizona,Arizona_vs_rest,1337,67880
see,72,7698,7770,-0.01840040012205879,-1.3273535965073904,Arizona,Arizona_vs_rest,1337,67880
pain,0,2516,2516,-0.0322580690522436,-1.3211376097267988,Arizona,Arizona_vs_rest,1337,67880
both,56,6635,6691,-0.019738212051190196,-1.321012501495849,Arizona,Arizona_vs_rest,1337,67880
once,17,3887,3904,-0.025736525334351334,-1.3144056107234825,Arizona,Arizona_vs_rest,1337,67880
know,95,9063,9158,-0.01674957679433753,-1.3121100940731916,Arizona,Arizona_vs_rest,1337,67880
cameron,0,2451,2451,-0.03225773004540944,-1.3039466688914938,Arizona,Arizona_vs_rest,1337,67880
funds,1,2501,2502,-0.03165829429187195,-1.2930904614865681,Arizona,Arizona_vs_rest,1337,67880
number,50,6015,6065,-0.01992376354567149,-1.2694834597461322,Arizona,Arizona_vs_rest,1337,67880
never,22,4011,4033,-0.02408927817921125,-1.2507787916667958,Arizona,Arizona_vs_rest,1337,67880
story,67,7008,7075,-0.018094055765254247,-1.245574152997435,Arizona,Arizona_vs_rest,1337,67880
dignity,0,2224,2224,-0.03225654618512941,-1.242051564272727,Arizona,Arizona_vs_rest,1337,67880
way,78,7669,7747,-0.017201556169230692,-1.2392769055034027,Arizona,Arizona_vs_rest,1337,67880
through,157,12352,12509,-0.013504228340443625,-1.2370204740908302,Arizona,Arizona_vs_rest,1337,67880
against,14,3344,3358,-0.02601185193592226,-1.2320158489304653,Arizona,Arizona_vs_rest,1337,67880
dialogue,4,2517,2521,-0.029878064812482563,-1.2253641991714685,Arizona,Arizona_vs_rest,1337,67880
literature,10,2984,2994,-0.027252299089401966,-1.2185533297680036,Arizona,Arizona_vs_rest,1337,67880
though,7,2742,2749,-0.02844045016201413,-1.2182987466385211,Arizona,Arizona_vs_rest,1337,67880
information,50,5798,5848,-0.019465670588035167,-1.2179959306706387,Arizona,Arizona_vs_rest,1337,67880
manipulation,1,2177,2178,-0.0315674388497289,-1.203018975383581,Arizona,Arizona_vs_rest,1337,67880
down,42,5168,5210,-0.020194033311274673,-1.1925120363790327,Arizona,Arizona_vs_rest,1337,67880
again,18,3489,3507,-0.024569835803308848,-1.1895376842471812,Arizona,Arizona_vs_rest,1337,67880
natsuki,0,17542,17542,-0.0031109162567641846,-0.3364203390984476,Arkansas,Arkansas_vs_rest,304,68913
sayori,0,12672,12672,-0.003108451140724,-0.2857070769854658,Arkansas,Arkansas_vs_rest,304,68913
monika,0,12308,12308,-0.0031082670466568985,-0.2815570708308412,Arkansas,Arkansas_vs_rest,304,68913
detailed,15,23395,23410,-0.002149252348631947,-0.26854186476840414,Arkansas,Arkansas_vs_rest,304,68913
yuri,0,11180,11180,-0.003107696695810347,-0.26829581492601673,Arkansas,Arkansas_vs_rest,304,68913
description,16,23223,23239,-0.0020773261224835693,-0.2586082999123504,Arkansas,Arkansas_vs_rest,304,68913
prompt,27,30123,30150,-0.0017677280928536376,-0.25067476347717593,Arkansas,Arkansas_vs_rest,304,68913
women,2,11153,11155,-0.0028382706499758825,-0.24477238867622392,Arkansas,Arkansas_vs_rest,304,68913
prompts,11,15501,15512,-0.0020436994396613173,-0.20786540642827755,Arkansas,Arkansas_vs_rest,304,68913
jewelry,0,6342,6342,-0.003105252829210592,-0.20191308086322338,Arkansas,Arkansas_vs_rest,304,68913
email,1,6303,6304,-0.0028670552317402453,-0.18587276166837044,Arkansas,Arkansas_vs_rest,304,68913
data,1,6231,6232,-0.0028642700792733677,-0.18462881299450018,Arkansas,Arkansas_vs_rest,304,68913
structure,6,10246,10252,-0.0022280154335163616,-0.18422151966417563,Arkansas,Arkansas_vs_rest,304,68913
images,6,10108,10114,-0.0022159710923945752,-0.181988647715903,Arkansas,Arkansas_vs_rest,304,68913
return,5,9262,9267,-0.00229629657112973,-0.1805138257423166,Arkansas,Arkansas_vs_rest,304,68913
imagine,10,12649,12659,-0.001921311254174718,-0.17653770658578385,Arkansas,Arkansas_vs_rest,304,68913
necklace,0,4678,4678,-0.00310441316461052,-0.1733660266025383,Arkansas,Arkansas_vs_rest,304,68913
color,2,6148,6150,-0.0026169033224689997,-0.16757718898210439,Arkansas,Arkansas_vs_rest,304,68913
scenes,6,9147,9153,-0.0021220863604547446,-0.1657945574426661,Arkansas,Arkansas_vs_rest,304,68913
lens,6,9074,9080,-0.002114146839042874,-0.1645144797112091,Arkansas,Arkansas_vs_rest,304,68913
value,0,4205,4205,-0.0031041745687891975,-0.16435522193010582,Arkansas,Arkansas_vs_rest,304,68913
state,0,4176,4176,-0.003104159941485385,-0.16378672747028672,Arkansas,Arkansas_vs_rest,304,68913
natural,4,7444,7448,-0.002299358946089569,-0.16204634823648975,Arkansas,Arkansas_vs_rest,304,68913
style,15,14971,14986,-0.0016049354701843654,-0.1604587294790463,Arkansas,Arkansas_vs_rest,304,68913
script,1,4878,4879,-0.0027968466338688103,-0.1595183612389268,Arkansas,Arkansas_vs_rest,304,68913
ring,1,4874,4875,-0.0027965923833708217,-0.15943846950287816,Arkansas,Arkansas_vs_rest,304,68913
coffee,7,9290,9297,-0.0019758542523078404,-0.15558307953660186,Arkansas,Arkansas_vs_rest,304,68913
club,0,3759,3759,-0.0031039496261948685,-0.1553836066790184,Arkansas,Arkansas_vs_rest,304,68913
line,3,6263,6266,-0.002386407816318048,-0.1542574613234038,Arkansas,Arkansas_vs_rest,304,68913
public,0,3678,3678,-0.0031039087768895968,-0.15369834173717872,Arkansas,Arkansas_vs_rest,304,68913
bank,0,3615,3615,-0.0031038770059517162,-0.15237475659722202,Arkansas,Arkansas_vs_rest,304,68913
clubroom,0,3595,3595,-0.003103866920075582,-0.15195217128613073,Arkansas,Arkansas_vs_rest,304,68913
using,9,10286,10295,-0.001794024897266766,-0.1486588689933102,Arkansas,Arkansas_vs_rest,304,68913
time,18,16067,16085,-0.0014276714896332976,-0.14788172909849695,Arkansas,Arkansas_vs_rest,304,68913
role,0,3291,3291,-0.0031037136228277973,-0.14537842317910837,Arkansas,Arkansas_vs_rest,304,68913
environment,5,7316,7321,-0.0020802529862038455,-0.14535494693318243,Arkansas,Arkansas_vs_rest,304,68913
pendant,0,3249,3249,-0.00310369244479336,-0.14444679335722463,Arkansas,Arkansas_vs_rest,304,68913
composition,4,6517,6521,-0.0021844051212331905,-0.14404931749663694,Arkansas,Arkansas_vs_rest,304,68913
image,9,9948,9957,-0.0017493600695281941,-0.14255940059236488,Arkansas,Arkansas_vs_rest,304,68913
red,0,3142,3142,-0.0031036384925355875,-0.14204586321738769,Arkansas,Arkansas_vs_rest,304,68913
create,14,13099,13113,-0.001504221567666164,-0.140680199537854,Arkansas,Arkansas_vs_rest,304,68913
gift,1,3964,3965,-0.0027255235549992207,-0.14013714983372633,Arkansas,Arkansas_vs_rest,304,68913
see,6,7764,7770,-0.0019464335617218609,-0.1401161591570254,Arkansas,Arkansas_vs_rest,304,68913
background,2,4763,4765,-0.002474445066917852,-0.139479116317248,Arkansas,Arkansas_vs_rest,304,68913
literature,0,2994,2994,-0.0031035638700736,-0.13865673065693543,Arkansas,Arkansas_vs_rest,304,68913
water,1,3890,3891,-0.0027182923546451576,-0.13845512764304635,Arkansas,Arkansas_vs_rest,304,68913
type,4,6238,6242,-0.0021431511272247405,-0.13827337715809132,Arkansas,Arkansas_vs_rest,304,68913
mood,4,6233,6237,-0.002142378264030853,-0.13816815937024307,Arkansas,Arkansas_vs_rest,304,68913
concept,5,6947,6952,-0.002025709777057294,-0.13793182874931753,Arkansas,Arkansas_vs_rest,304,68913
course,0,2936,2936,-0.003103534627115323,-0.13730583431518242,Arkansas,Arkansas_vs_rest,304,68913
natsuki,6,17536,17542,-0.33917832605439013,-36.68251776393314,California,California_vs_rest,11254,57963
sayori,1,12671,12672,-0.3393149531942896,-31.188071316714726,California,California_vs_rest,11254,57963
monika,5,12303,12308,-0.33880377595036837,-30.693077831598355,California,California_vs_rest,11254,57963
yuri,2,11178,11180,-0.33908546372834003,-29.275469122590895,California,California_vs_rest,11254,57963
player,160,7198,7358,-0.3066713960144929,-21.592599782405088,California,California_vs_rest,11254,57963
email,294,6010,6304,-0.26985260705972003,-17.687384577117317,California,California_vs_rest,11254,57963
time,1963,14122,16085,-0.1610669348830207,-17.119992617447657,California,California_vs_rest,11254,57963
baby,93,4280,4373,-0.30723781986039356,-16.675045204314024,California,California_vs_rest,11254,57963
clubroom,0,3595,3595,-0.338951618062878,-16.593634859946707,California,California_vs_rest,11254,57963
script,227,4652,4879,-0.2699550807162385,-15.565931292579728,California,California_vs_rest,11254,57963
bank,64,3551,3615,-0.31249782947205595,-15.407618722653833,California,California_vs_rest,11254,57963
club,103,3656,3759,-0.2981098916186493,-15.022468735291579,California,California_vs_rest,11254,57963
let,588,6249,6837,-0.21253512917576778,-14.628136120902854,California,California_vs_rest,11254,57963
story,628,6447,7075,-0.20855666000284856,-14.610013873688946,California,California_vs_rest,11254,57963
thank,175,3871,4046,-0.2747294946640251,-14.415168368170727,California,California_vs_rest,11254,57963
scp,0,2600,2600,-0.33889887423312004,-14.109485274968701,California,California_vs_rest,11254,57963
necklace,300,4378,4678,-0.24419408776747265,-13.84012657256304,California,California_vs_rest,11254,57963
cameron,2,2449,2451,-0.337666789474957,-13.652207475542276,California,California_vs_rest,11254,57963
funds,25,2477,2502,-0.32393714962322395,-13.262645471541768,California,California_vs_rest,11254,57963
something,531,5381,5912,-0.20699733727816838,-13.258233048174459,California,California_vs_rest,11254,57963
now,1290,8986,10276,-0.15593474230576376,-13.255999987291107,California,California_vs_rest,11254,57963
okay,154,3255,3409,-0.2718771596833349,-13.10008162122231,California,California_vs_rest,11254,57963
don,379,4369,4748,-0.2214009232556844,-12.682973388097624,California,California_vs_rest,11254,57963
help,892,6823,7715,-0.17001350582583807,-12.50066348326883,California,California_vs_rest,11254,57963
brooch,76,2507,2583,-0.29506151917455004,-12.331269901594363,California,California_vs_rest,11254,57963
mccaffrey,0,1983,1983,-0.3388661760810896,-12.320943030295451,California,California_vs_rest,11254,57963
back,770,6167,6937,-0.1765979638870121,-12.30222991084552,California,California_vs_rest,11254,57963
get,1140,7793,8933,-0.15293836960503437,-12.12642052882196,California,California_vs_rest,11254,57963
school,425,4375,4800,-0.2088008786414992,-12.047509007125724,California,California_vs_rest,11254,57963
right,781,6115,6896,-0.17337111530730898,-12.046713947074153,California,California_vs_rest,11254,57963
alright,17,2001,2018,-0.32625434629924044,-11.991577195050917,California,California_vs_rest,11254,57963
sakura,2,1890,1892,-0.3372757018481183,-11.98159431981292,California,California_vs_rest,11254,57963
state,337,3839,4176,-0.2201125445695027,-11.827374600621617,California,California_vs_rest,11254,57963
series,255,3376,3631,-0.23527862327087412,-11.763218804786844,California,California_vs_rest,11254,57963
manipulation,52,2126,2178,-0.30326094108314017,-11.622926089738105,California,California_vs_rest,11254,57963
false,323,3676,3999,-0.22000366206366362,-11.568449466746717,California,California_vs_rest,11254,57963
pain,102,2414,2516,-0.2786527577004856,-11.5227378214071,California,California_vs_rest,11254,57963
little,534,4702,5236,-0.18946573460862304,-11.447420458665514,California,California_vs_rest,11254,57963
sure,388,3962,4350,-0.20784284672193287,-11.417739277249344,California,California_vs_rest,11254,57963
wait,103,2372,2475,-0.2770680930993077,-11.366225110640235,California,California_vs_rest,11254,57963
day,836,6097,6933,-0.16290740023678918,-11.3651285970048,California,California_vs_rest,11254,57963
cross,97,2316,2413,-0.27915110704353907,-11.303725015325872,California,California_vs_rest,11254,57963
validation,24,1836,1860,-0.31956109024607127,-11.288681635699001,California,California_vs_rest,11254,57963
name,1032,6937,7969,-0.15023370362759803,-11.254618347117809,California,California_vs_rest,11254,57963
belly,36,1895,1931,-0.31101852372954664,-11.21009141587074,California,California_vs_rest,11254,57963
even,974,6632,7606,-0.1522798226297306,-11.14221957380896,California,California_vs_rest,11254,57963
see,1012,6758,7770,-0.14917313678392752,-11.036188693189965,California,California_vs_rest,11254,57963
know,1272,7886,9158,-0.13692691567623605,-11.01427195897036,California,California_vs_rest,11254,57963
like,2918,14613,17531,-0.09818281153712327,-10.976338434669087,California,California_vs_rest,11254,57963
ring,507,4368,4875,-0.18656537528808848,-10.880815140696543,California,California_vs_rest,11254,57963
prompt,71,30079,30150,-0.015050002706014531,-2.134958974949355,Colorado,Colorado_vs_rest,552,68665
natsuki,0,17542,17542,-0.01855946110311102,-2.007055054669815,Colorado,Colorado_vs_rest,552,68665
detailed,42,23368,23410,-0.015877003584156668,-1.9843486321582464,Colorado,Colorado_vs_rest,552,68665
description,50,23189,23239,-0.015338893986073465,-1.9102495623119318,Colorado,Colorado_vs_rest,552,68665
sayori,0,12672,12672,-0.01854479146803989,-1.7045074616822251,Colorado,Colorado_vs_rest,552,68665
monika,0,12308,12308,-0.018543695942117466,-1.6797490799434114,Colorado,Colorado_vs_rest,552,68665
yuri,0,11180,11180,-0.01854030183755917,-1.6006341279019811,Colorado,Colorado_vs_rest,552,68665
style,27,14959,14986,-0.015843896056184192,-1.584361914328506,Colorado,Colorado_vs_rest,552,68665
prompts,32,15480,15512,-0.015452787213646957,-1.5722387449065154,Colorado,Colorado_vs_rest,552,68665
imagine,19,12640,12659,-0.016289621730335213,-1.497020416736869,Colorado,Colorado_vs_rest,552,68665
create,26,13087,13113,-0.015567131592447936,-1.4562258651789832,Colorado,Colorado_vs_rest,552,68665
images,16,10098,10114,-0.01616120231347562,-1.3275807071106822,Colorado,Colorado_vs_rest,552,68665
women,24,11131,11155,-0.015308882833314108,-1.3208868775984421,Colorado,Colorado_vs_rest,552,68665
image,16,9941,9957,-0.016123343845872995,-1.3141588306464305,Colorado,Colorado_vs_rest,552,68665
structure,21,10231,10252,-0.01546141460065531,-1.2788797962965266,Colorado,Colorado_vs_rest,552,68665
lens,13,9067,9080,-0.01638402344929446,-1.2751844977048914,Colorado,Colorado_vs_rest,552,68665
scenes,16,9137,9153,-0.01590937745385368,-1.2433078229677978,Colorado,Colorado_vs_rest,552,68665
jewelry,2,6340,6342,-0.01805227404654275,-1.1739068401251298,Colorado,Colorado_vs_rest,552,68665
coffee,25,9272,9297,-0.014497719447876811,-1.142132410686022,Colorado,Colorado_vs_rest,552,68665
details,23,8920,8943,-0.014672703720576052,-1.1336643030953106,Colorado,Colorado_vs_rest,552,68665
concept,9,6943,6952,-0.01658414910648176,-1.1293869811474726,Colorado,Colorado_vs_rest,552,68665
return,26,9241,9267,-0.014322703507330559,-1.126555278617998,Colorado,Colorado_vs_rest,552,68665
art,14,7525,7539,-0.015741735062635875,-1.1165161148011014,Colorado,Colorado_vs_rest,552,68665
write,101,17958,18059,-0.010158980273775597,-1.1162316454120655,Colorado,Colorado_vs_rest,552,68665
camera,8,6509,6517,-0.016683570863121666,-1.100019331463638,Colorado,Colorado_vs_rest,552,68665
field,13,7204,7217,-0.015824495606490352,-1.0981400557929493,Colorado,Colorado_vs_rest,552,68665
feelings,11,6733,6744,-0.016078675725446523,-1.0785496920123836,Colorado,Colorado_vs_rest,552,68665
mood,8,6229,6237,-0.016600117802050285,-1.0707607747095218,Colorado,Colorado_vs_rest,552,68665
composition,10,6511,6521,-0.01622449140715343,-1.0701600684119175,Colorado,Colorado_vs_rest,552,68665
focused,10,6469,6479,-0.016209465307946758,-1.065722915919173,Colorado,Colorado_vs_rest,552,68665
captured,8,6155,6163,-0.01657680867928768,-1.0628992166114422,Colorado,Colorado_vs_rest,552,68665
atmosphere,10,6358,6368,-0.0161688077309039,-1.05391129482778,Colorado,Colorado_vs_rest,552,68665
midjourney,8,6064,6072,-0.016547373534230303,-1.053154615315891,Colorado,Colorado_vs_rest,552,68665
reminiscent,8,5988,5996,-0.016522112235967334,-1.0449496637196787,Colorado,Colorado_vs_rest,552,68665
photographic,8,5924,5932,-0.016500342219011976,-1.0379921543015775,Colorado,Colorado_vs_rest,552,68665
illustration,9,6042,6051,-0.016292494674302382,-1.0351820253329964,Colorado,Colorado_vs_rest,552,68665
capturing,9,5999,6008,-0.016276409632370203,-1.0304816984196317,Colorado,Colorado_vs_rest,552,68665
necklace,1,4677,4678,-0.01819988667748529,-1.0164274055490918,Colorado,Colorado_vs_rest,552,68665
painting,13,6339,6352,-0.015454304892621451,-1.0061916987889226,Colorado,Colorado_vs_rest,552,68665
ring,3,4872,4875,-0.017597691010972305,-1.0033769765844602,Colorado,Colorado_vs_rest,552,68665
beauty,16,6673,6689,-0.014937081552789166,-0.9980668971768458,Colorado,Colorado_vs_rest,552,68665
formatting,12,6056,6068,-0.015557108874192593,-0.9899658904919728,Colorado,Colorado_vs_rest,552,68665
baby,3,4370,4373,-0.017490253575392245,-0.9445275626990134,Colorado,Colorado_vs_rest,552,68665
player,25,7333,7358,-0.013430569087068633,-0.9414472900962593,Colorado,Colorado_vs_rest,552,68665
cute,8,4974,4982,-0.01611202939349976,-0.9289246196837301,Colorado,Colorado_vs_rest,552,68665
vintage,4,4260,4264,-0.017111749740166715,-0.9125551503968817,Colorado,Colorado_vs_rest,552,68665
natural,28,7420,7448,-0.012888473443422477,-0.9090377992048093,Colorado,Colorado_vs_rest,552,68665
clubroom,0,3595,3595,-0.018517511119876318,-0.9065388735841029,Colorado,Colorado_vs_rest,552,68665
using,53,10242,10295,-0.010812473641841791,-0.8969081502932019,Colorado,Colorado_vs_rest,552,68665
describe,20,6287,6307,-0.013767943622180034,-0.8934655212943204,Colorado,Colorado_vs_rest,552,68665
prompt,12,30138,30150,-0.09458361970773677,-13.410876125519911,Connecticut,Connecticut_vs_rest,5247,63970
detailed,34,23376,23410,-0.09289446637968801,-11.609200843401142,Connecticut,Connecticut_vs_rest,5247,63970
description,75,23164,23239,-0.09022277665454848,-11.239015466428947,Connecticut,Connecticut_vs_rest,5247,63970
natsuki,0,17542,17542,-0.09499070893627781,-10.272474047496331,Connecticut,Connecticut_vs_rest,5247,63970
prompts,0,15512,15512,-0.09495975243216659,-9.656680046325391,Connecticut,Connecticut_vs_rest,5247,63970
style,64,14922,14986,-0.0885373878974356,-8.859009132393476,Connecticut,Connecticut_vs_rest,5247,63970
sayori,0,12672,12672,-0.09491647769469935,-8.724058436894877,Connecticut,Connecticut_vs_rest,5247,63970
monika,0,12308,12308,-0.09491093406782447,-8.597345139536047,Connecticut,Connecticut_vs_rest,5247,63970
yuri,2,11178,11180,-0.09462496069043524,-8.169592658028435,Connecticut,Connecticut_vs_rest,5247,63970
imagine,54,12605,12659,-0.08851166299469249,-8.139828468852702,Connecticut,Connecticut_vs_rest,5247,63970
write,322,17737,18059,-0.06829364647580949,-7.526180728554946,Connecticut,Connecticut_vs_rest,5247,63970
create,138,12975,13113,-0.07914571365396572,-7.419257790386052,Connecticut,Connecticut_vs_rest,5247,63970
lens,7,9073,9080,-0.09370397729447522,-7.291870400574213,Connecticut,Connecticut_vs_rest,5247,63970
coffee,17,9280,9297,-0.09211950542577707,-7.255635585577644,Connecticut,Connecticut_vs_rest,5247,63970
images,57,10057,10114,-0.08642224139536303,-7.106388815200701,Connecticut,Connecticut_vs_rest,5247,63970
scenes,26,9127,9153,-0.09059887024247004,-7.0821676659027295,Connecticut,Connecticut_vs_rest,5247,63970
details,50,8893,8943,-0.08647307948048066,-6.68620535671556,Connecticut,Connecticut_vs_rest,5247,63970
image,91,9866,9957,-0.08117566995130954,-6.628656348670038,Connecticut,Connecticut_vs_rest,5247,63970
player,7,7351,7358,-0.09340727388985304,-6.543620853376291,Connecticut,Connecticut_vs_rest,5247,63970
