token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
azari,26,1,27,1.2921633818531557,5.530849876444259,Ohio,Ohio_vs_rest,2683,66534
whyatt,26,1,27,1.2921633818531557,5.530849876444259,Ohio,Ohio_vs_rest,2683,66534
toe,77,163,240,0.41405211892726435,5.515322566614897,Ohio,Ohio_vs_rest,2683,66534
statsforecastmodelsmodels,25,0,25,1.347222931030478,5.500014584669075,Ohio,Ohio_vs_rest,2683,66534
groupbias,25,0,25,1.347222931030478,5.500014584669075,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfwithcolumns,25,0,25,1.347222931030478,5.500014584669075,Ohio,Ohio_vs_rest,2683,66534
groupaccuracy,25,0,25,1.347222931030478,5.500014584669075,Ohio,Ohio_vs_rest,2683,66534
murad,33,13,46,0.9459879515440051,5.497757926420707,Ohio,Ohio_vs_rest,2683,66534
exogenous,29,6,35,1.0993876665342022,5.495891197061421,Ohio,Ohio_vs_rest,2683,66534
lou,44,39,83,0.6942459981873714,5.476404104837689,Ohio,Ohio_vs_rest,2683,66534
prediction,74,152,226,0.4229745524312829,5.470234193498187,Ohio,Ohio_vs_rest,2683,66534
predictionintervalspredictionintervals,24,0,24,1.3472226967170116,5.388890786868046,Ohio,Ohio_vs_rest,2683,66534
printfid,24,0,24,1.3472226967170116,5.388890786868046,Ohio,Ohio_vs_rest,2683,66534
splituniqueiduid,24,0,24,1.3472226967170116,5.388890786868046,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdftodicts,24,0,24,1.3472226967170116,5.388890786868046,Ohio,Ohio_vs_rest,2683,66534
plcoluniqueidapplylambda,24,0,24,1.3472226967170116,5.388890786868046,Ohio,Ohio_vs_rest,2683,66534
freaky,26,3,29,1.1956732482932697,5.3778566312904275,Ohio,Ohio_vs_rest,2683,66534
emily,124,474,598,0.25883975677684923,5.376327985099132,Ohio,Ohio_vs_rest,2683,66534
sync,53,71,124,0.5572320375030895,5.367456664297851,Ohio,Ohio_vs_rest,2683,66534
stylepaddingbottom,27,5,32,1.1206957188201372,5.344153996423368,Ohio,Ohio_vs_rest,2683,66534
hain,24,1,25,1.2877992699382848,5.30764975809904,Ohio,Ohio_vs_rest,2683,66534
qitemlabel,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
individualaccuracyaliasindividualaccuracy,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
wmapeytrue,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
wmapevalue,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
rowds,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
abscrossvalidationdfy,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
npabsytruesum,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
roundgroupbias,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
plconfigsettblrowsnone,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
roundwmapevalue,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
rowindividualaccuracy,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
errorsabssum,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
rowindividualbias,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
roundgroupaccuracy,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
individualbiasaliasindividualbias,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
rowuniqueid,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
npabsytrue,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
statsforecastutils,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
ypredsum,23,0,23,1.3472224624036393,5.27542682972751,Ohio,Ohio_vs_rest,2683,66534
instr,29,10,39,0.9817640317132845,5.239220570444098,Ohio,Ohio_vs_rest,2683,66534
patriarchy,30,12,42,0.9417589187984277,5.231396016981903,Ohio,Ohio_vs_rest,2683,66534
fridaystyle,24,2,26,1.2338939987941533,5.227506343255193,Ohio,Ohio_vs_rest,2683,66534
azumanga,27,7,34,1.0513779724119878,5.206137495852644,Ohio,Ohio_vs_rest,2683,66534
daioh,27,7,34,1.0513779724119878,5.206137495852644,Ohio,Ohio_vs_rest,2683,66534
muslim,65,131,196,0.42864453335201347,5.1641964684461605,Ohio,Ohio_vs_rest,2683,66534
autoarimaseasonlength,22,0,22,1.3472222280903612,5.1594683253824165,Ohio,Ohio_vs_rest,2683,66534
textcolorwhite,22,0,22,1.3472222280903612,5.1594683253824165,Ohio,Ohio_vs_rest,2683,66534
sooryavanshi,22,0,22,1.3472222280903612,5.1594683253824165,Ohio,Ohio_vs_rest,2683,66534
replyreply,22,0,22,1.3472222280903612,5.1594683253824165,Ohio,Ohio_vs_rest,2683,66534
wmapecrossvalidationdfy,22,0,22,1.3472222280903612,5.1594683253824165,Ohio,Ohio_vs_rest,2683,66534
qavatar,22,0,22,1.3472222280903612,5.1594683253824165,Ohio,Ohio_vs_rest,2683,66534
mumbai,30,14,44,0.8976989163889328,5.118864009374015,Ohio,Ohio_vs_rest,2683,66534
printforecast,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
labelcancel,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
aapke,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
ensembleseries,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
nisha,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
forecastslistappendrow,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
forecastsdftodicts,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
cutoffdate,21,0,21,1.3472219937771754,5.040843124640685,Ohio,Ohio_vs_rest,2683,66534
individual,234,1720,1954,0.13582078237318385,5.029635996932112,Ohio,Ohio_vs_rest,2683,66534
diaspora,40,42,82,0.6378184794018757,5.001730667478654,Ohio,Ohio_vs_rest,2683,66534
androgynous,25,7,32,1.033565328020165,4.973613656960427,Ohio,Ohio_vs_rest,2683,66534
filtered,39,40,79,0.6456399099263077,4.969705797255974,Ohio,Ohio_vs_rest,2683,66534
variables,109,429,538,0.2522405272294055,4.966248852088625,Ohio,Ohio_vs_rest,2683,66534
liska,21,1,22,1.2797807066736056,4.954065413413512,Ohio,Ohio_vs_rest,2683,66534
ariarequiredtrue,20,0,20,1.347221759464082,4.919358317468511,Ohio,Ohio_vs_rest,2683,66534
idcoluniqueid,20,0,20,1.347221759464082,4.919358317468511,Ohio,Ohio_vs_rest,2683,66534
plseriesensemble,20,0,20,1.347221759464082,4.919358317468511,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfwithcolumnsensembleseries,20,0,20,1.347221759464082,4.919358317468511,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfensemblesum,20,0,20,1.347221759464082,4.919358317468511,Ohio,Ohio_vs_rest,2683,66534
hamiltonian,21,2,23,1.219388609651217,4.8687102709686245,Ohio,Ohio_vs_rest,2683,66534
machu,21,2,23,1.219388609651217,4.8687102709686245,Ohio,Ohio_vs_rest,2683,66534
sftp,20,1,21,1.2766041859420572,4.830468542299985,Ohio,Ohio_vs_rest,2683,66534
seq,22,4,26,1.1240786515441403,4.829816651765686,Ohio,Ohio_vs_rest,2683,66534
thead,22,4,26,1.1240786515441403,4.829816651765686,Ohio,Ohio_vs_rest,2683,66534
boycott,25,10,35,0.9417577598433233,4.775583465931087,Ohio,Ohio_vs_rest,2683,66534
chitoge,23,7,30,1.0134492385958076,4.730636113453146,Ohio,Ohio_vs_rest,2683,66534
kirisaki,23,7,30,1.0134492385958076,4.730636113453146,Ohio,Ohio_vs_rest,2683,66534
summations,19,1,20,1.2731135466892542,4.703633393741948,Ohio,Ohio_vs_rest,2683,66534
java,81,264,345,0.29670828592042575,4.6975665954737895,Ohio,Ohio_vs_rest,2683,66534
digit,46,75,121,0.4939593512213669,4.690554325453619,Ohio,Ohio_vs_rest,2683,66534
calculate,150,874,1024,0.173715551731771,4.678538922021238,Ohio,Ohio_vs_rest,2683,66534
raku,23,8,31,0.9794976318145618,4.661128752720931,Ohio,Ohio_vs_rest,2683,66534
really,371,4060,4431,0.08415697191464488,4.660892608647229,Ohio,Ohio_vs_rest,2683,66534
picchu,20,3,23,1.157178137651993,4.657968812856285,Ohio,Ohio_vs_rest,2683,66534
zindex,35,39,74,0.6180379111321894,4.603531291278789,Ohio,Ohio_vs_rest,2683,66534
alignright,23,9,32,0.947836343600116,4.593788685474331,Ohio,Ohio_vs_rest,2683,66534
dms,20,4,24,1.1060596774148923,4.575279876569579,Ohio,Ohio_vs_rest,2683,66534
textcenter,19,3,22,1.148770567502913,4.5271331188130945,Ohio,Ohio_vs_rest,2683,66534
podcast,50,101,151,0.427956791870411,4.5253181902792505,Ohio,Ohio_vs_rest,2683,66534
function,306,3109,3415,0.0926267717604885,4.5088663057937595,Ohio,Ohio_vs_rest,2683,66534
import,274,2606,2880,0.10058977192614016,4.501483870457533,Ohio,Ohio_vs_rest,2683,66534
bound,82,297,379,0.27129220053270586,4.4913912294475296,Ohio,Ohio_vs_rest,2683,66534
maxspeed,18,2,20,1.20061780403001,4.481591757943103,Ohio,Ohio_vs_rest,2683,66534
method,194,1483,1677,0.13000702281216192,4.456768638071095,Ohio,Ohio_vs_rest,2683,66534
singly,28,23,51,0.7194590675948849,4.447231944973102,Ohio,Ohio_vs_rest,2683,66534
reorder,19,4,23,1.095907071637729,4.442789238723948,Ohio,Ohio_vs_rest,2683,66534
theyre,100,465,565,0.21656335156623108,4.353409771758864,Ohio,Ohio_vs_rest,2683,66534
citizen,65,197,262,0.31499384151713805,4.352823013261553,Ohio,Ohio_vs_rest,2683,66534
gabba,20,7,27,0.9778616118414831,4.343334476560111,Ohio,Ohio_vs_rest,2683,66534
div,158,1091,1249,0.14540888594632762,4.310266052741326,Ohio,Ohio_vs_rest,2683,66534
bounding,23,14,37,0.8165941230298017,4.287513236925898,Ohio,Ohio_vs_rest,2683,66534
cory,20,8,28,0.9417566008912797,4.271406448306005,Ohio,Ohio_vs_rest,2683,66534
augmented,36,58,94,0.49773189169649257,4.166432829577102,Ohio,Ohio_vs_rest,2683,66534
hes,121,734,855,0.1666960369133541,4.098910613578101,Ohio,Ohio_vs_rest,2683,66534
quad,21,13,34,0.8112603147350139,4.084044067012165,Ohio,Ohio_vs_rest,2683,66534
inn,23,18,41,0.7354208077540019,4.074734820707124,Ohio,Ohio_vs_rest,2683,66534
textwhite,20,11,31,0.8482305239561825,4.070822400641406,Ohio,Ohio_vs_rest,2683,66534
