token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
gifts,555,633,1188,0.5960552384425597,17.787762734905773,New Jersey,New Jersey_vs_rest,1557,67110
silver,751,1389,2140,0.4404600601296931,17.55855994907089,New Jersey,New Jersey_vs_rest,1557,67110
stationery,284,39,323,1.1566602420290053,17.417769945623036,New Jersey,New Jersey_vs_rest,1557,67110
adjustable,463,439,902,0.6575524715659071,17.102013030014927,New Jersey,New Jersey_vs_rest,1557,67110
accessories,790,1714,2504,0.39261992544198243,16.88533307182459,New Jersey,New Jersey_vs_rest,1557,67110
sticker,314,142,456,0.8925814794634057,16.37573407180431,New Jersey,New Jersey_vs_rest,1557,67110
adolescents,267,63,330,1.0578790231299546,16.285528202263997,New Jersey,New Jersey_vs_rest,1557,67110
clavicle,270,74,344,1.024285616753211,16.15301335400994,New Jersey,New Jersey_vs_rest,1557,67110
party,790,1965,2755,0.35360557682056903,15.910242382805269,New Jersey,New Jersey_vs_rest,1557,67110
girls,871,2428,3299,0.3226151925273717,15.847641900388258,New Jersey,New Jersey_vs_rest,1557,67110
alloy,397,405,802,0.633148597418316,15.528198147808471,New Jersey,New Jersey_vs_rest,1557,67110
knuckle,221,25,246,1.1839716399755922,15.504444277784337,New Jersey,New Jersey_vs_rest,1557,67110
womens,420,504,924,0.579178512649408,15.23981048648741,New Jersey,New Jersey_vs_rest,1557,67110
pencil,278,137,415,0.8672553827063219,15.20192146098761,New Jersey,New Jersey_vs_rest,1557,67110
rhinestone,351,334,685,0.6563340176874881,14.875993189387845,New Jersey,New Jersey_vs_rest,1557,67110
men,730,1939,2669,0.33554989460435625,14.840687149226666,New Jersey,New Jersey_vs_rest,1557,67110
gold,578,1213,1791,0.40235679548018766,14.64318046914717,New Jersey,New Jersey_vs_rest,1557,67110
sweater,276,165,441,0.8079685801857703,14.642338423384,New Jersey,New Jersey_vs_rest,1557,67110
retro,322,279,601,0.6874897168823502,14.591855820642104,New Jersey,New Jersey_vs_rest,1557,67110
flower,475,801,1276,0.469075816176856,14.458338878919905,New Jersey,New Jersey_vs_rest,1557,67110
jewellery,286,259,545,0.6728047558000441,13.600620118777995,New Jersey,New Jersey_vs_rest,1557,67110
scarf,232,130,362,0.8281634469126793,13.585540427178744,New Jersey,New Jersey_vs_rest,1557,67110
pearl,328,390,718,0.5821995995784128,13.504694850128834,New Jersey,New Jersey_vs_rest,1557,67110
pcs,673,2028,2701,0.3022338038040804,13.41149875851342,New Jersey,New Jersey_vs_rest,1557,67110
exquisite,342,467,809,0.5366863440714109,13.202271380607145,New Jersey,New Jersey_vs_rest,1557,67110
valentines,224,137,361,0.8007727024518214,13.133716459038004,New Jersey,New Jersey_vs_rest,1557,67110
punk,294,328,622,0.6033298672359972,13.028923824745297,New Jersey,New Jersey_vs_rest,1557,67110
cartoon,343,517,860,0.5046964172052153,12.78851604041759,New Jersey,New Jersey_vs_rest,1557,67110
sticky,174,58,232,0.976222278276806,12.697145910617188,New Jersey,New Jersey_vs_rest,1557,67110
engagement,296,384,680,0.5534473840476686,12.486967406667564,New Jersey,New Jersey_vs_rest,1557,67110
decoration,291,380,671,0.5512914245471912,12.355156292199199,New Jersey,New Jersey_vs_rest,1557,67110
adhesive,167,62,229,0.9478393312770628,12.275818113727045,New Jersey,New Jersey_vs_rest,1557,67110
anniversary,188,122,310,0.7819272187680024,11.892725684200528,New Jersey,New Jersey_vs_rest,1557,67110
vintage,793,3466,4259,0.2151863764559101,11.892721260452301,New Jersey,New Jersey_vs_rest,1557,67110
hollow,237,252,489,0.6193123393503956,11.85965595654728,New Jersey,New Jersey_vs_rest,1557,67110
animal,350,670,1020,0.42986771296907733,11.824362881833254,New Jersey,New Jersey_vs_rest,1557,67110
zircon,172,100,272,0.8166799249234948,11.619026863471039,New Jersey,New Jersey_vs_rest,1557,67110
birthday,304,515,819,0.4675979186590311,11.546165653952732,New Jersey,New Jersey_vs_rest,1557,67110
shawl,156,79,235,0.8590602690452283,11.33658576395927,New Jersey,New Jersey_vs_rest,1557,67110
ladies,246,325,571,0.5474630855524723,11.317257369145064,New Jersey,New Jersey_vs_rest,1557,67110
diamond,221,247,468,0.6027180182241487,11.289982086190006,New Jersey,New Jersey_vs_rest,1557,67110
scrapbooking,134,42,176,0.9918181573114122,11.220809445877363,New Jersey,New Jersey_vs_rest,1557,67110
heart,569,2076,2645,0.25531971584230995,11.164796800047718,New Jersey,New Jersey_vs_rest,1557,67110
bohemian,185,155,340,0.6985922512721547,11.150797510740935,New Jersey,New Jersey_vs_rest,1557,67110
corsage,149,75,224,0.8608789557296301,11.090406508916365,New Jersey,New Jersey_vs_rest,1557,67110
decorative,152,93,245,0.800635033781953,10.817938889899198,New Jersey,New Jersey_vs_rest,1557,67110
gothic,157,106,263,0.7692037608755466,10.780545221013805,New Jersey,New Jersey_vs_rest,1557,67110
christmas,300,614,914,0.4097354134126352,10.657143088580483,New Jersey,New Jersey_vs_rest,1557,67110
bag,393,1107,1500,0.3197544279160187,10.589028883455338,New Jersey,New Jersey_vs_rest,1557,67110
charm,310,678,988,0.39017524917309565,10.538904315806981,New Jersey,New Jersey_vs_rest,1557,67110
unisex,185,194,379,0.6239199498612074,10.518783175698829,New Jersey,New Jersey_vs_rest,1557,67110
april,223,337,560,0.5038358110237162,10.301761572431404,New Jersey,New Jersey_vs_rest,1557,67110
redacted,224,354,578,0.48953485519265527,10.163755592345181,New Jersey,New Jersey_vs_rest,1557,67110
workmanship,210,307,517,0.5145121745740013,10.111615990581628,New Jersey,New Jersey_vs_rest,1557,67110
plated,157,142,299,0.6731933173633191,10.079646252837108,New Jersey,New Jersey_vs_rest,1557,67110
diy,325,836,1161,0.34422017702802066,10.047500200643954,New Jersey,New Jersey_vs_rest,1557,67110
badges,128,76,204,0.8100846067079033,9.983957559254184,New Jersey,New Jersey_vs_rest,1557,67110
cassy,313,788,1101,0.3501509001292735,9.957301190761168,New Jersey,New Jersey_vs_rest,1557,67110
washi,84,1,85,1.315281123849445,9.929813120434927,New Jersey,New Jersey_vs_rest,1557,67110
cute,746,4231,4977,0.16426699480028972,9.758889320066265,New Jersey,New Jersey_vs_rest,1557,67110
supplies,243,485,728,0.4172368897519032,9.68938913008775,New Jersey,New Jersey_vs_rest,1557,67110
memo,122,78,200,0.78666826703693,9.608737749471933,New Jersey,New Jersey_vs_rest,1557,67110
creative,410,1476,1886,0.2584248904641022,9.545257873191952,New Jersey,New Jersey_vs_rest,1557,67110
gratitude,194,303,497,0.4932806545266075,9.498155580887705,New Jersey,New Jersey_vs_rest,1557,67110
multilayer,122,84,206,0.7628704688562014,9.464386920643474,New Jersey,New Jersey_vs_rest,1557,67110
clothes,301,813,1114,0.33093806982917684,9.452846029849045,New Jersey,New Jersey_vs_rest,1557,67110
masking,83,13,96,1.1357672939002672,9.348305120769362,New Jersey,New Jersey_vs_rest,1557,67110
faux,163,220,383,0.5404478784756535,9.148476555022674,New Jersey,New Jersey_vs_rest,1557,67110
stylish,181,296,477,0.47867549283639477,9.024519132115062,New Jersey,New Jersey_vs_rest,1557,67110
trendy,128,122,250,0.6557391857135055,8.978791261271388,New Jersey,New Jersey_vs_rest,1557,67110
inlaid,99,58,157,0.8142721013013681,8.802343538658151,New Jersey,New Jersey_vs_rest,1557,67110
office,402,1664,2066,0.22678884760244689,8.740230816169523,New Jersey,New Jersey_vs_rest,1557,67110
opal,97,62,159,0.7867469305824724,8.568247190152773,New Jersey,New Jersey_vs_rest,1557,67110
zirconia,105,81,186,0.7258084839244017,8.564599635127106,New Jersey,New Jersey_vs_rest,1557,67110
stacking,77,24,101,0.9931976999276007,8.510976640544872,New Jersey,New Jersey_vs_rest,1557,67110
pen,150,228,378,0.5019593195308527,8.431702368973323,New Jersey,New Jersey_vs_rest,1557,67110
boho,107,95,202,0.6793433553772807,8.360080979582143,New Jersey,New Jersey_vs_rest,1557,67110
steel,352,1420,1772,0.23243292660120218,8.300683636359452,New Jersey,New Jersey_vs_rest,1557,67110
shape,325,1224,1549,0.24792035888828323,8.290592777836101,New Jersey,New Jersey_vs_rest,1557,67110
collar,539,3088,3627,0.16242093974510396,8.235505377154492,New Jersey,New Jersey_vs_rest,1557,67110
simple,401,1843,2244,0.2046470620908991,8.200656436948002,New Jersey,New Jersey_vs_rest,1557,67110
halloween,143,220,363,0.4980909537940814,8.197930840137863,New Jersey,New Jersey_vs_rest,1557,67110
midi,67,15,82,1.0689609778358005,8.193572473491717,New Jersey,New Jersey_vs_rest,1557,67110
diary,89,60,149,0.7696667752219568,8.119150644386373,New Jersey,New Jersey_vs_rest,1557,67110
paper,343,1408,1751,0.22859811343205472,8.112077538369515,New Jersey,New Jersey_vs_rest,1557,67110
stainless,280,962,1242,0.26951815143677926,8.086856101377526,New Jersey,New Jersey_vs_rest,1557,67110
holder,244,751,995,0.296737414452414,7.988365242674231,New Jersey,New Jersey_vs_rest,1557,67110
moon,262,875,1137,0.27639181018341397,7.93975599675528,New Jersey,New Jersey_vs_rest,1557,67110
band,215,610,825,0.31781063637665063,7.804111155017689,New Jersey,New Jersey_vs_rest,1557,67110
ludgate,51,0,51,1.3328692576895627,7.771896523706004,New Jersey,New Jersey_vs_rest,1557,67110
bookmark,57,9,66,1.1344196298294928,7.74326861320101,New Jersey,New Jersey_vs_rest,1557,67110
cubic,100,105,205,0.6234719902372046,7.730545774526213,New Jersey,New Jersey_vs_rest,1557,67110
ideologies,88,74,162,0.6973591142124036,7.683593005484666,New Jersey,New Jersey_vs_rest,1557,67110
lanyard,69,31,100,0.8944273669696141,7.683577068225305,New Jersey,New Jersey_vs_rest,1557,67110
transparent,147,282,429,0.4291770929435472,7.6558480002861895,New Jersey,New Jersey_vs_rest,1557,67110
cat,241,805,1046,0.2763470044229521,7.614138537400161,New Jersey,New Jersey_vs_rest,1557,67110
metal,291,1160,1451,0.23506821170071035,7.5984862352410225,New Jersey,New Jersey_vs_rest,1557,67110
breastpin,54,8,62,1.1448176514337103,7.564110411446056,New Jersey,New Jersey_vs_rest,1557,67110
rhaenyra,242,824,1066,0.27168160105181016,7.553631119423705,New Jersey,New Jersey_vs_rest,1557,67110
resin,104,127,231,0.5733307925232971,7.542278540131495,New Jersey,New Jersey_vs_rest,1557,67110
stackable,70,38,108,0.8379030748826484,7.504257157327175,New Jersey,New Jersey_vs_rest,1557,67110
social,459,2681,3140,0.15897736989533406,7.497208335344588,New Jersey,New Jersey_vs_rest,1557,67110
pouch,98,113,211,0.5923297403908663,7.449265076045274,New Jersey,New Jersey_vs_rest,1557,67110
clothing,189,528,717,0.3218979588194735,7.371345920988358,New Jersey,New Jersey_vs_rest,1557,67110
denim,73,52,125,0.751844017940039,7.268274870895499,New Jersey,New Jersey_vs_rest,1557,67110
backpack,108,159,267,0.5122205765716501,7.23371170159167,New Jersey,New Jersey_vs_rest,1557,67110
optimized,94,112,206,0.5814621541003788,7.2243936573276715,New Jersey,New Jersey_vs_rest,1557,67110
kawaii,66,38,104,0.8196966000849457,7.210152817836728,New Jersey,New Jersey_vs_rest,1557,67110
pcsset,86,90,176,0.6245775955488249,7.175644328986228,New Jersey,New Jersey_vs_rest,1557,67110
mens,143,313,456,0.38991129766448296,7.154830529375871,New Jersey,New Jersey_vs_rest,1557,67110
coat,103,152,255,0.5114526010697578,7.058515812834412,New Jersey,New Jersey_vs_rest,1557,67110
xmas,61,32,93,0.8483629804135102,7.046849144853456,New Jersey,New Jersey_vs_rest,1557,67110
banquet,59,28,87,0.8783981803131624,7.045251836496296,New Jersey,New Jersey_vs_rest,1557,67110
athletes,66,44,110,0.7732565615185738,7.007826456354078,New Jersey,New Jersey_vs_rest,1557,67110
kraft,47,8,55,1.1215591693780187,6.999235057725148,New Jersey,New Jersey_vs_rest,1557,67110
sports,179,527,706,0.30812929770112163,6.993960735767735,New Jersey,New Jersey_vs_rest,1557,67110
gemstone,78,75,153,0.6527997601357942,6.99273478302031,New Jersey,New Jersey_vs_rest,1557,67110
couple,215,765,980,0.2611450660429462,6.954882993466153,New Jersey,New Jersey_vs_rest,1557,67110
accessory,139,317,456,0.3780220657966318,6.931421868822145,New Jersey,New Jersey_vs_rest,1557,67110
handmade,130,282,412,0.3925319686581137,6.847707095794686,New Jersey,New Jersey_vs_rest,1557,67110
rose,202,699,901,0.26778110739772387,6.842340113335889,New Jersey,New Jersey_vs_rest,1557,67110
set,656,5408,6064,0.10499440643168434,6.834868206643579,New Jersey,New Jersey_vs_rest,1557,67110
bags,110,196,306,0.451819181256754,6.814623201315234,New Jersey,New Jersey_vs_rest,1557,67110
perl,45,10,55,1.0705035185038216,6.718971598048863,New Jersey,New Jersey_vs_rest,1557,67110
rhinestones,69,62,131,0.6753528855605637,6.693112686825927,New Jersey,New Jersey_vs_rest,1557,67110
pendants,77,86,163,0.6029133791707597,6.665086440024817,New Jersey,New Jersey_vs_rest,1557,67110
carved,74,79,153,0.617939364218504,6.619061860916074,New Jersey,New Jersey_vs_rest,1557,67110
color,647,5496,6143,0.10090210603230787,6.6075744799316345,New Jersey,New Jersey_vs_rest,1557,67110
scarves,61,46,107,0.7332500525795016,6.561451799801732,New Jersey,New Jersey_vs_rest,1557,67110
bridal,90,139,229,0.49683806833616373,6.494649929130982,New Jersey,New Jersey_vs_rest,1557,67110
label,153,458,611,0.30383061140672396,6.413363074705549,New Jersey,New Jersey_vs_rest,1557,67110
clip,265,1297,1562,0.19196378777089507,6.409062694373213,New Jersey,New Jersey_vs_rest,1557,67110
backpacks,56,39,95,0.7591629347250048,6.396662525012787,New Jersey,New Jersey_vs_rest,1557,67110
shirt,153,462,615,0.30159675476967784,6.385823938289539,New Jersey,New Jersey_vs_rest,1557,67110
seo,92,154,246,0.47131158559295727,6.379230289790443,New Jersey,New Jersey_vs_rest,1557,67110
innerboxrectleft,34,0,34,1.3328653236848798,6.345708209321446,New Jersey,New Jersey_vs_rest,1557,67110
innerboxrectbottom,34,0,34,1.3328653236848798,6.345708209321446,New Jersey,New Jersey_vs_rest,1557,67110
innerboxrecttop,34,0,34,1.3328653236848798,6.345708209321446,New Jersey,New Jersey_vs_rest,1557,67110
innerboxrectright,34,0,34,1.3328653236848798,6.345708209321446,New Jersey,New Jersey_vs_rest,1557,67110
nyra,188,704,892,0.24920825506114141,6.324813019682042,New Jersey,New Jersey_vs_rest,1557,67110
insulin,42,13,55,0.9949231556279106,6.29053944627478,New Jersey,New Jersey_vs_rest,1557,67110
luminous,74,94,168,0.560319811446643,6.284620224550063,New Jersey,New Jersey_vs_rest,1557,67110
turquoise,78,108,186,0.5320967298051364,6.275511344276693,New Jersey,New Jersey_vs_rest,1557,67110
cardigan,49,27,76,0.8333061305240026,6.261966966074473,New Jersey,New Jersey_vs_rest,1557,67110
dateyear,33,0,33,1.3328650922736642,6.2516914345189045,New Jersey,New Jersey_vs_rest,1557,67110
div,227,1022,1249,0.208869461425083,6.247191892603002,New Jersey,New Jersey_vs_rest,1557,67110
elephant,90,159,249,0.4544626642346561,6.1839766332033,New Jersey,New Jersey_vs_rest,1557,67110
shiny,78,114,192,0.514564199302999,6.162698492715834,New Jersey,New Jersey_vs_rest,1557,67110
zfs,32,0,32,1.3328648608625446,6.156239089699066,New Jersey,New Jersey_vs_rest,1557,67110
multicolor,67,78,145,0.5891396103170106,6.141775768801497,New Jersey,New Jersey_vs_rest,1557,67110
sunflower,66,76,142,0.5927679098478169,6.115610242143244,New Jersey,New Jersey_vs_rest,1557,67110
jackets,60,61,121,0.6342139779839062,6.041676654673191,New Jersey,New Jersey_vs_rest,1557,67110
neck,131,379,510,0.3126695442148737,6.0342008320389215,New Jersey,New Jersey_vs_rest,1557,67110
leather,129,368,497,0.31635781895474935,6.028856840585856,New Jersey,New Jersey_vs_rest,1557,67110
butterfly,138,422,560,0.29836636650452064,6.026687598957367,New Jersey,New Jersey_vs_rest,1557,67110
framenumber,32,2,34,1.245853466623414,6.012984678656295,New Jersey,New Jersey_vs_rest,1557,67110
tassel,90,171,261,0.4320902630024577,6.012969907259638,New Jersey,New Jersey_vs_rest,1557,67110
columndefinition,30,0,30,1.3328643980405772,5.960750797616137,New Jersey,New Jersey_vs_rest,1557,67110
imitation,68,91,159,0.5432143260333078,5.925090093423578,New Jersey,New Jersey_vs_rest,1557,67110
usestatefalse,35,8,43,1.0646014995042954,5.9118663557255156,New Jersey,New Jersey_vs_rest,1557,67110
pad,82,146,228,0.45204449205342456,5.885315901599685,New Jersey,New Jersey_vs_rest,1557,67110
scrapbook,37,12,49,0.9831921659442955,5.873458238761594,New Jersey,New Jersey_vs_rest,1557,67110
printforered,29,0,29,1.332864166629733,5.860561959054872,New Jersey,New Jersey_vs_rest,1557,67110
chic,52,46,98,0.6805439063542309,5.833233483036265,New Jersey,New Jersey_vs_rest,1557,67110
media,344,2343,2687,0.1332423096403792,5.794615881144288,New Jersey,New Jersey_vs_rest,1557,67110
temperament,67,94,161,0.5278070529213128,5.7908076253154555,New Jersey,New Jersey_vs_rest,1557,67110
dragonfly,52,48,100,0.666390141667808,5.770594904986625,New Jersey,New Jersey_vs_rest,1557,67110
hat,134,434,568,0.2839176652672659,5.768462008042633,New Jersey,New Jersey_vs_rest,1557,67110
lace,71,110,181,0.4958315771582882,5.7621031903335584,New Jersey,New Jersey_vs_rest,1557,67110
setinnerboxposition,28,0,28,1.332863935218981,5.758630366942472,New Jersey,New Jersey_vs_rest,1557,67110
hac,28,0,28,1.332863935218981,5.758630366942472,New Jersey,New Jersey_vs_rest,1557,67110
styleresetall,28,0,28,1.332863935218981,5.758630366942472,New Jersey,New Jersey_vs_rest,1557,67110
pdhac,28,0,28,1.332863935218981,5.758630366942472,New Jersey,New Jersey_vs_rest,1557,67110
rowdefinition,28,0,28,1.332863935218981,5.758630366942472,New Jersey,New Jersey_vs_rest,1557,67110
pattern,162,634,796,0.2391603535253619,5.728261013283503,New Jersey,New Jersey_vs_rest,1557,67110
titanium,63,84,147,0.5444139498900302,5.709861677119252,New Jersey,New Jersey_vs_rest,1557,67110
selfadhesive,40,21,61,0.8481206200568359,5.705578571363978,New Jersey,New Jersey_vs_rest,1557,67110
buckle,83,163,246,0.4220706715351543,5.6992354269989125,New Jersey,New Jersey_vs_rest,1557,67110
black,445,3620,4065,0.10680885093576631,5.694119108875007,New Jersey,New Jersey_vs_rest,1557,67110
dainty,49,43,92,0.6832063554032626,5.673797050421627,New Jersey,New Jersey_vs_rest,1557,67110
geometric,98,240,338,0.35779925885565866,5.640630131050314,New Jersey,New Jersey_vs_rest,1557,67110
yearround,34,11,45,0.983814209985205,5.631884842426188,New Jersey,New Jersey_vs_rest,1557,67110
open,334,2323,2657,0.12994544146829767,5.61729875331175,New Jersey,New Jersey_vs_rest,1557,67110
liquidity,39,21,60,0.8403898145294662,5.6092479039756284,New Jersey,New Jersey_vs_rest,1557,67110
bee,80,157,237,0.42227829886851076,5.5968247073000255,New Jersey,New Jersey_vs_rest,1557,67110
stone,153,595,748,0.2405846131502063,5.586718946256023,New Jersey,New Jersey_vs_rest,1557,67110
crossref,27,1,28,1.2797538698694417,5.576569924241354,New Jersey,New Jersey_vs_rest,1557,67110
catalyst,55,64,119,0.5892915972177146,5.565399048454925,New Jersey,New Jersey_vs_rest,1557,67110
withinperson,26,0,26,1.3328634723977473,5.5491531448415135,New Jersey,New Jersey_vs_rest,1557,67110
pagenumber,26,0,26,1.3328634723977473,5.5491531448415135,New Jersey,New Jersey_vs_rest,1557,67110
pprs,26,0,26,1.3328634723977473,5.5491531448415135,New Jersey,New Jersey_vs_rest,1557,67110
onclick,41,27,68,0.7771905207740808,5.5371649716258915,New Jersey,New Jersey_vs_rest,1557,67110
viewbox,34,13,47,0.939822623454253,5.517654128729493,New Jersey,New Jersey_vs_rest,1557,67110
token,138,507,645,0.25361569393938765,5.475739265100568,New Jersey,New Jersey_vs_rest,1557,67110
gwas,26,1,27,1.2778036865897597,5.469386039990831,New Jersey,New Jersey_vs_rest,1557,67110
bird,104,291,395,0.3214603009915944,5.463620206029074,New Jersey,New Jersey_vs_rest,1557,67110
layered,52,59,111,0.5976735634761337,5.4520545505359514,New Jersey,New Jersey_vs_rest,1557,67110
innerboxsize,25,0,25,1.3328632409872707,5.441391395551772,New Jersey,New Jersey_vs_rest,1557,67110
researcher,107,311,418,0.31145688537532124,5.441173620486399,New Jersey,New Jersey_vs_rest,1557,67110
ses,27,3,30,1.1862602037416536,5.423168572293034,New Jersey,New Jersey_vs_rest,1557,67110
zipper,50,55,105,0.6079726730722577,5.394542546716426,New Jersey,New Jersey_vs_rest,1557,67110
gbl,25,1,26,1.2757048185223248,5.3600626354567,New Jersey,New Jersey_vs_rest,1557,67110
fashionable,64,105,169,0.4776345271876945,5.359755464628021,New Jersey,New Jersey_vs_rest,1557,67110
card,304,2126,2430,0.12908299834866455,5.335761306583621,New Jersey,New Jersey_vs_rest,1557,67110
shaped,120,407,527,0.2726043918794474,5.329573941143579,New Jersey,New Jersey_vs_rest,1557,67110
adolescent,60,92,152,0.4991414158308718,5.316233268288358,New Jersey,New Jersey_vs_rest,1557,67110
lovely,110,349,459,0.2890510970155482,5.281648140031633,New Jersey,New Jersey_vs_rest,1557,67110
strap,80,182,262,0.37871339333185183,5.263855144141494,New Jersey,New Jersey_vs_rest,1557,67110
pvc,38,27,65,0.752659247087891,5.246789273911412,New Jersey,New Jersey_vs_rest,1557,67110
craft,109,349,458,0.2867681254374741,5.233181625629077,New Jersey,New Jersey_vs_rest,1557,67110
sterling,55,79,134,0.5201771708329304,5.205458225230549,New Jersey,New Jersey_vs_rest,1557,67110
autoincrement,34,19,53,0.8289599788941207,5.203084466399403,New Jersey,New Jersey_vs_rest,1557,67110
antique,60,98,158,0.47904093301750805,5.197945039219671,New Jersey,New Jersey_vs_rest,1557,67110
stormtrooper,24,2,26,1.2195343070198117,5.166670177497909,New Jersey,New Jersey_vs_rest,1557,67110
daemion,116,407,523,0.2644534781036558,5.146710200585713,New Jersey,New Jersey_vs_rest,1557,67110
classnametextselect,22,0,22,1.33286254675639,5.10447493271087,New Jersey,New Jersey_vs_rest,1557,67110
innerboxposition,22,0,22,1.33286254675639,5.10447493271087,New Jersey,New Jersey_vs_rest,1557,67110
elegant,391,3356,3747,0.09946719474716126,5.086201321628858,New Jersey,New Jersey_vs_rest,1557,67110
bead,81,203,284,0.3513604995291342,5.075093541180116,New Jersey,New Jersey_vs_rest,1557,67110
golden,141,605,746,0.2189823328748286,5.0672055469275215,New Jersey,New Jersey_vs_rest,1557,67110
jace,95,283,378,0.30507136774371446,5.065545515606272,New Jersey,New Jersey_vs_rest,1557,67110
amazon,107,359,466,0.2752342712681326,5.061196620854193,New Jersey,New Jersey_vs_rest,1557,67110
decals,38,32,70,0.6968772066241691,5.047293691480873,New Jersey,New Jersey_vs_rest,1557,67110
decal,42,43,85,0.6318764461055544,5.0450900449152964,New Jersey,New Jersey_vs_rest,1557,67110
labels,70,151,221,0.39415458472418585,5.036487759367335,New Jersey,New Jersey_vs_rest,1557,67110
notes,147,668,815,0.20693064249847204,4.998543615933324,New Jersey,New Jersey_vs_rest,1557,67110
scp,303,2297,2600,0.11688251221015822,4.989888095101966,New Jersey,New Jersey_vs_rest,1557,67110
getboundingclientrect,21,0,21,1.3328623153462793,4.987114127768024,New Jersey,New Jersey_vs_rest,1557,67110
converterstaticresource,21,0,21,1.3328623153462793,4.987114127768024,New Jersey,New Jersey_vs_rest,1557,67110
pandemic,72,167,239,0.3731652492632094,4.952047788405503,New Jersey,New Jersey_vs_rest,1557,67110
fett,24,5,29,1.0836471748277052,4.931802428108168,New Jersey,New Jersey_vs_rest,1557,67110
round,248,1687,1935,0.1334268444286879,4.92428515198588,New Jersey,New Jersey_vs_rest,1557,67110
organizer,62,123,185,0.4190121155972246,4.9057331852210195,New Jersey,New Jersey_vs_rest,1557,67110
chokers,23,4,27,1.1177513640493508,4.889546134284461,New Jersey,New Jersey_vs_rest,1557,67110
gridrowdefinitions,20,0,20,1.332862083936261,4.866924196101562,New Jersey,New Jersey_vs_rest,1557,67110
setisidlefalse,20,0,20,1.332862083936261,4.866924196101562,New Jersey,New Jersey_vs_rest,1557,67110
gridcolumndefinitions,20,0,20,1.332862083936261,4.866924196101562,New Jersey,New Jersey_vs_rest,1557,67110
furanone,20,0,20,1.332862083936261,4.866924196101562,New Jersey,New Jersey_vs_rest,1557,67110
decor,367,3193,3560,0.09765661831006422,4.8662551959577,New Jersey,New Jersey_vs_rest,1557,67110
notebook,74,185,259,0.35204373184820703,4.856235154431754,New Jersey,New Jersey_vs_rest,1557,67110
chloroform,32,22,54,0.7633314465246688,4.848547656065569,New Jersey,New Jersey_vs_rest,1557,67110
chunky,31,20,51,0.783756646618297,4.83472328159688,New Jersey,New Jersey_vs_rest,1557,67110
bookmarks,27,12,39,0.8975455290511682,4.814161028379498,New Jersey,New Jersey_vs_rest,1557,67110
realtor,23,5,28,1.0750336257391169,4.811987202065398,New Jersey,New Jersey_vs_rest,1557,67110
storage,137,639,776,0.20158754010014412,4.748821068600719,New Jersey,New Jersey_vs_rest,1557,67110
boutonniere,23,6,29,1.0356112029482016,4.736666495849668,New Jersey,New Jersey_vs_rest,1557,67110
notepad,37,38,75,0.6308295622062534,4.731174988200423,New Jersey,New Jersey_vs_rest,1557,67110
