token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
ttl,77,3,80,1.2358455155262433,9.106414986034084,Connecticut,Connecticut_vs_rest,5247,63970
portuguese,106,47,153,0.8569567673909724,9.10368977375023,Connecticut,Connecticut_vs_rest,5247,63970
north,344,893,1237,0.30042152950099776,9.049848572124834,Connecticut,Connecticut_vs_rest,5247,63970
written,392,1143,1535,0.26938693420358106,9.017950646349046,Connecticut,Connecticut_vs_rest,5247,63970
plague,91,27,118,0.964043563584287,8.919739531608801,Connecticut,Connecticut_vs_rest,5247,63970
spanish,221,380,601,0.42163442419164276,8.916791476400691,Connecticut,Connecticut_vs_rest,5247,63970
became,375,1080,1455,0.2726123116447674,8.8872596381334,Connecticut,Connecticut_vs_rest,5247,63970
combine,172,220,392,0.5167800327930792,8.853547616157437,Connecticut,Connecticut_vs_rest,5247,63970
india,268,583,851,0.35044150640622185,8.785768386362836,Connecticut,Connecticut_vs_rest,5247,63970
territory,151,164,315,0.5709392993930766,8.774749932744795,Connecticut,Connecticut_vs_rest,5247,63970
mto,69,0,69,1.2915857725856892,8.759960911185933,Connecticut,Connecticut_vs_rest,5247,63970
state,737,3439,4176,0.16029918188604775,8.759892354827855,Connecticut,Connecticut_vs_rest,5247,63970
regime,103,53,156,0.8129391266741646,8.742952626160776,Connecticut,Connecticut_vs_rest,5247,63970
society,362,1064,1426,0.2673023113147721,8.62314630616554,Connecticut,Connecticut_vs_rest,5247,63970
army,225,428,653,0.3904714226747785,8.594728093561669,Connecticut,Connecticut_vs_rest,5247,63970
gonzalus,66,0,66,1.2915851082941838,8.567406378044707,Connecticut,Connecticut_vs_rest,5247,63970
fredericksburg,66,0,66,1.2915851082941838,8.567406378044707,Connecticut,Connecticut_vs_rest,5247,63970
celatores,66,0,66,1.2915851082941838,8.567406378044707,Connecticut,Connecticut_vs_rest,5247,63970
christian,164,218,382,0.5041456430946507,8.523847203087419,Connecticut,Connecticut_vs_rest,5247,63970
earth,479,1770,2249,0.21103818147921505,8.507204386534587,Connecticut,Connecticut_vs_rest,5247,63970
federation,89,35,124,0.8908304533338693,8.499863454107683,Connecticut,Connecticut_vs_rest,5247,63970
rome,112,81,193,0.7056305554453175,8.477412145316501,Connecticut,Connecticut_vs_rest,5247,63970
danubia,64,0,64,1.2915846654336125,8.436595706441805,Connecticut,Connecticut_vs_rest,5247,63970
rather,394,1288,1682,0.24037204904193743,8.402378510798592,Connecticut,Connecticut_vs_rest,5247,63970
israel,122,108,230,0.639033970251262,8.39129679006789,Connecticut,Connecticut_vs_rest,5247,63970
pandoric,63,0,63,1.2915844440034547,8.370423871683677,Connecticut,Connecticut_vs_rest,5247,63970
wars,175,267,442,0.4594715127976343,8.345503198108371,Connecticut,Connecticut_vs_rest,5247,63970
iqbal,62,0,62,1.2915842225733822,8.303724780604195,Connecticut,Connecticut_vs_rest,5247,63970
people,1087,6527,7614,0.11292475580623496,8.287942740301018,Connecticut,Connecticut_vs_rest,5247,63970
elsewhere,101,66,167,0.738393203858271,8.243548272142737,Connecticut,Connecticut_vs_rest,5247,63970
pronounce,75,19,94,1.000950528659395,8.237029723948774,Connecticut,Connecticut_vs_rest,5247,63970
constitution,141,168,309,0.5401830794681004,8.219900408265541,Connecticut,Connecticut_vs_rest,5247,63970
falco,60,0,60,1.291583779713502,8.16869306564769,Connecticut,Connecticut_vs_rest,5247,63970
interstellar,69,12,81,1.0764742109692875,8.156194934065903,Connecticut,Connecticut_vs_rest,5247,63970
pact,81,31,112,0.8982863376899104,8.141263830260533,Connecticut,Connecticut_vs_rest,5247,63970
kozhikode,59,0,59,1.291583558283687,8.100333210993906,Connecticut,Connecticut_vs_rest,5247,63970
commonwealth,106,85,191,0.6717767690280727,8.03489925877218,Connecticut,Connecticut_vs_rest,5247,63970
years,816,4411,5227,0.13172414406091004,8.027831825790784,Connecticut,Connecticut_vs_rest,5247,63970
lang,83,38,121,0.8476569073703075,8.012728705884811,Connecticut,Connecticut_vs_rest,5247,63970
dutch,97,67,164,0.7205464728065518,7.976377298978525,Connecticut,Connecticut_vs_rest,5247,63970
former,239,565,804,0.32648829941578583,7.94370025606626,Connecticut,Connecticut_vs_rest,5247,63970
region,258,659,917,0.30484860832801,7.909261988031363,Connecticut,Connecticut_vs_rest,5247,63970
succession,92,59,151,0.7443967027828879,7.900746436967619,Connecticut,Connecticut_vs_rest,5247,63970
optel,56,0,56,1.291582893994768,7.891701837388199,Connecticut,Connecticut_vs_rest,5247,63970
kings,103,84,187,0.6662069488998696,7.885175649226171,Connecticut,Connecticut_vs_rest,5247,63970
twenties,70,20,90,0.9731319595656629,7.85680885856684,Connecticut,Connecticut_vs_rest,5247,63970
treaty,123,137,260,0.5625471802709043,7.8542784021573855,Connecticut,Connecticut_vs_rest,5247,63970
america,309,930,1239,0.26117518141270857,7.849660588163665,Connecticut,Connecticut_vs_rest,5247,63970
guinevere,55,0,55,1.2915826725653012,7.820921471877038,Connecticut,Connecticut_vs_rest,5247,63970
themselves,335,1086,1421,0.24243270727469834,7.790636975572314,Connecticut,Connecticut_vs_rest,5247,63970
mughals,55,1,56,1.2649144103160896,7.762567981738159,Connecticut,Connecticut_vs_rest,5247,63970
buland,54,0,54,1.2915824511359197,7.749494706815518,Connecticut,Connecticut_vs_rest,5247,63970
charles,149,226,375,0.4613496293521795,7.718924522326823,Connecticut,Connecticut_vs_rest,5247,63970
largely,121,139,260,0.5522859568038303,7.710199841465197,Connecticut,Connecticut_vs_rest,5247,63970
feng,75,32,107,0.8679721892299934,7.705421281420548,Connecticut,Connecticut_vs_rest,5247,63970
alliance,155,251,406,0.4404907161514302,7.662618977114639,Connecticut,Connecticut_vs_rest,5247,63970
representatives,109,109,218,0.5984457962743726,7.652153956326903,Connecticut,Connecticut_vs_rest,5247,63970
regions,149,234,383,0.4502272236817433,7.609745553879154,Connecticut,Connecticut_vs_rest,5247,63970
politics,133,181,314,0.49645085095162855,7.608642329691522,Connecticut,Connecticut_vs_rest,5247,63970
organize,142,211,353,0.4679550680041107,7.597983157193255,Connecticut,Connecticut_vs_rest,5247,63970
revolution,210,478,688,0.3372982679999321,7.597080148482862,Connecticut,Connecticut_vs_rest,5247,63970
wormholes,55,4,59,1.1914991533400894,7.58979079722172,Connecticut,Connecticut_vs_rest,5247,63970
sphere,120,145,265,0.535533860723092,7.546154007933025,Connecticut,Connecticut_vs_rest,5247,63970
romanization,52,1,53,1.2634111161435726,7.544625045970131,Connecticut,Connecticut_vs_rest,5247,63970
jacobin,51,0,51,1.291581786848294,7.531151267370738,Connecticut,Connecticut_vs_rest,5247,63970
tsar,57,8,65,1.111997417113228,7.514979811278737,Connecticut,Connecticut_vs_rest,5247,63970
headings,132,184,316,0.48863488596126103,7.511113257110089,Connecticut,Connecticut_vs_rest,5247,63970
monarchy,78,43,121,0.7918783296498422,7.508507312194694,Connecticut,Connecticut_vs_rest,5247,63970
orthodox,66,22,88,0.9349098306870989,7.489010957545521,Connecticut,Connecticut_vs_rest,5247,63970
jerusalem,66,22,88,0.9349098306870989,7.489010957545521,Connecticut,Connecticut_vs_rest,5247,63970
secular,60,13,73,1.034438233951887,7.475797911292361,Connecticut,Connecticut_vs_rest,5247,63970
coalition,73,35,108,0.8340913479257281,7.455013209642605,Connecticut,Connecticut_vs_rest,5247,63970
great,653,3404,4057,0.13851478621878233,7.442896476592523,Connecticut,Connecticut_vs_rest,5247,63970
religious,196,440,636,0.34128674255760316,7.39261402459064,Connecticut,Connecticut_vs_rest,5247,63970
vote,142,226,368,0.4459827358100199,7.387743715667726,Connecticut,Connecticut_vs_rest,5247,63970
pudhiya,49,0,49,1.291581343990309,7.382002259506871,Connecticut,Connecticut_vs_rest,5247,63970
unrest,68,29,97,0.8681014977100983,7.337553075072979,Connecticut,Connecticut_vs_rest,5247,63970
assembly,113,136,249,0.5368471500881373,7.332887143661707,Connecticut,Connecticut_vs_rest,5247,63970
centuries,118,151,269,0.5166171340124084,7.331826278053481,Connecticut,Connecticut_vs_rest,5247,63970
colony,86,66,152,0.6862169662721467,7.319741693492475,Connecticut,Connecticut_vs_rest,5247,63970
lectel,48,0,48,1.2915811225614426,7.3062861617258354,Connecticut,Connecticut_vs_rest,5247,63970
councils,54,8,62,1.1035300982961829,7.291312721648392,Connecticut,Connecticut_vs_rest,5247,63970
history,433,1832,2265,0.18074718605471318,7.290054395395387,Connecticut,Connecticut_vs_rest,5247,63970
era,181,387,568,0.3554851674086468,7.283318195954198,Connecticut,Connecticut_vs_rest,5247,63970
tat,50,3,53,1.2078116368521457,7.274669598179635,Connecticut,Connecticut_vs_rest,5247,63970
armies,81,57,138,0.7145125559708809,7.256865226440223,Connecticut,Connecticut_vs_rest,5247,63970
space,430,1824,2254,0.18019243053633804,7.249596356754217,Connecticut,Connecticut_vs_rest,5247,63970
short,517,2448,2965,0.15730406844109535,7.241030485173866,Connecticut,Connecticut_vs_rest,5247,63970
beiqing,47,0,47,1.291580901132665,7.229777199703154,Connecticut,Connecticut_vs_rest,5247,63970
secr,47,0,47,1.291580901132665,7.229777199703154,Connecticut,Connecticut_vs_rest,5247,63970
nobility,63,24,87,0.8995419922231331,7.184694513169841,Connecticut,Connecticut_vs_rest,5247,63970
martians,47,1,48,1.2604902988953253,7.166681501559718,Connecticut,Connecticut_vs_rest,5247,63970
east,229,627,856,0.28597743872213677,7.158461723404002,Connecticut,Connecticut_vs_rest,5247,63970
period,289,953,1242,0.238211929851607,7.15396712165724,Connecticut,Connecticut_vs_rest,5247,63970
shikoh,46,0,46,1.2915806797039746,7.152449929941989,Connecticut,Connecticut_vs_rest,5247,63970
murmurs,61,22,83,0.9142894363299998,7.124590771472151,Connecticut,Connecticut_vs_rest,5247,63970
survivor,82,64,146,0.6806785982234178,7.116756577659911,Connecticut,Connecticut_vs_rest,5247,63970
against,557,2801,3358,0.14540510697137954,7.113767585695655,Connecticut,Connecticut_vs_rest,5247,63970
taire,47,2,49,1.2309562489816042,7.104027837427069,Connecticut,Connecticut_vs_rest,5247,63970
bold,138,233,371,0.42732415613534336,7.1021071783793825,Connecticut,Connecticut_vs_rest,5247,63970
attempt,183,416,599,0.33766837656730786,7.096639577597362,Connecticut,Connecticut_vs_rest,5247,63970
markdown,132,212,344,0.4430988873151698,7.095805176999391,Connecticut,Connecticut_vs_rest,5247,63970
authority,181,409,590,0.33939078565951597,7.079838437337704,Connecticut,Connecticut_vs_rest,5247,63970
meridians,44,0,44,1.2915802368468494,6.9952316312084095,Connecticut,Connecticut_vs_rest,5247,63970
reforms,77,57,134,0.6980242044141729,6.989005255359491,Connecticut,Connecticut_vs_rest,5247,63970
less,381,1569,1950,0.18660439785645266,6.987546516644114,Connecticut,Connecticut_vs_rest,5247,63970
known,470,2201,2671,0.15953071806905061,6.971630426806653,Connecticut,Connecticut_vs_rest,5247,63970
britain,128,207,335,0.4409095700382242,6.9671736219173654,Connecticut,Connecticut_vs_rest,5247,63970
although,281,945,1226,0.2334042379237271,6.961284971990828,Connecticut,Connecticut_vs_rest,5247,63970
indian,184,436,620,0.32581325056625765,6.9610099431093735,Connecticut,Connecticut_vs_rest,5247,63970
fleet,87,82,169,0.6181658395099667,6.959176728453178,Connecticut,Connecticut_vs_rest,5247,63970
even,989,6617,7606,0.09486234538521465,6.943422870791676,Connecticut,Connecticut_vs_rest,5247,63970
khanate,44,1,45,1.2584280143625417,6.930034754687608,Connecticut,Connecticut_vs_rest,5247,63970
dominated,77,59,136,0.6867320757971882,6.928901040045462,Connecticut,Connecticut_vs_rest,5247,63970
nineteenth,66,37,103,0.7866936588771605,6.883887749590395,Connecticut,Connecticut_vs_rest,5247,63970
frederick,56,19,75,0.9303379661918072,6.882545006575209,Connecticut,Connecticut_vs_rest,5247,63970
american,381,1610,1991,0.1810051708802476,6.844845147668846,Connecticut,Connecticut_vs_rest,5247,63970
majority,137,250,387,0.40317188700998585,6.836117064158443,Connecticut,Connecticut_vs_rest,5247,63970
governments,114,168,282,0.4706126371714152,6.830181638698396,Connecticut,Connecticut_vs_rest,5247,63970
dynasty,108,149,257,0.4919891621795358,6.820838960239943,Connecticut,Connecticut_vs_rest,5247,63970
democracy,92,103,195,0.5608308520995706,6.781145206381345,Connecticut,Connecticut_vs_rest,5247,63970
toulh,41,0,41,1.2915795725618082,6.752544679976414,Connecticut,Connecticut_vs_rest,5247,63970
began,278,972,1250,0.22402213482365596,6.740762133029526,Connecticut,Connecticut_vs_rest,5247,63970
sultanate,43,3,46,1.1952488609776495,6.719111354714714,Connecticut,Connecticut_vs_rest,5247,63970
henri,46,7,53,1.0992086808850168,6.718538494743127,Connecticut,Connecticut_vs_rest,5247,63970
modern,250,815,1065,0.24103120358278396,6.704704461196861,Connecticut,Connecticut_vs_rest,5247,63970
economy,160,357,517,0.34304422610065544,6.700300268833294,Connecticut,Connecticut_vs_rest,5247,63970
parliament,81,77,158,0.6153181191749297,6.697973341057494,Connecticut,Connecticut_vs_rest,5247,63970
consciousness,169,398,567,0.327556717516007,6.693248007493084,Connecticut,Connecticut_vs_rest,5247,63970
german,170,403,573,0.3256883040567651,6.68934415268795,Connecticut,Connecticut_vs_rest,5247,63970
generally,160,359,519,0.3414278324367537,6.680927512953922,Connecticut,Connecticut_vs_rest,5247,63970
dictatorship,46,8,54,1.0764691787481482,6.6594741456876,Connecticut,Connecticut_vs_rest,5247,63970
hindu,90,105,195,0.547148355253217,6.6147010691627175,Connecticut,Connecticut_vs_rest,5247,63970
jewish,72,58,130,0.6702641112244194,6.614062155883347,Connecticut,Connecticut_vs_rest,5247,63970
terragen,40,1,41,1.2552116917952212,6.601331993533529,Connecticut,Connecticut_vs_rest,5247,63970
persian,60,33,93,0.7925921130846625,6.588379888093373,Connecticut,Connecticut_vs_rest,5247,63970
south,263,916,1179,0.22494514782353647,6.574061212811558,Connecticut,Connecticut_vs_rest,5247,63970
kingdom,226,703,929,0.2527567854048307,6.573329585618218,Connecticut,Connecticut_vs_rest,5247,63970
remained,134,260,394,0.3844379745195088,6.570877603058961,Connecticut,Connecticut_vs_rest,5247,63970
general,326,1316,1642,0.19097998444730635,6.5652653196614015,Connecticut,Connecticut_vs_rest,5247,63970
rule,197,550,747,0.28077557761143446,6.562878834406746,Connecticut,Connecticut_vs_rest,5247,63970
cities,166,399,565,0.32177618574375977,6.560942830750047,Connecticut,Connecticut_vs_rest,5247,63970
nation,187,503,690,0.290737664235003,6.536362697079245,Connecticut,Connecticut_vs_rest,5247,63970
nonetheless,83,89,172,0.575183480093342,6.532386869946725,Connecticut,Connecticut_vs_rest,5247,63970
votes,80,81,161,0.5942990066209468,6.530518186422392,Connecticut,Connecticut_vs_rest,5247,63970
own,719,4450,5169,0.10769116709388271,6.5082623806735365,Connecticut,Connecticut_vs_rest,5247,63970
motoscopy,38,0,38,1.291578908277545,6.500804611722141,Connecticut,Connecticut_vs_rest,5247,63970
rpgu,38,0,38,1.291578908277545,6.500804611722141,Connecticut,Connecticut_vs_rest,5247,63970
mercier,38,0,38,1.291578908277545,6.500804611722141,Connecticut,Connecticut_vs_rest,5247,63970
europeans,96,130,226,0.49806341379271934,6.476236930618097,Connecticut,Connecticut_vs_rest,5247,63970
yuan,70,58,128,0.660958290769118,6.472879312216657,Connecticut,Connecticut_vs_rest,5247,63970
old,461,2332,2793,0.14424453126868908,6.435154388719844,Connecticut,Connecticut_vs_rest,5247,63970
provinces,58,33,91,0.7821003961224413,6.434060778919463,Connecticut,Connecticut_vs_rest,5247,63970
unifor,37,0,37,1.291578686849629,6.414696337837349,Connecticut,Connecticut_vs_rest,5247,63970
poi,37,0,37,1.291578686849629,6.414696337837349,Connecticut,Connecticut_vs_rest,5247,63970
confederation,56,30,86,0.8006721249170798,6.397613844139754,Connecticut,Connecticut_vs_rest,5247,63970
moderate,65,49,114,0.6920725681626738,6.392325775002156,Connecticut,Connecticut_vs_rest,5247,63970
province,83,96,179,0.5500136421860304,6.370937011740591,Connecticut,Connecticut_vs_rest,5247,63970
president,245,849,1094,0.22615458813901768,6.367409827976815,Connecticut,Connecticut_vs_rest,5247,63970
jews,68,57,125,0.6571210079177412,6.359808902168656,Connecticut,Connecticut_vs_rest,5247,63970
communes,37,1,38,1.2523579585287123,6.343646728239931,Connecticut,Connecticut_vs_rest,5247,63970
british,193,562,755,0.26970032847343717,6.33205135340042,Connecticut,Connecticut_vs_rest,5247,63970
eir,36,0,36,1.2915784654218,6.327416406100674,Connecticut,Connecticut_vs_rest,5247,63970
gondo,36,0,36,1.2915784654218,6.327416406100674,Connecticut,Connecticut_vs_rest,5247,63970
attempts,153,367,520,0.3223519743743495,6.305759130711581,Connecticut,Connecticut_vs_rest,5247,63970
ruled,77,83,160,0.5734378024458433,6.281205617813055,Connecticut,Connecticut_vs_rest,5247,63970
thousand,139,307,446,0.3459960561393949,6.2779595467173115,Connecticut,Connecticut_vs_rest,5247,63970
monarch,55,31,86,0.7850209774049564,6.27731462395394,Connecticut,Connecticut_vs_rest,5247,63970
siamese,36,1,37,1.251304551116192,6.255395352606571,Connecticut,Connecticut_vs_rest,5247,63970
population,243,861,1104,0.2208517190045569,6.243393316013465,Connecticut,Connecticut_vs_rest,5247,63970
photel,35,0,35,1.2915782439940564,6.23891564363322,Connecticut,Connecticut_vs_rest,5247,63970
lillihammer,35,0,35,1.2915782439940564,6.23891564363322,Connecticut,Connecticut_vs_rest,5247,63970
mumby,35,0,35,1.2915782439940564,6.23891564363322,Connecticut,Connecticut_vs_rest,5247,63970
marege,35,0,35,1.2915782439940564,6.23891564363322,Connecticut,Connecticut_vs_rest,5247,63970
opposition,74,77,151,0.5851933046004749,6.227431084165021,Connecticut,Connecticut_vs_rest,5247,63970
economic,246,887,1133,0.21672542442483156,6.2042901185982675,Connecticut,Connecticut_vs_rest,5247,63970
priests,49,22,71,0.8533260793786344,6.176711463368762,Connecticut,Connecticut_vs_rest,5247,63970
persia,41,9,50,1.0317543181052695,6.172731231070571,Connecticut,Connecticut_vs_rest,5247,63970
church,135,302,437,0.3422896971827285,6.146285290915616,Connecticut,Connecticut_vs_rest,5247,63970
simply,250,926,1176,0.21044868102457848,6.134201509870372,Connecticut,Connecticut_vs_rest,5247,63970
delgado,45,16,61,0.9180667072952176,6.131221257551395,Connecticut,Connecticut_vs_rest,5247,63970
northern,113,212,325,0.39466593580124254,6.129873802576115,Connecticut,Connecticut_vs_rest,5247,63970
revolt,50,25,75,0.8215775569917465,6.123677554072509,Connecticut,Connecticut_vs_rest,5247,63970
first,1012,7495,8507,0.07910994625928502,6.111742414448942,Connecticut,Connecticut_vs_rest,5247,63970
maratha,34,1,35,1.2490183929798704,6.075051725328696,Connecticut,Connecticut_vs_rest,5247,63970
favour,43,14,57,0.9409229314606371,6.06296654896629,Connecticut,Connecticut_vs_rest,5247,63970
seats,73,81,154,0.563802752586831,6.05833192423046,Connecticut,Connecticut_vs_rest,5247,63970
simulacrum,33,0,33,1.2915778011388284,6.058036873499652,Connecticut,Connecticut_vs_rest,5247,63970
kapud,33,0,33,1.2915778011388284,6.058036873499652,Connecticut,Connecticut_vs_rest,5247,63970
cosmical,33,0,33,1.2915778011388284,6.058036873499652,Connecticut,Connecticut_vs_rest,5247,63970
africa,164,454,618,0.2830261425087226,6.018280930214282,Connecticut,Connecticut_vs_rest,5247,63970
across,397,1994,2391,0.14561586241944102,6.011591404843799,Connecticut,Connecticut_vs_rest,5247,63970
territories,82,110,192,0.5011408913364086,6.0065811973427055,Connecticut,Connecticut_vs_rest,5247,63970
republics,39,9,48,1.0212886634573248,5.993276567812538,Connecticut,Connecticut_vs_rest,5247,63970
senate,66,65,131,0.603526011396605,5.982199140351211,Connecticut,Connecticut_vs_rest,5247,63970
romerus,32,0,32,1.2915775797113422,5.96554130660503,Connecticut,Connecticut_vs_rest,5247,63970
sinhale,32,0,32,1.2915775797113422,5.96554130660503,Connecticut,Connecticut_vs_rest,5247,63970
khanates,32,0,32,1.2915775797113422,5.96554130660503,Connecticut,Connecticut_vs_rest,5247,63970
latin,95,156,251,0.43606757295085075,5.963367286789821,Connecticut,Connecticut_vs_rest,5247,63970
neighbours,35,4,39,1.1412959802738847,5.951897513580391,Connecticut,Connecticut_vs_rest,5247,63970
far,334,1551,1885,0.16122239814182482,5.919899050503715,Connecticut,Connecticut_vs_rest,5247,63970
democratic,86,128,214,0.46741215265970126,5.908893550271416,Connecticut,Connecticut_vs_rest,5247,63970
throne,105,198,303,0.39310463405499085,5.8948826820108575,Connecticut,Connecticut_vs_rest,5247,63970
