token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
cuda,11,26,37,0.4111827099394123,2.1461706357738524,Maryland,Maryland_vs_rest,502,68715
clara,12,32,44,0.37773500736883037,2.1448705186787826,Maryland,Maryland_vs_rest,502,68715
coldly,9,16,25,0.4959044170886404,2.137955846434956,Maryland,Maryland_vs_rest,502,68715
checkpoint,14,46,60,0.32374311575403425,2.137140537162958,Maryland,Maryland_vs_rest,502,68715
attributeerror,10,22,32,0.4318017623918191,2.098796441382677,Maryland,Maryland_vs_rest,502,68715
dialogue,100,2421,2521,0.048919824850495175,2.024523043037093,Maryland,Maryland_vs_rest,502,68715
overweight,11,31,42,0.3629488896921771,2.0112199323861892,Maryland,Maryland_vs_rest,502,68715
waits,18,94,112,0.22277628528556725,1.9888617965564173,Maryland,Maryland_vs_rest,502,68715
trial,34,347,381,0.12109892443950976,1.9688240631544243,Maryland,Maryland_vs_rest,502,68715
watches,23,160,183,0.1732648242025423,1.9656441592885732,Maryland,Maryland_vs_rest,502,68715
sash,8,16,24,0.45997216660499873,1.9394129423389805,Maryland,Maryland_vs_rest,502,68715
chatgpt,80,1766,1846,0.05431392331216678,1.9250264949585811,Maryland,Maryland_vs_rest,502,68715
microsoft,25,198,223,0.15391543578545352,1.9228083779586929,Maryland,Maryland_vs_rest,502,68715
feminine,20,128,148,0.18668154452398333,1.907739545303749,Maryland,Maryland_vs_rest,502,68715
glances,18,104,122,0.20422541068971078,1.898836069483579,Maryland,Maryland_vs_rest,502,68715
early,71,1491,1562,0.05742262073342275,1.8730025210593977,Maryland,Maryland_vs_rest,502,68715
sony,14,64,78,0.2490786068269646,1.8610866124292693,Maryland,Maryland_vs_rest,502,68715
polyester,7,13,20,0.4824447860807872,1.8591346450716169,Maryland,Maryland_vs_rest,502,68715
chesapeake,7,13,20,0.4824447860807872,1.8591346450716169,Maryland,Maryland_vs_rest,502,68715
encode,10,31,41,0.33827568973836186,1.8482876804378305,Maryland,Maryland_vs_rest,502,68715
giggle,10,32,42,0.33029479978038623,1.8252989133856103,Maryland,Maryland_vs_rest,502,68715
neckline,7,14,21,0.45997192860165903,1.8141537517290767,Maryland,Maryland_vs_rest,502,68715
resents,7,14,21,0.45997192860165903,1.8141537517290767,Maryland,Maryland_vs_rest,502,68715
copilot,8,21,29,0.3820106170001232,1.7615771612768678,Maryland,Maryland_vs_rest,502,68715
present,77,1930,2007,0.04699936687103712,1.7349591700065266,Maryland,Maryland_vs_rest,502,68715
highwaisted,7,16,23,0.4207512121942383,1.7325818532585504,Maryland,Maryland_vs_rest,502,68715
thinks,29,330,359,0.10888434230036914,1.7154697105657764,Maryland,Maryland_vs_rest,502,68715
outputs,25,249,274,0.12398154967806718,1.7100452015719922,Maryland,Maryland_vs_rest,502,68715
written,65,1470,1535,0.0528531679700599,1.7078056100796124,Maryland,Maryland_vs_rest,502,68715
fitting,16,105,121,0.18256342975812245,1.6860675759170833,Maryland,Maryland_vs_rest,502,68715
amused,10,40,50,0.2776510532792482,1.6659063196754893,Maryland,Maryland_vs_rest,502,68715
momentum,16,110,126,0.17511274764408746,1.6488154042309158,Maryland,Maryland_vs_rest,502,68715
stanza,8,25,33,0.3362447594337912,1.6479493223998805,Maryland,Maryland_vs_rest,502,68715
embarrassment,14,85,99,0.1955691143191185,1.6363273054986043,Maryland,Maryland_vs_rest,502,68715
import,91,2789,2880,0.03701709891455529,1.6343687983115542,Maryland,Maryland_vs_rest,502,68715
loser,7,19,26,0.37296054347667607,1.6273419297012288,Maryland,Maryland_vs_rest,502,68715
consequentialthinking,7,19,26,0.37296054347667607,1.6273419297012288,Maryland,Maryland_vs_rest,502,68715
googles,6,14,20,0.41485125206388673,1.5923660604252476,Maryland,Maryland_vs_rest,502,68715
optuna,6,14,20,0.41485125206388673,1.5923660604252476,Maryland,Maryland_vs_rest,502,68715
accents,14,93,107,0.1805902192497708,1.5680120362264363,Maryland,Maryland_vs_rest,502,68715
mickey,17,138,155,0.1504395585781264,1.5661509116713657,Maryland,Maryland_vs_rest,502,68715
observer,12,68,80,0.2076929016367437,1.56437477443092,Maryland,Maryland_vs_rest,502,68715
ceo,19,177,196,0.1321777183515671,1.5436300827255767,Maryland,Maryland_vs_rest,502,68715
museums,7,22,29,0.33480877263108155,1.5380609322624328,Maryland,Maryland_vs_rest,502,68715
hesitates,9,39,48,0.2602590709357795,1.5272906154854677,Maryland,Maryland_vs_rest,502,68715
clone,17,151,168,0.1382823919274685,1.4963487342690551,Maryland,Maryland_vs_rest,502,68715
dataloader,6,17,23,0.36153160964977715,1.482349885061134,Maryland,Maryland_vs_rest,502,68715
search,48,1072,1120,0.053602166818279784,1.4796343452658336,Maryland,Maryland_vs_rest,502,68715
wifi,10,53,63,0.21998539027882913,1.4724934170496997,Maryland,Maryland_vs_rest,502,68715
filenames,8,33,41,0.27087089516605367,1.4706986275846499,Maryland,Maryland_vs_rest,502,68715
error,59,1552,1611,0.04442820758231747,1.4687849921636917,Maryland,Maryland_vs_rest,502,68715
pick,33,557,590,0.07276227126951085,1.461993178230466,Maryland,Maryland_vs_rest,502,68715
raise,32,533,565,0.07379215868674649,1.451154655885149,Maryland,Maryland_vs_rest,502,68715
mathpi,12,80,92,0.1800130011568548,1.4492063374074202,Maryland,Maryland_vs_rest,502,68715
stern,10,56,66,0.20982843090895464,1.4358810017114854,Maryland,Maryland_vs_rest,502,68715
asuka,8,35,43,0.2582324930402482,1.4339975927805906,Maryland,Maryland_vs_rest,502,68715
longitude,7,27,34,0.28581366129492025,1.415271441802033,Maryland,Maryland_vs_rest,502,68715
issue,45,1024,1069,0.05248170368717453,1.4150951891237824,Maryland,Maryland_vs_rest,502,68715
interactive,19,209,228,0.11257319934576593,1.4141521991339996,Maryland,Maryland_vs_rest,502,68715
def,78,2615,2693,0.03312153222008796,1.4132380934091169,Maryland,Maryland_vs_rest,502,68715
next,108,4418,4526,0.025570203540310033,1.4127333347990312,Maryland,Maryland_vs_rest,502,68715
angle,25,353,378,0.0876423733908922,1.4125987388703527,Maryland,Maryland_vs_rest,502,68715
sassy,11,71,82,0.18527792397192222,1.4091048573348863,Maryland,Maryland_vs_rest,502,68715
squadron,6,20,26,0.3202097352065376,1.3910448576841035,Maryland,Maryland_vs_rest,502,68715
nonmoral,6,20,26,0.3202097352065376,1.3910448576841035,Maryland,Maryland_vs_rest,502,68715
suppress,12,88,100,0.1651734742787827,1.3837817942167228,Maryland,Maryland_vs_rest,502,68715
girls,87,3214,3301,0.029262147642421965,1.3815026380027018,Maryland,Maryland_vs_rest,502,68715
clones,12,89,101,0.16348031073857783,1.3761322174638728,Maryland,Maryland_vs_rest,502,68715
character,99,3970,4069,0.02626285642304005,1.3759490623713835,Maryland,Maryland_vs_rest,502,68715
housing,20,243,263,0.10202847212828203,1.3745209314330493,Maryland,Maryland_vs_rest,502,68715
sees,38,799,837,0.05733605166793687,1.3689894542600949,Maryland,Maryland_vs_rest,502,68715
funny,40,887,927,0.0540308867252044,1.3569801004915143,Maryland,Maryland_vs_rest,502,68715
forcibly,8,40,48,0.23113055512724223,1.352108260053148,Maryland,Maryland_vs_rest,502,68715
jupyter,10,65,75,0.18412495459409506,1.3390440818582372,Maryland,Maryland_vs_rest,502,68715
henceforward,6,22,28,0.29745274482969997,1.3381438378778039,Maryland,Maryland_vs_rest,502,68715
respond,51,1411,1462,0.04186147899758019,1.3178547053990886,Maryland,Maryland_vs_rest,502,68715
comedy,22,314,336,0.08667923432823166,1.3169915605594977,Maryland,Maryland_vs_rest,502,68715
rows,19,242,261,0.09731743720128705,1.305187153968158,Maryland,Maryland_vs_rest,502,68715
cds,6,24,30,0.2776501142792931,1.290401122411546,Maryland,Maryland_vs_rest,502,68715
announced,13,121,134,0.1322857950075278,1.277405973558363,Maryland,Maryland_vs_rest,502,68715
visitors,13,124,137,0.1292316352800995,1.2612866881255458,Maryland,Maryland_vs_rest,502,68715
avengers,5,17,22,0.31539021239459863,1.259767585204127,Maryland,Maryland_vs_rest,502,68715
attendance,13,126,139,0.1272674401128011,1.250817682565014,Maryland,Maryland_vs_rest,502,68715
lamda,7,37,44,0.2204919205450242,1.2334834084661601,Maryland,Maryland_vs_rest,502,68715
bert,5,18,23,0.3017474343636639,1.2308070772577842,Maryland,Maryland_vs_rest,502,68715
stacy,6,27,33,0.25233230141366114,1.2267700935807682,Maryland,Maryland_vs_rest,502,68715
rotated,6,27,33,0.25233230141366114,1.2267700935807682,Maryland,Maryland_vs_rest,502,68715
exhibition,11,95,106,0.1419853399029698,1.221014735213768,Maryland,Maryland_vs_rest,502,68715
dim,17,221,238,0.09533089085782898,1.2205651862752545,Maryland,Maryland_vs_rest,502,68715
adventure,29,592,621,0.05924030150610271,1.2187030878763294,Maryland,Maryland_vs_rest,502,68715
teasing,13,134,147,0.11993587813764606,1.210996744983077,Maryland,Maryland_vs_rest,502,68715
deprecated,5,19,24,0.2892107035585294,1.203597675967913,Maryland,Maryland_vs_rest,502,68715
weights,14,157,171,0.11045915277644802,1.201339650647096,Maryland,Maryland_vs_rest,502,68715
writer,27,535,562,0.06121118108840484,1.198292760310413,Maryland,Maryland_vs_rest,502,68715
var,36,913,949,0.04635619781834954,1.1765815325506142,Maryland,Maryland_vs_rest,502,68715
hotels,6,30,36,0.23113008888170938,1.1709577397666053,Maryland,Maryland_vs_rest,502,68715
text,82,3555,3637,0.02361333781300612,1.1691306087877193,Maryland,Maryland_vs_rest,502,68715
musk,7,42,49,0.19760761857602205,1.1634821550853007,Maryland,Maryland_vs_rest,502,68715
waist,15,190,205,0.0978589051113179,1.163248986205165,Maryland,Maryland_vs_rest,502,68715
positional,6,31,37,0.22480762151510802,1.1538204327531927,Maryland,Maryland_vs_rest,502,68715
embedding,6,31,37,0.22480762151510802,1.1538204327531927,Maryland,Maryland_vs_rest,502,68715
actions,42,1222,1264,0.03941599750468683,1.1533483749936302,Maryland,Maryland_vs_rest,502,68715
holland,10,88,98,0.13950063670342594,1.1531103611177103,Maryland,Maryland_vs_rest,502,68715
edgy,11,107,118,0.12682829579802046,1.1484197165420473,Maryland,Maryland_vs_rest,502,68715
conversation,39,1092,1131,0.04126756108004237,1.1425613665299146,Maryland,Maryland_vs_rest,502,68715
asks,25,504,529,0.06006124320661144,1.1405409876805506,Maryland,Maryland_vs_rest,502,68715
column,35,914,949,0.04480329801245908,1.1368946612594726,Maryland,Maryland_vs_rest,502,68715
graph,24,474,498,0.06143061652289994,1.1320821928324993,Maryland,Maryland_vs_rest,502,68715
say,85,3902,3987,0.021792875159093228,1.12939444812042,Maryland,Maryland_vs_rest,502,68715
select,34,878,912,0.04539225903744004,1.129264911577843,Maryland,Maryland_vs_rest,502,68715
optimizer,8,59,67,0.1643218545411962,1.1267127355193005,Maryland,Maryland_vs_rest,502,68715
visited,12,133,145,0.11174118425963009,1.119285468675474,Maryland,Maryland_vs_rest,502,68715
quietly,12,138,150,0.10775233956369945,1.0971707039165866,Maryland,Maryland_vs_rest,502,68715
gpus,7,48,55,0.1755208214106645,1.0919459143255819,Maryland,Maryland_vs_rest,502,68715
transcript,16,242,258,0.08163728829598327,1.0861214075997987,Maryland,Maryland_vs_rest,502,68715
collections,8,64,72,0.15248738875891732,1.082234811816424,Maryland,Maryland_vs_rest,502,68715
browsing,8,65,73,0.15031110770926404,1.0738684189538392,Maryland,Maryland_vs_rest,502,68715
bratty,5,25,30,0.2311298557596526,1.0689322017799654,Maryland,Maryland_vs_rest,502,68715
importlibbootstrap,5,25,30,0.2311298557596526,1.0689322017799654,Maryland,Maryland_vs_rest,502,68715
blushes,8,66,74,0.14819246122192098,1.0656646698533732,Maryland,Maryland_vs_rest,502,68715
width,32,860,892,0.043318935656778024,1.0654614955616835,Maryland,Maryland_vs_rest,502,68715
warnings,12,146,158,0.10188720709575882,1.0638777822698584,Maryland,Maryland_vs_rest,502,68715
morality,15,224,239,0.08272428127911624,1.0594507643149735,Maryland,Maryland_vs_rest,502,68715
nods,20,380,400,0.06407881250539482,1.0587557413793427,Maryland,Maryland_vs_rest,502,68715
garfield,26,607,633,0.050975975218934266,1.057442132877677,Maryland,Maryland_vs_rest,502,68715
pdf,14,199,213,0.08704353588500524,1.0530467016425313,Maryland,Maryland_vs_rest,502,68715
metropolitan,7,52,59,0.163239958800947,1.050203111046683,Maryland,Maryland_vs_rest,502,68715
reluctantly,8,68,76,0.14411913258016895,1.0497239479392364,Maryland,Maryland_vs_rest,502,68715
train,24,537,561,0.05348495578293466,1.0448854608964822,Maryland,Maryland_vs_rest,502,68715
install,16,259,275,0.07604468088504035,1.0436598840653943,Maryland,Maryland_vs_rest,502,68715
praise,10,107,117,0.11565708698301869,1.041224937746521,Maryland,Maryland_vs_rest,502,68715
never,81,3952,4033,0.019957942611618762,1.0399456318074825,Maryland,Maryland_vs_rest,502,68715
picking,11,129,140,0.10568471506053889,1.0393268554310702,Maryland,Maryland_vs_rest,502,68715
observes,6,39,45,0.18412403186171034,1.0372138878068102,Maryland,Maryland_vs_rest,502,68715
docker,6,39,45,0.18412403186171034,1.0372138878068102,Maryland,Maryland_vs_rest,502,68715
policy,38,1202,1240,0.03560000730595014,1.0311381944329792,Maryland,Maryland_vs_rest,502,68715
model,73,3411,3484,0.021246863337701427,1.0292104610455959,Maryland,Maryland_vs_rest,502,68715
smirk,6,40,46,0.18001161868149573,1.0247357586276504,Maryland,Maryland_vs_rest,502,68715
lunch,15,239,254,0.07731924950286029,1.0200224816758103,Maryland,Maryland_vs_rest,502,68715
poses,8,72,80,0.13657192043654653,1.019574407343354,Maryland,Maryland_vs_rest,502,68715
inside,48,1790,1838,0.02889913582625603,1.0180191760201105,Maryland,Maryland_vs_rest,502,68715
opinion,20,409,429,0.05912276099558511,1.0109056259296048,Maryland,Maryland_vs_rest,502,68715
player,120,7238,7358,0.014348864576110287,1.0089895664751758,Maryland,Maryland_vs_rest,502,68715
thier,4,18,22,0.25233183354304956,1.0016517297426497,Maryland,Maryland_vs_rest,502,68715
maxwell,5,29,34,0.20354189273220946,0.9989788671357693,Maryland,Maryland_vs_rest,502,68715
rei,5,29,34,0.20354189273220946,0.9989788671357693,Maryland,Maryland_vs_rest,502,68715
tomatoes,5,29,34,0.20354189273220946,0.9989788671357693,Maryland,Maryland_vs_rest,502,68715
return,140,9127,9267,0.012562334185139967,0.991068782542953,Maryland,Maryland_vs_rest,502,68715
von,6,43,49,0.16865979965563938,0.9895281902622961,Maryland,Maryland_vs_rest,502,68715
vertices,9,97,106,0.11484197671010499,0.9839749408861179,Maryland,Maryland_vs_rest,502,68715
password,16,286,302,0.06844164363016603,0.9832377737341035,Maryland,Maryland_vs_rest,502,68715
principles,24,589,613,0.04814618650919833,0.9824104631284499,Maryland,Maryland_vs_rest,502,68715
praises,4,19,23,0.24128199572927578,0.9781532411520203,Maryland,Maryland_vs_rest,502,68715
pickle,4,19,23,0.24128199572927578,0.9781532411520203,Maryland,Maryland_vs_rest,502,68715
opinions,20,431,451,0.0557839759559009,0.9774742216746102,Maryland,Maryland_vs_rest,502,68715
fix,23,553,576,0.04929249727942597,0.9751453052469942,Maryland,Maryland_vs_rest,502,68715
humor,16,292,308,0.06693105956360768,0.970822526452301,Maryland,Maryland_vs_rest,502,68715
entrepreneurs,6,45,51,0.16181826458467619,0.9677314788582302,Maryland,Maryland_vs_rest,502,68715
turquoise,12,174,186,0.08527942514143305,0.963853458874509,Maryland,Maryland_vs_rest,502,68715
collection,21,485,506,0.05160410558744033,0.9571731426792013,Maryland,Maryland_vs_rest,502,68715
anthem,4,20,24,0.23112962263806835,0.9560810622864828,Maryland,Maryland_vs_rest,502,68715
packets,4,20,24,0.23112962263806835,0.9560810622864828,Maryland,Maryland_vs_rest,502,68715
family,78,4062,4140,0.018109084976320133,0.9557600621070919,Maryland,Maryland_vs_rest,502,68715
rotten,5,32,37,0.18667808179873724,0.9538520794784455,Maryland,Maryland_vs_rest,502,68715
indexing,5,32,37,0.18667808179873724,0.9538520794784455,Maryland,Maryland_vs_rest,502,68715
jesse,7,63,70,0.1365716938207715,0.9537229456214923,Maryland,Maryland_vs_rest,502,68715
nerd,11,151,162,0.0902046260115057,0.9521511493180891,Maryland,Maryland_vs_rest,502,68715
moral,26,708,734,0.04265105045716133,0.9515037427613465,Maryland,Maryland_vs_rest,502,68715
warning,15,270,285,0.06793135442001841,0.9479694359760754,Maryland,Maryland_vs_rest,502,68715
shouted,6,47,53,0.15548244288133795,0.9471282688318831,Maryland,Maryland_vs_rest,502,68715
fabulous,5,33,38,0.18163520513772013,0.9399635335721124,Maryland,Maryland_vs_rest,502,68715
creep,5,33,38,0.18163520513772013,0.9399635335721124,Maryland,Maryland_vs_rest,502,68715
fun,36,1240,1276,0.0320028342999823,0.9397767885977769,Maryland,Maryland_vs_rest,502,68715
typeerror,7,65,72,0.13258232357354593,0.9384963321249494,Maryland,Maryland_vs_rest,502,68715
policing,6,48,54,0.15248693227441557,0.937240034173456,Maryland,Maryland_vs_rest,502,68715
mannequins,4,21,25,0.22176917825131603,0.9352946934900619,Maryland,Maryland_vs_rest,502,68715
marrow,4,21,25,0.22176917825131603,0.9352946934900619,Maryland,Maryland_vs_rest,502,68715
hilarious,5,34,39,0.1768451576281862,0.9265908556069178,Maryland,Maryland_vs_rest,502,68715
index,30,939,969,0.03606345106182296,0.923457041560092,Maryland,Maryland_vs_rest,502,68715
daughters,15,285,300,0.0640777607005596,0.9168943180691694,Maryland,Maryland_vs_rest,502,68715
manifests,7,68,75,0.12699000905770497,0.9167549002577429,Maryland,Maryland_vs_rest,502,68715
grin,7,68,75,0.12699000905770497,0.9167549002577429,Maryland,Maryland_vs_rest,502,68715
chatbot,12,190,202,0.0778305750970194,0.9157224205892506,Maryland,Maryland_vs_rest,502,68715
bins,4,22,26,0.2131111138810109,0.9156722308398201,Maryland,Maryland_vs_rest,502,68715
decides,19,436,455,0.051980582761663285,0.9143297298809984,Maryland,Maryland_vs_rest,502,68715
retry,5,35,40,0.1722893394651681,0.9137022019647858,Maryland,Maryland_vs_rest,502,68715
snoopy,5,35,40,0.1722893394651681,0.9137022019647858,Maryland,Maryland_vs_rest,502,68715
try,66,3327,3393,0.01901570389943963,0.9086984066948872,Maryland,Maryland_vs_rest,502,68715
except,29,907,936,0.03609747884946657,0.908457559533008,Maryland,Maryland_vs_rest,502,68715
sister,30,969,999,0.03468913384316785,0.9017171277209428,Maryland,Maryland_vs_rest,502,68715
tease,8,91,99,0.1089203581917797,0.9011550598344212,Maryland,Maryland_vs_rest,502,68715
spandex,4,23,27,0.2050789405565574,0.8971073292979628,Maryland,Maryland_vs_rest,502,68715
raises,9,116,125,0.09615866293512987,0.8923468656609539,Maryland,Maryland_vs_rest,502,68715
store,28,877,905,0.03603273550431929,0.8916758173830371,Maryland,Maryland_vs_rest,502,68715
marvel,9,117,126,0.09532912994570886,0.8880752165976749,Maryland,Maryland_vs_rest,502,68715
samples,16,337,353,0.057222172227110235,0.8872665084288957,Maryland,Maryland_vs_rest,502,68715
shopping,12,202,214,0.0729661193529978,0.8829876312679574,Maryland,Maryland_vs_rest,502,68715
censor,8,95,103,0.10437875999986979,0.8802924519534641,Maryland,Maryland_vs_rest,502,68715
failed,21,550,571,0.044648197446450766,0.8787976932171546,Maryland,Maryland_vs_rest,502,68715
flooding,5,38,43,0.15986681458513452,0.877660584042982,Maryland,Maryland_vs_rest,502,68715
encoded,5,38,43,0.15986681458513452,0.877660584042982,Maryland,Maryland_vs_rest,502,68715
responses,35,1301,1336,0.029018635292201722,0.8715391891928872,Maryland,Maryland_vs_rest,502,68715
scripts,9,121,130,0.09213678233854772,0.8714550658058806,Maryland,Maryland_vs_rest,502,68715
policies,25,750,775,0.03798066403858513,0.8700235136583888,Maryland,Maryland_vs_rest,502,68715
restricted,9,122,131,0.09136872059437628,0.8674122415079951,Maryland,Maryland_vs_rest,502,68715
