token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
fits,3,116,119,0.036861929039982755,0.3303374387403504,Alabama,Alabama_vs_rest,105,68562
organisms,3,118,121,0.03624441188975602,0.32748961881173083,Alabama,Alabama_vs_rest,105,68562
competing,3,119,122,0.03594320191054834,0.32609170207737437,Alabama,Alabama_vs_rest,105,68562
convince,3,121,124,0.03535527377811043,0.32334610759669324,Alabama,Alabama_vs_rest,105,68562
chatgpt,12,1833,1845,0.009021549935738449,0.31690869792584947,Alabama,Alabama_vs_rest,105,68562
electronics,2,61,63,0.04653186517593966,0.3038694780599075,Alabama,Alabama_vs_rest,105,68562
heroic,2,61,63,0.04653186517593966,0.3038694780599075,Alabama,Alabama_vs_rest,105,68562
output,12,1997,2009,0.00822757573077304,0.3015504090710184,Alabama,Alabama_vs_rest,105,68562
landing,3,141,144,0.03036980202776718,0.2990757392256902,Alabama,Alabama_vs_rest,105,68562
deadline,2,66,68,0.043081602396959795,0.2921313621601715,Alabama,Alabama_vs_rest,105,68562
dioxide,2,67,69,0.042451151486410765,0.28993652591137437,Alabama,Alabama_vs_rest,105,68562
clicking,2,67,69,0.042451151486410765,0.28993652591137437,Alabama,Alabama_vs_rest,105,68562
ocean,6,589,595,0.014368194160894632,0.28687728696563786,Alabama,Alabama_vs_rest,105,68562
ecosystems,2,69,71,0.04124317848550163,0.285685220791155,Alabama,Alabama_vs_rest,105,68562
players,6,604,610,0.013998065225312217,0.28297115496558356,Alabama,Alabama_vs_rest,105,68562
roll,5,426,431,0.016631174895028522,0.2827205153580899,Alabama,Alabama_vs_rest,105,68562
star,8,1049,1057,0.010611894707327707,0.2822271554141032,Alabama,Alabama_vs_rest,105,68562
always,19,5418,5437,0.00451980076833447,0.2723523283986598,Alabama,Alabama_vs_rest,105,68562
signifying,1,19,20,0.07338671339167924,0.2711338644253116,Alabama,Alabama_vs_rest,105,68562
macabre,1,19,20,0.07338671339167924,0.2711338644253116,Alabama,Alabama_vs_rest,105,68562
distilled,1,19,20,0.07338671339167924,0.2711338644253116,Alabama,Alabama_vs_rest,105,68562
beaten,2,79,81,0.03609295133552948,0.2668199489053481,Alabama,Alabama_vs_rest,105,68562
indefinitely,1,20,21,0.0698963083345081,0.2644765874581475,Alabama,Alabama_vs_rest,105,68562
subcategory,1,20,21,0.0698963083345081,0.2644765874581475,Alabama,Alabama_vs_rest,105,68562
fragmentation,1,20,21,0.0698963083345081,0.2644765874581475,Alabama,Alabama_vs_rest,105,68562
emoji,2,81,83,0.03521098720414528,0.2634571047233499,Alabama,Alabama_vs_rest,105,68562
possible,13,2912,2925,0.005940623106251763,0.2626208362585806,Alabama,Alabama_vs_rest,105,68562
school,17,4764,4781,0.0046109788240960015,0.2605500835104708,Alabama,Alabama_vs_rest,105,68562
biomes,2,83,85,0.03437029755461829,0.2602120888057165,Alabama,Alabama_vs_rest,105,68562
creators,2,83,85,0.03437029755461829,0.2602120888057165,Alabama,Alabama_vs_rest,105,68562
quota,1,21,22,0.06672002179868386,0.2582749924666233,Alabama,Alabama_vs_rest,105,68562
herd,1,21,22,0.06672002179868386,0.2582749924666233,Alabama,Alabama_vs_rest,105,68562
chosen,5,516,521,0.013640844098393501,0.25482615812248127,Alabama,Alabama_vs_rest,105,68562
cinematic,2,88,90,0.03243118447341686,0.252571790679387,Alabama,Alabama_vs_rest,105,68562
organism,2,88,90,0.03243118447341686,0.252571790679387,Alabama,Alabama_vs_rest,105,68562
distort,1,22,23,0.06381726202331706,0.2524791386625467,Alabama,Alabama_vs_rest,105,68562
esp,1,22,23,0.06381726202331706,0.2524791386625467,Alabama,Alabama_vs_rest,105,68562
fair,5,542,547,0.012959759885479372,0.24804252480601074,Alabama,Alabama_vs_rest,105,68562
grotesque,1,23,24,0.06115414448643186,0.247046428687003,Alabama,Alabama_vs_rest,105,68562
taut,1,23,24,0.06115414448643186,0.247046428687003,Alabama,Alabama_vs_rest,105,68562
diffusion,3,211,214,0.02023457192062672,0.2425218312500127,Alabama,Alabama_vs_rest,105,68562
haitian,1,25,26,0.0564371543734854,0.23712905839708318,Alabama,Alabama_vs_rest,105,68562
rollout,1,25,26,0.0564371543734854,0.23712905839708318,Alabama,Alabama_vs_rest,105,68562
photo,5,600,605,0.011650940982539382,0.23446667712578806,Alabama,Alabama_vs_rest,105,68562
marine,3,228,231,0.018697290607104122,0.23276963864415864,Alabama,Alabama_vs_rest,105,68562
swamps,1,26,27,0.05433851759915953,0.2325852810644262,Alabama,Alabama_vs_rest,105,68562
irs,1,26,27,0.05433851759915953,0.2325852810644262,Alabama,Alabama_vs_rest,105,68562
bay,3,231,234,0.01844912050572667,0.23115737870271533,Alabama,Alabama_vs_rest,105,68562
negative,6,870,876,0.009536361734697962,0.2308481764398882,Alabama,Alabama_vs_rest,105,68562
attitude,3,238,241,0.01789401201891394,0.2275103957771453,Alabama,Alabama_vs_rest,105,68562
prefix,3,239,242,0.01781732445826023,0.22700203927897497,Alabama,Alabama_vs_rest,105,68562
cannons,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
backstage,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
semblance,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
ufo,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
labelled,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
firefox,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
scraper,1,28,29,0.05057203456887649,0.2242068386056234,Alabama,Alabama_vs_rest,105,68562
sarcasm,2,111,113,0.025712231525238494,0.22413663642559223,Alabama,Alabama_vs_rest,105,68562
yhwh,1,29,30,0.04887568120329533,0.22033242858449092,Alabama,Alabama_vs_rest,105,68562
elk,1,29,30,0.04887568120329533,0.22033242858449092,Alabama,Alabama_vs_rest,105,68562
opinions,4,447,451,0.012553954296020464,0.21816019422827287,Alabama,Alabama_vs_rest,105,68562
dnd,1,30,31,0.047287959132878754,0.21664516616521004,Alabama,Alabama_vs_rest,105,68562
detached,1,30,31,0.047287959132878754,0.21664516616521004,Alabama,Alabama_vs_rest,105,68562
tenure,1,30,31,0.047287959132878754,0.21664516616521004,Alabama,Alabama_vs_rest,105,68562
edits,1,30,31,0.047287959132878754,0.21664516616521004,Alabama,Alabama_vs_rest,105,68562
amount,8,1662,1670,0.006457321168976904,0.21571582148250754,Alabama,Alabama_vs_rest,105,68562
comp,1,31,32,0.04579875546400736,0.21313035326282695,Alabama,Alabama_vs_rest,105,68562
snarky,1,31,32,0.04579875546400736,0.21313035326282695,Alabama,Alabama_vs_rest,105,68562
bothered,1,31,32,0.04579875546400736,0.21313035326282695,Alabama,Alabama_vs_rest,105,68562
chance,5,729,734,0.009480334540288737,0.21006775195623006,Alabama,Alabama_vs_rest,105,68562
occupational,1,32,33,0.044399174992181045,0.20977485996282247,Alabama,Alabama_vs_rest,105,68562
marathon,1,32,33,0.044399174992181045,0.20977485996282247,Alabama,Alabama_vs_rest,105,68562
popculture,1,32,33,0.044399174992181045,0.20977485996282247,Alabama,Alabama_vs_rest,105,68562
option,5,731,736,0.009452661530772843,0.2097387782542959,Alabama,Alabama_vs_rest,105,68562
health,9,2171,2180,0.005466736679927919,0.20862036634376802,Alabama,Alabama_vs_rest,105,68562
open,10,2647,2657,0.004920802539745139,0.2072968959968895,Alabama,Alabama_vs_rest,105,68562
deepest,2,129,131,0.022093650110639018,0.20724482329043165,Alabama,Alabama_vs_rest,105,68562
requirements,5,747,752,0.009236567836165221,0.20715233485994966,Alabama,Alabama_vs_rest,105,68562
show,11,3142,3153,0.004509378782113771,0.20692368737689223,Alabama,Alabama_vs_rest,105,68562
eldritch,1,33,34,0.04308136225269976,0.20656691573479277,Alabama,Alabama_vs_rest,105,68562
analogies,1,33,34,0.04308136225269976,0.20656691573479277,Alabama,Alabama_vs_rest,105,68562
produces,2,131,133,0.02175182796178987,0.20557872088235452,Alabama,Alabama_vs_rest,105,68562
costs,5,761,766,0.009054879204194677,0.20495303620306282,Alabama,Alabama_vs_rest,105,68562
adams,2,132,134,0.021584729506662015,0.2047594038926464,Alabama,Alabama_vs_rest,105,68562
safety,6,1092,1098,0.007465420126317568,0.2022548990405093,Alabama,Alabama_vs_rest,105,68562
convictions,1,35,36,0.04066395552235491,0.20055236157524636,Alabama,Alabama_vs_rest,105,68562
buys,1,35,36,0.04066395552235491,0.20055236157524636,Alabama,Alabama_vs_rest,105,68562
animate,1,35,36,0.04066395552235491,0.20055236157524636,Alabama,Alabama_vs_rest,105,68562
mustnt,1,35,36,0.04066395552235491,0.20055236157524636,Alabama,Alabama_vs_rest,105,68562
fox,3,303,306,0.013949385697792138,0.19972003248613135,Alabama,Alabama_vs_rest,105,68562
shore,2,139,141,0.020481178821391666,0.19926535632581382,Alabama,Alabama_vs_rest,105,68562
outcome,3,307,310,0.013760542675372633,0.19829366421158878,Alabama,Alabama_vs_rest,105,68562
disrupted,1,36,37,0.039552638380033756,0.1977275556818598,Alabama,Alabama_vs_rest,105,68562
departed,1,36,37,0.039552638380033756,0.1977275556818598,Alabama,Alabama_vs_rest,105,68562
battered,1,36,37,0.039552638380033756,0.1977275556818598,Alabama,Alabama_vs_rest,105,68562
crust,1,36,37,0.039552638380033756,0.1977275556818598,Alabama,Alabama_vs_rest,105,68562
tenth,1,36,37,0.039552638380033756,0.1977275556818598,Alabama,Alabama_vs_rest,105,68562
situations,4,537,541,0.010349636284363584,0.1969125786002441,Alabama,Alabama_vs_rest,105,68562
interacts,1,37,38,0.03849945227797136,0.1950136722643609,Alabama,Alabama_vs_rest,105,68562
diffuse,1,37,38,0.03849945227797136,0.1950136722643609,Alabama,Alabama_vs_rest,105,68562
rock,4,554,558,0.01001296617905112,0.19346641042053897,Alabama,Alabama_vs_rest,105,68562
freddys,1,38,39,0.03749995182748478,0.19240357496536833,Alabama,Alabama_vs_rest,105,68562
filming,1,38,39,0.03749995182748478,0.19240357496536833,Alabama,Alabama_vs_rest,105,68562
ugly,1,38,39,0.03749995182748478,0.19240357496536833,Alabama,Alabama_vs_rest,105,68562
compounded,1,38,39,0.03749995182748478,0.19240357496536833,Alabama,Alabama_vs_rest,105,68562
eat,4,575,579,0.009624327914929509,0.189412084778319,Alabama,Alabama_vs_rest,105,68562
must,15,6114,6129,0.0029502759015533897,0.18870209513415173,Alabama,Alabama_vs_rest,105,68562
aloud,1,40,41,0.035646382943353316,0.1874692609349084,Alabama,Alabama_vs_rest,105,68562
meadow,1,40,41,0.035646382943353316,0.1874692609349084,Alabama,Alabama_vs_rest,105,68562
spaced,1,40,41,0.035646382943353316,0.1874692609349084,Alabama,Alabama_vs_rest,105,68562
forgotten,2,159,161,0.017855354396349554,0.1855511714539936,Alabama,Alabama_vs_rest,105,68562
couch,2,159,161,0.017855354396349554,0.1855511714539936,Alabama,Alabama_vs_rest,105,68562
mega,1,41,42,0.03478542711198429,0.18513364065313848,Alabama,Alabama_vs_rest,105,68562
pygame,1,41,42,0.03478542711198429,0.18513364065313848,Alabama,Alabama_vs_rest,105,68562
lined,1,41,42,0.03478542711198429,0.18513364065313848,Alabama,Alabama_vs_rest,105,68562
miles,3,348,351,0.01207254212980402,0.1850652008676665,Alabama,Alabama_vs_rest,105,68562
manages,2,163,165,0.017406352946496284,0.1831050589190235,Alabama,Alabama_vs_rest,105,68562
censored,1,42,43,0.033964296525560655,0.18287888693355092,Alabama,Alabama_vs_rest,105,68562
stable,3,356,359,0.011788039422910401,0.18274311945447058,Alabama,Alabama_vs_rest,105,68562
influences,2,164,166,0.01729747373924795,0.18250703908861518,Alabama,Alabama_vs_rest,105,68562
mention,4,622,626,0.008848853575285531,0.1810576095420137,Alabama,Alabama_vs_rest,105,68562
pitch,2,167,169,0.01697854498386242,0.18074412257799438,Alabama,Alabama_vs_rest,105,68562
dice,2,167,169,0.01697854498386242,0.18074412257799438,Alabama,Alabama_vs_rest,105,68562
graffiti,1,43,44,0.03318029009594703,0.18070039268715296,Alabama,Alabama_vs_rest,105,68562
swimming,2,168,170,0.016874729657471832,0.18016661103304601,Alabama,Alabama_vs_rest,105,68562
asterisks,1,44,45,0.032430945619761786,0.17859391058310092,Alabama,Alabama_vs_rest,105,68562
benchmarking,1,44,45,0.032430945619761786,0.17859391058310092,Alabama,Alabama_vs_rest,105,68562
giant,3,373,376,0.011223589861621974,0.17804826749006814,Alabama,Alabama_vs_rest,105,68562
systems,6,1349,1355,0.005914551454997863,0.1779606345618904,Alabama,Alabama_vs_rest,105,68562
filtration,1,45,46,0.031714013938611174,0.17655551770405276,Alabama,Alabama_vs_rest,105,68562
respiration,1,45,46,0.031714013938611174,0.17655551770405276,Alabama,Alabama_vs_rest,105,68562
psychiatric,1,45,46,0.031714013938611174,0.17655551770405276,Alabama,Alabama_vs_rest,105,68562
desolate,1,45,46,0.031714013938611174,0.17655551770405276,Alabama,Alabama_vs_rest,105,68562
disruption,1,45,46,0.031714013938611174,0.17655551770405276,Alabama,Alabama_vs_rest,105,68562
provides,5,1003,1008,0.006710896954372103,0.17418086174364,Alabama,Alabama_vs_rest,105,68562
wealth,3,390,393,0.010707881565350519,0.1736501370744034,Alabama,Alabama_vs_rest,105,68562
normal,6,1406,1412,0.005646993916201382,0.17343947647266655,Alabama,Alabama_vs_rest,105,68562
design,8,2376,2384,0.00430952159155229,0.1719488882020529,Alabama,Alabama_vs_rest,105,68562
format,6,1428,1434,0.005549409156722973,0.1717622039872771,Alabama,Alabama_vs_rest,105,68562
randomly,2,184,186,0.015365103640803568,0.17155294631954593,Alabama,Alabama_vs_rest,105,68562
offered,3,400,403,0.010424810783261407,0.17118898620103706,Alabama,Alabama_vs_rest,105,68562
tides,1,48,49,0.029737945317952708,0.17081388108746076,Alabama,Alabama_vs_rest,105,68562
food,6,1444,1450,0.005480296392132544,0.1705647843788162,Alabama,Alabama_vs_rest,105,68562
actors,2,186,188,0.015194420960337851,0.17055215211010966,Alabama,Alabama_vs_rest,105,68562
governance,2,188,190,0.015027322387838993,0.16956674754452664,Alabama,Alabama_vs_rest,105,68562
possessions,1,49,50,0.029131700865521637,0.1690140846273226,Alabama,Alabama_vs_rest,105,68562
stranded,1,49,50,0.029131700865521637,0.1690140846273226,Alabama,Alabama_vs_rest,105,68562
entertain,1,49,50,0.029131700865521637,0.1690140846273226,Alabama,Alabama_vs_rest,105,68562
facilities,2,193,195,0.014624534507508002,0.16716797991572993,Alabama,Alabama_vs_rest,105,68562
flesh,2,195,197,0.014469130092082949,0.16623338660698703,Alabama,Alabama_vs_rest,105,68562
spotlight,1,52,53,0.027449614330322447,0.163918969156226,Alabama,Alabama_vs_rest,105,68562
application,5,1117,1122,0.005956666548952327,0.16309296875698268,Alabama,Alabama_vs_rest,105,68562
start,10,3778,3788,0.0032377638858349655,0.16281342440153676,Alabama,Alabama_vs_rest,105,68562
inhabited,1,53,54,0.026930268576730754,0.16231416090758108,Alabama,Alabama_vs_rest,105,68562
functions,4,759,763,0.0071328299932478245,0.16108087677867053,Alabama,Alabama_vs_rest,105,68562
derogatory,1,54,55,0.0264297261947668,0.16075258091640365,Alabama,Alabama_vs_rest,105,68562
resources,5,1150,1155,0.005766093907116243,0.16017493302538807,Alabama,Alabama_vs_rest,105,68562
item,5,1151,1156,0.0057604886443058945,0.1600883349263498,Alabama,Alabama_vs_rest,105,68562
powerpoint,1,55,56,0.025946984093573988,0.15923229769918984,Alabama,Alabama_vs_rest,105,68562
paintings,1,55,56,0.025946984093573988,0.15923229769918984,Alabama,Alabama_vs_rest,105,68562
shown,5,1169,1174,0.005661225038558371,0.1585472778330383,Alabama,Alabama_vs_rest,105,68562
chrome,1,56,57,0.025481109288032044,0.15775149868734606,Alabama,Alabama_vs_rest,105,68562
terminology,1,56,57,0.025481109288032044,0.15775149868734606,Alabama,Alabama_vs_rest,105,68562
caribbean,1,56,57,0.025481109288032044,0.15775149868734606,Alabama,Alabama_vs_rest,105,68562
depicts,1,56,57,0.025481109288032044,0.15775149868734606,Alabama,Alabama_vs_rest,105,68562
formatted,1,56,57,0.025481109288032044,0.15775149868734606,Alabama,Alabama_vs_rest,105,68562
exact,3,468,471,0.008818199635996393,0.1565059354390722,Alabama,Alabama_vs_rest,105,68562
painter,1,57,58,0.02503123287901765,0.15630848097178365,Alabama,Alabama_vs_rest,105,68562
forget,3,473,476,0.00871815536346432,0.15554690114398986,Alabama,Alabama_vs_rest,105,68562
display,5,1209,1214,0.0054511669821586395,0.1552380128514197,Alabama,Alabama_vs_rest,105,68562
juxtaposition,1,58,59,0.02459654464348837,0.15490164291312503,Alabama,Alabama_vs_rest,105,68562
dig,1,58,59,0.02459654464348837,0.15490164291312503,Alabama,Alabama_vs_rest,105,68562
echoing,1,58,59,0.02459654464348837,0.15490164291312503,Alabama,Alabama_vs_rest,105,68562
latex,1,58,59,0.02459654464348837,0.15490164291312503,Alabama,Alabama_vs_rest,105,68562
repetitive,1,58,59,0.02459654464348837,0.15490164291312503,Alabama,Alabama_vs_rest,105,68562
created,6,1679,1685,0.0046162750756924,0.15485701982972752,Alabama,Alabama_vs_rest,105,68562
response,12,5487,5499,0.0025523258245989666,0.1546210543514049,Alabama,Alabama_vs_rest,105,68562
beliefs,3,480,483,0.008581567843455318,0.15422817718140014,Alabama,Alabama_vs_rest,105,68562
hatch,1,59,60,0.024176288163520354,0.15352947652350568,Alabama,Alabama_vs_rest,105,68562
ignores,1,59,60,0.024176288163520354,0.15352947652350568,Alabama,Alabama_vs_rest,105,68562
profanity,1,59,60,0.024176288163520354,0.15352947652350568,Alabama,Alabama_vs_rest,105,68562
enact,1,59,60,0.024176288163520354,0.15352947652350568,Alabama,Alabama_vs_rest,105,68562
aid,3,484,487,0.008505278085067403,0.15348681165711522,Alabama,Alabama_vs_rest,105,68562
offer,5,1238,1243,0.005307320153558948,0.15293249347400972,Alabama,Alabama_vs_rest,105,68562
planet,4,831,835,0.006456442341441715,0.15251336061352652,Alabama,Alabama_vs_rest,105,68562
glitch,1,60,61,0.023769756432685085,0.15219056053751917,Alabama,Alabama_vs_rest,105,68562
extroverted,1,61,62,0.023376287886044622,0.15088355409968096,Alabama,Alabama_vs_rest,105,68562
remotely,1,61,62,0.023376287886044622,0.15088355409968096,Alabama,Alabama_vs_rest,105,68562
happen,4,851,855,0.006288750187341208,0.15031653422048297,Alabama,Alabama_vs_rest,105,68562
gui,1,62,63,0.022995262806894345,0.14960719100479256,Alabama,Alabama_vs_rest,105,68562
kaisen,1,62,63,0.022995262806894345,0.14960719100479256,Alabama,Alabama_vs_rest,105,68562
corridors,1,62,63,0.022995262806894345,0.14960719100479256,Alabama,Alabama_vs_rest,105,68562
infer,1,63,64,0.022626100069164323,0.14836027443470312,Alabama,Alabama_vs_rest,105,68562
foundational,1,64,65,0.022268254179467206,0.14714167214174423,Alabama,Alabama_vs_rest,105,68562
turn,6,1819,1825,0.0042072171466855934,0.14687105765305083,Alabama,Alabama_vs_rest,105,68562
responses,5,1331,1336,0.0048881031074134995,0.14601665608631165,Alabama,Alabama_vs_rest,105,68562
resides,1,65,66,0.021921212587121985,0.14595031203472297,Alabama,Alabama_vs_rest,105,68562
inventor,1,65,66,0.021921212587121985,0.14595031203472297,Alabama,Alabama_vs_rest,105,68562
level,8,3020,3028,0.0032404989080134783,0.14569011681625837,Alabama,Alabama_vs_rest,105,68562
entrance,2,249,251,0.011207529125325522,0.14526388361814066,Alabama,Alabama_vs_rest,105,68562
dilemma,1,66,67,0.02158449323425593,0.14478517812833966,Alabama,Alabama_vs_rest,105,68562
sway,1,66,67,0.02158449323425593,0.14478517812833966,Alabama,Alabama_vs_rest,105,68562
brutality,1,66,67,0.02158449323425593,0.14478517812833966,Alabama,Alabama_vs_rest,105,68562
residents,2,251,253,0.011113415672308946,0.14461456279852786,Alabama,Alabama_vs_rest,105,68562
occurs,2,259,261,0.01075135824856055,0.14208950403954093,Alabama,Alabama_vs_rest,105,68562
candle,1,69,70,0.020631859838312394,0.1414377392384717,Alabama,Alabama_vs_rest,105,68562
estimated,2,263,265,0.010578511870765084,0.14086840762213504,Alabama,Alabama_vs_rest,105,68562
persuade,1,70,71,0.020332144448170553,0.14036834818185856,Alabama,Alabama_vs_rest,105,68562
washed,1,70,71,0.020332144448170553,0.14036834818185856,Alabama,Alabama_vs_rest,105,68562
matthew,1,70,71,0.020332144448170553,0.14036834818185856,Alabama,Alabama_vs_rest,105,68562
impress,1,71,72,0.020040726581360246,0.13932082456487582,Alabama,Alabama_vs_rest,105,68562
interconnected,1,71,72,0.020040726581360246,0.13932082456487582,Alabama,Alabama_vs_rest,105,68562
operator,2,269,271,0.010328792099180362,0.13908569549896002,Alabama,Alabama_vs_rest,105,68562
answering,2,271,273,0.010247987048421336,0.13850403116843588,Alabama,Alabama_vs_rest,105,68562
enchanted,1,72,73,0.019757266359066605,0.13829442037561063,Alabama,Alabama_vs_rest,105,68562
celebrities,1,72,73,0.019757266359066605,0.13829442037561063,Alabama,Alabama_vs_rest,105,68562
narration,1,72,73,0.019757266359066605,0.13829442037561063,Alabama,Alabama_vs_rest,105,68562
nft,1,72,73,0.019757266359066605,0.13829442037561063,Alabama,Alabama_vs_rest,105,68562
holistic,1,72,73,0.019757266359066605,0.13829442037561063,Alabama,Alabama_vs_rest,105,68562
jokes,2,273,275,0.010168355242369032,0.1379284640035474,Alabama,Alabama_vs_rest,105,68562
colossal,1,73,74,0.019481442215640854,0.1372884230269595,Alabama,Alabama_vs_rest,105,68562
metaphors,1,73,74,0.019481442215640854,0.1372884230269595,Alabama,Alabama_vs_rest,105,68562
mortgage,1,73,74,0.019481442215640854,0.1372884230269595,Alabama,Alabama_vs_rest,105,68562
phrase,2,276,278,0.010051052072892475,0.13707630706910176,Alabama,Alabama_vs_rest,105,68562
jealousy,1,74,75,0.019212949681532976,0.13630215322676792,Alabama,Alabama_vs_rest,105,68562
complying,1,74,75,0.019212949681532976,0.13630215322676792,Alabama,Alabama_vs_rest,105,68562
corrected,1,74,75,0.019212949681532976,0.13630215322676792,Alabama,Alabama_vs_rest,105,68562
tell,7,2646,2653,0.0032350772582638854,0.13614233106040585,Alabama,Alabama_vs_rest,105,68562
categories,2,281,283,0.009861063834650352,0.13568502126498413,Alabama,Alabama_vs_rest,105,68562
cracks,1,75,76,0.01895150026201442,0.1353349630024604,Alabama,Alabama_vs_rest,105,68562
describing,2,284,286,0.009750254019287752,0.13486708105908346,Alabama,Alabama_vs_rest,105,68562
payment,6,2067,2073,0.0036181228056548775,0.1346016675616864,Alabama,Alabama_vs_rest,105,68562
themed,1,76,77,0.018696820403006242,0.1343862338670705,Alabama,Alabama_vs_rest,105,68562
operated,1,76,77,0.018696820403006242,0.1343862338670705,Alabama,Alabama_vs_rest,105,68562
produce,3,606,609,0.006659267693425619,0.1343448583166672,Alabama,Alabama_vs_rest,105,68562
crew,2,289,291,0.00957063960167126,0.13353086046009038,Alabama,Alabama_vs_rest,105,68562
springs,1,77,78,0.0184486505362198,0.13345537511486608,Alabama,Alabama_vs_rest,105,68562
tackle,1,77,78,0.0184486505362198,0.13345537511486608,Alabama,Alabama_vs_rest,105,68562
situation,5,1533,1538,0.004152052235788517,0.13305980565001413,Alabama,Alabama_vs_rest,105,68562
tim,2,291,293,0.009500507401911662,0.13300555957304197,Alabama,Alabama_vs_rest,105,68562
focusing,2,293,295,0.009431324559644239,0.13248537605575766,Alabama,Alabama_vs_rest,105,68562
act,6,2121,2127,0.0035080509832381424,0.13219322745767154,Alabama,Alabama_vs_rest,105,68562
carbon,2,295,297,0.009363071927504407,0.13197022440206763,Alabama,Alabama_vs_rest,105,68562
