token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
nate,104,498,602,0.2398948409490771,4.974629357239021,Tennessee,Tennessee_vs_rest,376,68841
soles,38,45,83,0.6270901373760314,4.945702252419305,Tennessee,Tennessee_vs_rest,376,68841
dana,26,17,43,0.8230889469408247,4.662856874839155,Tennessee,Tennessee_vs_rest,376,68841
ben,50,117,167,0.41425575220617006,4.594504927192056,Tennessee,Tennessee_vs_rest,376,68841
vicky,21,12,33,0.8656473627790824,4.288708709086333,Tennessee,Tennessee_vs_rest,376,68841
leviathan,27,33,60,0.6166358458918069,4.13422030151028,Tennessee,Tennessee_vs_rest,376,68841
allie,16,4,20,1.0887897202967345,4.13166649093841,Tennessee,Tennessee_vs_rest,376,68841
fortnite,19,20,39,0.6662308772639047,3.603062772388681,Tennessee,Tennessee_vs_rest,376,68841
parasite,14,7,21,0.9064676761073542,3.575156728434673,Tennessee,Tennessee_vs_rest,376,68841
marie,18,18,36,0.6833250725007218,3.5506612309708103,Tennessee,Tennessee_vs_rest,376,68841
shoescom,19,22,41,0.6345351432675805,3.517620830286994,Tennessee,Tennessee_vs_rest,376,68841
emily,73,525,598,0.16834772015340427,3.45022293838287,Tennessee,Tennessee_vs_rest,376,68841
foot,69,488,557,0.17091483816945008,3.3817138409326977,Tennessee,Tennessee_vs_rest,376,68841
toe,44,196,240,0.2546630579638478,3.3396589328689235,Tennessee,Tennessee_vs_rest,376,68841
mafia,15,14,29,0.7063138731729772,3.2938110055945113,Tennessee,Tennessee_vs_rest,376,68841
apartheid,17,23,40,0.5832413646692949,3.19054883948349,Tennessee,Tennessee_vs_rest,376,68841
unikitty,14,13,27,0.708016727823809,3.1858324618641665,Tennessee,Tennessee_vs_rest,376,68841
jack,62,459,521,0.16396960299175056,3.1349539903369052,Tennessee,Tennessee_vs_rest,376,68841
sized,20,38,58,0.47568615847870355,3.1205332052531993,Tennessee,Tennessee_vs_rest,376,68841
overwatch,13,14,27,0.6586312597417496,2.9636147921718563,Tennessee,Tennessee_vs_rest,376,68841
xxm,12,12,24,0.6833236342109146,2.8990966529734417,Tennessee,Tennessee_vs_rest,376,68841
tim,42,251,293,0.19851177790791752,2.858338735724519,Tennessee,Tennessee_vs_rest,376,68841
walmartca,18,39,57,0.4364649611132805,2.8321586506231746,Tennessee,Tennessee_vs_rest,376,68841
dahlia,14,21,35,0.5497927098626096,2.810582778674014,Tennessee,Tennessee_vs_rest,376,68841
shoved,12,14,26,0.6320303366366371,2.7900527671053466,Tennessee,Tennessee_vs_rest,376,68841
carol,18,42,60,0.4150610476706902,2.759453706727529,Tennessee,Tennessee_vs_rest,376,68841
crumbs,11,12,23,0.6543358560299044,2.7173754944180586,Tennessee,Tennessee_vs_rest,376,68841
peni,14,24,38,0.5074334312435944,2.6985108423421047,Tennessee,Tennessee_vs_rest,376,68841
sweat,26,104,130,0.2778617578800038,2.6882317325086995,Tennessee,Tennessee_vs_rest,376,68841
vinegar,13,20,33,0.5416733457091318,2.688046139566325,Tennessee,Tennessee_vs_rest,376,68841
valentine,22,73,95,0.3215359055159208,2.6702665707407913,Tennessee,Tennessee_vs_rest,376,68841
ana,10,15,25,0.5497917541906485,2.3753718646882573,Tennessee,Tennessee_vs_rest,376,68841
wrinkled,10,17,27,0.5100514223542483,2.2866445150892916,Tennessee,Tennessee_vs_rest,376,68841
idly,9,13,22,0.5619620516901858,2.2785045005000395,Tennessee,Tennessee_vs_rest,376,68841
fortune,21,105,126,0.2313405340895489,2.1926559474079053,Tennessee,Tennessee_vs_rest,376,68841
underside,9,15,24,0.5162688208443242,2.1827244970095983,Tennessee,Tennessee_vs_rest,376,68841
annie,13,37,50,0.3605504434224489,2.179467039689435,Tennessee,Tennessee_vs_rest,376,68841
umbrella,18,80,98,0.2551316145397351,2.1381078496428123,Tennessee,Tennessee_vs_rest,376,68841
insole,13,40,53,0.34037907977865345,2.1148410892068346,Tennessee,Tennessee_vs_rest,376,68841
odor,11,28,39,0.39065375344583764,2.09036186603203,Tennessee,Tennessee_vs_rest,376,68841
cbt,17,76,93,0.25390638965662937,2.072579620488172,Tennessee,Tennessee_vs_rest,376,68841
redhead,12,36,48,0.34685135934883604,2.052000314784269,Tennessee,Tennessee_vs_rest,376,68841
spiderman,23,152,175,0.18163292538384113,2.017071984905595,Tennessee,Tennessee_vs_rest,376,68841
spiderverse,11,31,42,0.3631558350321562,2.0123666850130766,Tennessee,Tennessee_vs_rest,376,68841
intercompany,9,20,29,0.4290887591558388,1.985076963508448,Tennessee,Tennessee_vs_rest,376,68841
converse,13,47,60,0.30095442643858483,1.9825210244365743,Tennessee,Tennessee_vs_rest,376,68841
tiny,36,389,425,0.11476650223707274,1.9688957363543107,Tennessee,Tennessee_vs_rest,376,68841
possesses,46,623,669,0.09166672424928457,1.9666283860037135,Tennessee,Tennessee_vs_rest,376,68841
feet,58,983,1041,0.0726581128042838,1.9391089981527232,Tennessee,Tennessee_vs_rest,376,68841
bus,26,215,241,0.14808253806257987,1.9216431970490992,Tennessee,Tennessee_vs_rest,376,68841
montgomery,9,22,31,0.4019104349149263,1.9189150023207167,Tennessee,Tennessee_vs_rest,376,68841
freedom,45,645,690,0.08651451790863796,1.8835975710491326,Tennessee,Tennessee_vs_rest,376,68841
villagers,11,37,48,0.3182095404833465,1.8778781945395995,Tennessee,Tennessee_vs_rest,376,68841
seemed,54,916,970,0.07259067249341378,1.8700583074895853,Tennessee,Tennessee_vs_rest,376,68841
bookworm,8,18,26,0.4254935501172472,1.863423107129285,Tennessee,Tennessee_vs_rest,376,68841
gum,10,31,41,0.33848263502829745,1.849418398492706,Tennessee,Tennessee_vs_rest,376,68841
ranger,49,789,838,0.07668320067396728,1.8372708359085583,Tennessee,Tennessee_vs_rest,376,68841
damp,9,25,34,0.3669855613604973,1.8302445633775133,Tennessee,Tennessee_vs_rest,376,68841
moist,8,19,27,0.41002932282614424,1.828038527092848,Tennessee,Tennessee_vs_rest,376,68841
gina,15,78,93,0.22379192360092226,1.8207580576692288,Tennessee,Tennessee_vs_rest,376,68841
royale,7,14,21,0.46017887317177397,1.8149699521207294,Tennessee,Tennessee_vs_rest,376,68841
magna,7,14,21,0.46017887317177397,1.8149699521207294,Tennessee,Tennessee_vs_rest,376,68841
cupcake,12,49,61,0.2733026506120968,1.8104063801531067,Tennessee,Tennessee_vs_rest,376,68841
roommate,13,59,72,0.250777733921117,1.8005583866846446,Tennessee,Tennessee_vs_rest,376,68841
giggled,7,15,22,0.4397003402346744,1.7729018568876302,Tennessee,Tennessee_vs_rest,376,68841
rangersscp,7,15,22,0.4397003402346744,1.7729018568876302,Tennessee,Tennessee_vs_rest,376,68841
amnesia,7,15,22,0.4397003402346744,1.7729018568876302,Tennessee,Tennessee_vs_rest,376,68841
dee,20,152,172,0.16007719787950592,1.757631155002136,Tennessee,Tennessee_vs_rest,376,68841
shoe,18,125,143,0.17374228650609425,1.7424375497429383,Tennessee,Tennessee_vs_rest,376,68841
sock,11,45,56,0.27289544287031475,1.7319674698250718,Tennessee,Tennessee_vs_rest,376,68841
jeff,14,76,90,0.21572712564021757,1.7250178307306028,Tennessee,Tennessee_vs_rest,376,68841
tracer,10,37,47,0.2955575807505504,1.7223032360113475,Tennessee,Tennessee_vs_rest,376,68841
cholesterol,7,17,24,0.4037375574861457,1.6963117813113158,Tennessee,Tennessee_vs_rest,376,68841
sweaty,11,48,59,0.25898974312780254,1.6847553360069432,Tennessee,Tennessee_vs_rest,376,68841
teenagers,18,134,152,0.16313151392417957,1.684468610836343,Tennessee,Tennessee_vs_rest,376,68841
village,34,468,502,0.0901663063417395,1.6753288033542193,Tennessee,Tennessee_vs_rest,376,68841
mercy,15,99,114,0.18184445817259842,1.6299402109923045,Tennessee,Tennessee_vs_rest,376,68841
inhabited,10,44,54,0.257238705294224,1.600596388497394,Tennessee,Tennessee_vs_rest,376,68841
shrinking,7,20,27,0.359535337830728,1.5969358132396232,Tennessee,Tennessee_vs_rest,376,68841
parasites,7,20,27,0.359535337830728,1.5969358132396232,Tennessee,Tennessee_vs_rest,376,68841
flats,6,14,20,0.41505819658395815,1.5931603967771648,Tennessee,Tennessee_vs_rest,376,68841
abilities,72,1983,2055,0.04229799225137043,1.5787745434252265,Tennessee,Tennessee_vs_rest,376,68841
skull,23,248,271,0.1150017968281496,1.5754937958741508,Tennessee,Tennessee_vs_rest,376,68841
roommates,7,21,28,0.3468501767098502,1.5672357843640743,Tennessee,Tennessee_vs_rest,376,68841
gwen,9,38,47,0.26602330310211997,1.5456586961354186,Tennessee,Tennessee_vs_rest,376,68841
invulnerable,7,22,29,0.33501571746928605,1.5390116055923888,Tennessee,Tennessee_vs_rest,376,68841
humid,6,16,22,0.37794053044025944,1.5174776889210555,Tennessee,Tennessee_vs_rest,376,68841
rebecca,7,23,30,0.32394840923604207,1.5121448467917955,Tennessee,Tennessee_vs_rest,376,68841
weaver,11,62,73,0.2088653336372932,1.502971806399316,Tennessee,Tennessee_vs_rest,376,68841
crushing,10,51,61,0.22750409519713166,1.4996912564076086,Tennessee,Tennessee_vs_rest,376,68841
oliver,16,136,152,0.14432790114847904,1.486684314854422,Tennessee,Tennessee_vs_rest,376,68841
sabotage,7,24,31,0.31357538304429156,1.4865298357134868,Tennessee,Tennessee_vs_rest,376,68841
clad,7,24,31,0.31357538304429156,1.4865298357134868,Tennessee,Tennessee_vs_rest,376,68841
mouth,29,429,458,0.08374621302854024,1.4849030581785814,Tennessee,Tennessee_vs_rest,376,68841
rangers,28,407,435,0.08527390581877548,1.4738641013299343,Tennessee,Tennessee_vs_rest,376,68841
mei,11,66,77,0.1978154910769927,1.4600363331336323,Tennessee,Tennessee_vs_rest,376,68841
casually,12,79,91,0.18225407863379495,1.4596173116278621,Tennessee,Tennessee_vs_rest,376,68841
dojo,6,18,24,0.3468499401830307,1.450977400784385,Tennessee,Tennessee_vs_rest,376,68841
africans,14,110,124,0.15525653048175947,1.4465247829931567,Tennessee,Tennessee_vs_rest,376,68841
manuscript,7,26,33,0.2946644155714644,1.4386862624610186,Tennessee,Tennessee_vs_rest,376,68841
footing,7,26,33,0.2946644155714644,1.4386862624610186,Tennessee,Tennessee_vs_rest,376,68841
mandela,9,45,54,0.23133773395976576,1.4354128902218746,Tennessee,Tennessee_vs_rest,376,68841
attacks,38,754,792,0.0613281982213163,1.4252162926650942,Tennessee,Tennessee_vs_rest,376,68841
imports,9,46,55,0.2270854226277379,1.4213399337394328,Tennessee,Tennessee_vs_rest,376,68841
comebacks,14,114,128,0.15021328575348036,1.4210016720316823,Tennessee,Tennessee_vs_rest,376,68841
adhered,6,19,25,0.33311974577752856,1.4206167463308392,Tennessee,Tennessee_vs_rest,376,68841
friend,68,2120,2188,0.03645336656833109,1.4026869340186592,Tennessee,Tennessee_vs_rest,376,68841
struggled,12,86,98,0.16886812448405308,1.401132699905961,Tennessee,Tennessee_vs_rest,376,68841
sherry,6,20,26,0.32041667992767486,1.3919438603018008,Tennessee,Tennessee_vs_rest,376,68841
grime,6,20,26,0.32041667992767486,1.3919438603018008,Tennessee,Tennessee_vs_rest,376,68841
verbal,20,241,261,0.10307974949589749,1.3835583889171548,Tennessee,Tennessee_vs_rest,376,68841
desk,25,377,402,0.08209915715072569,1.3634766692095053,Tennessee,Tennessee_vs_rest,376,68841
granting,13,108,121,0.14744151895391866,1.355615806902122,Tennessee,Tennessee_vs_rest,376,68841
frown,7,30,37,0.26281941351627935,1.3544397534276398,Tennessee,Tennessee_vs_rest,376,68841
discarded,7,30,37,0.26281941351627935,1.3544397534276398,Tennessee,Tennessee_vs_rest,376,68841
rider,7,30,37,0.26281941351627935,1.3544397534276398,Tennessee,Tennessee_vs_rest,376,68841
cage,13,115,128,0.13902215844123766,1.3132007073030025,Tennessee,Tennessee_vs_rest,376,68841
personalities,22,317,339,0.08604273080123548,1.3129833827086268,Tennessee,Tennessee_vs_rest,376,68841
classmate,10,68,78,0.17705325513186843,1.3119393275446631,Tennessee,Tennessee_vs_rest,376,68841
power,114,5274,5388,0.02176552163037737,1.3112161542134921,Tennessee,Tennessee_vs_rest,376,68841
gaming,16,175,191,0.11340979960716702,1.304064244887724,Tennessee,Tennessee_vs_rest,376,68841
grande,5,16,21,0.33050056406137074,1.2914852971084414,Tennessee,Tennessee_vs_rest,376,68841
samantha,6,24,30,0.277857059134476,1.291362915184794,Tennessee,Tennessee_vs_rest,376,68841
often,81,3162,3243,0.027425213108139168,1.282938930345823,Tennessee,Tennessee_vs_rest,376,68841
crushed,12,103,115,0.1430155128822257,1.2811609937464616,Tennessee,Tennessee_vs_rest,376,68841
teddy,13,122,135,0.1314598891188563,1.2739816405440043,Tennessee,Tennessee_vs_rest,376,68841
walmart,21,307,328,0.08477225933329358,1.2722011533161266,Tennessee,Tennessee_vs_rest,376,68841
ant,9,60,69,0.1802192561282343,1.2564875118738743,Tennessee,Tennessee_vs_rest,376,68841
dan,53,1638,1691,0.03684030590341614,1.2462952345643836,Tennessee,Tennessee_vs_rest,376,68841
wasn,28,548,576,0.06225180884549175,1.2339050198723653,Tennessee,Tennessee_vs_rest,376,68841
detailedoriented,6,27,33,0.25253924636937697,1.2277762029106767,Tennessee,Tennessee_vs_rest,376,68841
tariffs,7,38,45,0.21572549702526445,1.2197625972060893,Tennessee,Tennessee_vs_rest,376,68841
pungent,6,28,34,0.24506722993707086,1.2084007784914523,Tennessee,Tennessee_vs_rest,376,68841
crossover,17,226,243,0.0934033623703936,1.208013649875115,Tennessee,Tennessee_vs_rest,376,68841
himself,53,1708,1761,0.03499881123077131,1.207907782170269,Tennessee,Tennessee_vs_rest,376,68841
altitude,5,19,24,0.2894176481961104,1.2044589099463991,Tennessee,Tennessee_vs_rest,376,68841
nash,5,19,24,0.2894176481961104,1.2044589099463991,Tennessee,Tennessee_vs_rest,376,68841
uchiha,5,19,24,0.2894176481961104,1.2044589099463991,Tennessee,Tennessee_vs_rest,376,68841
charming,24,433,457,0.06797166663560184,1.2010932682102233,Tennessee,Tennessee_vs_rest,376,68841
known,68,2603,2671,0.028136825445944424,1.1946580223630132,Tennessee,Tennessee_vs_rest,376,68841
semester,14,161,175,0.1079597345178751,1.1873607730451987,Tennessee,Tennessee_vs_rest,376,68841
ftl,9,68,77,0.1609363748851962,1.1824463672012542,Tennessee,Tennessee_vs_rest,376,68841
wright,12,121,133,0.12272293593329309,1.1790715166625125,Tennessee,Tennessee_vs_rest,376,68841
robbie,5,20,25,0.2778568242013968,1.1788466675505964,Tennessee,Tennessee_vs_rest,376,68841
annoyance,6,30,36,0.23133703393795813,1.1720061706156277,Tennessee,Tennessee_vs_rest,376,68841
angela,6,30,36,0.23133703393795813,1.1720061706156277,Tennessee,Tennessee_vs_rest,376,68841
pac,8,56,64,0.17249697509916295,1.157144886704451,Tennessee,Tennessee_vs_rest,376,68841
riots,6,31,37,0.22501456660486596,1.1548825741139321,Tennessee,Tennessee_vs_rest,376,68841
chestnut,5,21,26,0.26716153349100935,1.1546660645680706,Tennessee,Tennessee_vs_rest,376,68841
containment,24,464,488,0.06308540011735708,1.151096618769795,Tennessee,Tennessee_vs_rest,376,68841
sole,15,197,212,0.09455892481388162,1.1424798527673945,Tennessee,Tennessee_vs_rest,376,68841
laplace,6,32,38,0.21901654636270607,1.1384130326382638,Tennessee,Tennessee_vs_rest,376,68841
tanned,7,45,52,0.18614884048776403,1.127482757938254,Tennessee,Tennessee_vs_rest,376,68841
herself,41,1229,1270,0.038228246971502955,1.1210019528251915,Tennessee,Tennessee_vs_rest,376,68841
backstory,24,486,510,0.05997435619580571,1.1182017741510832,Tennessee,Tennessee_vs_rest,376,68841
farm,15,206,221,0.09037184083216587,1.1141567699917398,Tennessee,Tennessee_vs_rest,376,68841
armed,15,206,221,0.09037184083216587,1.1141567699917398,Tennessee,Tennessee_vs_rest,376,68841
depicted,15,208,223,0.08948662941621066,1.10808277804838,Tennessee,Tennessee_vs_rest,376,68841
invincible,11,115,126,0.11850722111747736,1.1075611648705643,Tennessee,Tennessee_vs_rest,376,68841
clever,15,214,229,0.08692249153645193,1.0903114531507803,Tennessee,Tennessee_vs_rest,376,68841
chad,8,64,72,0.15269433505463859,1.0837035528528391,Tennessee,Tennessee_vs_rest,376,68841
indifferent,6,36,42,0.1978143323376731,1.0783019783944352,Tennessee,Tennessee_vs_rest,376,68841
government,58,2290,2348,0.027013486238618434,1.075187349505488,Tennessee,Tennessee_vs_rest,376,68841
though,64,2685,2749,0.02490794534311913,1.0723451450512198,Tennessee,Tennessee_vs_rest,376,68841
blonde,17,280,297,0.07487513316343986,1.0677055159651407,Tennessee,Tennessee_vs_rest,376,68841
trade,37,1108,1145,0.03827317889761339,1.0656645006680643,Tennessee,Tennessee_vs_rest,376,68841
worn,17,281,298,0.07459457342261544,1.0654499027673598,Tennessee,Tennessee_vs_rest,376,68841
canopy,6,37,43,0.1931158099625101,1.064549862819369,Tennessee,Tennessee_vs_rest,376,68841
artur,6,37,43,0.1931158099625101,1.064549862819369,Tennessee,Tennessee_vs_rest,376,68841
jam,7,51,58,0.16636175319046487,1.0615703783655355,Tennessee,Tennessee_vs_rest,376,68841
ppm,4,16,20,0.27785658926871726,1.0543916219700546,Tennessee,Tennessee_vs_rest,376,68841
governor,10,105,115,0.11800919435320267,1.0535924378766244,Tennessee,Tennessee_vs_rest,376,68841
mabel,16,260,276,0.07594384550894162,1.0441219759074867,Tennessee,Tennessee_vs_rest,376,68841
initially,23,502,525,0.05520358502137057,1.043524150526548,Tennessee,Tennessee_vs_rest,376,68841
roasting,8,69,77,0.14236721293105425,1.0434938261689015,Tennessee,Tennessee_vs_rest,376,68841
pacifica,7,53,60,0.160627163015441,1.0417400462375535,Tennessee,Tennessee_vs_rest,376,68841
fedex,11,129,140,0.10589166368466785,1.041362033958339,Tennessee,Tennessee_vs_rest,376,68841
ride,14,204,218,0.08505586853666713,1.0406762119087856,Tennessee,Tennessee_vs_rest,376,68841
ups,10,109,119,0.11378977243653488,1.032836077106664,Tennessee,Tennessee_vs_rest,376,68841
senator,7,54,61,0.15789793755609516,1.032177265117733,Tennessee,Tennessee_vs_rest,376,68841
jenny,9,89,98,0.1250430051957867,1.0315693492276747,Tennessee,Tennessee_vs_rest,376,68841
jason,26,637,663,0.04844774448053002,1.0281049698059563,Tennessee,Tennessee_vs_rest,376,68841
desperately,10,110,120,0.11277813696819905,1.02780152986137,Tennessee,Tennessee_vs_rest,376,68841
skateboarding,4,17,21,0.2646113609250218,1.0275430220326431,Tennessee,Tennessee_vs_rest,376,68841
flesh,13,184,197,0.08763175705009729,1.019623682898057,Tennessee,Tennessee_vs_rest,376,68841
bandits,5,28,33,0.21003421511350773,1.0163169452127394,Tennessee,Tennessee_vs_rest,376,68841
digits,11,135,146,0.10121433292536075,1.015799390832771,Tennessee,Tennessee_vs_rest,376,68841
advertisements,7,56,63,0.15269410649390913,1.0137103335252426,Tennessee,Tennessee_vs_rest,376,68841
francis,12,160,172,0.09312418707999726,1.013247631361528,Tennessee,Tennessee_vs_rest,376,68841
dirt,8,74,82,0.13327623326205718,1.0068591247998573,Tennessee,Tennessee_vs_rest,376,68841
emission,9,94,103,0.11861792217796996,1.0023356957151468,Tennessee,Tennessee_vs_rest,376,68841
massively,9,94,103,0.11861792217796996,1.0023356957151468,Tennessee,Tennessee_vs_rest,376,68841
garlic,6,42,48,0.17249651479172456,1.0021141936007558,Tennessee,Tennessee_vs_rest,376,68841
myriad,6,42,48,0.17249651479172456,1.0021141936007558,Tennessee,Tennessee_vs_rest,376,68841
dipper,6,42,48,0.17249651479172456,1.0021141936007558,Tennessee,Tennessee_vs_rest,376,68841
aroma,6,42,48,0.17249651479172456,1.0021141936007558,Tennessee,Tennessee_vs_rest,376,68841
colony,11,141,152,0.0969007791396912,0.9916820677313358,Tennessee,Tennessee_vs_rest,376,68841
exports,6,43,49,0.16886674514753253,0.9907423408689853,Tennessee,Tennessee_vs_rest,376,68841
gross,10,120,130,0.10350448424792802,0.9805299967691927,Tennessee,Tennessee_vs_rest,376,68841
irregulars,4,19,23,0.24148894031681323,0.9789921911052765,Tennessee,Tennessee_vs_rest,376,68841
opponents,17,325,342,0.06385668463657446,0.9755349372726962,Tennessee,Tennessee_vs_rest,376,68841
displayed,12,172,184,0.0865073076446734,0.9726045379130349,Tennessee,Tennessee_vs_rest,376,68841
parker,7,61,68,0.14099805876281124,0.9710096288520564,Tennessee,Tennessee_vs_rest,376,68841
performer,6,45,51,0.16202521014359128,0.9689690878035866,Tennessee,Tennessee_vs_rest,376,68841
martial,23,564,587,0.04839795766864796,0.96638445791916,Tennessee,Tennessee_vs_rest,376,68841
merged,11,148,159,0.0922738656587665,0.9651908006393426,Tennessee,Tennessee_vs_rest,376,68841
phoenix,12,176,188,0.08448687180369419,0.9598765192104975,Tennessee,Tennessee_vs_rest,376,68841
embed,6,46,52,0.15879766405911155,0.9585369194928903,Tennessee,Tennessee_vs_rest,376,68841
kate,6,46,52,0.15879766405911155,0.9585369194928903,Tennessee,Tennessee_vs_rest,376,68841
attractive,19,408,427,0.05621191963241223,0.9584390916717932,Tennessee,Tennessee_vs_rest,376,68841
charismatic,14,235,249,0.07339288697232327,0.958063347066601,Tennessee,Tennessee_vs_rest,376,68841
little,91,5145,5236,0.016145543761957093,0.957972790098443,Tennessee,Tennessee_vs_rest,376,68841
shoes,17,335,352,0.06178667794876169,0.9573140610210013,Tennessee,Tennessee_vs_rest,376,68841
prison,13,206,219,0.07797176914600712,0.9551974644868954,Tennessee,Tennessee_vs_rest,376,68841
specially,7,63,70,0.1367786400329365,0.9551681158872299,Tennessee,Tennessee_vs_rest,376,68841
afflicted,5,32,37,0.1868850268719644,0.9549094879676133,Tennessee,Tennessee_vs_rest,376,68841
saw,36,1231,1267,0.03250637050773619,0.9512353280183645,Tennessee,Tennessee_vs_rest,376,68841
combat,33,1068,1101,0.03481199313838523,0.9499722205913609,Tennessee,Tennessee_vs_rest,376,68841
centimeters,6,47,53,0.15568938850727676,0.9483888873866567,Tennessee,Tennessee_vs_rest,376,68841
figured,7,64,71,0.13475639305858422,0.9474880949882759,Tennessee,Tennessee_vs_rest,376,68841
watched,15,272,287,0.06760148809292055,0.9465946721663345,Tennessee,Tennessee_vs_rest,376,68841
optimistic,9,105,114,0.10643538764800553,0.9445992716092163,Tennessee,Tennessee_vs_rest,376,68841
blood,30,918,948,0.03728382322868029,0.944454176138665,Tennessee,Tennessee_vs_rest,376,68841
schoolgirl,4,21,25,0.22197612290587543,0.9361674668789599,Tennessee,Tennessee_vs_rest,376,68841
felt,35,1202,1237,0.03232963459482363,0.9347700188088898,Tennessee,Tennessee_vs_rest,376,68841
firmly,11,158,169,0.08631984025390871,0.9300724435646994,Tennessee,Tennessee_vs_rest,376,68841
carpet,7,67,74,0.1290116043209384,0.9253464314478589,Tennessee,Tennessee_vs_rest,376,68841
unparalleled,9,110,119,0.10163101448982204,0.9209051012551293,Tennessee,Tennessee_vs_rest,376,68841
minded,4,22,26,0.21331805856908304,0.9165614078552116,Tennessee,Tennessee_vs_rest,376,68841
hara,4,22,26,0.21331805856908304,0.9165614078552116,Tennessee,Tennessee_vs_rest,376,68841
brock,4,22,26,0.21331805856908304,0.9165614078552116,Tennessee,Tennessee_vs_rest,376,68841
monarchs,5,35,40,0.1724962846389264,0.9147996944825232,Tennessee,Tennessee_vs_rest,376,68841
titanic,5,35,40,0.1724962846389264,0.9147996944825232,Tennessee,Tennessee_vs_rest,376,68841
shiva,11,163,174,0.0835960470195225,0.9135899316257422,Tennessee,Tennessee_vs_rest,376,68841
modes,7,69,76,0.12542920221551768,0.9112851302109772,Tennessee,Tennessee_vs_rest,376,68841
supporters,7,70,77,0.12370654731048525,0.9044509228516401,Tennessee,Tennessee_vs_rest,376,68841
godlike,10,139,149,0.08926667130862675,0.9035046353545182,Tennessee,Tennessee_vs_rest,376,68841
empathic,5,36,41,0.16815788144667998,0.9023789376457267,Tennessee,Tennessee_vs_rest,376,68841
spear,5,36,41,0.16815788144667998,0.9023789376457267,Tennessee,Tennessee_vs_rest,376,68841
internationals,5,36,41,0.16815788144667998,0.9023789376457267,Tennessee,Tennessee_vs_rest,376,68841
inch,13,228,241,0.07005502992090307,0.899235521297963,Tennessee,Tennessee_vs_rest,376,68841
condo,4,23,27,0.20528588527813874,0.8980125983908609,Tennessee,Tennessee_vs_rest,376,68841
kia,4,23,27,0.20528588527813874,0.8980125983908609,Tennessee,Tennessee_vs_rest,376,68841
down,87,5123,5210,0.01513156235752966,0.8954317389675193,Tennessee,Tennessee_vs_rest,376,68841
targets,13,230,243,0.06940558414940057,0.8945017666895665,Tennessee,Tennessee_vs_rest,376,68841
nononsense,8,93,101,0.10681226306959246,0.8923062119187873,Tennessee,Tennessee_vs_rest,376,68841
kennedy,14,265,279,0.06454707587005792,0.8907320998824461,Tennessee,Tennessee_vs_rest,376,68841
pistol,5,37,42,0.16402165446065986,0.890386138497372,Tennessee,Tennessee_vs_rest,376,68841
luckily,5,37,42,0.16402165446065986,0.890386138497372,Tennessee,Tennessee_vs_rest,376,68841
cerberus,5,37,42,0.16402165446065986,0.890386138497372,Tennessee,Tennessee_vs_rest,376,68841
