token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
kin,177,47,224,0.9525945728386631,12.113797182230952,Florida,Florida_vs_rest,2686,66531
emails,227,131,358,0.7400102024423489,12.077246466682357,Florida,Florida_vs_rest,2686,66531
office,638,1429,2067,0.3043034809406473,11.883528206033372,Florida,Florida_vs_rest,2686,66531
warmest,141,8,149,1.1743802387511,11.852331732715976,Florida,Florida_vs_rest,2686,66531
scambaiter,134,0,134,1.2538909794615147,11.85131516871283,Florida,Florida_vs_rest,2686,66531
details,1737,7206,8943,0.1474481847535758,11.82212729096177,Florida,Florida_vs_rest,2686,66531
full,788,2101,2889,0.2555001095860625,11.755843075721307,Florida,Florida_vs_rest,2686,66531
stainless,459,783,1242,0.3864431266294286,11.749755582393993,Florida,Florida_vs_rest,2686,66531
agreement,346,437,783,0.48326116532200913,11.70219349103542,Florida,Florida_vs_rest,2686,66531
recent,469,827,1296,0.3761182238173788,11.67639021594265,Florida,Florida_vs_rest,2686,66531
occupation,209,119,328,0.7441967635479028,11.623345096566466,Florida,Florida_vs_rest,2686,66531
requested,370,517,887,0.4501857880975173,11.593659363991815,Florida,Florida_vs_rest,2686,66531
swift,203,110,313,0.7594907619042743,11.579364739821663,Florida,Florida_vs_rest,2686,66531
attached,299,325,624,0.5329925252015233,11.529279107325632,Florida,Florida_vs_rest,2686,66531
correspondence,177,68,245,0.8595536468602631,11.522791722521015,Florida,Florida_vs_rest,2686,66531
delay,298,324,622,0.5329029983721671,11.508847249901379,Florida,Florida_vs_rest,2686,66531
soon,714,1840,2554,0.26476675527696614,11.462079848746132,Florida,Florida_vs_rest,2686,66531
sum,345,462,807,0.46404937203305074,11.403123953199252,Florida,Florida_vs_rest,2686,66531
mini,320,392,712,0.49333386864038964,11.39369771583726,Florida,Florida_vs_rest,2686,66531
marlon,127,4,131,1.2084270299912614,11.376296250579635,Florida,Florida_vs_rest,2686,66531
instructions,411,675,1086,0.39836984164617206,11.331867587400483,Florida,Florida_vs_rest,2686,66531
itunes,152,38,190,0.9662119393021786,11.300962879052852,Florida,Florida_vs_rest,2686,66531
idan,120,0,120,1.2538879974674693,11.215115194033382,Florida,Florida_vs_rest,2686,66531
assurance,157,48,205,0.9190024083270885,11.214854344637727,Florida,Florida_vs_rest,2686,66531
url,303,362,665,0.5016070382117395,11.197345325544267,Florida,Florida_vs_rest,2686,66531
commitment,291,330,621,0.5188962071738832,11.195970525026214,Florida,Florida_vs_rest,2686,66531
phone,661,1667,2328,0.2707162113339656,11.193953473064552,Florida,Florida_vs_rest,2686,66531
urgent,188,100,288,0.7651657059250958,11.187111457765933,Florida,Florida_vs_rest,2686,66531
pay,420,728,1148,0.3814484364457673,11.14791667363645,Florida,Florida_vs_rest,2686,66531
facilitate,216,157,373,0.66630713014783,11.128970715055257,Florida,Florida_vs_rest,2686,66531
understand,854,2582,3436,0.2223744920947599,11.128906713513151,Florida,Florida_vs_rest,2686,66531
tool,467,899,1366,0.34917498118680257,11.114053346794238,Florida,Florida_vs_rest,2686,66531
steel,550,1222,1772,0.30662523926435625,11.088490268606725,Florida,Florida_vs_rest,2686,66531
promptly,177,87,264,0.7890097744904256,11.030435147874224,Florida,Florida_vs_rest,2686,66531
company,762,2206,2968,0.23359321104236663,10.875150331280313,Florida,Florida_vs_rest,2686,66531
affidavit,117,5,122,1.1930165378891946,10.86442465094766,Florida,Florida_vs_rest,2686,66531
stud,213,165,378,0.6454638427034123,10.858230261277031,Florida,Florida_vs_rest,2686,66531
claim,420,768,1188,0.36487812045113266,10.839429420458139,Florida,Florida_vs_rest,2686,66531
discretion,139,35,174,0.9646130640359374,10.798494209325424,Florida,Florida_vs_rest,2686,66531
expedite,121,12,133,1.1213413013186297,10.773386236137078,Florida,Florida_vs_rest,2686,66531
await,349,538,887,0.41848679268747446,10.766535745532842,Florida,Florida_vs_rest,2686,66531
behalf,185,115,300,0.716622606537582,10.716776344145844,Florida,Florida_vs_rest,2686,66531
steps,491,1053,1544,0.31693652228587865,10.70548123043436,Florida,Florida_vs_rest,2686,66531
opportunity,430,824,1254,0.3505554936053663,10.691562940934473,Florida,Florida_vs_rest,2686,66531
arrangements,143,47,190,0.9008270731321453,10.599863965984031,Florida,Florida_vs_rest,2686,66531
needle,155,67,222,0.8265653576927381,10.572061514297818,Florida,Florida_vs_rest,2686,66531
boca,111,5,116,1.1898982663089566,10.571237341039112,Florida,Florida_vs_rest,2686,66531
faithfully,117,13,130,1.1072836099926242,10.537632861744767,Florida,Florida_vs_rest,2686,66531
raton,109,4,113,1.2012418366013176,10.514775833273571,Florida,Florida_vs_rest,2686,66531
greetings,135,38,173,0.9389848596565127,10.507308817140025,Florida,Florida_vs_rest,2686,66531
scam,121,19,140,1.0563568341309058,10.500375185175004,Florida,Florida_vs_rest,2686,66531
mou,106,1,107,1.239898752415444,10.496279487593286,Florida,Florida_vs_rest,2686,66531
received,392,716,1108,0.36521686946761633,10.477999381473404,Florida,Florida_vs_rest,2686,66531
adapter,122,23,145,1.0240254366295432,10.398636274783875,Florida,Florida_vs_rest,2686,66531
director,323,494,817,0.4210116943791711,10.396239484702573,Florida,Florida_vs_rest,2686,66531
wallet,175,111,286,0.7102119524585255,10.372657766573697,Florida,Florida_vs_rest,2686,66531
confidential,136,46,182,0.8934490081972015,10.295665714496335,Florida,Florida_vs_rest,2686,66531
business,762,2370,3132,0.2151528460203842,10.273865073102135,Florida,Florida_vs_rest,2686,66531
immediate,235,255,490,0.5335473692692876,10.227310827369747,Florida,Florida_vs_rest,2686,66531
transactions,184,137,321,0.6584408038338392,10.204271870913828,Florida,Florida_vs_rest,2686,66531
tel,107,9,116,1.1395958921920855,10.199260661781379,Florida,Florida_vs_rest,2686,66531
required,580,1525,2105,0.2592547222607475,10.185103715160423,Florida,Florida_vs_rest,2686,66531
assistance,313,487,800,0.4155167978084986,10.151256934200822,Florida,Florida_vs_rest,2686,66531
brac,98,0,98,1.253883311509144,10.135018144050571,Florida,Florida_vs_rest,2686,66531
transferred,177,126,303,0.6730794846682002,10.130565216678049,Florida,Florida_vs_rest,2686,66531
smooth,254,318,572,0.4861359618141812,10.061995860931935,Florida,Florida_vs_rest,2686,66531
mentioned,346,610,956,0.37615303558374613,10.029432698773958,Florida,Florida_vs_rest,2686,66531
authorization,135,53,188,0.8535982834109301,10.028217934028783,Florida,Florida_vs_rest,2686,66531
silicone,183,145,328,0.6380253785931291,9.999572306729316,Florida,Florida_vs_rest,2686,66531
inheritance,144,71,215,0.7880750085937507,9.943011436192526,Florida,Florida_vs_rest,2686,66531
understanding,729,2316,3045,0.2098066298802257,9.873901340180195,Florida,Florida_vs_rest,2686,66531
transparency,143,72,215,0.781794967464748,9.867235074700066,Florida,Florida_vs_rest,2686,66531
appreciated,171,127,298,0.6592626000749,9.843976447076846,Florida,Florida_vs_rest,2686,66531
imf,114,27,141,0.9780385349948375,9.842615364949388,Florida,Florida_vs_rest,2686,66531
wire,231,276,507,0.5015697662975516,9.776328926193168,Florida,Florida_vs_rest,2686,66531
endeavor,134,60,194,0.816421874351331,9.768028544978016,Florida,Florida_vs_rest,2686,66531
project,581,1628,2209,0.24215546737858773,9.732710263934946,Florida,Florida_vs_rest,2686,66531
reconfirm,90,0,90,1.2538816075340904,9.712525168190634,Florida,Florida_vs_rest,2686,66531
ear,303,504,807,0.394338975739025,9.667966671287026,Florida,Florida_vs_rest,2686,66531
amount,481,1192,1673,0.2755508017524573,9.662249412869341,Florida,Florida_vs_rest,2686,66531
barrister,89,0,89,1.2538813945375757,9.658414331193539,Florida,Florida_vs_rest,2686,66531
matter,578,1633,2211,0.23997355561118905,9.647712083343755,Florida,Florida_vs_rest,2686,66531
awaiting,146,87,233,0.7299597286432302,9.615124396567971,Florida,Florida_vs_rest,2686,66531
attn,100,15,115,1.0638398181238955,9.575414878603029,Florida,Florida_vs_rest,2686,66531
letter,483,1222,1705,0.2698022432814309,9.546798524851772,Florida,Florida_vs_rest,2686,66531
mickey,116,39,155,0.8949998038649696,9.516603475175678,Florida,Florida_vs_rest,2686,66531
advised,143,87,230,0.7234205261102868,9.470007627103717,Florida,Florida_vs_rest,2686,66531
eagerly,197,210,407,0.5394579616868622,9.424554418528652,Florida,Florida_vs_rest,2686,66531
rias,88,4,92,1.1893425760044263,9.410751249546761,Florida,Florida_vs_rest,2686,66531
esteemed,109,32,141,0.9289071221118306,9.392801943920112,Florida,Florida_vs_rest,2686,66531
cutter,113,38,151,0.8949406122353878,9.392430307366999,Florida,Florida_vs_rest,2686,66531
bottle,251,364,615,0.4381143075226728,9.391599041994217,Florida,Florida_vs_rest,2686,66531
brandon,116,44,160,0.8630199084254606,9.346947865604493,Florida,Florida_vs_rest,2686,66531
remittance,83,1,84,1.2360754708267727,9.277103807775855,Florida,Florida_vs_rest,2686,66531
wish,301,542,843,0.3695986907739677,9.25111135178701,Florida,Florida_vs_rest,2686,66531
visa,111,39,150,0.8835114693134436,9.250327110361493,Florida,Florida_vs_rest,2686,66531
anytown,81,0,81,1.2538796905683984,9.214096322194312,Florida,Florida_vs_rest,2686,66531
matters,215,273,488,0.4814788266794974,9.204000764161474,Florida,Florida_vs_rest,2686,66531
loan,220,292,512,0.46693720173183273,9.140005001670733,Florida,Florida_vs_rest,2686,66531
sent,324,641,965,0.3408908570279383,9.115705758848094,Florida,Florida_vs_rest,2686,66531
cuphead,79,0,79,1.25387926457692,9.099627963118076,Florida,Florida_vs_rest,2686,66531
eager,215,281,496,0.4719872033834349,9.09440034257203,Florida,Florida_vs_rest,2686,66531
ensuring,278,482,760,0.38133710487121597,9.067782952103396,Florida,Florida_vs_rest,2686,66531
holder,329,666,995,0.33400891323053195,9.065978763650259,Florida,Florida_vs_rest,2686,66531
reference,349,744,1093,0.31867113417038695,9.057518422852489,Florida,Florida_vs_rest,2686,66531
approved,171,167,338,0.5686377438971153,9.053599643309983,Florida,Florida_vs_rest,2686,66531
best,1017,4216,5233,0.14751555867459132,9.047628643291509,Florida,Florida_vs_rest,2686,66531
sending,207,262,469,0.48253343698496387,9.042997290964873,Florida,Florida_vs_rest,2686,66531
convenience,142,103,245,0.666965543014884,9.028276114693325,Florida,Florida_vs_rest,2686,66531
provide,1280,5880,7160,0.12582472976531456,9.006558761459784,Florida,Florida_vs_rest,2686,66531
commence,91,17,108,1.025725368697346,8.987525516925606,Florida,Florida_vs_rest,2686,66531
handle,351,762,1113,0.3133377039921008,8.984121603596792,Florida,Florida_vs_rest,2686,66531
charitable,90,16,106,1.0348277038751341,8.973511793685509,Florida,Florida_vs_rest,2686,66531
beneficiaries,90,16,106,1.0348277038751341,8.973511793685509,Florida,Florida_vs_rest,2686,66531
online,433,1109,1542,0.2664155683109346,8.962830830558907,Florida,Florida_vs_rest,2686,66531
dhl,77,1,78,1.2347089013779424,8.931739439020305,Florida,Florida_vs_rest,2686,66531
contacting,116,57,173,0.7890861414511932,8.930043542450077,Florida,Florida_vs_rest,2686,66531
via,349,762,1111,0.3116685340524459,8.927310044153572,Florida,Florida_vs_rest,2686,66531
arrangement,151,129,280,0.6131376322934265,8.88216053950504,Florida,Florida_vs_rest,2686,66531
professionalism,103,37,140,0.8776481260233862,8.881484345106447,Florida,Florida_vs_rest,2686,66531
proof,184,210,394,0.5167496892513928,8.88083649582835,Florida,Florida_vs_rest,2686,66531
thanks,462,1255,1717,0.2504181249882649,8.879182903253144,Florida,Florida_vs_rest,2686,66531
compliance,177,192,369,0.5336469774367245,8.876831894397771,Florida,Florida_vs_rest,2686,66531
legitimacy,110,49,159,0.817910952957412,8.858386845599075,Florida,Florida_vs_rest,2686,66531
patience,151,131,282,0.608034791076415,8.840202681787327,Florida,Florida_vs_rest,2686,66531
custody,102,37,139,0.8750491407104874,8.825295793860043,Florida,Florida_vs_rest,2686,66531
department,291,555,846,0.35197248030714157,8.817839704192695,Florida,Florida_vs_rest,2686,66531
clarification,105,43,148,0.8418527753379692,8.782569740726242,Florida,Florida_vs_rest,2686,66531
false,823,3176,3999,0.1634096165892025,8.775378090797695,Florida,Florida_vs_rest,2686,66531
benin,76,3,79,1.1974372513849367,8.769026184084016,Florida,Florida_vs_rest,2686,66531
zorg,75,2,77,1.2151638582139146,8.761212090067481,Florida,Florida_vs_rest,2686,66531
dangle,172,187,359,0.5328909931582082,8.743274432505554,Florida,Florida_vs_rest,2686,66531
ring,948,3927,4875,0.1476710229920677,8.742012502359417,Florida,Florida_vs_rest,2686,66531
cash,203,273,476,0.46263488059867264,8.730720109928875,Florida,Florida_vs_rest,2686,66531
contacted,111,55,166,0.7865925441295669,8.721098176873051,Florida,Florida_vs_rest,2686,66531
rightful,96,31,127,0.9053117892993239,8.705959913295889,Florida,Florida_vs_rest,2686,66531
mutual,220,327,547,0.4301616442345786,8.694223319480287,Florida,Florida_vs_rest,2686,66531
hereby,92,26,118,0.9380285355156275,8.669724809959908,Florida,Florida_vs_rest,2686,66531
invest,142,119,261,0.6195083014033749,8.663842938730127,Florida,Florida_vs_rest,2686,66531
wishes,193,249,442,0.47623628790802286,8.663165450147414,Florida,Florida_vs_rest,2686,66531
assist,261,466,727,0.37221729541737325,8.653014082063745,Florida,Florida_vs_rest,2686,66531
airport,117,70,187,0.7286903174820658,8.599336065640314,Florida,Florida_vs_rest,2686,66531
keep,841,3350,4191,0.1562864841372189,8.585918270671842,Florida,Florida_vs_rest,2686,66531
hope,640,2216,2856,0.18868909109724274,8.583855497730129,Florida,Florida_vs_rest,2686,66531
hear,470,1366,1836,0.23252536588820139,8.513608710245146,Florida,Florida_vs_rest,2686,66531
request,417,1126,1543,0.2520209325142826,8.47218335819478,Florida,Florida_vs_rest,2686,66531
pastor,88,26,114,0.9273587271767223,8.432850729355286,Florida,Florida_vs_rest,2686,66531
bendy,72,5,77,1.157957546229234,8.421446766848208,Florida,Florida_vs_rest,2686,66531
replacement,141,129,270,0.5903743657889642,8.400252516136067,Florida,Florida_vs_rest,2686,66531
hook,193,268,461,0.45218433136252933,8.39570282387062,Florida,Florida_vs_rest,2686,66531
pin,519,1637,2156,0.21158339943185567,8.38011347435649,Florida,Florida_vs_rest,2686,66531
finalize,82,19,101,0.9827267321633713,8.366188076692762,Florida,Florida_vs_rest,2686,66531
concerning,173,214,387,0.4900894402024569,8.344311045719387,Florida,Florida_vs_rest,2686,66531
involved,305,669,974,0.3103207937543768,8.32194470129187,Florida,Florida_vs_rest,2686,66531
accessories,573,1931,2504,0.19522406624803068,8.320819954420166,Florida,Florida_vs_rest,2686,66531
attention,429,1218,1647,0.23865556055533332,8.28018649369023,Florida,Florida_vs_rest,2686,66531
myself,361,912,1273,0.27018808159171215,8.261199408685243,Florida,Florida_vs_rest,2686,66531
number,1082,4983,6065,0.1252839565042505,8.253214907406086,Florida,Florida_vs_rest,2686,66531
remover,98,47,145,0.7963012105792675,8.246819679864704,Florida,Florida_vs_rest,2686,66531
silver,511,1629,2140,0.20891695895496465,8.241838763109213,Florida,Florida_vs_rest,2686,66531
earring,210,336,546,0.4066022186449292,8.203666288187776,Florida,Florida_vs_rest,2686,66531
profitable,96,45,141,0.80304822289105,8.197890003203009,Florida,Florida_vs_rest,2686,66531
earliest,107,65,172,0.7238883171511219,8.194510035332879,Florida,Florida_vs_rest,2686,66531
clarify,111,73,184,0.6986366311133061,8.187652154355966,Florida,Florida_vs_rest,2686,66531
urgency,128,109,237,0.6141987996422369,8.185753163302484,Florida,Florida_vs_rest,2686,66531
apple,189,272,461,0.4405764364714564,8.177467776914309,Florida,Florida_vs_rest,2686,66531
sincere,85,28,113,0.9002399115099564,8.169595718678455,Florida,Florida_vs_rest,2686,66531
interested,257,505,762,0.3429291977505393,8.149702397308088,Florida,Florida_vs_rest,2686,66531
diy,336,825,1161,0.27810996293443857,8.125317350307522,Florida,Florida_vs_rest,2686,66531
clearance,87,33,120,0.8630139635606131,8.094638539608807,Florida,Florida_vs_rest,2686,66531
prepared,216,371,587,0.3842603741068338,8.031311126184887,Florida,Florida_vs_rest,2686,66531
verify,134,132,266,0.5657535556782491,7.990930953933346,Florida,Florida_vs_rest,2686,66531
lan,82,28,110,0.8909738190735741,7.983588249025067,Florida,Florida_vs_rest,2686,66531
achievement,134,133,267,0.5632378729540051,7.970356988150974,Florida,Florida_vs_rest,2686,66531
