token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
mascara,20,6,26,1.0237465648128268,4.447326979725049,Arizona,Arizona_vs_rest,1337,67330
lady,127,755,882,0.17695689347695165,4.421223690281594,Arizona,Arizona_vs_rest,1337,67330
software,181,1450,1631,0.13004857311315732,4.392815159545313,Arizona,Arizona_vs_rest,1337,67330
deadlines,36,53,89,0.5333312873937732,4.34851136976632,Arizona,Arizona_vs_rest,1337,67330
donut,28,27,55,0.6729642130099212,4.322111536806264,Arizona,Arizona_vs_rest,1337,67330
exquisite,118,691,809,0.1795938356994089,4.29874847227185,Arizona,Arizona_vs_rest,1337,67330
logic,122,738,860,0.17394453922323194,4.289879344460848,Arizona,Arizona_vs_rest,1337,67330
gift,307,3658,3965,0.0818019519343185,4.280160211836587,Arizona,Arizona_vs_rest,1337,67330
collaborated,36,56,92,0.515662582154139,4.272154206510259,Arizona,Arizona_vs_rest,1337,67330
workmanship,91,426,517,0.2219642587971915,4.267610608823621,Arizona,Arizona_vs_rest,1337,67330
maxi,20,9,29,0.915075193812056,4.2333774734346195,Arizona,Arizona_vs_rest,1337,67330
turban,20,9,29,0.915075193812056,4.2333774734346195,Arizona,Arizona_vs_rest,1337,67330
body,300,3579,3879,0.08167330201574607,4.226753998806263,Arizona,Arizona_vs_rest,1337,67330
box,164,1310,1474,0.13045554011225313,4.189331451810986,Arizona,Arizona_vs_rest,1337,67330
massage,37,64,101,0.48215299780982335,4.17969962671324,Arizona,Arizona_vs_rest,1337,67330
wands,18,6,24,0.9973128349411979,4.172058914723384,Arizona,Arizona_vs_rest,1337,67330
barber,26,25,51,0.6739144717017513,4.167841799126299,Arizona,Arizona_vs_rest,1337,67330
beads,97,504,601,0.20147515889841472,4.167086292041446,Arizona,Arizona_vs_rest,1337,67330
loot,23,18,41,0.7421873570020079,4.112226136626081,Arizona,Arizona_vs_rest,1337,67330
retainer,32,47,79,0.5340919878229915,4.102878458991412,Arizona,Arizona_vs_rest,1337,67330
storage,110,666,776,0.17378952923565016,4.071285982560081,Arizona,Arizona_vs_rest,1337,67330
roary,21,14,35,0.7943726582950745,4.060894357459853,Arizona,Arizona_vs_rest,1337,67330
pendant,260,2989,3249,0.08555370114621041,4.054316871227634,Arizona,Arizona_vs_rest,1337,67330
ornaments,48,128,176,0.35546540268612326,4.036836659342477,Arizona,Arizona_vs_rest,1337,67330
tie,66,254,320,0.2640586217200891,4.0115696239334655,Arizona,Arizona_vs_rest,1337,67330
piercings,20,13,33,0.8024915515632944,3.9823527118364868,Arizona,Arizona_vs_rest,1337,67330
hollow,83,406,489,0.2131691457833682,3.9821610487173205,Arizona,Arizona_vs_rest,1337,67330
plastic,109,686,795,0.16721510157096198,3.9618045806858686,Arizona,Arizona_vs_rest,1337,67330
punk,94,528,622,0.18701878088895363,3.928573051970624,Arizona,Arizona_vs_rest,1337,67330
shower,64,251,315,0.25979231831537497,3.9141568216771025,Arizona,Arizona_vs_rest,1337,67330
khans,22,20,42,0.6925901689964675,3.886662962724001,Arizona,Arizona_vs_rest,1337,67330
clamps,24,26,50,0.6341736650144476,3.883159503227191,Arizona,Arizona_vs_rest,1337,67330
womens,116,808,924,0.15080347550494544,3.8441944836702544,Arizona,Arizona_vs_rest,1337,67330
pendants,44,119,163,0.35165787600985965,3.8421617663474756,Arizona,Arizona_vs_rest,1337,67330
halloween,68,295,363,0.23775406573191304,3.8367684868198415,Arizona,Arizona_vs_rest,1337,67330
clicker,25,31,56,0.5893831583588156,3.8172026495234674,Arizona,Arizona_vs_rest,1337,67330
automation,106,694,800,0.16068474465176408,3.816000506626961,Arizona,Arizona_vs_rest,1337,67330
toiletry,16,7,23,0.9232043847523528,3.8015984684370565,Arizona,Arizona_vs_rest,1337,67330
expander,16,7,23,0.9232043847523528,3.8015984684370565,Arizona,Arizona_vs_rest,1337,67330
eyeliner,23,25,48,0.6330621168184258,3.798006327849572,Arizona,Arizona_vs_rest,1337,67330
tooth,36,81,117,0.4030153519118187,3.7440905385333374,Arizona,Arizona_vs_rest,1337,67330
tiara,19,15,34,0.7393124030758589,3.730472828939708,Arizona,Arizona_vs_rest,1337,67330
bows,22,24,46,0.6318539128813097,3.7109116306259735,Arizona,Arizona_vs_rest,1337,67330
party,218,2537,2755,0.08424994966313015,3.6758314860068206,Arizona,Arizona_vs_rest,1337,67330
tongue,63,276,339,0.2356796450657157,3.67461787592586,Arizona,Arizona_vs_rest,1337,67330
rubber,48,159,207,0.2994771018312292,3.6713725328748024,Arizona,Arizona_vs_rest,1337,67330
drifter,16,9,25,0.8480516519089463,3.656142040278444,Arizona,Arizona_vs_rest,1337,67330
excluding,44,134,178,0.3205202692775657,3.650384861035178,Arizona,Arizona_vs_rest,1337,67330
glitter,33,72,105,0.4119477516629235,3.627546902608167,Arizona,Arizona_vs_rest,1337,67330
developer,95,618,713,0.16173184113576866,3.6264763233452166,Arizona,Arizona_vs_rest,1337,67330
shampoo,19,17,36,0.6978820488508468,3.6256796517720304,Arizona,Arizona_vs_rest,1337,67330
black,277,3788,4065,0.06832151371612838,3.612678261990452,Arizona,Arizona_vs_rest,1337,67330
fringe,23,30,53,0.5727343872562187,3.607451818482563,Arizona,Arizona_vs_rest,1337,67330
washing,53,205,258,0.2629136895956652,3.58602579794371,Arizona,Arizona_vs_rest,1337,67330
ore,23,31,54,0.5619958148980437,3.5721558591358464,Arizona,Arizona_vs_rest,1337,67330
hairclip,14,6,20,0.9291036393088543,3.566273681211315,Arizona,Arizona_vs_rest,1337,67330
knotted,20,22,42,0.6290922890986046,3.530326894067243,Arizona,Arizona_vs_rest,1337,67330
design,193,2191,2384,0.08688978138222847,3.5278304958311573,Arizona,Arizona_vs_rest,1337,67330
spring,69,357,426,0.2022758856516056,3.5225905441222727,Arizona,Arizona_vs_rest,1337,67330
link,110,848,958,0.13553123019522495,3.511078163346264,Arizona,Arizona_vs_rest,1337,67330
posting,33,79,112,0.3853040768329077,3.498119571313041,Arizona,Arizona_vs_rest,1337,67330
wedding,159,1614,1773,0.09947668712202251,3.4891326252301207,Arizona,Arizona_vs_rest,1337,67330
ushaped,14,7,21,0.8839831987962814,3.4864767539989394,Arizona,Arizona_vs_rest,1337,67330
earings,14,7,21,0.8839831987962814,3.4864767539989394,Arizona,Arizona_vs_rest,1337,67330
disposable,26,47,73,0.46847038238940897,3.4503909183673214,Arizona,Arizona_vs_rest,1337,67330
warming,29,61,90,0.4226865673029323,3.448248204335884,Arizona,Arizona_vs_rest,1337,67330
cici,15,10,25,0.7943712608117366,3.432076106392124,Arizona,Arizona_vs_rest,1337,67330
ties,41,133,174,0.30463565176035345,3.4255782619346493,Arizona,Arizona_vs_rest,1337,67330
shaped,76,451,527,0.1772595090413045,3.4235107080815497,Arizona,Arizona_vs_rest,1337,67330
titles,76,462,538,0.17309157397782116,3.3760459383474535,Arizona,Arizona_vs_rest,1337,67330
photoshop,19,23,42,0.597327340056534,3.3508016174584005,Arizona,Arizona_vs_rest,1337,67330
silicone,57,271,328,0.2188301680862459,3.350066443338527,Arizona,Arizona_vs_rest,1337,67330
spa,22,34,56,0.5177405537954574,3.346771785840688,Arizona,Arizona_vs_rest,1337,67330
holders,34,94,128,0.3457628737524914,3.3461602934471175,Arizona,Arizona_vs_rest,1337,67330
satin,18,20,38,0.6257492052612044,3.340072481210831,Arizona,Arizona_vs_rest,1337,67330
bioflex,13,7,20,0.8615101065429727,3.319889306224517,Arizona,Arizona_vs_rest,1337,67330
fries,22,35,57,0.5085006676222577,3.315132809182432,Arizona,Arizona_vs_rest,1337,67330
proofread,19,24,43,0.5832825062010407,3.309918819579745,Arizona,Arizona_vs_rest,1337,67330
addon,15,12,27,0.7349478298767895,3.304996098511559,Arizona,Arizona_vs_rest,1337,67330
marsha,15,12,27,0.7349478298767895,3.304996098511559,Arizona,Arizona_vs_rest,1337,67330
velvet,43,159,202,0.27322596023628165,3.3008234195766555,Arizona,Arizona_vs_rest,1337,67330
gardens,22,37,59,0.49094234494516975,3.2540332435776467,Arizona,Arizona_vs_rest,1337,67330
deforestation,13,8,21,0.8199041004783663,3.243629496842347,Arizona,Arizona_vs_rest,1337,67330
foam,37,122,159,0.3006044730291766,3.2301109852429173,Arizona,Arizona_vs_rest,1337,67330
climate,62,343,405,0.18977551706618812,3.217816569280232,Arizona,Arizona_vs_rest,1337,67330
automotive,20,31,51,0.5168015701030253,3.1879698803495775,Arizona,Arizona_vs_rest,1337,67330
rook,16,17,33,0.6406373606469646,3.186968031662343,Arizona,Arizona_vs_rest,1337,67330
handmade,62,350,412,0.18610996676395608,3.1814642884427826,Arizona,Arizona_vs_rest,1337,67330
terrestrial,27,64,91,0.38810193004832705,3.176664368514263,Arizona,Arizona_vs_rest,1337,67330
braids,13,9,22,0.7822002576208007,3.171471813658784,Arizona,Arizona_vs_rest,1337,67330
nostril,13,9,22,0.7822002576208007,3.171471813658784,Arizona,Arizona_vs_rest,1337,67330
ketchup,13,9,22,0.7822002576208007,3.171471813658784,Arizona,Arizona_vs_rest,1337,67330
cosmetics,18,24,42,0.5655303243402301,3.1704303562008853,Arizona,Arizona_vs_rest,1337,67330
powerhouse,36,121,157,0.29591332717041574,3.158312680551833,Arizona,Arizona_vs_rest,1337,67330
wrote,72,470,542,0.16116201557104226,3.1504809756121532,Arizona,Arizona_vs_rest,1337,67330
introduction,116,1094,1210,0.10837822566928423,3.144138897823266,Arizona,Arizona_vs_rest,1337,67330
vegetation,23,46,69,0.43769801974313616,3.12919222775266,Arizona,Arizona_vs_rest,1337,67330
cleaning,62,364,426,0.1791315879148776,3.111216300022125,Arizona,Arizona_vs_rest,1337,67330
flexible,48,224,272,0.222591619118246,3.104413451291969,Arizona,Arizona_vs_rest,1337,67330
refillable,13,10,23,0.7478507723740204,3.103120364948285,Arizona,Arizona_vs_rest,1337,67330
edited,24,52,76,0.4139816981386577,3.1018350778493007,Arizona,Arizona_vs_rest,1337,67330
wash,38,141,179,0.2724209778899027,3.0978348472007924,Arizona,Arizona_vs_rest,1337,67330
hanfu,12,8,20,0.7943705620720056,3.0697394909513855,Arizona,Arizona_vs_rest,1337,67330
localized,20,35,55,0.4785193626043114,3.060620126918079,Arizona,Arizona_vs_rest,1337,67330
stick,59,345,404,0.17983658822411996,3.041992571504449,Arizona,Arizona_vs_rest,1337,67330
organizer,38,147,185,0.262881391298194,3.036231113963423,Arizona,Arizona_vs_rest,1337,67330
temperament,35,126,161,0.27947643286188395,3.0160643972974777,Arizona,Arizona_vs_rest,1337,67330
shark,32,105,137,0.3018043787986002,3.010618048708092,Arizona,Arizona_vs_rest,1337,67330
kit,44,202,246,0.2259334100546635,2.9977145944368613,Arizona,Arizona_vs_rest,1337,67330
folding,26,68,94,0.3607375727199358,2.995125018684571,Arizona,Arizona_vs_rest,1337,67330
bobby,27,74,101,0.3480866601807655,2.9928853122194186,Arizona,Arizona_vs_rest,1337,67330
conch,19,33,52,0.4808693140103255,2.990910394740324,Arizona,Arizona_vs_rest,1337,67330
leopard,19,33,52,0.4808693140103255,2.990910394740324,Arizona,Arizona_vs_rest,1337,67330
pest,13,12,25,0.6875076320022551,2.9767307394752285,Arizona,Arizona_vs_rest,1337,67330
flagship,13,12,25,0.6875076320022551,2.9767307394752285,Arizona,Arizona_vs_rest,1337,67330
biosphere,16,22,38,0.5554795261464065,2.961339065378787,Arizona,Arizona_vs_rest,1337,67330
resin,42,189,231,0.23006239858199962,2.9592727481775776,Arizona,Arizona_vs_rest,1337,67330
alloy,86,716,802,0.12467574557161676,2.9510497507357356,Arizona,Arizona_vs_rest,1337,67330
hook,62,399,461,0.16349801925688645,2.9485023322952206,Arizona,Arizona_vs_rest,1337,67330
bead,47,237,284,0.20721457925424502,2.948039983840224,Arizona,Arizona_vs_rest,1337,67330
reusable,64,428,492,0.1572438897911166,2.927264118187537,Arizona,Arizona_vs_rest,1337,67330
shape,128,1421,1549,0.08930373398767699,2.9236678886550282,Arizona,Arizona_vs_rest,1337,67330
pink,90,787,877,0.11807240897807425,2.9199666955768913,Arizona,Arizona_vs_rest,1337,67330
sierra,13,13,26,0.6608393796879444,2.9181876862281784,Arizona,Arizona_vs_rest,1337,67330
pcslot,30,99,129,0.30040152187489433,2.907452523000815,Arizona,Arizona_vs_rest,1337,67330
knot,27,80,107,0.32757352189055844,2.8942062449274015,Arizona,Arizona_vs_rest,1337,67330
extensions,23,57,80,0.3755895759085739,2.8799623183403766,Arizona,Arizona_vs_rest,1337,67330
non,45,230,275,0.20460837594249526,2.8636313756638687,Arizona,Arizona_vs_rest,1337,67330
vista,13,14,27,0.6361467618654206,2.862442262755361,Arizona,Arizona_vs_rest,1337,67330
pcsset,35,141,176,0.2538002705167326,2.8565772830945333,Arizona,Arizona_vs_rest,1337,67330
mini,78,634,712,0.12799193324807945,2.85573596006254,Arizona,Arizona_vs_rest,1337,67330
necklace,260,4418,4678,0.05000038467593093,2.828677123091747,Arizona,Arizona_vs_rest,1337,67330
curved,29,98,127,0.2945983224797253,2.827621921474582,Arizona,Arizona_vs_rest,1337,67330
debug,23,60,83,0.36143596166365377,2.820022926042971,Arizona,Arizona_vs_rest,1337,67330
crab,21,49,70,0.3925770959599113,2.8190935475389662,Arizona,Arizona_vs_rest,1337,67330
headpiece,11,9,20,0.7275303023128377,2.8161469136756243,Arizona,Arizona_vs_rest,1337,67330
lightyear,15,22,37,0.5345460800779396,2.810291290050255,Arizona,Arizona_vs_rest,1337,67330
knitted,12,12,24,0.6608391485187504,2.8037030591469145,Arizona,Arizona_vs_rest,1337,67330
hinged,12,12,24,0.6608391485187504,2.8037030591469145,Arizona,Arizona_vs_rest,1337,67330
color,313,5830,6143,0.04323572154391364,2.800109907509107,Arizona,Arizona_vs_rest,1337,67330
kids,103,1057,1160,0.09819010914468329,2.7852401218679073,Arizona,Arizona_vs_rest,1337,67330
