token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
nato,7,65,72,0.13889519397775096,0.9831825735471709,Nebraska,Nebraska_vs_rest,329,68888
legislatures,4,21,25,0.22808199904076787,0.961918536496041,Nebraska,Nebraska_vs_rest,329,68888
accountable,6,51,57,0.15043153227057005,0.9489055274744939,Nebraska,Nebraska_vs_rest,329,68888
masks,9,117,126,0.10164205662160164,0.9468857158464524,Nebraska,Nebraska_vs_rest,329,68888
criminal,15,323,338,0.0621442710309541,0.942692827882363,Nebraska,Nebraska_vs_rest,329,68888
berlin,6,53,59,0.14531643039610032,0.9319524998974105,Nebraska,Nebraska_vs_rest,329,68888
explain,47,2760,2807,0.021301565103541975,0.9252674303792898,Nebraska,Nebraska_vs_rest,329,68888
learningrate,6,54,60,0.14288432482363866,0.9237888750774368,Nebraska,Nebraska_vs_rest,329,68888
depict,6,54,60,0.14288432482363866,0.9237888750774368,Nebraska,Nebraska_vs_rest,329,68888
contradictions,5,37,42,0.17012754791185714,0.9235317796016805,Nebraska,Nebraska_vs_rest,329,68888
crunch,4,24,28,0.20391974794991974,0.9076037959596283,Nebraska,Nebraska_vs_rest,329,68888
michael,17,441,458,0.051462237902660135,0.9072395039717356,Nebraska,Nebraska_vs_rest,329,68888
versions,13,263,276,0.06614072176930996,0.9071875166410996,Nebraska,Nebraska_vs_rest,329,68888
americans,19,546,565,0.0463160837794252,0.9061715699685255,Nebraska,Nebraska_vs_rest,329,68888
scheduling,7,78,85,0.1174666357315477,0.9008078378992446,Nebraska,Nebraska_vs_rest,329,68888
voters,7,78,85,0.1174666357315477,0.9008078378992446,Nebraska,Nebraska_vs_rest,329,68888
governments,13,269,282,0.06467014813108207,0.896407500247044,Nebraska,Nebraska_vs_rest,329,68888
tenants,4,25,29,0.19695107802990286,0.8913588603432806,Nebraska,Nebraska_vs_rest,329,68888
man,54,3727,3781,0.017637788941628152,0.8886382268391092,Nebraska,Nebraska_vs_rest,329,68888
national,29,1241,1270,0.030346557043403166,0.8879221082331286,Nebraska,Nebraska_vs_rest,329,68888
political,31,1431,1462,0.02792676317701215,0.8763758658024087,Nebraska,Nebraska_vs_rest,329,68888
interconnectedness,4,26,30,0.19043639640478816,0.8759154203715589,Nebraska,Nebraska_vs_rest,329,68888
windows,16,439,455,0.04858254558434183,0.8532831195775064,Nebraska,Nebraska_vs_rest,329,68888
vulnerable,11,215,226,0.06844441363560705,0.8497998068474171,Nebraska,Nebraska_vs_rest,329,68888
vehicle,15,393,408,0.05094124367835384,0.8475498989576972,Nebraska,Nebraska_vs_rest,329,68888
overload,4,28,32,0.1786019375499368,0.8471833757654298,Nebraska,Nebraska_vs_rest,329,68888
polarization,4,28,32,0.1786019375499368,0.8471833757654298,Nebraska,Nebraska_vs_rest,329,68888
electric,16,446,462,0.04779657640686885,0.8458085039512011,Nebraska,Nebraska_vs_rest,329,68888
assertion,6,65,71,0.12057856066697781,0.8454639814897927,Nebraska,Nebraska_vs_rest,329,68888
government,39,2309,2348,0.021100567384735314,0.8382311353109587,Nebraska,Nebraska_vs_rest,329,68888
countries,24,975,999,0.032109391790937636,0.8334894343070026,Nebraska,Nebraska_vs_rest,329,68888
rate,28,1305,1333,0.02763128746035548,0.8279266784409467,Nebraska,Nebraska_vs_rest,329,68888
unchanged,6,68,74,0.11562759981041104,0.8271307926213346,Nebraska,Nebraska_vs_rest,329,68888
disruptions,4,30,34,0.16813063647479431,0.8209723990541617,Nebraska,Nebraska_vs_rest,329,68888
assistant,27,1252,1279,0.02778695651010743,0.815572817871473,Nebraska,Nebraska_vs_rest,329,68888
ussr,4,31,35,0.16333446360737902,0.808700017270027,Nebraska,Nebraska_vs_rest,329,68888
sugars,3,17,20,0.2140036284566751,0.8059540681362459,Nebraska,Nebraska_vs_rest,329,68888
trans,4,32,36,0.15879930783806273,0.7969318413974963,Nebraska,Nebraska_vs_rest,329,68888
democratic,10,204,214,0.06559353112276511,0.7921467543130846,Nebraska,Nebraska_vs_rest,329,68888
troubleshooting,4,33,37,0.15450438295125757,0.7856339867593091,Nebraska,Nebraska_vs_rest,329,68888
healthcare,12,298,310,0.05380600421819004,0.7806727002294697,Nebraska,Nebraska_vs_rest,329,68888
next,54,4472,4526,0.014133691501181822,0.7786520635778339,Nebraska,Nebraska_vs_rest,329,68888
http,6,77,83,0.1028905718014208,0.7780919135640209,Nebraska,Nebraska_vs_rest,329,68888
premium,9,172,181,0.06998470354467123,0.7777989734898546,Nebraska,Nebraska_vs_rest,329,68888
yield,10,216,226,0.06195082749571412,0.7684213112165531,Nebraska,Nebraska_vs_rest,329,68888
lincoln,6,79,85,0.10042109478805017,0.7682410009408879,Nebraska,Nebraska_vs_rest,329,68888
biases,8,140,148,0.07632399195848727,0.7677646906249589,Nebraska,Nebraska_vs_rest,329,68888
par,5,55,60,0.1188829293312299,0.7661059648045765,Nebraska,Nebraska_vs_rest,329,68888
saturated,4,35,39,0.14656257957785357,0.7643288577639754,Nebraska,Nebraska_vs_rest,329,68888
civil,17,609,626,0.03674884212551355,0.7556746112588515,Nebraska,Nebraska_vs_rest,329,68888
titanic,4,36,40,0.14288385011646554,0.7542679520734312,Nebraska,Nebraska_vs_rest,329,68888
dividends,3,20,23,0.18632374568778687,0.7500056977133146,Nebraska,Nebraska_vs_rest,329,68888
discrimination,12,325,337,0.04923569060642308,0.7442968214978674,Nebraska,Nebraska_vs_rest,329,68888
which,112,14994,15106,0.007398552313105711,0.7438295355324104,Nebraska,Nebraska_vs_rest,329,68888
court,20,847,867,0.03069083492125735,0.742003144674834,Nebraska,Nebraska_vs_rest,329,68888
jim,7,116,123,0.08049913506821937,0.7386669324735834,Nebraska,Nebraska_vs_rest,329,68888
soviet,11,281,292,0.05227619689831542,0.7359538087332712,Nebraska,Nebraska_vs_rest,329,68888
article,25,1304,1329,0.024371184144763802,0.7287662890932918,Nebraska,Nebraska_vs_rest,329,68888
market,28,1619,1647,0.02167959939090558,0.7213720673007974,Nebraska,Nebraska_vs_rest,329,68888
shortcut,3,22,25,0.1714842306170894,0.7183258612175117,Nebraska,Nebraska_vs_rest,329,68888
ballot,3,22,25,0.1714842306170894,0.7183258612175117,Nebraska,Nebraska_vs_rest,329,68888
generated,13,403,416,0.042802355132689485,0.7181761365298029,Nebraska,Nebraska_vs_rest,329,68888
archer,4,40,44,0.12981176613341106,0.7174429210468711,Nebraska,Nebraska_vs_rest,329,68888
mitigate,6,91,97,0.08771503424881288,0.7155254406158813,Nebraska,Nebraska_vs_rest,329,68888
risk,21,994,1015,0.02716116389127521,0.7101082751766931,Nebraska,Nebraska_vs_rest,329,68888
corp,4,41,45,0.1269005553220275,0.7089961942411475,Nebraska,Nebraska_vs_rest,329,68888
danger,13,414,427,0.04161258035701465,0.7072523808130459,Nebraska,Nebraska_vs_rest,329,68888
minerals,5,65,70,0.10164111685782018,0.7057604171272548,Nebraska,Nebraska_vs_rest,329,68888
remedies,3,23,26,0.16490285342383082,0.703846423613952,Nebraska,Nebraska_vs_rest,329,68888
legislative,6,95,101,0.08414218166508647,0.7000231114854643,Nebraska,Nebraska_vs_rest,329,68888
economic,22,1111,1133,0.025271634427820544,0.6978469210152538,Nebraska,Nebraska_vs_rest,329,68888
increase,22,1123,1145,0.02496923831227349,0.6931047526219577,Nebraska,Nebraska_vs_rest,329,68888
format,25,1411,1436,0.022287150082140883,0.6925251210291229,Nebraska,Nebraska_vs_rest,329,68888
mixer,3,24,27,0.15879906988184977,0.6901621855451323,Nebraska,Nebraska_vs_rest,329,68888
bonds,11,316,327,0.04633025821953929,0.6895949201670143,Nebraska,Nebraska_vs_rest,329,68888
websites,9,218,227,0.055186183403909794,0.6853190606703508,Nebraska,Nebraska_vs_rest,329,68888
replicate,4,44,48,0.11888269318551714,0.6852246449947393,Nebraska,Nebraska_vs_rest,329,68888
answer,46,4070,4116,0.013005672406115387,0.6831583929815919,Nebraska,Nebraska_vs_rest,329,68888
korea,8,175,183,0.061168885358119596,0.6826570684620193,Nebraska,Nebraska_vs_rest,329,68888
accumulation,4,45,49,0.11642468233132064,0.677779229602979,Nebraska,Nebraska_vs_rest,329,68888
news,23,1259,1282,0.023076768079627996,0.6776070780764405,Nebraska,Nebraska_vs_rest,329,68888
supreme,12,386,398,0.041177426864884126,0.675627006091446,Nebraska,Nebraska_vs_rest,329,68888
state,46,4130,4176,0.012766090538247177,0.6754172149364938,Nebraska,Nebraska_vs_rest,329,68888
randomly,8,179,187,0.059794666459389134,0.6744330827414704,Nebraska,Nebraska_vs_rest,329,68888
black,45,4025,4070,0.012827353692940413,0.6699965774534236,Nebraska,Nebraska_vs_rest,329,68888
citizens,13,460,473,0.03723290870290974,0.6655715109673452,Nebraska,Nebraska_vs_rest,329,68888
exacerbated,3,26,29,0.1478300373033523,0.6649046865860364,Nebraska,Nebraska_vs_rest,329,68888
cubes,6,105,111,0.07632352750869842,0.6648996801113377,Nebraska,Nebraska_vs_rest,329,68888
weather,11,340,351,0.042933460543268964,0.6617211540095924,Nebraska,Nebraska_vs_rest,329,68888
people,66,7548,7614,0.009265335163449961,0.6615351525979147,Nebraska,Nebraska_vs_rest,329,68888
marriage,11,342,353,0.04267109334969632,0.6595213891822627,Nebraska,Nebraska_vs_rest,329,68888
rental,5,75,80,0.08865391529208466,0.6568521284566179,Nebraska,Nebraska_vs_rest,329,68888
obi,3,27,30,0.1428836127640647,0.653214122663529,Nebraska,Nebraska_vs_rest,329,68888
depictions,3,27,30,0.1428836127640647,0.653214122663529,Nebraska,Nebraska_vs_rest,329,68888
county,10,292,302,0.045552727111012103,0.6515095749229991,Nebraska,Nebraska_vs_rest,329,68888
households,4,49,53,0.10750600318377401,0.6500872788489479,Nebraska,Nebraska_vs_rest,329,68888
original,25,1563,1588,0.01980767026304875,0.6469770965477594,Nebraska,Nebraska_vs_rest,329,68888
counter,11,354,365,0.04115684970206246,0.646685961047843,Nebraska,Nebraska_vs_rest,329,68888
issued,7,150,157,0.06244689625106048,0.6456416162882227,Nebraska,Nebraska_vs_rest,329,68888
network,21,1161,1182,0.022817282575678277,0.6432999434089293,Nebraska,Nebraska_vs_rest,329,68888
navigated,3,28,31,0.13825039923861304,0.6420818359442709,Nebraska,Nebraska_vs_rest,329,68888
citations,6,115,121,0.0697832757894794,0.6340972968964199,Nebraska,Nebraska_vs_rest,329,68888
convicted,3,29,32,0.1339015152403107,0.6314643175628838,Nebraska,Nebraska_vs_rest,329,68888
true,46,4512,4558,0.01138828266395997,0.6293348056734923,Nebraska,Nebraska_vs_rest,329,68888
measures,14,588,602,0.03096802861908543,0.6239050823971519,Nebraska,Nebraska_vs_rest,329,68888
anomaly,5,83,88,0.0803637075404584,0.6237312888487554,Nebraska,Nebraska_vs_rest,329,68888
communist,6,119,125,0.06745708984899856,0.6227912877697535,Nebraska,Nebraska_vs_rest,329,68888
lending,3,30,33,0.12981152938482232,0.6213226622316665,Nebraska,Nebraska_vs_rest,329,68888
symbolism,5,85,90,0.07851868735910017,0.6161294608997019,Nebraska,Nebraska_vs_rest,329,68888
interest,22,1345,1367,0.020328830600995218,0.61611740526832,Nebraska,Nebraska_vs_rest,329,68888
american,27,1964,1991,0.016558298360351387,0.6052757454816806,Nebraska,Nebraska_vs_rest,329,68888
states,33,2756,2789,0.01398218970918741,0.6046716201420085,Nebraska,Nebraska_vs_rest,329,68888
action,26,1851,1877,0.016991494460356193,0.6031094877161232,Nebraska,Nebraska_vs_rest,329,68888
startup,5,89,94,0.07506146455965812,0.6016385028815384,Nebraska,Nebraska_vs_rest,329,68888
set,53,6016,6069,0.009359676133416706,0.5966389686484811,Nebraska,Nebraska_vs_rest,329,68888
buchanan,3,33,36,0.1188824570407423,0.5934207711102593,Nebraska,Nebraska_vs_rest,329,68888
run,23,1537,1560,0.018319143793046777,0.5929161844487578,Nebraska,Nebraska_vs_rest,329,68888
cia,4,59,63,0.09009911725191877,0.5925253706011786,Nebraska,Nebraska_vs_rest,329,68888
firm,13,563,576,0.02994964367672104,0.590118595538074,Nebraska,Nebraska_vs_rest,329,68888
comparisons,5,93,98,0.07188332503390882,0.5880168732190434,Nebraska,Nebraska_vs_rest,329,68888
nutrition,4,61,65,0.08725213903213103,0.5825974708670891,Nebraska,Nebraska_vs_rest,329,68888
passengers,4,61,65,0.08725213903213103,0.5825974708670891,Nebraska,Nebraska_vs_rest,329,68888
covid,9,293,302,0.04066012189527868,0.5810898034533426,Nebraska,Nebraska_vs_rest,329,68888
impact,22,1469,1491,0.018336228544891142,0.5801975410457473,Nebraska,Nebraska_vs_rest,329,68888
projected,4,62,66,0.08589251891216065,0.5777989507976174,Nebraska,Nebraska_vs_rest,329,68888
nutrients,4,62,66,0.08589251891216065,0.5777989507976174,Nebraska,Nebraska_vs_rest,329,68888
equitable,4,62,66,0.08589251891216065,0.5777989507976174,Nebraska,Nebraska_vs_rest,329,68888
diffuse,3,35,38,0.1125399398563438,0.5766437795034932,Nebraska,Nebraska_vs_rest,329,68888
system,39,3901,3940,0.011097878008683004,0.5701693987712264,Nebraska,Nebraska_vs_rest,329,68888
hypothetical,10,369,379,0.03560517781963135,0.56958497726985,Nebraska,Nebraska_vs_rest,329,68888
varied,5,99,104,0.06756966441487577,0.5690307459917829,Nebraska,Nebraska_vs_rest,329,68888
beta,6,141,147,0.0569054199125123,0.5688218846842819,Nebraska,Nebraska_vs_rest,329,68888
protein,6,141,147,0.0569054199125123,0.5688218846842819,Nebraska,Nebraska_vs_rest,329,68888
banks,7,194,201,0.04808050424557031,0.5612296060551685,Nebraska,Nebraska_vs_rest,329,68888
fat,7,194,201,0.04808050424557031,0.5612296060551685,Nebraska,Nebraska_vs_rest,329,68888
lowincome,3,37,40,0.10682200693237931,0.5611121857341151,Nebraska,Nebraska_vs_rest,329,68888
marshall,4,66,70,0.08083774583481507,0.5596156629681425,Nebraska,Nebraska_vs_rest,329,68888
injury,6,147,153,0.05454970259684799,0.5560901902277482,Nebraska,Nebraska_vs_rest,329,68888
cost,19,1213,1232,0.019328596613730653,0.5560353820071278,Nebraska,Nebraska_vs_rest,329,68888
logan,4,67,71,0.07966196614187382,0.5553047574775625,Nebraska,Nebraska_vs_rest,329,68888
budgeting,3,38,41,0.10416909393977392,0.5537659073649288,Nebraska,Nebraska_vs_rest,329,68888
properly,11,461,472,0.03104045224011287,0.5537462530987017,Nebraska,Nebraska_vs_rest,329,68888
worm,3,39,42,0.10164064698245134,0.546677141151075,Nebraska,Nebraska_vs_rest,329,68888
notepad,4,71,75,0.07526876610572764,0.5389066107532181,Nebraska,Nebraska_vs_rest,329,68888
voting,7,209,216,0.044510782923483205,0.5383003063765738,Nebraska,Nebraska_vs_rest,329,68888
hypertension,2,18,20,0.14288337541245255,0.5333462117970823,Nebraska,Nebraska_vs_rest,329,68888
hail,2,18,20,0.14288337541245255,0.5333462117970823,Nebraska,Nebraska_vs_rest,329,68888
motive,3,41,44,0.09692365589638285,0.533213594375338,Nebraska,Nebraska_vs_rest,329,68888
nuts,3,41,44,0.09692365589638285,0.533213594375338,Nebraska,Nebraska_vs_rest,329,68888
sources,15,870,885,0.021600351203087342,0.5268516746948089,Nebraska,Nebraska_vs_rest,329,68888
oven,3,42,45,0.09472020232598233,0.526812386725117,Nebraska,Nebraska_vs_rest,329,68888
tenant,3,42,45,0.09472020232598233,0.526812386725117,Nebraska,Nebraska_vs_rest,329,68888
responses,19,1317,1336,0.017540804459910575,0.5253199851984856,Nebraska,Nebraska_vs_rest,329,68888
socialist,4,75,79,0.0713155383142805,0.5237323476441609,Nebraska,Nebraska_vs_rest,329,68888
cmd,3,43,46,0.09261123784719594,0.5206156141276719,Nebraska,Nebraska_vs_rest,329,68888
blockade,2,19,21,0.1360418429917356,0.5198716630553664,Nebraska,Nebraska_vs_rest,329,68888
partisan,2,19,21,0.1360418429917356,0.5198716630553664,Nebraska,Nebraska_vs_rest,329,68888
output,24,1988,2012,0.014123972134395757,0.5188013756718458,Nebraska,Nebraska_vs_rest,329,68888
party,29,2727,2756,0.012027479948072184,0.5168876197195332,Nebraska,Nebraska_vs_rest,329,68888
facts,8,290,298,0.036286528328217216,0.5147851809594196,Nebraska,Nebraska_vs_rest,329,68888
ongoing,8,290,298,0.036286528328217216,0.5147851809594196,Nebraska,Nebraska_vs_rest,329,68888
inflammatory,3,44,47,0.09059080777604045,0.5146124325834658,Nebraska,Nebraska_vs_rest,329,68888
actions,18,1246,1264,0.01756883065567827,0.5117873719578737,Nebraska,Nebraska_vs_rest,329,68888
issues,17,1132,1149,0.018395195904904682,0.5109703421830636,Nebraska,Nebraska_vs_rest,329,68888
invested,4,79,83,0.06773931393778021,0.5096338354633242,Nebraska,Nebraska_vs_rest,329,68888
file,29,2791,2820,0.01167106311520616,0.5073312275759002,Nebraska,Nebraska_vs_rest,329,68888
gritty,2,20,22,0.12981129263710045,0.5073069041469964,Nebraska,Nebraska_vs_rest,329,68888
workers,10,448,458,0.028857754353113663,0.506939568985686,Nebraska,Nebraska_vs_rest,329,68888
files,14,818,832,0.02141830506030651,0.5065122614338303,Nebraska,Nebraska_vs_rest,329,68888
historical,14,822,836,0.021298523723089602,0.5048791800632725,Nebraska,Nebraska_vs_rest,329,68888
central,14,823,837,0.021268756553064705,0.5044725826654773,Nebraska,Nebraska_vs_rest,329,68888
wear,9,374,383,0.03132715270795572,0.5034448273151023,Nebraska,Nebraska_vs_rest,329,68888
contemporary,6,176,182,0.04533693394980709,0.5033571742205297,Nebraska,Nebraska_vs_rest,329,68888
dividend,3,46,49,0.0867941346376977,0.5031473440829349,Nebraska,Nebraska_vs_rest,329,68888
exceed,4,82,86,0.06527321963078592,0.4996904824882451,Nebraska,Nebraska_vs_rest,329,68888
eastern,8,306,314,0.034260432118628614,0.4987594823429149,Nebraska,Nebraska_vs_rest,329,68888
storm,8,306,314,0.034260432118628614,0.4987594823429149,Nebraska,Nebraska_vs_rest,329,68888
unemployment,3,47,50,0.0850082421015852,0.49766741704852147,Nebraska,Nebraska_vs_rest,329,68888
year,31,3184,3215,0.010713953948566335,0.49719754110429065,Nebraska,Nebraska_vs_rest,329,68888
founders,2,21,23,0.12411327091846047,0.49555289601816144,Nebraska,Nebraska_vs_rest,329,68888
vis,2,21,23,0.12411327091846047,0.49555289601816144,Nebraska,Nebraska_vs_rest,329,68888
julius,2,21,23,0.12411327091846047,0.49555289601816144,Nebraska,Nebraska_vs_rest,329,68888
fiber,4,84,88,0.06372162773149803,0.4933362573523103,Nebraska,Nebraska_vs_rest,329,68888
itself,19,1444,1463,0.01570125392392896,0.4919241732944664,Nebraska,Nebraska_vs_rest,329,68888
white,31,3269,3300,0.010343107018131015,0.4862620405768366,Nebraska,Nebraska_vs_rest,329,68888
preferred,6,188,194,0.0423247082155207,0.4849301198646175,Nebraska,Nebraska_vs_rest,329,68888
northwestern,2,22,24,0.11888222089690892,0.4845250682179551,Nebraska,Nebraska_vs_rest,329,68888
cholesterol,2,22,24,0.11888222089690892,0.4845250682179551,Nebraska,Nebraska_vs_rest,329,68888
cereal,2,22,24,0.11888222089690892,0.4845250682179551,Nebraska,Nebraska_vs_rest,329,68888
donor,2,22,24,0.11888222089690892,0.4845250682179551,Nebraska,Nebraska_vs_rest,329,68888
policy,17,1223,1240,0.016777806817520613,0.484020286475872,Nebraska,Nebraska_vs_rest,329,68888
foods,6,191,197,0.04162858788094326,0.4805757145744847,Nebraska,Nebraska_vs_rest,329,68888
johnson,6,195,201,0.04073252805780925,0.47491454962352625,Nebraska,Nebraska_vs_rest,329,68888
random,17,1257,1274,0.016232606125225146,0.474626631738286,Nebraska,Nebraska_vs_rest,329,68888
populist,2,23,25,0.11406293385696031,0.4741507120814965,Nebraska,Nebraska_vs_rest,329,68888
nutrient,2,23,25,0.11406293385696031,0.4741507120814965,Nebraska,Nebraska_vs_rest,329,68888
northeastern,2,23,25,0.11406293385696031,0.4741507120814965,Nebraska,Nebraska_vs_rest,329,68888
incomes,2,23,25,0.11406293385696031,0.4741507120814965,Nebraska,Nebraska_vs_rest,329,68888
titled,5,139,144,0.04792714537366116,0.4735066045217035,Nebraska,Nebraska_vs_rest,329,68888
expected,14,915,929,0.018803332307232523,0.4696806211013501,Nebraska,Nebraska_vs_rest,329,68888
opinion,9,420,429,0.027588262645274142,0.46894939382951756,Nebraska,Nebraska_vs_rest,329,68888
conviction,3,53,56,0.07561686510561749,0.4678463897827839,Nebraska,Nebraska_vs_rest,329,68888
nsfw,4,93,97,0.057523966741266364,0.46713221571785896,Nebraska,Nebraska_vs_rest,329,68888
john,20,1694,1714,0.013735709963881959,0.46564979423010644,Nebraska,Nebraska_vs_rest,329,68888
create,76,13037,13113,0.004971164443395182,0.465466309704387,Nebraska,Nebraska_vs_rest,329,68888
elections,4,94,98,0.05690496271304646,0.4644373925075667,Nebraska,Nebraska_vs_rest,329,68888
marx,2,24,26,0.10960858290357756,0.46436692533039287,Nebraska,Nebraska_vs_rest,329,68888
martin,6,204,210,0.03884037447086719,0.4627433430913256,Nebraska,Nebraska_vs_rest,329,68888
