token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
daniel,105,175,280,0.48176493294159783,6.957153813144941,Virginia,Virginia_vs_rest,3006,66211
kathy,53,22,75,0.9261272772269091,6.879712166030789,Virginia,Virginia_vs_rest,3006,66211
easement,50,17,67,0.9801644643123755,6.85383268677026,Virginia,Virginia_vs_rest,3006,66211
lcdsetcursor,39,0,39,1.341952066736349,6.84263977459481,Virginia,Virginia_vs_rest,3006,66211
fuzzy,148,397,545,0.34185217760572684,6.830799546475747,Virginia,Virginia_vs_rest,3006,66211
carthaginians,41,4,45,1.2113323218477792,6.767740329992803,Virginia,Virginia_vs_rest,3006,66211
romans,61,43,104,0.7643225933142475,6.739071124413668,Virginia,Virginia_vs_rest,3006,66211
dynasty,95,162,257,0.4745770354279557,6.563838293813999,Virginia,Virginia_vs_rest,3006,66211
pts,111,240,351,0.402568824967112,6.482472492944434,Virginia,Virginia_vs_rest,3006,66211
carthage,41,9,50,1.0821273505510298,6.474100641525465,Virginia,Virginia_vs_rest,3006,66211
industrial,135,371,506,0.33534707323080326,6.453383079094525,Virginia,Virginia_vs_rest,3006,66211
cultures,108,235,343,0.4007127586212462,6.377899525397975,Virginia,Virginia_vs_rest,3006,66211
replied,81,121,202,0.5166083842714464,6.344824547288955,Virginia,Virginia_vs_rest,3006,66211
typepci,33,0,33,1.341950668317228,6.29430656358071,Virginia,Virginia_vs_rest,3006,66211
persians,49,30,79,0.8094893839909467,6.210909746751192,Virginia,Virginia_vs_rest,3006,66211
mia,116,308,424,0.3446092560557119,6.074853415806181,Virginia,Virginia_vs_rest,3006,66211
islands,100,228,328,0.3871723745045337,6.020964867237946,Virginia,Virginia_vs_rest,3006,66211
tyler,83,151,234,0.45447250104400005,5.992375919348883,Virginia,Virginia_vs_rest,3006,66211
peacekeepers,33,5,38,1.1502832133386391,5.9527241593867295,Virginia,Virginia_vs_rest,3006,66211
software,246,1387,1633,0.17432610960609551,5.93301682635395,Virginia,Virginia_vs_rest,3006,66211
aksum,32,4,36,1.1794314771366672,5.918958411551726,Virginia,Virginia_vs_rest,3006,66211
greeks,49,38,87,0.7331480935120371,5.9169229859796335,Virginia,Virginia_vs_rest,3006,66211
scripting,108,282,390,0.34916068818808554,5.905160660074274,Virginia,Virginia_vs_rest,3006,66211
revolution,146,542,688,0.260289904006509,5.80280608513451,Virginia,Virginia_vs_rest,3006,66211
scarlet,87,183,270,0.4106584212159863,5.802583955038701,Virginia,Virginia_vs_rest,3006,66211
adc,34,9,43,1.041365359719931,5.801700510501366,Virginia,Virginia_vs_rest,3006,66211
shirtless,32,6,38,1.113108819898951,5.785761890423716,Virginia,Virginia_vs_rest,3006,66211
development,347,2648,2995,0.12501134749719522,5.727283005088895,Virginia,Virginia_vs_rest,3006,66211
mongols,32,8,40,1.0542683055693658,5.657797434663893,Virginia,Virginia_vs_rest,3006,66211
sixpack,27,1,28,1.2888394374340084,5.616160586178867,Virginia,Virginia_vs_rest,3006,66211
maritime,44,34,78,0.7343279817672723,5.611398030624501,Virginia,Virginia_vs_rest,3006,66211
ancient,192,990,1182,0.19091126154473947,5.538414538772836,Virginia,Virginia_vs_rest,3006,66211
southeast,61,90,151,0.5205987112102939,5.528794391227287,Virginia,Virginia_vs_rest,3006,66211
teenagers,61,91,152,0.517040085245343,5.508517477474491,Virginia,Virginia_vs_rest,3006,66211
victorian,41,30,71,0.7521834921801194,5.481553970253352,Virginia,Virginia_vs_rest,3006,66211
timor,25,0,25,1.3419488037635965,5.478483050265143,Virginia,Virginia_vs_rest,3006,66211
citystates,31,10,41,0.9936434363764715,5.429118845705431,Virginia,Virginia_vs_rest,3006,66211
mias,36,20,56,0.8398592806653689,5.418169592054138,Virginia,Virginia_vs_rest,3006,66211
flag,136,545,681,0.24295057593360347,5.379476479098503,Virginia,Virginia_vs_rest,3006,66211
mccloskey,24,0,24,1.341948570694809,5.367794282779236,Virginia,Virginia_vs_rest,3006,66211
mccloskeys,24,0,24,1.341948570694809,5.367794282779236,Virginia,Virginia_vs_rest,3006,66211
allens,24,0,24,1.341948570694809,5.367794282779236,Virginia,Virginia_vs_rest,3006,66211
philippines,59,92,151,0.5028549769500987,5.337113467318351,Virginia,Virginia_vs_rest,3006,66211
logic,154,706,860,0.21420494975991922,5.314158523994913,Virginia,Virginia_vs_rest,3006,66211
civilizations,62,106,168,0.4737606912003258,5.297646249025643,Virginia,Virginia_vs_rest,3006,66211
btc,37,25,62,0.778015972687383,5.294308750662951,Virginia,Virginia_vs_rest,3006,66211
victorianera,24,1,25,1.2825251430704085,5.285912505370353,Virginia,Virginia_vs_rest,3006,66211
npndarray,23,0,23,1.3419483376261159,5.2547745171873546,Virginia,Virginia_vs_rest,3006,66211
aksumites,23,0,23,1.3419483376261159,5.2547745171873546,Virginia,Virginia_vs_rest,3006,66211
aztecs,27,6,33,1.0795849625129712,5.248644498031457,Virginia,Virginia_vs_rest,3006,66211
fontrondoa,22,0,22,1.341948104557515,5.139269970022407,Virginia,Virginia_vs_rest,3006,66211
automation,143,657,800,0.2137559048260247,5.114440399552778,Virginia,Virginia_vs_rest,3006,66211
serialprint,24,4,28,1.1343091773021499,5.048570947449916,Virginia,Virginia_vs_rest,3006,66211
readsirmmi,21,0,21,1.3419478714890065,5.021109166022409,Virginia,Virginia_vs_rest,3006,66211
mappedvalue,21,0,21,1.3419478714890065,5.021109166022409,Virginia,Virginia_vs_rest,3006,66211
mokyrs,21,0,21,1.3419478714890065,5.021109166022409,Virginia,Virginia_vs_rest,3006,66211
readsredmmi,21,0,21,1.3419478714890065,5.021109166022409,Virginia,Virginia_vs_rest,3006,66211
measuresperiodsi,21,0,21,1.3419478714890065,5.021109166022409,Virginia,Virginia_vs_rest,3006,66211
alexs,23,3,26,1.1733256037294062,5.008045723727166,Virginia,Virginia_vs_rest,3006,66211
phoenicians,24,5,29,1.0927327433027987,4.973151891021069,Virginia,Virginia_vs_rest,3006,66211
feudal,39,39,78,0.6488046072054363,4.962401028974132,Virginia,Virginia_vs_rest,3006,66211
austronesians,20,0,20,1.3419476384205886,4.9000999503582845,Virginia,Virginia_vs_rest,3006,66211
hal,39,41,80,0.6321375404139271,4.896346312191281,Virginia,Virginia_vs_rest,3006,66211
tor,25,9,34,0.9651388870336444,4.81337792786442,Virginia,Virginia_vs_rest,3006,66211
traveler,41,50,91,0.5828470268729529,4.812489377047457,Virginia,Virginia_vs_rest,3006,66211
lazuli,21,3,24,1.1596262932339165,4.763651093102373,Virginia,Virginia_vs_rest,3006,66211
sams,31,23,54,0.7476486917273792,4.752202034126758,Virginia,Virginia_vs_rest,3006,66211
leaderless,20,2,22,1.2084162314885756,4.722531336555241,Virginia,Virginia_vs_rest,3006,66211
gabriel,59,128,187,0.4015675291867762,4.719543444815094,Virginia,Virginia_vs_rest,3006,66211
sumatra,28,17,45,0.8121272569048035,4.702344871366754,Virginia,Virginia_vs_rest,3006,66211
athenians,19,1,20,1.2678394260447643,4.684147676972569,Virginia,Virginia_vs_rest,3006,66211
brunei,21,4,25,1.1101462288168324,4.681957542511775,Virginia,Virginia_vs_rest,3006,66211
indonesia,40,53,93,0.55554724664667,4.634694860122543,Virginia,Virginia_vs_rest,3006,66211
settler,23,9,32,0.94256221121152,4.5682270472695725,Virginia,Virginia_vs_rest,3006,66211
caleb,43,69,112,0.4937334105546718,4.511573264876457,Virginia,Virginia_vs_rest,3006,66211
led,161,1011,1172,0.15555805659491106,4.4751749513111365,Virginia,Virginia_vs_rest,3006,66211
diplomats,25,17,42,0.7759566770779891,4.346259061799601,Virginia,Virginia_vs_rest,3006,66211
kingdoms,58,150,208,0.35177156402529164,4.345610188590729,Virginia,Virginia_vs_rest,3006,66211
anomalous,52,119,171,0.38609791340143573,4.335010986552063,Virginia,Virginia_vs_rest,3006,66211
introduction,160,1051,1211,0.14811659669210187,4.327489804620141,Virginia,Virginia_vs_rest,3006,66211
yuan,44,84,128,0.4397136528199521,4.284858573460587,Virginia,Virginia_vs_rest,3006,66211
technological,79,299,378,0.2558241886034178,4.225591521334791,Virginia,Virginia_vs_rest,3006,66211
luminara,38,63,101,0.4834117077633806,4.1930030111879795,Virginia,Virginia_vs_rest,3006,66211
warriors,47,105,152,0.39303473951641266,4.162378953939943,Virginia,Virginia_vs_rest,3006,66211
multiverse,69,237,306,0.27862688927656265,4.149705098259351,Virginia,Virginia_vs_rest,3006,66211
respiration,25,21,46,0.7067887306286647,4.149699503221157,Virginia,Virginia_vs_rest,3006,66211
guinea,26,24,50,0.6754699316693777,4.136023977353916,Virginia,Virginia_vs_rest,3006,66211
alternate,87,377,464,0.22595652661790666,4.122674716707272,Virginia,Virginia_vs_rest,3006,66211
millis,18,6,24,0.9852721854223638,4.121689263993808,Virginia,Virginia_vs_rest,3006,66211
aboriginal,19,8,27,0.9220935025616885,4.110980250501431,Virginia,Virginia_vs_rest,3006,66211
prompt,1478,28672,30150,0.02846269448786476,4.082042143161081,Virginia,Virginia_vs_rest,3006,66211
assassins,29,35,64,0.5862819481273291,4.059896662336038,Virginia,Virginia_vs_rest,3006,66211
seekers,36,61,97,0.47655784581384,4.0497059805314874,Virginia,Virginia_vs_rest,3006,66211
archaeologists,23,19,42,0.7123144268690034,3.9958397575870364,Virginia,Virginia_vs_rest,3006,66211
insert,100,518,618,0.1900163689444252,3.985543354594275,Virginia,Virginia_vs_rest,3006,66211
asia,78,327,405,0.23304777696183088,3.9754466668862602,Virginia,Virginia_vs_rest,3006,66211
ottoman,52,149,201,0.3242631845790278,3.9294636015082416,Virginia,Virginia_vs_rest,3006,66211
repurposing,20,13,33,0.7904508819248033,3.9226010629951213,Virginia,Virginia_vs_rest,3006,66211
choices,126,803,929,0.1530833782959089,3.9197622597228237,Virginia,Virginia_vs_rest,3006,66211
egypt,47,122,169,0.3507610185983161,3.905536608235038,Virginia,Virginia_vs_rest,3006,66211
aztec,24,24,48,0.6488012184478134,3.89280731068688,Virginia,Virginia_vs_rest,3006,66211
shaved,21,16,37,0.7389516734637365,3.888718258169219,Virginia,Virginia_vs_rest,3006,66211
points,255,2595,2850,0.0871526408220813,3.875495511085349,Virginia,Virginia_vs_rest,3006,66211
crew,63,228,291,0.2662018790952292,3.861795791095905,Virginia,Virginia_vs_rest,3006,66211
devops,47,126,173,0.341989822435103,3.850139251877978,Virginia,Virginia_vs_rest,3006,66211
economic,140,993,1133,0.13595536589421897,3.8363356945827434,Virginia,Virginia_vs_rest,3006,66211
ships,61,217,278,0.27025080645858957,3.8334201545149718,Virginia,Virginia_vs_rest,3006,66211
intellectuals,18,10,28,0.8398551569485218,3.8312056488126456,Virginia,Virginia_vs_rest,3006,66211
group,286,3139,3425,0.07854122942525876,3.8241643028410106,Virginia,Virginia_vs_rest,3006,66211
escrow,26,33,59,0.5696642996461563,3.7864806937091777,Virginia,Virginia_vs_rest,3006,66211
athens,22,21,43,0.6643049603059197,3.772413631165812,Virginia,Virginia_vs_rest,3006,66211
frontend,55,188,243,0.2797926670054238,3.7138070043647384,Virginia,Virginia_vs_rest,3006,66211
topics,99,571,670,0.17023297132029924,3.7093235047518176,Virginia,Virginia_vs_rest,3006,66211
sparta,20,17,37,0.702867557516937,3.70123206768744,Virginia,Virginia_vs_rest,3006,66211
stdstring,32,60,92,0.4452038702437626,3.679061321699764,Virginia,Virginia_vs_rest,3006,66211
man,298,3483,3781,0.07176157804267369,3.6676913809109846,Virginia,Virginia_vs_rest,3006,66211
memes,32,61,93,0.4401639532202246,3.6561814328972586,Virginia,Virginia_vs_rest,3006,66211
kingdom,119,810,929,0.14239109022211238,3.641201921101126,Virginia,Virginia_vs_rest,3006,66211
starlight,35,76,111,0.4013014151003951,3.6336726963352146,Virginia,Virginia_vs_rest,3006,66211
malaysia,27,42,69,0.5036197790483516,3.6133889434860915,Virginia,Virginia_vs_rest,3006,66211
incas,15,7,22,0.8924213251001767,3.5983038438218924,Virginia,Virginia_vs_rest,3006,66211
eighteenth,26,39,65,0.5152701846586965,3.5896745294273753,Virginia,Virginia_vs_rest,3006,66211
subtitleh,34,76,110,0.39286980303698193,3.5393979690066115,Virginia,Virginia_vs_rest,3006,66211
viking,23,30,53,0.5606936749457976,3.531611620152333,Virginia,Virginia_vs_rest,3006,66211
chassis,14,6,20,0.9170630031229692,3.5200568738304883,Virginia,Virginia_vs_rest,3006,66211
aca,14,6,20,0.9170630031229692,3.5200568738304883,Virginia,Virginia_vs_rest,3006,66211
ethan,48,160,208,0.28590034565545963,3.512903967167575,Virginia,Virginia_vs_rest,3006,66211
atp,19,18,37,0.6668186015265807,3.5125423992349067,Virginia,Virginia_vs_rest,3006,66211
fans,51,184,235,0.2669272578007593,3.4800733236192154,Virginia,Virginia_vs_rest,3006,66211
japan,66,303,369,0.21389670248317216,3.475838136441916,Virginia,Virginia_vs_rest,3006,66211
era,85,483,568,0.17289191150836736,3.469747163178499,Virginia,Virginia_vs_rest,3006,66211
enlightenment,40,113,153,0.32799819106371153,3.4688424768504484,Virginia,Virginia_vs_rest,3006,66211
superheroes,31,65,96,0.4115852781200715,3.4679943944312868,Virginia,Virginia_vs_rest,3006,66211
asked,144,1195,1339,0.1130887952980526,3.4589361288554406,Virginia,Virginia_vs_rest,3006,66211
duck,35,88,123,0.3595402239568575,3.4174649781504747,Virginia,Virginia_vs_rest,3006,66211
powerhouse,40,117,157,0.318879904677301,3.4136979588077097,Virginia,Virginia_vs_rest,3006,66211
portugal,34,84,118,0.3644159433918741,3.3938544807500777,Virginia,Virginia_vs_rest,3006,66211
lunas,21,27,48,0.5654188888390532,3.3895671637134774,Virginia,Virginia_vs_rest,3006,66211
controller,38,107,145,0.3288609530421649,3.386051021440893,Virginia,Virginia_vs_rest,3006,66211
joel,18,18,36,0.6487998629550198,3.3712629797454565,Virginia,Virginia_vs_rest,3006,66211
stdcout,25,43,68,0.47187060743921805,3.3566866875246624,Virginia,Virginia_vs_rest,3006,66211
courses,44,148,192,0.28369118029272755,3.3483438657791975,Virginia,Virginia_vs_rest,3006,66211
colonize,16,13,29,0.717792304074111,3.3455696325781985,Virginia,Virginia_vs_rest,3006,66211
papua,17,16,33,0.6690023515115371,3.3280748803364446,Virginia,Virginia_vs_rest,3006,66211
answer,297,3819,4116,0.062109098974278965,3.3074809218858925,Virginia,Virginia_vs_rest,3006,66211
stdendl,24,41,65,0.4739983724554211,3.2969129525000618,Virginia,Virginia_vs_rest,3006,66211
referring,41,133,174,0.29259468148998735,3.2901795133889102,Virginia,Virginia_vs_rest,3006,66211
empires,35,96,131,0.3358410380537862,3.2885500882751915,Virginia,Virginia_vs_rest,3006,66211
bourgeois,16,14,30,0.6932511880040746,3.287567071339769,Virginia,Virginia_vs_rest,3006,66211
dwarves,16,14,30,0.6932511880040746,3.287567071339769,Virginia,Virginia_vs_rest,3006,66211
ferdinand,22,34,56,0.5056998371307202,3.2689383410401396,Virginia,Virginia_vs_rest,3006,66211
advancements,41,135,176,0.28890882800415874,3.266283768227905,Virginia,Virginia_vs_rest,3006,66211
universe,149,1360,1509,0.10046931928776104,3.256759958229659,Virginia,Virginia_vs_rest,3006,66211
practices,110,834,944,0.1259187831076094,3.2391426701437203,Virginia,Virginia_vs_rest,3006,66211
ella,16,15,31,0.6703056235002816,3.2319098146840823,Virginia,Virginia_vs_rest,3006,66211
superhero,42,145,187,0.2773915828232205,3.229227416897884,Virginia,Virginia_vs_rest,3006,66211
continued,106,790,896,0.1284539954466002,3.2202948009143513,Virginia,Virginia_vs_rest,3006,66211
idd,13,8,21,0.8078634637819668,3.1959954328994824,Virginia,Virginia_vs_rest,3006,66211
caucasian,20,29,49,0.5261979283087612,3.1839212186536026,Virginia,Virginia_vs_rest,3006,66211
decentralized,22,37,59,0.4789016225147371,3.174225682733217,Virginia,Virginia_vs_rest,3006,66211
during,282,3680,3962,0.060682090172822,3.1698146832559706,Virginia,Virginia_vs_rest,3006,66211
cicd,33,92,125,0.3315005091328338,3.1697643474647457,Virginia,Virginia_vs_rest,3006,66211
dictated,19,26,45,0.5450032451116105,3.1619235506908976,Virginia,Virginia_vs_rest,3006,66211
runaway,14,11,25,0.7288416884319222,3.1534512952044533,Virginia,Virginia_vs_rest,3006,66211
coexistence,18,23,41,0.5674541877317498,3.1440847383258665,Virginia,Virginia_vs_rest,3006,66211
oled,15,14,29,0.67178871058948,3.1328070032568522,Virginia,Virginia_vs_rest,3006,66211
slot,25,52,77,0.41396166013784175,3.124273686186184,Virginia,Virginia_vs_rest,3006,66211
settled,50,217,267,0.22562276493282774,3.122618806160396,Virginia,Virginia_vs_rest,3006,66211
colonization,28,67,95,0.37338986326395585,3.1221240635893124,Virginia,Virginia_vs_rest,3006,66211
aaron,22,39,61,0.46247106681112093,3.1145698045970898,Virginia,Virginia_vs_rest,3006,66211
unusual,56,271,327,0.20325114521562426,3.1056211563430973,Virginia,Virginia_vs_rest,3006,66211
native,77,485,562,0.15503051757825226,3.0882480916698247,Virginia,Virginia_vs_rest,3006,66211
eldritch,16,18,34,0.6095786836642567,3.077629668032362,Virginia,Virginia_vs_rest,3006,66211
renaissance,23,45,68,0.43227252295474017,3.069039408035543,Virginia,Virginia_vs_rest,3006,66211
said,271,3589,3860,0.059273017114244375,3.0554792531295827,Virginia,Virginia_vs_rest,3006,66211
disabilities,26,60,86,0.3836936766435102,3.0546413628401674,Virginia,Virginia_vs_rest,3006,66211
savings,34,107,141,0.30016018317579984,3.0403792703420023,Virginia,Virginia_vs_rest,3006,66211
html,85,590,675,0.13930241989617187,3.035276126006421,Virginia,Virginia_vs_rest,3006,66211
mongol,14,13,27,0.67349157904078,3.0304811326918486,Virginia,Virginia_vs_rest,3006,66211
photosynthesis,16,19,35,0.5916409758236565,3.030020474438773,Virginia,Virginia_vs_rest,3006,66211
ssd,12,8,20,0.7823299287088386,3.023210063130481,Virginia,Virginia_vs_rest,3006,66211
africanamerican,21,38,59,0.4561160752569897,3.020088058615186,Virginia,Virginia_vs_rest,3006,66211
hero,101,801,902,0.1194177154601821,3.0002859824430788,Virginia,Virginia_vs_rest,3006,66211
sapient,13,11,24,0.7043685988450328,2.987229728210186,Virginia,Virginia_vs_rest,3006,66211
ops,29,80,109,0.3343086532964197,2.985686380393177,Virginia,Virginia_vs_rest,3006,66211
oftentimes,16,20,36,0.5746914103559497,2.9841353240817106,Virginia,Virginia_vs_rest,3006,66211
pauline,15,17,32,0.6071264745023317,2.9736546092376575,Virginia,Virginia_vs_rest,3006,66211
theyre,75,490,565,0.1489819025681811,2.97347904098074,Virginia,Virginia_vs_rest,3006,66211
tasked,28,75,103,0.34221555880404075,2.972803201983529,Virginia,Virginia_vs_rest,3006,66211
sang,17,24,41,0.5348553276136077,2.9611093490392304,Virginia,Virginia_vs_rest,3006,66211
arduino,17,24,41,0.5348553276136077,2.9611093490392304,Virginia,Virginia_vs_rest,3006,66211
spain,53,267,320,0.19535983916988897,2.950347280525303,Virginia,Virginia_vs_rest,3006,66211
wouldve,18,28,46,0.5036177815718279,2.9503080162446413,Virginia,Virginia_vs_rest,3006,66211
teenage,46,206,252,0.21902934653433448,2.9429459148240986,Virginia,Virginia_vs_rest,3006,66211
lean,49,232,281,0.20762236668478273,2.9422258203199383,Virginia,Virginia_vs_rest,3006,66211
yelled,16,21,37,0.5586482783614368,2.9398752827447647,Virginia,Virginia_vs_rest,3006,66211
homo,15,18,33,0.5881745419324975,2.924787597004127,Virginia,Virginia_vs_rest,3006,66211
dynasties,17,25,42,0.5216444043236699,2.9218148207273376,Virginia,Virginia_vs_rest,3006,66211
england,65,393,458,0.16197747056290446,2.9152571612894476,Virginia,Virginia_vs_rest,3006,66211
whispers,34,117,151,0.2781717284497738,2.9101618910017697,Virginia,Virginia_vs_rest,3006,66211
lilac,20,38,58,0.4411608212384568,2.894044669985932,Virginia,Virginia_vs_rest,3006,66211
intellectual,49,240,289,0.2008629637938295,2.8845395899193385,Virginia,Virginia_vs_rest,3006,66211
acre,12,10,22,0.7094231435926428,2.880367037773758,Virginia,Virginia_vs_rest,3006,66211
selfdirected,12,10,22,0.7094231435926428,2.880367037773758,Virginia,Virginia_vs_rest,3006,66211
impoverished,14,16,30,0.604347182417591,2.8659624836609194,Virginia,Virginia_vs_rest,3006,66211
allen,34,121,155,0.2701490046107491,2.8612930393359326,Virginia,Virginia_vs_rest,3006,66211
ancestry,23,54,77,0.378773633553422,2.8523932366177593,Virginia,Virginia_vs_rest,3006,66211
colonized,17,27,44,0.49699355263308576,2.846806056095897,Virginia,Virginia_vs_rest,3006,66211
groups,108,957,1065,0.10429157316649018,2.8415373504317785,Virginia,Virginia_vs_rest,3006,66211
european,93,751,844,0.11686636798913064,2.8392774654153,Virginia,Virginia_vs_rest,3006,66211
credit,79,572,651,0.1327925164129713,2.8392075275431705,Virginia,Virginia_vs_rest,3006,66211
uniforms,22,50,72,0.38807430384784425,2.827690375537949,Virginia,Virginia_vs_rest,3006,66211
old,206,2587,2793,0.06441583872870282,2.826675413493522,Virginia,Virginia_vs_rest,3006,66211
sop,12,11,23,0.6777860514954028,2.8147612419818397,Virginia,Virginia_vs_rest,3006,66211
inca,17,28,45,0.4854745022438749,2.8109739162139804,Virginia,Virginia_vs_rest,3006,66211
ley,13,14,27,0.6241061136377706,2.8082634750543445,Virginia,Virginia_vs_rest,3006,66211
processor,19,37,56,0.4336885804839259,2.7944442641926277,Virginia,Virginia_vs_rest,3006,66211
factors,92,754,846,0.11480288718710696,2.7916978490244384,Virginia,Virginia_vs_rest,3006,66211
choose,108,981,1089,0.10108377172487337,2.783806977306899,Virginia,Virginia_vs_rest,3006,66211
historical,91,745,836,0.11495240603900037,2.778817989624415,Virginia,Virginia_vs_rest,3006,66211
undefined,32,114,146,0.2699043584719778,2.77440282223946,Virginia,Virginia_vs_rest,3006,66211
pantheon,11,9,20,0.7154896703610305,2.7695396611639547,Virginia,Virginia_vs_rest,3006,66211
thousands,50,267,317,0.1842664053376577,2.766275057848353,Virginia,Virginia_vs_rest,3006,66211
nparray,12,12,24,0.64879850746809,2.752618945526384,Virginia,Virginia_vs_rest,3006,66211
helena,12,12,24,0.64879850746809,2.752618945526384,Virginia,Virginia_vs_rest,3006,66211
lgbtq,12,12,24,0.64879850746809,2.752618945526384,Virginia,Virginia_vs_rest,3006,66211
trades,18,34,52,0.44294769428884706,2.7516195842145446,Virginia,Virginia_vs_rest,3006,66211
screamed,16,26,42,0.48973464495633223,2.7399586496469555,Virginia,Virginia_vs_rest,3006,66211
unlocking,31,110,141,0.27084377241794577,2.7362120723294217,Virginia,Virginia_vs_rest,3006,66211
ethnicity,20,44,64,0.3974857148127615,2.7322625636896642,Virginia,Virginia_vs_rest,3006,66211
relations,54,313,367,0.16934617890110104,2.730720473997943,Virginia,Virginia_vs_rest,3006,66211
bug,29,97,126,0.28505520704639764,2.7258462703862425,Virginia,Virginia_vs_rest,3006,66211
britain,51,284,335,0.1765377483670143,2.722033896979123,Virginia,Virginia_vs_rest,3006,66211
east,91,765,856,0.1113121060746618,2.721519103123435,Virginia,Virginia_vs_rest,3006,66211
backend,33,126,159,0.25380877818559533,2.718444640540136,Virginia,Virginia_vs_rest,3006,66211
parade,15,23,38,0.5082171773578814,2.706448493447644,Virginia,Virginia_vs_rest,3006,66211
both,381,6310,6691,0.03995654572142726,2.704215507078935,Virginia,Virginia_vs_rest,3006,66211
cannons,13,16,29,0.5798058404331279,2.7024263168253104,Virginia,Virginia_vs_rest,3006,66211
indiscriminate,11,10,21,0.6805469870228453,2.700496861788926,Virginia,Virginia_vs_rest,3006,66211
universes,30,106,136,0.2718520924773369,2.6975178404087408,Virginia,Virginia_vs_rest,3006,66211
ages,52,300,352,0.17017608625067737,2.6877016179738136,Virginia,Virginia_vs_rest,3006,66211
soldiers,57,353,410,0.15787778289531396,2.687133061923174,Virginia,Virginia_vs_rest,3006,66211
existed,40,187,227,0.21018646616632175,2.677854609031977,Virginia,Virginia_vs_rest,3006,66211
bottled,14,20,34,0.5310158807160281,2.676855463449291,Virginia,Virginia_vs_rest,3006,66211
abs,15,24,39,0.49464844099783356,2.66729387940777,Virginia,Virginia_vs_rest,3006,66211
wasnt,58,370,428,0.15290669444171634,2.657440614701882,Virginia,Virginia_vs_rest,3006,66211
didnt,92,805,897,0.10594650409830031,2.649767113487839,Virginia,Virginia_vs_rest,3006,66211
instant,47,256,303,0.18058860088473416,2.64940479395192,Virginia,Virginia_vs_rest,3006,66211
maya,23,64,87,0.33200122820625566,2.6485260745680006,Virginia,Virginia_vs_rest,3006,66211
marlo,14,21,35,0.515267516593882,2.6340873252226094,Virginia,Virginia_vs_rest,3006,66211
centuries,43,226,269,0.18724962708140858,2.590383651963429,Virginia,Virginia_vs_rest,3006,66211
enjoyed,43,227,270,0.1864173591307079,2.583415167150199,Virginia,Virginia_vs_rest,3006,66211
defiance,18,40,58,0.39456556718534586,2.581454011723754,Virginia,Virginia_vs_rest,3006,66211
smallscale,11,12,23,0.6198107375268229,2.573996967782854,Virginia,Virginia_vs_rest,3006,66211
sing,32,132,164,0.2365575153371875,2.568786970914377,Virginia,Virginia_vs_rest,3006,66211
