token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
fits,3,116,119,0.036861929039982755,0.3303374387403504,Alabama,Alabama_vs_rest,105,68562
organisms,3,118,121,0.03624441188975602,0.32748961881173083,Alabama,Alabama_vs_rest,105,68562
competing,3,119,122,0.03594320191054834,0.32609170207737437,Alabama,Alabama_vs_rest,105,68562
convince,3,121,124,0.03535527377811043,0.32334610759669324,Alabama,Alabama_vs_rest,105,68562
chatgpt,12,1833,1845,0.009021549935738449,0.31690869792584947,Alabama,Alabama_vs_rest,105,68562
electronics,2,61,63,0.04653186517593966,0.3038694780599075,Alabama,Alabama_vs_rest,105,68562
heroic,2,61,63,0.04653186517593966,0.3038694780599075,Alabama,Alabama_vs_rest,105,68562
output,12,1997,2009,0.00822757573077304,0.3015504090710184,Alabama,Alabama_vs_rest,105,68562
landing,3,141,144,0.03036980202776718,0.2990757392256902,Alabama,Alabama_vs_rest,105,68562
deadline,2,66,68,0.043081602396959795,0.2921313621601715,Alabama,Alabama_vs_rest,105,68562
hair,2832,3384,6216,0.6022695197882006,41.10424417187141,Arizona,Arizona_vs_rest,1337,67330
hairpin,435,29,464,1.2617129264978555,22.513563437030353,Arizona,Arizona_vs_rest,1337,67330
comb,411,64,475,1.1579345885750847,21.19765591274351,Arizona,Arizona_vs_rest,1337,67330
clip,731,831,1562,0.6183180767145906,21.158466001504895,Arizona,Arizona_vs_rest,1337,67330
piercing,561,422,983,0.7553059589798554,20.485536153333236,Arizona,Arizona_vs_rest,1337,67330
headband,359,65,424,1.1316911153686195,19.63449163712799,Arizona,Arizona_vs_rest,1337,67330
makeup,418,210,628,0.8826446463891582,19.038524786035303,Arizona,Arizona_vs_rest,1337,67330
brush,451,294,745,0.8016654103014531,18.902869897712726,Arizona,Arizona_vs_rest,1337,67330
nose,508,583,1091,0.6151158997025998,17.590812884548534,Arizona,Arizona_vs_rest,1337,67330
styling,251,60,311,1.0761951877026714,16.08812146253515,Arizona,Arizona_vs_rest,1337,67330
accessories,702,1802,2504,0.36600762091652683,15.690295049092445,Arizona,Arizona_vs_rest,1337,67330
headwear,213,18,231,1.2392583017135728,15.652596076817437,Arizona,Arizona_vs_rest,1337,67330
pcs,682,2019,2701,0.3279411945585844,14.557776684903132,Arizona,Arizona_vs_rest,1337,67330
earrings,535,1245,1780,0.3934549668666696,14.248284910559642,Arizona,Arizona_vs_rest,1337,67330
clips,287,320,607,0.6246547636282376,13.325812855073723,Arizona,Arizona_vs_rest,1337,67330
barrette,138,15,153,1.2102282079203412,12.489989227782848,Arizona,Arizona_vs_rest,1337,67330
septum,168,67,235,0.9493852853929976,12.473948087273458,Arizona,Arizona_vs_rest,1337,67330
elastic,229,213,442,0.6850233010891458,12.47140814362449,Arizona,Arizona_vs_rest,1337,67330
hoop,255,311,566,0.5949111521193622,12.250523352375515,Arizona,Arizona_vs_rest,1337,67330
jewelry,921,5421,6342,0.17885988871931335,11.985503431905261,Arizona,Arizona_vs_rest,1337,67330
lip,180,118,298,0.7998037835464142,11.92821088129678,Arizona,Arizona_vs_rest,1337,67330
cosmetic,158,78,236,0.8878312425389012,11.736179135908099,Arizona,Arizona_vs_rest,1337,67330
eyelash,133,34,167,1.0613452053573234,11.64384606891577,Arizona,Arizona_vs_rest,1337,67330
bun,139,45,184,1.0047993194092957,11.631314416757585,Arizona,Arizona_vs_rest,1337,67330
cartilage,141,52,193,0.9707522184100608,11.5405201977081,Arizona,Arizona_vs_rest,1337,67330
ponytail,156,85,241,0.8579117090461104,11.478298113502147,Arizona,Arizona_vs_rest,1337,67330
eyebrow,151,84,235,0.8515178995456019,11.253515590998783,Arizona,Arizona_vs_rest,1337,67330
women,1208,9938,11146,0.1265358152396967,11.16795416924004,Arizona,Arizona_vs_rest,1337,67330
claw,138,76,214,0.8546188538890664,10.77643928153914,Arizona,Arizona_vs_rest,1337,67330
earring,220,326,546,0.5312794273129651,10.728491900272726,Arizona,Arizona_vs_rest,1337,67330
hairpins,100,10,110,1.2204757505931294,10.665284757482716,Arizona,Arizona_vs_rest,1337,67330
thumbnail,99,10,109,1.21927431283798,10.607980096630511,Arizona,Arizona_vs_rest,1337,67330
band,269,556,825,0.4279298950021353,10.572812388044206,Arizona,Arizona_vs_rest,1337,67330
tragus,105,24,129,1.0857442654697316,10.443010287938586,Arizona,Arizona_vs_rest,1337,67330
barrettes,96,11,107,1.203380366367277,10.395357463328903,Arizona,Arizona_vs_rest,1337,67330
headdress,93,7,100,1.250719677923552,10.376954172251285,Arizona,Arizona_vs_rest,1337,67330
hairband,96,15,111,1.1572958771888047,10.242187793952848,Arizona,Arizona_vs_rest,1337,67330
steel,387,1385,1772,0.2809435814175867,10.059820704912989,Arizona,Arizona_vs_rest,1337,67330
tool,334,1031,1365,0.3171491168313434,9.999462351519627,Arizona,Arizona_vs_rest,1337,67330
sys,125,80,205,0.8074689811558979,9.985451117924052,Arizona,Arizona_vs_rest,1337,67330
navel,108,56,164,0.8730361333631169,9.628207909620475,Arizona,Arizona_vs_rest,1337,67330
bowknot,94,29,123,1.016875277542443,9.614045355393158,Arizona,Arizona_vs_rest,1337,67330
blender,100,44,144,0.9215860473371702,9.496593650254882,Arizona,Arizona_vs_rest,1337,67330
hairdressing,76,6,82,1.246112528323419,9.368274087655298,Arizona,Arizona_vs_rest,1337,67330
ear,237,570,807,0.3840416957760553,9.358326722807835,Arizona,Arizona_vs_rest,1337,67330
fashion,404,1877,2281,0.22356862989596582,9.030295932365972,Arizona,Arizona_vs_rest,1337,67330
nail,132,159,291,0.5989913451459543,8.84483765650839,Arizona,Arizona_vs_rest,1337,67330
fake,167,303,470,0.46736487788493086,8.733855034595585,Arizona,Arizona_vs_rest,1337,67330
stainless,275,967,1242,0.28509111311088375,8.54973989735876,Arizona,Arizona_vs_rest,1337,67330
dangle,142,217,359,0.5213672502359028,8.534262568614114,Arizona,Arizona_vs_rest,1337,67330
akura,48,2,50,1.3237742042913663,7.715836105722281,Arkansas,Arkansas_vs_rest,304,68363
crusades,42,10,52,1.1062093767639922,6.7613716422409915,Arkansas,Arkansas_vs_rest,304,68363
anonymous,56,69,125,0.6206912301782932,6.006204676160726,Arkansas,Arkansas_vs_rest,304,68363
edda,23,0,23,1.3831915398361119,5.416273825248403,Arkansas,Arkansas_vs_rest,304,68363
terran,22,2,24,1.2605889732979048,5.1377485520869035,Arkansas,Arkansas_vs_rest,304,68363
hunter,62,256,318,0.2775955809046309,4.1974555462702074,Arkansas,Arkansas_vs_rest,304,68363
slander,16,9,25,0.8772541927676532,3.7820407836817886,Arkansas,Arkansas_vs_rest,304,68363
hunts,12,10,22,0.7506662982483174,3.047820586867758,Arkansas,Arkansas_vs_rest,304,68363
sharpness,12,10,22,0.7506662982483174,3.047820586867758,Arkansas,Arkansas_vs_rest,304,68363
fri,12,13,25,0.6633734278338199,2.872235859597711,Arkansas,Arkansas_vs_rest,304,68363
monster,60,774,834,0.1030123022322389,2.46920542401943,Arkansas,Arkansas_vs_rest,304,68363
stones,21,105,126,0.2380586956411328,2.2563309836037906,Arkansas,Arkansas_vs_rest,304,68363
kneel,9,18,27,0.46689739076849435,2.0880286085512725,Arkansas,Arkansas_vs_rest,304,68363
dean,19,115,134,0.20302835238158146,1.9764646566930923,Arkansas,Arkansas_vs_rest,304,68363
residence,18,126,144,0.17921745469175043,1.8033408515035916,Arkansas,Arkansas_vs_rest,304,68363
pokes,7,15,22,0.44641837407076324,1.7999894289742906,Arkansas,Arkansas_vs_rest,304,68363
hunters,14,86,100,0.20049389958691854,1.6855802474443402,Arkansas,Arkansas_vs_rest,304,68363
despise,6,14,20,0.4217762272042975,1.6189469019389682,Arkansas,Arkansas_vs_rest,304,68363
tripped,6,16,22,0.38465856323671943,1.5444514164283767,Arkansas,Arkansas_vs_rest,304,68363
shells,13,91,104,0.17921625517469053,1.5325347744635878,Arkansas,Arkansas_vs_rest,304,68363
blah,9,43,52,0.24703790201991538,1.5056638083190306,Arkansas,Arkansas_vs_rest,304,68363
nonexistent,9,47,56,0.22969920909144825,1.450040557663903,Arkansas,Arkansas_vs_rest,304,68363
outwardly,6,20,26,0.3271347170763761,1.4211281417334818,Arkansas,Arkansas_vs_rest,304,68363
valor,6,20,26,0.3271347170763761,1.4211281417334818,Arkansas,Arkansas_vs_rest,304,68363
chan,7,32,39,0.25600196758279203,1.3525659886862595,Arkansas,Arkansas_vs_rest,304,68363
cart,11,85,96,0.16437319829163322,1.3479256507273896,Arkansas,Arkansas_vs_rest,304,68363
suitcase,7,33,40,0.2497286081911767,1.3353282369801123,Arkansas,Arkansas_vs_rest,304,68363
mobility,10,83,93,0.15428614585958123,1.2436545838411062,Arkansas,Arkansas_vs_rest,304,68363
katrina,8,54,62,0.1849457313936469,1.22198494287297,Arkansas,Arkansas_vs_rest,304,68363
gps,8,59,67,0.17124688450815384,1.1741958866765791,Arkansas,Arkansas_vs_rest,304,68363
undefeated,6,32,38,0.22573459656816475,1.1733323847823107,Arkansas,Arkansas_vs_rest,304,68363
supremacist,5,22,27,0.26395557100851263,1.1613452616396498,Arkansas,Arkansas_vs_rest,304,68363
sat,17,304,321,0.07533699084949852,1.1158183124638987,Arkansas,Arkansas_vs_rest,304,68363
teammates,6,38,44,0.19534395982990738,1.0886917949939954,Arkansas,Arkansas_vs_rest,304,68363
imperfections,4,16,20,0.28457461780980076,1.079884747861065,Arkansas,Arkansas_vs_rest,304,68363
exemplary,4,16,20,0.28457461780980076,1.079884747861065,Arkansas,Arkansas_vs_rest,304,68363
supremacy,7,54,61,0.1646160138267927,1.0760932636372034,Arkansas,Arkansas_vs_rest,304,68363
demands,14,224,238,0.08390625161146481,1.071436586822637,Arkansas,Arkansas_vs_rest,304,68363
mats,5,27,32,0.22342043253002153,1.0654035500777874,Arkansas,Arkansas_vs_rest,304,68363
lengthy,10,116,126,0.11375829556945583,1.0614861053195406,Arkansas,Arkansas_vs_rest,304,68363
isolating,4,17,21,0.2713293905541647,1.0536305809458462,Arkansas,Arkansas_vs_rest,304,68363
belies,4,17,21,0.2713293905541647,1.0536305809458462,Arkansas,Arkansas_vs_rest,304,68363
technocratic,4,17,21,0.2713293905541647,1.0536305809458462,Arkansas,Arkansas_vs_rest,304,68363
questionable,6,41,47,0.18299529922330215,1.0524698131296106,Arkansas,Arkansas_vs_rest,304,68363
version,34,1291,1325,0.035149087298032455,1.0511727260158985,Arkansas,Arkansas_vs_rest,304,68363
diplomacy,8,78,86,0.13346902276523487,1.0317072406850978,Arkansas,Arkansas_vs_rest,304,68363
handler,6,43,49,0.17558480732173365,1.0301572572798892,Arkansas,Arkansas_vs_rest,304,68363
tense,13,215,228,0.0812689797309325,1.0153298190559152,Arkansas,Arkansas_vs_rest,304,68363
phenomenal,4,19,23,0.2482069721220732,1.0062269815197693,Arkansas,Arkansas_vs_rest,304,68363
harvested,4,19,23,0.2482069721220732,1.0062269815197693,Arkansas,Arkansas_vs_rest,304,68363
prompt,17752,12352,30104,0.47583177129754883,71.37045108640318,California,California_vs_rest,11254,57413
description,14018,9182,23200,0.49481962628190246,65.11344105312234,California,California_vs_rest,11254,57413
detailed,13789,9585,23374,0.47561837593360323,62.8599272840415,California,California_vs_rest,11254,57413
prompts,9755,5732,15487,0.5286936671519742,56.765461029604964,California,California_vs_rest,11254,57413
imagine,7776,4862,12638,0.5088085004820551,49.389841789796364,California,California_vs_rest,11254,57413
style,8393,6564,14957,0.4363715284944867,46.17939074399956,California,California_vs_rest,11254,57413
structure,6255,3977,10232,0.5032715961289407,43.96571123826664,California,California_vs_rest,11254,57413
images,6183,3914,10097,0.5046606169394172,43.79296757452769,California,California_vs_rest,11254,57413
lens,5702,3363,9065,0.5269558974873689,43.28889474188475,California,California_vs_rest,11254,57413
scenes,5693,3445,9138,0.5188799189659363,42.81125655702058,California,California_vs_rest,11254,57413
coffee,5716,3564,9280,0.5094113680281227,42.37130901976626,California,California_vs_rest,11254,57413
image,5662,4282,9944,0.4470414312982154,38.56504062724813,California,California_vs_rest,11254,57413
dignity,2132,92,2224,0.985788815336643,38.33267090493557,California,California_vs_rest,11254,57413
composition,4202,2308,6510,0.5488818463627725,38.1722777184268,California,California_vs_rest,11254,57413
midjourney,3875,2186,6061,0.5405779058125812,36.289360149164764,California,California_vs_rest,11254,57413
illustration,3830,2211,6041,0.5333994241612787,35.76001422527052,California,California_vs_rest,11254,57413
concept,4204,2738,6942,0.4953086059580496,35.650870601431,California,California_vs_rest,11254,57413
photographic,3765,2157,5922,0.5357622850099171,35.559100227492955,California,California_vs_rest,11254,57413
reminiscent,3786,2200,5986,0.5313426888277366,35.462824666524206,California,California_vs_rest,11254,57413
formatting,3815,2243,6058,0.5276773573063682,35.435043687240416,California,California_vs_rest,11254,57413
capturing,3786,2212,5998,0.5296417507547284,35.38735924721486,California,California_vs_rest,11254,57413
captured,3830,2323,6153,0.5178929082842183,35.06403480738282,California,California_vs_rest,11254,57413
painting,3880,2462,6342,0.5035851638218842,34.6343575315968,California,California_vs_rest,11254,57413
atmosphere,3873,2485,6358,0.5000427889643966,34.43857195109412,California,California_vs_rest,11254,57413
mood,3788,2437,6225,0.49917326708807863,34.01826903519521,California,California_vs_rest,11254,57413
focused,3885,2583,6468,0.4886445759780633,33.956962800894374,California,California_vs_rest,11254,57413
noun,1613,41,1654,1.010179592074559,33.74656932638539,California,California_vs_rest,11254,57413
camera,3865,2642,6507,0.47970221984489747,33.44558258692042,California,California_vs_rest,11254,57413
dog,3883,2684,6567,0.476108106999658,33.35138906639615,California,California_vs_rest,11254,57413
art,4255,3271,7526,0.44148996263959184,33.13757537451132,California,California_vs_rest,11254,57413
beauty,3908,2769,6677,0.46808407400001695,33.0705906307198,California,California_vs_rest,11254,57413
field,4065,3136,7201,0.4403045386259059,32.32795708570858,California,California_vs_rest,11254,57413
feelings,3866,2868,6734,0.4531076867201085,32.1616284103834,California,California_vs_rest,11254,57413
environment,4082,3219,7301,0.43308619323372266,32.02276106512289,California,California_vs_rest,11254,57413
follow,4170,3429,7599,0.41927874039887847,31.63604266090493,California,California_vs_rest,11254,57413
natural,4050,3379,7429,0.414462086413657,30.92314795201217,California,California_vs_rest,11254,57413
caption,1337,92,1429,0.9519745574642595,29.822173650245798,California,California_vs_rest,11254,57413
use,8067,11731,19798,0.23093676175480038,28.08706804411727,California,California_vs_rest,11254,57413
verb,1121,55,1176,0.9776824817605867,27.67853307323233,California,California_vs_rest,11254,57413
user,2502,1767,4269,0.46895763654148936,26.491767203411875,California,California_vs_rest,11254,57413
generative,2048,1198,3246,0.5290222715260295,26.002677190223764,California,California_vs_rest,11254,57413
background,2650,2106,4756,0.43034920860981973,25.68364562593877,California,California_vs_rest,11254,57413
emphasizing,1969,1160,3129,0.5267862590890351,25.424297858564742,California,California_vs_rest,11254,57413
concepts,2167,1434,3601,0.48992270647794633,25.40199015968211,California,California_vs_rest,11254,57413
compositions,1906,1082,2988,0.5383519041935223,25.377247582636688,California,California_vs_rest,11254,57413
niji,1898,1077,2975,0.5384830147806099,25.3279955178165,California,California_vs_rest,11254,57413
nikon,1903,1089,2992,0.5358562734545522,25.27938726108477,California,California_vs_rest,11254,57413
timeless,1912,1105,3017,0.5327823866756631,25.242651958399236,California,California_vs_rest,11254,57413
leica,1885,1075,2960,0.5369226657242683,25.19265359456393,California,California_vs_rest,11254,57413
armchairs,1878,1068,2946,0.5377961070360753,25.172884849478955,California,California_vs_rest,11254,57413
adb,821,14,835,1.3429005025897691,31.814417983176988,Colorado,Colorado_vs_rest,552,68115
settings,838,376,1214,0.9298832632403968,27.832082345214953,Colorado,Colorado_vs_rest,552,68115
shell,816,466,1282,0.8573090414114546,26.473186552431592,Colorado,Colorado_vs_rest,552,68115
gatsby,362,21,383,1.2866586264598237,20.824382904349612,Colorado,Colorado_vs_rest,552,68115
global,767,1332,2099,0.494848042673544,19.554803769115622,Colorado,Colorado_vs_rest,552,68115
put,850,2104,2954,0.3898820793583271,18.16674279185359,Colorado,Colorado_vs_rest,552,68115
tcp,240,18,258,1.2648592597970865,16.855472701775664,Colorado,Colorado_vs_rest,552,68115
ipv,240,71,311,1.0409740900011517,15.635312974261454,Colorado,Colorado_vs_rest,552,68115
campus,206,175,381,0.728907952333218,12.317030577927136,Colorado,Colorado_vs_rest,552,68115
daisy,185,123,308,0.8090476326911986,12.268746712391518,Colorado,Colorado_vs_rest,552,68115
apu,97,0,97,1.3677730042120348,10.999026930656726,Colorado,Colorado_vs_rest,552,68115
ebookcom,96,0,96,1.3677727645067712,10.94218211605417,Colorado,Colorado_vs_rest,552,68115
ebooks,98,9,107,1.2440458243349912,10.707542005291005,Colorado,Colorado_vs_rest,552,68115
exe,109,32,141,1.0427979273066033,10.544428140946193,Colorado,Colorado_vs_rest,552,68115
true,624,3931,4555,0.18093465737287584,10.261040778798721,Colorado,Colorado_vs_rest,552,68115
established,242,587,829,0.39541561665081737,9.764326364438029,Colorado,Colorado_vs_rest,552,68115
marijuana,92,54,146,0.8485777699095571,8.846226838445807,Colorado,Colorado_vs_rest,552,68115
nethttps,54,0,54,1.3677626969730223,8.206576181838134,Colorado,Colorado_vs_rest,552,68115
google,244,918,1162,0.2830392062210798,8.197987164894528,Colorado,Colorado_vs_rest,552,68115
alaska,71,35,106,0.902009328293726,7.990862512109378,Colorado,Colorado_vs_rest,552,68115
marine,102,129,231,0.596665092941139,7.8476094344537195,Colorado,Colorado_vs_rest,552,68115
tom,191,619,810,0.3186710990363615,7.731659053561081,Colorado,Colorado_vs_rest,552,68115
supported,154,381,535,0.3898632487923095,7.730936870865724,Colorado,Colorado_vs_rest,552,68115
den,79,69,148,0.7196739654429862,7.58031237322077,Colorado,Colorado_vs_rest,552,68115
false,436,3561,3997,0.14116637553749012,7.462010782374531,Colorado,Colorado_vs_rest,552,68115
jordan,73,61,134,0.7343391220247018,7.358446180309234,Colorado,Colorado_vs_rest,552,68115
https,54,30,84,0.8656706629432449,6.839815676812821,Colorado,Colorado_vs_rest,552,68115
atwood,39,5,44,1.2016322155510615,6.669936261426961,Colorado,Colorado_vs_rest,552,68115
wolfshiem,31,0,31,1.3677571838720795,6.2179069970017045,Colorado,Colorado_vs_rest,552,68115
dac,31,3,34,1.2380793515376887,6.011819531501584,Colorado,Colorado_vs_rest,552,68115
legalization,45,33,78,0.7772674138994784,5.9371302567338695,Colorado,Colorado_vs_rest,552,68115
cos,56,66,122,0.6199573847700179,5.928027650149507,Colorado,Colorado_vs_rest,552,68115
computeamazonawscomhttps,28,0,28,1.367756464775729,5.9093833245216825,Colorado,Colorado_vs_rest,552,68115
freesync,26,0,26,1.3677559853786434,5.694422260658038,Colorado,Colorado_vs_rest,552,68115
segelhorst,26,0,26,1.3677559853786434,5.694422260658038,Colorado,Colorado_vs_rest,552,68115
uswest,26,4,30,1.173599958902443,5.397992824675353,Colorado,Colorado_vs_rest,552,68115
vsync,23,0,23,1.3677552662837442,5.355828773357058,Colorado,Colorado_vs_rest,552,68115
rcloudfrontnethttps,23,0,23,1.3677552662837442,5.355828773357058,Colorado,Colorado_vs_rest,552,68115
cprogram,24,3,27,1.2052365674575096,5.238120752938121,Colorado,Colorado_vs_rest,552,68115
michaelis,22,0,22,1.3677550265856375,5.238102956892321,Colorado,Colorado_vs_rest,552,68115
fiio,21,0,21,1.3677547868876285,5.117669801653513,Colorado,Colorado_vs_rest,552,68115
bcgoogleusercontentcomhttps,21,0,21,1.3677547868876285,5.117669801653513,Colorado,Colorado_vs_rest,552,68115
disable,54,110,164,0.44598214195714725,4.91403726803967,Colorado,Colorado_vs_rest,552,68115
radeon,20,1,21,1.2971369769667227,4.90816137945536,Colorado,Colorado_vs_rest,552,68115
university,163,1171,1334,0.1598124974742845,4.892005781552746,Colorado,Colorado_vs_rest,552,68115
residence,50,94,144,0.4702017602551223,4.861068272881658,Colorado,Colorado_vs_rest,552,68115
hdr,24,9,33,0.9799899478931735,4.8191017576879585,Colorado,Colorado_vs_rest,552,68115
tuition,35,38,73,0.6472118735981542,4.788481190942057,Colorado,Colorado_vs_rest,552,68115
housing,67,196,263,0.34466048749865585,4.775472066504818,Colorado,Colorado_vs_rest,552,68115
truefalse,31,27,58,0.7205950353209261,4.751394686529314,Colorado,Colorado_vs_rest,552,68115
war,1323,1923,3246,0.4751110988357494,23.397752131620848,Connecticut,Connecticut_vs_rest,5247,63420
mughal,481,2,483,1.2852807181545938,23.08730210137678,Connecticut,Connecticut_vs_rest,5247,63420
empire,872,789,1661,0.6317294562453544,22.29391398133438,Connecticut,Connecticut_vs_rest,5247,63420
translate,693,436,1129,0.7504277286739427,21.77371991007946,Connecticut,Connecticut_vs_rest,5247,63420
french,605,464,1069,0.6863481723097227,19.41528660109327,Connecticut,Connecticut_vs_rest,5247,63420
russian,451,206,657,0.8482257303348302,18.682862100556598,Connecticut,Connecticut_vs_rest,5247,63420
france,476,263,739,0.7910793079961813,18.53784207843358,Connecticut,Connecticut_vs_rest,5247,63420
blurb,308,14,322,1.2269084077653556,18.16199253442105,Connecticut,Connecticut_vs_rest,5247,63420
government,822,1523,2345,0.39843803950394996,16.626315140930828,Connecticut,Connecticut_vs_rest,5247,63420
otl,234,0,234,1.2914307244095617,16.129964578015812,Connecticut,Connecticut_vs_rest,5247,63420
century,475,469,944,0.6025671718343872,16.03323365059343,Connecticut,Connecticut_vs_rest,5247,63420
scp,820,1780,2600,0.3509783229251333,15.380947911310793,Connecticut,Connecticut_vs_rest,5247,63420
republic,362,255,617,0.7140502798625281,15.33469606669161,Connecticut,Connecticut_vs_rest,5247,63420
societists,201,0,201,1.2914234032101124,14.94930668800656,Connecticut,Connecticut_vs_rest,5247,63420
dakshina,192,0,192,1.2914214065357097,14.610765342893911,Connecticut,Connecticut_vs_rest,5247,63420
emperor,293,166,459,0.7832787810003321,14.47099256928316,Connecticut,Connecticut_vs_rest,5247,63420
playera,186,0,186,1.2914200754233338,14.380645346770594,Connecticut,Connecticut_vs_rest,5247,63420
nad,194,10,204,1.2187505077029126,14.377637222358581,Connecticut,Connecticut_vs_rest,5247,63420
mars,225,88,313,0.8921773403628119,13.523269929105153,Connecticut,Connecticut_vs_rest,5247,63420
alfarus,163,0,163,1.2914149728547546,13.462136507862631,Connecticut,Connecticut_vs_rest,5247,63420
playerb,162,0,162,1.291414751004984,13.420775774307259,Connecticut,Connecticut_vs_rest,5247,63420
china,487,860,1347,0.41319183651797964,13.077000476111143,Connecticut,Connecticut_vs_rest,5247,63420
societist,149,0,149,1.2914118669658556,12.870999622171162,Connecticut,Connecticut_vs_rest,5247,63420
world,1509,6875,8384,0.16511993899552468,12.79205442133824,Connecticut,Connecticut_vs_rest,5247,63420
russia,268,226,494,0.6549829904758386,12.602295356248261,Connecticut,Connecticut_vs_rest,5247,63420
which,2221,12847,15068,0.11943569055921355,12.3409742188112,Connecticut,Connecticut_vs_rest,5247,63420
imperial,175,53,228,0.9588515401999285,12.33755217668802,Connecticut,Connecticut_vs_rest,5247,63420
nations,408,674,1082,0.43404951546453496,12.323112350739153,Connecticut,Connecticut_vs_rest,5247,63420
bullet,274,293,567,0.575947228805914,11.876207028643668,Connecticut,Connecticut_vs_rest,5247,63420
sanchez,132,10,142,1.1875083482734894,11.74164504314924,Connecticut,Connecticut_vs_rest,5247,63420
chinese,470,1008,1478,0.35444877720786394,11.713877458894927,Connecticut,Connecticut_vs_rest,5247,63420
posttext,123,0,123,1.291406098931473,11.69417959556408,Connecticut,Connecticut_vs_rest,5247,63420
pretext,126,11,137,1.1732011748358868,11.417218438340715,Connecticut,Connecticut_vs_rest,5247,63420
russians,136,30,166,1.030573703746711,11.235590249149547,Connecticut,Connecticut_vs_rest,5247,63420
england,231,227,458,0.6041018553336954,11.19622712421949,Connecticut,Connecticut_vs_rest,5247,63420
