token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
https,54,30,84,0.8656706629432449,6.839815676812821,Colorado,Colorado_vs_rest,552,68115
atwood,39,5,44,1.2016322155510615,6.669936261426961,Colorado,Colorado_vs_rest,552,68115
wolfshiem,31,0,31,1.3677571838720795,6.2179069970017045,Colorado,Colorado_vs_rest,552,68115
dac,31,3,34,1.2380793515376887,6.011819531501584,Colorado,Colorado_vs_rest,552,68115
legalization,45,33,78,0.7772674138994784,5.9371302567338695,Colorado,Colorado_vs_rest,552,68115
cos,56,66,122,0.6199573847700179,5.928027650149507,Colorado,Colorado_vs_rest,552,68115
computeamazonawscomhttps,28,0,28,1.367756464775729,5.9093833245216825,Colorado,Colorado_vs_rest,552,68115
freesync,26,0,26,1.3677559853786434,5.694422260658038,Colorado,Colorado_vs_rest,552,68115
segelhorst,26,0,26,1.3677559853786434,5.694422260658038,Colorado,Colorado_vs_rest,552,68115
uswest,26,4,30,1.173599958902443,5.397992824675353,Colorado,Colorado_vs_rest,552,68115
vsync,23,0,23,1.3677552662837442,5.355828773357058,Colorado,Colorado_vs_rest,552,68115
rcloudfrontnethttps,23,0,23,1.3677552662837442,5.355828773357058,Colorado,Colorado_vs_rest,552,68115
cprogram,24,3,27,1.2052365674575096,5.238120752938121,Colorado,Colorado_vs_rest,552,68115
michaelis,22,0,22,1.3677550265856375,5.238102956892321,Colorado,Colorado_vs_rest,552,68115
fiio,21,0,21,1.3677547868876285,5.117669801653513,Colorado,Colorado_vs_rest,552,68115
bcgoogleusercontentcomhttps,21,0,21,1.3677547868876285,5.117669801653513,Colorado,Colorado_vs_rest,552,68115
disable,54,110,164,0.44598214195714725,4.91403726803967,Colorado,Colorado_vs_rest,552,68115
radeon,20,1,21,1.2971369769667227,4.90816137945536,Colorado,Colorado_vs_rest,552,68115
university,163,1171,1334,0.1598124974742845,4.892005781552746,Colorado,Colorado_vs_rest,552,68115
residence,50,94,144,0.4702017602551223,4.861068272881658,Colorado,Colorado_vs_rest,552,68115
hdr,24,9,33,0.9799899478931735,4.8191017576879585,Colorado,Colorado_vs_rest,552,68115
tuition,35,38,73,0.6472118735981542,4.788481190942057,Colorado,Colorado_vs_rest,552,68115
housing,67,196,263,0.34466048749865585,4.775472066504818,Colorado,Colorado_vs_rest,552,68115
truefalse,31,27,58,0.7205950353209261,4.751394686529314,Colorado,Colorado_vs_rest,552,68115
inquired,26,15,41,0.8539496883422704,4.716405569030794,Colorado,Colorado_vs_rest,552,68115
myrtle,23,9,32,0.9683691771716063,4.693303226331854,Colorado,Colorado_vs_rest,552,68115
cannabis,27,18,45,0.808140382983682,4.684426701450542,Colorado,Colorado_vs_rest,552,68115
wilson,77,282,359,0.2892329680213823,4.659209104502416,Colorado,Colorado_vs_rest,552,68115
hex,44,78,122,0.48828330657857677,4.650507788375666,Colorado,Colorado_vs_rest,552,68115
biologist,24,12,36,0.897751840629514,4.635970570380216,Colorado,Colorado_vs_rest,552,68115
stdout,21,7,28,1.0110798218858683,4.5685445304920504,Colorado,Colorado_vs_rest,552,68115
anchorage,20,6,26,1.0375128422648867,4.507130000538233,Colorado,Colorado_vs_rest,552,68115
msi,21,8,29,0.975712675039567,4.499333494486373,Colorado,Colorado_vs_rest,552,68115
residents,62,191,253,0.33136493598180294,4.498134371114941,Colorado,Colorado_vs_rest,552,68115
said,276,3582,3858,0.0870325953621407,4.486543672035379,Colorado,Colorado_vs_rest,552,68115
baker,41,75,116,0.4785845519875913,4.442583138757461,Colorado,Colorado_vs_rest,552,68115
career,101,550,651,0.20645163093119479,4.439638617959016,Colorado,Colorado_vs_rest,552,68115
buchanan,22,14,36,0.8230278090183987,4.264829081082108,Colorado,Colorado_vs_rest,552,68115
windows,79,375,454,0.23292165039182677,4.1952918143404565,Colorado,Colorado_vs_rest,552,68115
libya,19,9,28,0.9138367889160524,4.157945434595476,Colorado,Colorado_vs_rest,552,68115
microphone,34,60,94,0.4896882034034231,4.094118729600427,Colorado,Colorado_vs_rest,552,68115
ryzen,17,6,23,0.9961902536091323,4.084573709521639,Colorado,Colorado_vs_rest,552,68115
consolelog,24,24,48,0.674608253208465,4.04764951925079,Colorado,Colorado_vs_rest,552,68115
samsung,19,11,30,0.8528553252383642,4.029434301937789,Colorado,Colorado_vs_rest,552,68115
cried,31,53,84,0.4995610463891538,3.9500036776850522,Colorado,Colorado_vs_rest,552,68115
ddr,17,8,25,0.9157686802802374,3.9367403338873137,Colorado,Colorado_vs_rest,552,68115
inf,52,195,247,0.2837481417817873,3.789401746441656,Colorado,Colorado_vs_rest,552,68115
latency,19,16,35,0.7317654926265416,3.747651896590526,Colorado,Colorado_vs_rest,552,68115
planet,98,737,835,0.15292507549057888,3.700342562964882,Colorado,Colorado_vs_rest,552,68115
pacific,53,218,271,0.26299564731126956,3.6713874807554805,Colorado,Colorado_vs_rest,552,68115
handbook,27,47,74,0.4939388743484052,3.66479842818767,Colorado,Colorado_vs_rest,552,68115
gpu,36,94,130,0.37495265551311974,3.6611892912556034,Colorado,Colorado_vs_rest,552,68115
cody,15,8,23,0.8782050993090191,3.628641426250695,Colorado,Colorado_vs_rest,552,68115
student,158,1897,2055,0.09476202716392379,3.569167889151588,Colorado,Colorado_vs_rest,552,68115
opioid,21,28,49,0.5792973422709586,3.5078196069088077,Colorado,Colorado_vs_rest,552,68115
auto,68,417,485,0.1853610996109012,3.432044694496456,Colorado,Colorado_vs_rest,552,68115
resident,37,120,157,0.31845173336986754,3.4015269256344314,Colorado,Colorado_vs_rest,552,68115
cpu,38,128,166,0.30915152263580126,3.3927000670371834,Colorado,Colorado_vs_rest,552,68115
dpi,19,24,43,0.5970488203679452,3.3880377102594172,Colorado,Colorado_vs_rest,552,68115
halls,33,94,127,0.35162131361908955,3.387418323405935,Colorado,Colorado_vs_rest,552,68115
oncampus,13,7,20,0.8752763631440637,3.3729385365580966,Colorado,Colorado_vs_rest,552,68115
hall,60,354,414,0.19203347845050622,3.2876526863743303,Colorado,Colorado_vs_rest,552,68115
butler,20,31,51,0.5305679031261565,3.2728896204963718,Colorado,Colorado_vs_rest,552,68115
err,41,165,206,0.2677981779547931,3.260985079589171,Colorado,Colorado_vs_rest,552,68115
motherboard,16,17,33,0.6544036493651593,3.2554509593754792,Colorado,Colorado_vs_rest,552,68115
garage,28,73,101,0.3753661697228523,3.2307495598848868,Colorado,Colorado_vs_rest,552,68115
sport,49,247,296,0.2210486720178828,3.210634658889499,Colorado,Colorado_vs_rest,552,68115
morocco,13,11,24,0.7301755067994602,3.0966769164594314,Colorado,Colorado_vs_rest,552,68115
fps,22,50,72,0.41388143311310444,3.0157331557995657,Colorado,Colorado_vs_rest,552,68115
values,160,2531,2691,0.06942265950162341,2.981266589987323,Colorado,Colorado_vs_rest,552,68115
students,158,2484,2642,0.06992677076212672,2.9756699240086855,Colorado,Colorado_vs_rest,552,68115
demanded,24,64,88,0.3692264833001371,2.9649794369186107,Colorado,Colorado_vs_rest,552,68115
recreational,16,24,40,0.5410749429936708,2.9569964274936216,Colorado,Colorado_vs_rest,552,68115
clock,51,318,369,0.1825342598189259,2.9469555981727895,Colorado,Colorado_vs_rest,552,68115
sega,21,51,72,0.395022590648221,2.874677218783376,Colorado,Colorado_vs_rest,552,68115
fullscreen,13,15,28,0.6269775946181166,2.872357779690235,Colorado,Colorado_vs_rest,552,68115
sanction,11,9,20,0.7412965567670842,2.8694337594206827,Colorado,Colorado_vs_rest,552,68115
alcohol,34,148,182,0.2507960303638992,2.8655512641001506,Colorado,Colorado_vs_rest,552,68115
dword,19,41,60,0.42893433918473,2.855806619504237,Colorado,Colorado_vs_rest,552,68115
pcie,18,37,55,0.4432776399956424,2.8280637600101297,Colorado,Colorado_vs_rest,552,68115
biology,40,213,253,0.21059849471354752,2.8246272414322227,Colorado,Colorado_vs_rest,552,68115
memory,91,1030,1121,0.10096032575646241,2.810986919179371,Colorado,Colorado_vs_rest,552,68115
gridrc,12,13,25,0.6479371628462136,2.805400813188885,Colorado,Colorado_vs_rest,552,68115
gaming,34,157,191,0.2385081724923399,2.788090295604774,Colorado,Colorado_vs_rest,552,68115
came,114,1577,1691,0.08100757265304814,2.7623125392721186,Colorado,Colorado_vs_rest,552,68115
free,143,2391,2534,0.06500215397574571,2.707017843545322,Colorado,Colorado_vs_rest,552,68115
specs,12,15,27,0.6004974317559348,2.7003844197380533,Colorado,Colorado_vs_rest,552,68115
remarked,12,15,27,0.6004974317559348,2.7003844197380533,Colorado,Colorado_vs_rest,552,68115
accessed,24,82,106,0.3057005663157266,2.6799906820958097,Colorado,Colorado_vs_rest,552,68115
adjusts,15,28,43,0.47236921738792503,2.6688852681140256,Colorado,Colorado_vs_rest,552,68115
lawn,22,69,91,0.32682164188348395,2.6596757711661168,Colorado,Colorado_vs_rest,552,68115
sin,38,223,261,0.19296967699483503,2.623411777051427,Colorado,Colorado_vs_rest,552,68115
bedrooms,14,25,39,0.48601468340474874,2.6168834538144234,Colorado,Colorado_vs_rest,552,68115
porch,16,35,51,0.42495162565422184,2.6078367822164594,Colorado,Colorado_vs_rest,552,68115
mailbox,12,17,29,0.5595360681061496,2.605189412910023,Colorado,Colorado_vs_rest,552,68115
hazard,16,37,53,0.40890313076530305,2.5554516811688814,Colorado,Colorado_vs_rest,552,68115
pro,41,278,319,0.16879848203685022,2.529594940016909,Colorado,Colorado_vs_rest,552,68115
afternoon,42,294,336,0.1637861317882887,2.517462642872347,Colorado,Colorado_vs_rest,552,68115
looked,88,1182,1270,0.08372912308317915,2.4752790881609266,Colorado,Colorado_vs_rest,552,68115
glanced,15,35,50,0.4063420762233143,2.466109220445359,Colorado,Colorado_vs_rest,552,68115
disciplinary,17,48,65,0.35393793164801757,2.439809684622498,Colorado,Colorado_vs_rest,552,68115
inspections,11,17,28,0.5315043145525689,2.429437392888216,Colorado,Colorado_vs_rest,552,68115
diablo,12,22,34,0.47789508859805885,2.4016261885644,Colorado,Colorado_vs_rest,552,68115
bluetooth,14,32,46,0.4122415676797342,2.4006849194414697,Colorado,Colorado_vs_rest,552,68115
shook,18,57,75,0.32440428627994855,2.3962038666614247,Colorado,Colorado_vs_rest,552,68115
harms,10,14,24,0.5633792924137317,2.386524452931883,Colorado,Colorado_vs_rest,552,68115
oled,11,18,29,0.5133370075877188,2.3862825913795453,Colorado,Colorado_vs_rest,552,68115
toward,57,576,633,0.11375724994132597,2.384263761420075,Colorado,Colorado_vs_rest,552,68115
wireless,26,127,153,0.2272046253635729,2.374194839941612,Colorado,Colorado_vs_rest,552,68115
went,94,1410,1504,0.0738470043886359,2.372364947299185,Colorado,Colorado_vs_rest,552,68115
shader,14,34,48,0.3950209639094613,2.347154454573293,Colorado,Colorado_vs_rest,552,68115
mouse,34,226,260,0.1719811859009912,2.3276915917663072,Colorado,Colorado_vs_rest,552,68115
guests,22,96,118,0.25027396474826524,2.302422109951463,Colorado,Colorado_vs_rest,552,68115
smoothing,9,12,21,0.5792945140411909,2.2963957703884006,Colorado,Colorado_vs_rest,552,68115
mhz,9,12,21,0.5792945140411909,2.2963957703884006,Colorado,Colorado_vs_rest,552,68115
staff,52,522,574,0.11454137039150325,2.2863264724647054,Colorado,Colorado_vs_rest,552,68115
suite,25,128,153,0.2180370609381761,2.2760779820575365,Colorado,Colorado_vs_rest,552,68115
games,83,1211,1294,0.07623731125690547,2.272535315156375,Colorado,Colorado_vs_rest,552,68115
hadn,21,91,112,0.25175048168455305,2.2567035439559295,Colorado,Colorado_vs_rest,552,68115
quake,10,17,27,0.5013331972216069,2.247559276215039,Colorado,Colorado_vs_rest,552,68115
apartments,11,22,33,0.45146159183201817,2.232085849550942,Colorado,Colorado_vs_rest,552,68115
refresh,15,46,61,0.3325105355404485,2.216555196409472,Colorado,Colorado_vs_rest,552,68115
prohibited,18,69,87,0.2787110225109277,2.207958161192638,Colorado,Colorado_vs_rest,552,68115
nvidia,12,28,40,0.4063413781932148,2.2057513536106295,Colorado,Colorado_vs_rest,552,68115
catherine,14,40,54,0.35081873097889726,2.2036552330836066,Colorado,Colorado_vs_rest,552,68115
amd,63,818,881,0.08694625782758436,2.141830011761417,Colorado,Colorado_vs_rest,552,68115
college,75,1116,1191,0.07453153834440407,2.1309056810774694,Colorado,Colorado_vs_rest,552,68115
turned,67,924,991,0.08127856423424618,2.121806579129694,Colorado,Colorado_vs_rest,552,68115
dozen,18,76,94,0.25730709278346886,2.114271111208489,Colorado,Colorado_vs_rest,552,68115
stared,15,52,67,0.3022017658130789,2.105616988138679,Colorado,Colorado_vs_rest,552,68115
immerse,19,86,105,0.24261500570611005,2.1037295520677395,Colorado,Colorado_vs_rest,552,68115
sharpen,9,16,25,0.4873931397194742,2.1012618090660857,Colorado,Colorado_vs_rest,552,68115
rang,10,21,31,0.43693325458076515,2.0920267124972907,Colorado,Colorado_vs_rest,552,68115
ghz,8,12,20,0.5410730615237824,2.090904955134738,Colorado,Colorado_vs_rest,552,68115
browse,18,79,97,0.24905478283616134,2.0770820179768466,Colorado,Colorado_vs_rest,552,68115
cores,12,33,45,0.36094779088598017,2.071391706498505,Colorado,Colorado_vs_rest,552,68115
policy,75,1162,1237,0.07111776210832588,2.071164751575373,Colorado,Colorado_vs_rest,552,68115
nick,24,143,167,0.19030902570880137,2.068893110969753,Colorado,Colorado_vs_rest,552,68115
hour,50,587,637,0.09706762095968813,2.0361657102238846,Colorado,Colorado_vs_rest,552,68115
egg,36,323,359,0.12846633709306765,2.0317591531134416,Colorado,Colorado_vs_rest,552,68115
roommate,15,57,72,0.2807017109068486,2.0233576959786204,Colorado,Colorado_vs_rest,552,68115
cancellation,11,29,40,0.372324250207436,2.0162312142592738,Colorado,Colorado_vs_rest,552,68115
didn,87,1565,1652,0.05947970739354069,1.9983819389850161,Colorado,Colorado_vs_rest,552,68115
cus,8,14,22,0.49228289133532677,1.9913823457877067,Colorado,Colorado_vs_rest,552,68115
violations,14,51,65,0.2904634363310059,1.9912083535246816,Colorado,Colorado_vs_rest,552,68115
earthquake,16,68,84,0.2558958683535817,1.9873977668571268,Colorado,Colorado_vs_rest,552,68115
courtesy,9,19,28,0.4353749837133538,1.9809504802441427,Colorado,Colorado_vs_rest,552,68115
murmur,9,19,28,0.4353749837133538,1.9809504802441427,Colorado,Colorado_vs_rest,552,68115
ought,18,88,106,0.2270300289699989,1.9746105457952077,Colorado,Colorado_vs_rest,552,68115
semester,23,147,170,0.1783960584290245,1.9539275310465913,Colorado,Colorado_vs_rest,552,68115
house,105,2188,2293,0.049409983108331446,1.9528285332239057,Colorado,Colorado_vs_rest,552,68115
insisted,16,71,87,0.24674014938665323,1.9483488768355022,Colorado,Colorado_vs_rest,552,68115
wildlife,16,71,87,0.24674014938665323,1.9483488768355022,Colorado,Colorado_vs_rest,552,68115
boulder,8,15,23,0.4710054898785305,1.9461399551306227,Colorado,Colorado_vs_rest,552,68115
maximum,46,544,590,0.09630404133941184,1.9439852452407484,Colorado,Colorado_vs_rest,552,68115
fan,33,298,331,0.12763219705790085,1.93803508745218,Colorado,Colorado_vs_rest,552,68115
taxi,10,26,36,0.376111902854662,1.9327690417230758,Colorado,Colorado_vs_rest,552,68115
faintly,10,26,36,0.376111902854662,1.9327690417230758,Colorado,Colorado_vs_rest,552,68115
elevation,10,26,36,0.376111902854662,1.9327690417230758,Colorado,Colorado_vs_rest,552,68115
dean,20,114,134,0.19813087984163857,1.9311915051755577,Colorado,Colorado_vs_rest,552,68115
dan,86,1605,1691,0.0568352973169759,1.9311811802014704,Colorado,Colorado_vs_rest,552,68115
persuasion,14,55,69,0.2731648051246278,1.926147137628334,Colorado,Colorado_vs_rest,552,68115
sat,32,289,321,0.12761847325684705,1.90832645679814,Colorado,Colorado_vs_rest,552,68115
aid,40,447,487,0.10233492612336903,1.8783543204923274,Colorado,Colorado_vs_rest,552,68115
ppt,9,22,31,0.3931922043125624,1.8772899484698287,Colorado,Colorado_vs_rest,552,68115
fulltime,16,78,94,0.22759206209809513,1.8642026570548056,Colorado,Colorado_vs_rest,552,68115
sanctions,10,29,39,0.3469174753168325,1.8513381160996625,Colorado,Colorado_vs_rest,552,68115
chicago,22,152,174,0.1658246665159524,1.8346394032853355,Colorado,Colorado_vs_rest,552,68115
leaned,15,71,86,0.23348066597678852,1.8304235028041385,Colorado,Colorado_vs_rest,552,68115
room,138,3603,3741,0.03631855517248006,1.8297860214152704,Colorado,Colorado_vs_rest,552,68115
overdose,7,13,20,0.4739335159794873,1.8263358718743061,Colorado,Colorado_vs_rest,552,68115
headset,8,18,26,0.416775326789125,1.8252421786563156,Colorado,Colorado_vs_rest,552,68115
donate,13,54,67,0.260841615320226,1.810158195689961,Colorado,Colorado_vs_rest,552,68115
toggle,11,38,49,0.3030415385631411,1.8058378287574823,Colorado,Colorado_vs_rest,552,68115
meal,26,216,242,0.1387259512898229,1.8038047958332895,Colorado,Colorado_vs_rest,552,68115
evidently,8,19,27,0.4013110980820276,1.789169963717304,Colorado,Colorado_vs_rest,552,68115
hurried,12,47,59,0.2738460905388891,1.785673358077949,Colorado,Colorado_vs_rest,552,68115
residential,16,87,103,0.20670556698672016,1.7681667302667343,Colorado,Colorado_vs_rest,552,68115
registry,11,40,51,0.2908799675050222,1.766382032762393,Colorado,Colorado_vs_rest,552,68115
bedroom,28,258,286,0.1250522469826052,1.7644612685179144,Colorado,Colorado_vs_rest,552,68115
gpa,14,67,81,0.23127034465755436,1.759176728034596,Colorado,Colorado_vs_rest,552,68115
checkout,10,33,43,0.314163443610294,1.755518960671483,Colorado,Colorado_vs_rest,552,68115
meyer,8,20,28,0.38692235762040994,1.7549148599218323,Colorado,Colorado_vs_rest,552,68115
liveaction,8,20,28,0.38692235762040994,1.7549148599218323,Colorado,Colorado_vs_rest,552,68115
usb,20,138,158,0.1660310473411286,1.7504753253175758,Colorado,Colorado_vs_rest,552,68115
animals,41,525,566,0.08828962607492308,1.7436027903885403,Colorado,Colorado_vs_rest,552,68115
supper,7,15,22,0.430982122764787,1.7377494075334536,Colorado,Colorado_vs_rest,552,68115
whiskey,7,15,22,0.430982122764787,1.7377494075334536,Colorado,Colorado_vs_rest,552,68115
jay,12,50,62,0.2601715204905375,1.7367133958219227,Colorado,Colorado_vs_rest,552,68115
wifi,12,50,62,0.2601715204905375,1.7367133958219227,Colorado,Colorado_vs_rest,552,68115
keycode,9,27,36,0.3381324120821141,1.7324130894902925,Colorado,Colorado_vs_rest,552,68115
exclaimed,9,27,36,0.3381324120821141,1.7324130894902925,Colorado,Colorado_vs_rest,552,68115
violation,19,129,148,0.16858304498228804,1.7207608988339471,Colorado,Colorado_vs_rest,552,68115
cas,12,52,64,0.2517484417426381,1.7058937084373935,Colorado,Colorado_vs_rest,552,68115
research,102,2454,2556,0.04075768796024626,1.6984972152882456,Colorado,Colorado_vs_rest,552,68115
dans,18,119,137,0.1728542015822594,1.698419084710637,Colorado,Colorado_vs_rest,552,68115
rooms,25,224,249,0.1286406090101213,1.6944300244687103,Colorado,Colorado_vs_rest,552,68115
buffers,10,36,46,0.29323730478703425,1.691533548466213,Colorado,Colorado_vs_rest,552,68115
impatiently,8,22,30,0.3609468651981125,1.6912799086450492,Colorado,Colorado_vs_rest,552,68115
half,51,805,856,0.0695797161749212,1.685285960791702,Colorado,Colorado_vs_rest,552,68115
waited,17,108,125,0.17939492657786715,1.6850649901726853,Colorado,Colorado_vs_rest,552,68115
great,138,3913,4051,0.03215454325744371,1.6846954459615637,Colorado,Colorado_vs_rest,552,68115
knew,58,1005,1063,0.06225263954771165,1.6784506800899266,Colorado,Colorado_vs_rest,552,68115
rgb,16,97,113,0.18731098958706305,1.6744335287936551,Colorado,Colorado_vs_rest,552,68115
environmental,33,382,415,0.09854788700103256,1.6689018990261002,Colorado,Colorado_vs_rest,552,68115
director,49,766,815,0.07037194514358092,1.6633472708455967,Colorado,Colorado_vs_rest,552,68115
life,180,5889,6069,0.02564895895257191,1.6431797845042537,Colorado,Colorado_vs_rest,552,68115
nodded,16,101,117,0.1804601693383674,1.640143584826108,Colorado,Colorado_vs_rest,552,68115
headphone,8,24,32,0.3381321814128988,1.6333336102883969,Colorado,Colorado_vs_rest,552,68115
warcraft,7,18,25,0.3791399835000444,1.623970635504873,Colorado,Colorado_vs_rest,552,68115
wasn,39,537,576,0.08141822183369563,1.6204471979775414,Colorado,Colorado_vs_rest,552,68115
animal,55,965,1020,0.06131460067108563,1.619152216046481,Colorado,Colorado_vs_rest,552,68115
voice,82,1854,1936,0.04435755488668036,1.6096612183131955,Colorado,Colorado_vs_rest,552,68115
drive,46,721,767,0.07015432390879539,1.608580770389065,Colorado,Colorado_vs_rest,552,68115
enable,55,978,1033,0.060321851761434786,1.602818549519592,Colorado,Colorado_vs_rest,552,68115
drove,17,119,136,0.1637806656744054,1.601578964385412,Colorado,Colorado_vs_rest,552,68115
graphics,23,212,235,0.1250084381180141,1.59885244388608,Colorado,Colorado_vs_rest,552,68115
tobacco,12,60,72,0.22262014474441472,1.5950128779300103,Colorado,Colorado_vs_rest,552,68115
cod,15,97,112,0.17645871073549557,1.5683697839807103,Colorado,Colorado_vs_rest,552,68115
safety,56,1042,1098,0.0570412003557319,1.561840390128852,Colorado,Colorado_vs_rest,552,68115
door,72,1564,1636,0.046787412393959116,1.5613334791743607,Colorado,Colorado_vs_rest,552,68115
laughed,15,98,113,0.17477800367593943,1.5600306745396888,Colorado,Colorado_vs_rest,552,68115
bachelor,16,112,128,0.1637804470374551,1.553757746516804,Colorado,Colorado_vs_rest,552,68115
disability,12,65,77,0.20741456557131954,1.5341662933518794,Colorado,Colorado_vs_rest,552,68115
headphones,9,36,45,0.2691395135097441,1.531968967872809,Colorado,Colorado_vs_rest,552,68115
politely,10,45,55,0.24382191813853105,1.530338307756563,Colorado,Colorado_vs_rest,552,68115
keyboard,17,130,147,0.15045517797522656,1.5270373251196783,Colorado,Colorado_vs_rest,552,68115
car,75,1715,1790,0.043685924442804946,1.5241854681594182,Colorado,Colorado_vs_rest,552,68115
vram,7,22,29,0.32629749008743936,1.4989613857931179,Colorado,Colorado_vs_rest,552,68115
blew,7,22,29,0.32629749008743936,1.4989613857931179,Colorado,Colorado_vs_rest,552,68115
moment,79,1895,1974,0.04092187169078976,1.498701449482653,Colorado,Colorado_vs_rest,552,68115
york,40,633,673,0.06936736675191213,1.4897157265406558,Colorado,Colorado_vs_rest,552,68115
illustrate,18,153,171,0.1356099260954462,1.4816178579357604,Colorado,Colorado_vs_rest,552,68115
hesitated,9,39,48,0.25174776176938707,1.4773432973436373,Colorado,Colorado_vs_rest,552,68115
man,121,3651,3772,0.029217378716505316,1.4764770904040574,Colorado,Colorado_vs_rest,552,68115
stood,28,346,374,0.09180911974479677,1.4745811223434249,Colorado,Colorado_vs_rest,552,68115
remark,7,23,30,0.3152301804381974,1.471449401548208,Colorado,Colorado_vs_rest,552,68115
nintendo,13,83,96,0.17856751535963156,1.4697584859192896,Colorado,Colorado_vs_rest,552,68115
disaster,17,140,157,0.13992938665733945,1.4657210524613373,Colorado,Colorado_vs_rest,552,68115
pulse,17,140,157,0.13992938665733945,1.4657210524613373,Colorado,Colorado_vs_rest,552,68115
village,33,469,502,0.07854935020171894,1.4588700776657082,Colorado,Colorado_vs_rest,552,68115
night,84,2160,2244,0.037112521992781033,1.4483167635498795,Colorado,Colorado_vs_rest,552,68115
pipelines,6,17,23,0.3530203355787602,1.4474520066899517,Colorado,Colorado_vs_rest,552,68115
oxford,14,99,113,0.16220644230851633,1.4455663855521823,Colorado,Colorado_vs_rest,552,68115
urged,7,24,31,0.3048571528304507,1.4452003499557904,Colorado,Colorado_vs_rest,552,68115
freed,19,177,196,0.12366620279384044,1.4442288248710007,Colorado,Colorado_vs_rest,552,68115
webpage,10,51,61,0.21878582192039353,1.4422210021127702,Colorado,Colorado_vs_rest,552,68115
applicant,10,52,62,0.2150724837862601,1.428719763598029,Colorado,Colorado_vs_rest,552,68115
away,98,2762,2860,0.03244364872350136,1.428336558156035,Colorado,Colorado_vs_rest,552,68115
beside,21,217,238,0.11113759610014817,1.427800314444348,Colorado,Colorado_vs_rest,552,68115
coup,12,75,87,0.18212873824850995,1.427688067706351,Colorado,Colorado_vs_rest,552,68115
req,9,42,51,0.2363496726297658,1.4273365571697112,Colorado,Colorado_vs_rest,552,68115
grotesque,6,18,24,0.3381317200754186,1.4145064694515617,Colorado,Colorado_vs_rest,552,68115
minute,38,628,666,0.06589467286812045,1.4070386656408256,Colorado,Colorado_vs_rest,552,68115
darling,8,34,42,0.2558940530806577,1.40529246893176,Colorado,Colorado_vs_rest,552,68115
old,95,2693,2788,0.03216109768749753,1.3978998985028492,Colorado,Colorado_vs_rest,552,68115
upstairs,10,55,65,0.2046011748905432,1.3899912689253837,Colorado,Colorado_vs_rest,552,68115
facility,22,252,274,0.09966532932253536,1.3716614241992557,Colorado,Colorado_vs_rest,552,68115
sfx,8,36,44,0.2438214658273239,1.3687736546854552,Colorado,Colorado_vs_rest,552,68115
drug,34,546,580,0.06817719906880093,1.3589951655211512,Colorado,Colorado_vs_rest,552,68115
moved,36,604,640,0.06471518728430503,1.3543756470470376,Colorado,Colorado_vs_rest,552,68115
