token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
ban,30,65,95,0.41279901110452144,3.4580495828015163,Illinois,Illinois_vs_rest,2050,66617
jurors,16,13,29,0.7286489367962208,3.3961714857061684,Illinois,Illinois_vs_rest,2050,66617
focused,369,6099,6468,0.05098117408348202,3.3924448598790677,Illinois,Illinois_vs_rest,2050,66617
mood,359,5866,6225,0.05188645415611237,3.387659164627081,Illinois,Illinois_vs_rest,2050,66617
captured,356,5797,6153,0.05215958608157667,3.3858767081753345,Illinois,Illinois_vs_rest,2050,66617
sprint,17,16,33,0.6798589924784153,3.3820832317347067,Illinois,Illinois_vs_rest,2050,66617
calorie,19,23,42,0.5961433137200416,3.3441596355878627,Illinois,Illinois_vs_rest,2050,66617
atmosphere,361,5997,6358,0.05058362214512435,3.3370501312244647,Illinois,Illinois_vs_rest,2050,66617
donned,14,9,23,0.804837624605721,3.3339537931504126,Illinois,Illinois_vs_rest,2050,66617
interpreting,32,83,115,0.3618250197652735,3.323382353138885,Illinois,Illinois_vs_rest,2050,66617
painting,358,5984,6342,0.050101162847198566,3.3008253257981353,Illinois,Illinois_vs_rest,2050,66617
follow,406,7193,7599,0.045689134854748126,3.292821601577944,Illinois,Illinois_vs_rest,2050,66617
composition,364,6146,6510,0.04931979652335183,3.291722010970259,Illinois,Illinois_vs_rest,2050,66617
electors,16,15,31,0.6811622596846636,3.2842555922049894,Illinois,Illinois_vs_rest,2050,66617
camera,363,6144,6507,0.049132646383204914,3.2783847616808997,Illinois,Illinois_vs_rest,2050,66617
educators,25,49,74,0.44259348994440906,3.2779225462210877,Illinois,Illinois_vs_rest,2050,66617
supplemental,20,29,49,0.5370546009346189,3.2496128310256696,Illinois,Illinois_vs_rest,2050,66617
feelings,369,6365,6734,0.047686362510513725,3.2362122014908636,Illinois,Illinois_vs_rest,2050,66617
dog,362,6205,6567,0.04816446432836674,3.2281026373900614,Illinois,Illinois_vs_rest,2050,66617
field,386,6815,7201,0.045943325447932004,3.2233872260619325,Illinois,Illinois_vs_rest,2050,66617
introduction,119,1091,1210,0.11075751217587992,3.2147016963321877,Illinois,Illinois_vs_rest,2050,66617
samuel,25,52,77,0.4248183878372913,3.2062121648805255,Illinois,Illinois_vs_rest,2050,66617
beauty,364,6313,6677,0.04727449870815459,3.1944593391742098,Illinois,Illinois_vs_rest,2050,66617
proficiency,40,148,188,0.27189546923220576,3.1688339397437684,Illinois,Illinois_vs_rest,2050,66617
odysseus,19,29,48,0.520543884443482,3.1157231882142677,Illinois,Illinois_vs_rest,2050,66617
concept,367,6575,6942,0.04486172570265623,3.089884042280085,Illinois,Illinois_vs_rest,2050,66617
environment,378,6923,7301,0.04326277809547818,3.0551026576999902,Illinois,Illinois_vs_rest,2050,66617
legal,132,1392,1524,0.09386822391812011,3.050629150234969,Illinois,Illinois_vs_rest,2050,66617
platform,83,634,717,0.13567990891650972,3.0413612351894934,Illinois,Illinois_vs_rest,2050,66617
optimization,34,116,150,0.2910992058216362,3.0358792480751853,Illinois,Illinois_vs_rest,2050,66617
aficionado,15,17,32,0.6179831110976277,3.0268295057514085,Illinois,Illinois_vs_rest,2050,66617
art,384,7142,7526,0.04216388926463832,3.022536973456432,Illinois,Illinois_vs_rest,2050,66617
natural,373,7056,7429,0.04096870323275059,2.917350661353034,Illinois,Illinois_vs_rest,2050,66617
baldwin,13,13,26,0.6596553569502195,2.912959183388238,Illinois,Illinois_vs_rest,2050,66617
provide,361,6781,7142,0.04146166909894422,2.895076977802701,Illinois,Illinois_vs_rest,2050,66617
write,721,17288,18009,0.02605760769288956,2.8824839720067295,Illinois,Illinois_vs_rest,2050,66617
privacy,56,342,398,0.17111073831931556,2.8702444649730965,Illinois,Illinois_vs_rest,2050,66617
chicago,35,139,174,0.255790929832008,2.863486902232125,Illinois,Illinois_vs_rest,2050,66617
generate,284,4862,5146,0.0482474421812249,2.8625451090951803,Illinois,Illinois_vs_rest,2050,66617
marcus,20,42,62,0.42198520065506884,2.8573559415132057,Illinois,Illinois_vs_rest,2050,66617
practices,93,847,940,0.11159867995053219,2.855268409911145,Illinois,Illinois_vs_rest,2050,66617
predictive,28,91,119,0.3029835318675982,2.817430621902296,Illinois,Illinois_vs_rest,2050,66617
dismantling,12,12,24,0.6596551262536536,2.79867967811056,Illinois,Illinois_vs_rest,2050,66617
language,195,2851,3046,0.06112113136198438,2.795251486158115,Illinois,Illinois_vs_rest,2050,66617
interpreter,14,19,33,0.5585594436612631,2.7752518599695337,Illinois,Illinois_vs_rest,2050,66617
attorneys,18,36,54,0.4365128615121314,2.7607497406719737,Illinois,Illinois_vs_rest,2050,66617
network,104,1072,1176,0.09649024987069943,2.7556387366017785,Illinois,Illinois_vs_rest,2050,66617
syndrome,21,52,73,0.3746380793946482,2.7441559853531974,Illinois,Illinois_vs_rest,2050,66617
inadequate,21,52,73,0.3746380793946482,2.7441559853531974,Illinois,Illinois_vs_rest,2050,66617
optimize,40,201,241,0.2067055001217284,2.709238126351465,Illinois,Illinois_vs_rest,2050,66617
highprofile,13,17,30,0.5707078492421296,2.704430017594738,Illinois,Illinois_vs_rest,2050,66617
guidelines,213,3368,3581,0.054507511172476875,2.7002463252976283,Illinois,Illinois_vs_rest,2050,66617
adhere,196,2981,3177,0.0577329922855121,2.695149407150308,Illinois,Illinois_vs_rest,2050,66617
realistic,207,3240,3447,0.0553407952458258,2.6900729638616627,Illinois,Illinois_vs_rest,2050,66617
sextbot,11,11,22,0.6596548955572583,2.679530852656645,Illinois,Illinois_vs_rest,2050,66617
research,168,2388,2556,0.06360575409918034,2.6656193754087654,Illinois,Illinois_vs_rest,2050,66617
realization,189,2882,3071,0.057513269914154286,2.6396373558479085,Illinois,Illinois_vs_rest,2050,66617
solutions,75,659,734,0.11625043775399391,2.6298789483362923,Illinois,Illinois_vs_rest,2050,66617
panel,38,193,231,0.2046382083559024,2.6253014342073984,Illinois,Illinois_vs_rest,2050,66617
net,58,422,480,0.1429078050975292,2.6234277588336057,Illinois,Illinois_vs_rest,2050,66617
facilitation,15,27,42,0.46860051650712364,2.6180592056346232,Illinois,Illinois_vs_rest,2050,66617
systems,109,1246,1355,0.08494777056872493,2.5999346074867598,Illinois,Illinois_vs_rest,2050,66617
retail,28,108,136,0.26235658615500945,2.5982367831656803,Illinois,Illinois_vs_rest,2050,66617
joint,53,367,420,0.1505300225934274,2.5873536315244263,Illinois,Illinois_vs_rest,2050,66617
inputs,46,289,335,0.16631065925644428,2.5579487383434185,Illinois,Illinois_vs_rest,2050,66617
loc,21,62,83,0.32731413692099487,2.5472159201033047,Illinois,Illinois_vs_rest,2050,66617
passwords,16,34,50,0.41849389461354747,2.544222609771598,Illinois,Illinois_vs_rest,2050,66617
create,532,12550,13082,0.026967136987971152,2.542853041746082,Illinois,Illinois_vs_rest,2050,66617
chatgpt,131,1714,1845,0.07126899308602397,2.540383448490815,Illinois,Illinois_vs_rest,2050,66617
tail,206,3415,3621,0.050723874902302235,2.5253971123253742,Illinois,Illinois_vs_rest,2050,66617
aromatic,179,2780,2959,0.055980234478558266,2.521425758907586,Illinois,Illinois_vs_rest,2050,66617
specific,266,4942,5208,0.042224298920866765,2.5179769485590735,Illinois,Illinois_vs_rest,2050,66617
bookshelf,179,2786,2965,0.05580164859974346,2.515863104416101,Illinois,Illinois_vs_rest,2050,66617
fur,188,3000,3188,0.053760136745966136,2.5125629562434217,Illinois,Illinois_vs_rest,2050,66617
wegmans,178,2768,2946,0.0558743162840889,2.5110817625161697,Illinois,Illinois_vs_rest,2050,66617
environmentcompositionsatmosphere,178,2768,2946,0.0558743162840889,2.5110817625161697,Illinois,Illinois_vs_rest,2050,66617
armchairs,178,2768,2946,0.0558743162840889,2.5110817625161697,Illinois,Illinois_vs_rest,2050,66617
details,395,8536,8931,0.03219221138028505,2.5101345666867365,Illinois,Illinois_vs_rest,2050,66617
niji,179,2796,2975,0.055505585360373644,2.5066226307605266,Illinois,Illinois_vs_rest,2050,66617
categories,41,242,283,0.1770059798844681,2.5054529428867345,Illinois,Illinois_vs_rest,2050,66617
varying,184,2914,3098,0.05437553477953827,2.5054225472367317,Illinois,Illinois_vs_rest,2050,66617
teacups,178,2778,2956,0.05557611037178223,2.501806096595695,Illinois,Illinois_vs_rest,2050,66617
japanese,203,3372,3575,0.050566877046352765,2.5014804250150133,Illinois,Illinois_vs_rest,2050,66617
cisco,14,26,40,0.4589848271103598,2.5013620337869025,Illinois,Illinois_vs_rest,2050,66617
vinci,178,2780,2958,0.05551670798487862,2.4999555813950476,Illinois,Illinois_vs_rest,2050,66617
wagging,178,2781,2959,0.05548703651133291,2.4990308990261263,Illinois,Illinois_vs_rest,2050,66617
leica,178,2782,2960,0.055457384824610934,2.49810659973287,Illinois,Illinois_vs_rest,2050,66617
steaming,178,2783,2961,0.05542775290490809,2.49718268320666,Illinois,Illinois_vs_rest,2050,66617
grassy,178,2785,2963,0.05536854828748794,2.495335997223342,Illinois,Illinois_vs_rest,2050,66617
structuring,10,11,21,0.6279059611234477,2.4916105865523552,Illinois,Illinois_vs_rest,2050,66617
portraits,178,2796,2974,0.05504432778533275,2.4852064604373085,Illinois,Illinois_vs_rest,2050,66617
sipping,178,2799,2977,0.05495631444740123,2.4824518247273044,Illinois,Illinois_vs_rest,2050,66617
spartan,178,2805,2983,0.05478081197902718,2.4769527397193993,Illinois,Illinois_vs_rest,2050,66617
womans,179,2830,3009,0.05451349983905995,2.475487501506871,Illinois,Illinois_vs_rest,2050,66617
compositions,178,2810,2988,0.05463509136578715,2.472380505279858,Illinois,Illinois_vs_rest,2050,66617
bravery,180,2858,3038,0.054165266329165185,2.471372035060206,Illinois,Illinois_vs_rest,2050,66617
sophisticated,183,2930,3113,0.05348872567968943,2.4701991178221787,Illinois,Illinois_vs_rest,2050,66617
nikon,178,2814,2992,0.05451886100646863,2.468729456407134,Illinois,Illinois_vs_rest,2050,66617
cozy,180,2861,3041,0.054079950209260375,2.468666425938074,Illinois,Illinois_vs_rest,2050,66617
spartans,178,2817,2995,0.0544318893476845,2.465995088129498,Illinois,Illinois_vs_rest,2050,66617
porcelain,178,2817,2995,0.0544318893476845,2.465995088129498,Illinois,Illinois_vs_rest,2050,66617
halo,180,2870,3050,0.05382499592431422,2.4605691413558906,Illinois,Illinois_vs_rest,2050,66617
shallow,178,2824,3002,0.054229622757651086,2.459627908317024,Illinois,Illinois_vs_rest,2050,66617
iconic,180,2873,3053,0.053740340912459494,2.45787653531971,Illinois,Illinois_vs_rest,2050,66617
emphasizing,183,2946,3129,0.05304985156086328,2.456060549444668,Illinois,Illinois_vs_rest,2050,66617
joyful,178,2828,3006,0.054114459352603284,2.455997669068764,Illinois,Illinois_vs_rest,2050,66617
determination,203,3431,3634,0.049219494920824225,2.4543474664434926,Illinois,Illinois_vs_rest,2050,66617
beans,178,2831,3009,0.054028285145932387,2.4532788646489214,Illinois,Illinois_vs_rest,2050,66617
senior,44,286,330,0.16067003038121008,2.451000702279167,Illinois,Illinois_vs_rest,2050,66617
unreal,178,2834,3012,0.05394228039342508,2.450563372908794,Illinois,Illinois_vs_rest,2050,66617
horizontal,181,2907,3088,0.053237682486900084,2.4486229889820907,Illinois,Illinois_vs_rest,2050,66617
visualize,180,2885,3065,0.05340335685839026,2.4471383533370075,Illinois,Illinois_vs_rest,2050,66617
timeless,178,2839,3017,0.05379931434760543,2.446044893522836,Illinois,Illinois_vs_rest,2050,66617
generator,182,2934,3116,0.05293738517556967,2.4457166872988103,Illinois,Illinois_vs_rest,2050,66617
consumer,42,264,306,0.16622696247113566,2.4434709386814912,Illinois,Illinois_vs_rest,2050,66617
tones,178,2843,3021,0.05368527787323085,2.4424366953243806,Illinois,Illinois_vs_rest,2050,66617
criteria,56,443,499,0.13062601802792884,2.441129004797224,Illinois,Illinois_vs_rest,2050,66617
streaming,181,2923,3104,0.05279653391200423,2.4344575780969318,Illinois,Illinois_vs_rest,2050,66617
blending,178,2856,3034,0.05331670942854316,2.4307502446331193,Illinois,Illinois_vs_rest,2050,66617
task,214,3738,3952,0.04671819356897444,2.4285091781236323,Illinois,Illinois_vs_rest,2050,66617
captivating,183,2978,3161,0.0521852635453639,2.4280462603162283,Illinois,Illinois_vs_rest,2050,66617
artwork,181,2934,3115,0.05249583975929806,2.4247704361878593,Illinois,Illinois_vs_rest,2050,66617
information,283,5554,5837,0.03842761966915198,2.424625378956345,Illinois,Illinois_vs_rest,2050,66617
novels,178,2867,3045,0.05300727055550336,2.420909372321291,Illinois,Illinois_vs_rest,2050,66617
sculpture,178,2872,3050,0.05286734498750878,2.4164505826966773,Illinois,Illinois_vs_rest,2050,66617
mac,37,213,250,0.18141510108412362,2.4147615238091977,Illinois,Illinois_vs_rest,2050,66617
paperwork,178,2882,3060,0.052588848256306164,2.4075596985075394,Illinois,Illinois_vs_rest,2050,66617
imagery,180,2931,3111,0.0521353638550508,2.406445761060896,Illinois,Illinois_vs_rest,2050,66617
landscape,190,3176,3366,0.05007339953078649,2.4033971394231797,Illinois,Illinois_vs_rest,2050,66617
leonardo,178,2890,3068,0.05236734146811983,2.400472465758656,Illinois,Illinois_vs_rest,2050,66617
shop,186,3084,3270,0.050706879893537504,2.3990696505679434,Illinois,Illinois_vs_rest,2050,66617
vertical,182,2989,3171,0.0514578248209947,2.3977274131329596,Illinois,Illinois_vs_rest,2050,66617
battlefield,178,2896,3074,0.05220195841693975,2.395171809210898,Illinois,Illinois_vs_rest,2050,66617
photography,179,2927,3106,0.05180101477990284,2.3889731252980577,Illinois,Illinois_vs_rest,2050,66617
sunlight,179,2932,3111,0.05166572259057389,2.3846031919067294,Illinois,Illinois_vs_rest,2050,66617
frontend,36,207,243,0.1816239348728601,2.3835138221631818,Illinois,Illinois_vs_rest,2050,66617
amidst,184,3055,3239,0.050599810440263404,2.3825916057310015,Illinois,Illinois_vs_rest,2050,66617
dogs,179,2935,3114,0.051584753196600275,2.381985333913519,Illinois,Illinois_vs_rest,2050,66617
william,184,3056,3240,0.05057419127694107,2.3817438472847026,Illinois,Illinois_vs_rest,2050,66617
aim,69,659,728,0.10562133605593083,2.3762532891250707,Illinois,Illinois_vs_rest,2050,66617
decreased,24,95,119,0.25652612485920123,2.375048037258551,Illinois,Illinois_vs_rest,2050,66617
tables,180,2974,3154,0.05098309560905001,2.369064613567402,Illinois,Illinois_vs_rest,2050,66617
breach,25,104,129,0.24557184578934432,2.364620296251722,Illinois,Illinois_vs_rest,2050,66617
fallen,178,2932,3110,0.05122289317846285,2.3636302948631727,Illinois,Illinois_vs_rest,2050,66617
separate,196,3375,3571,0.04779332396540692,2.361983629877913,Illinois,Illinois_vs_rest,2050,66617
smoke,179,2959,3138,0.05094250184130278,2.361152327659726,Illinois,Illinois_vs_rest,2050,66617
fluffy,178,2940,3118,0.05100835501601875,2.3566813843151695,Illinois,Illinois_vs_rest,2050,66617
application,90,1032,1122,0.08461332342211492,2.356437129194926,Illinois,Illinois_vs_rest,2050,66617
comma,178,2946,3124,0.05084816346891596,2.351483911730208,Illinois,Illinois_vs_rest,2050,66617
jailbreak,34,191,225,0.1858021517555315,2.347444862110357,Illinois,Illinois_vs_rest,2050,66617
classic,191,3271,3462,0.04820767041703,2.3459628441892195,Illinois,Illinois_vs_rest,2050,66617
tools,95,1134,1229,0.0803941016277161,2.3418737092321344,Illinois,Illinois_vs_rest,2050,66617
borrower,17,48,65,0.3389875401838669,2.336751756603054,Illinois,Illinois_vs_rest,2050,66617
generative,182,3064,3246,0.04952005242174984,2.333894910239416,Illinois,Illinois_vs_rest,2050,66617
window,203,3590,3793,0.04579463840760756,2.331802477929365,Illinois,Illinois_vs_rest,2050,66617
refine,25,107,132,0.23943993409037923,2.330761136617129,Illinois,Illinois_vs_rest,2050,66617
vibrant,183,3099,3282,0.049066582475177256,2.325154876504365,Illinois,Illinois_vs_rest,2050,66617
suspicious,21,76,97,0.27704993425034097,2.3204681518376127,Illinois,Illinois_vs_rest,2050,66617
tabletop,11,18,29,0.4983867100003341,2.316785098813468,Illinois,Illinois_vs_rest,2050,66617
essence,181,3062,3243,0.04914499169706943,2.3150191495120533,Illinois,Illinois_vs_rest,2050,66617
english,239,4576,4815,0.04011222290148719,2.2992780637166708,Illinois,Illinois_vs_rest,2050,66617
depth,188,3258,3446,0.047308700676483184,2.296583396949714,Illinois,Illinois_vs_rest,2050,66617
werewolf,9,11,20,0.5929630488202182,2.2952598050557933,Illinois,Illinois_vs_rest,2050,66617
html,64,611,675,0.10567017324858163,2.2891940539113875,Illinois,Illinois_vs_rest,2050,66617
below,257,5097,5354,0.03771671550364886,2.2789411656434844,Illinois,Illinois_vs_rest,2050,66617
digital,205,3719,3924,0.04392566142478582,2.27429896784523,Illinois,Illinois_vs_rest,2050,66617
hint,178,3037,3215,0.04849100288380992,2.2741099832298874,Illinois,Illinois_vs_rest,2050,66617
playful,182,3147,3329,0.04747613958047836,2.2653051265965587,Illinois,Illinois_vs_rest,2050,66617
wooden,182,3148,3330,0.04745212781118546,2.2644913851890855,Illinois,Illinois_vs_rest,2050,66617
distinct,178,3049,3227,0.048189969306624114,2.2641050073506026,Illinois,Illinois_vs_rest,2050,66617
delicate,181,3127,3308,0.047541471556892034,2.261278236460746,Illinois,Illinois_vs_rest,2050,66617
ipad,14,34,48,0.3800706169702508,2.258321768154587,Illinois,Illinois_vs_rest,2050,66617
match,92,1133,1225,0.07721055987912173,2.244464898651667,Illinois,Illinois_vs_rest,2050,66617
suffix,29,154,183,0.19616171463285426,2.237746866497254,Illinois,Illinois_vs_rest,2050,66617
complaint,22,90,112,0.24922916703728326,2.2369553274540306,Illinois,Illinois_vs_rest,2050,66617
thirdparty,25,116,141,0.22256933533130763,2.2351967167833595,Illinois,Illinois_vs_rest,2050,66617
unlocking,25,116,141,0.22256933533130763,2.2351967167833595,Illinois,Illinois_vs_rest,2050,66617
cup,187,3311,3498,0.04570382939085693,2.2348196078751887,Illinois,Illinois_vs_rest,2050,66617
lolita,10,16,26,0.505503952495733,2.22563093887795,Illinois,Illinois_vs_rest,2050,66617
lines,202,3711,3913,0.04301761311165819,2.2238583523646387,Illinois,Illinois_vs_rest,2050,66617
personal,156,2570,2726,0.05120794345905644,2.2122528232193117,Illinois,Illinois_vs_rest,2050,66617
lake,178,3116,3294,0.046549027157160694,2.209057687351796,Illinois,Illinois_vs_rest,2050,66617
styles,181,3193,3374,0.0459757485829444,2.2079994119641553,Illinois,Illinois_vs_rest,2050,66617
certification,19,69,88,0.2762394991103996,2.203563293999178,Illinois,Illinois_vs_rest,2050,66617
score,66,689,755,0.09501499647151057,2.173768186891815,Illinois,Illinois_vs_rest,2050,66617
integrate,43,333,376,0.13367609890949872,2.1693485818128693,Illinois,Illinois_vs_rest,2050,66617
colleague,18,64,82,0.28121982526842615,2.1664806197269058,Illinois,Illinois_vs_rest,2050,66617
enemies,178,3169,3347,0.04529695943633438,2.1664599547625416,Illinois,Illinois_vs_rest,2050,66617
normalized,14,38,52,0.3495005291939819,2.1566454873234235,Illinois,Illinois_vs_rest,2050,66617
face,377,8867,9244,0.027122068290521106,2.1498765963881508,Illinois,Illinois_vs_rest,2050,66617
analytics,30,177,207,0.17707607026873795,2.1436499122714423,Illinois,Illinois_vs_rest,2050,66617
