token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
assumptions,7,128,135,0.07527971607001938,0.7228904830463837,Kentucky,Kentucky_vs_rest,192,68475
hygiene,4,41,45,0.12907898286302455,0.7211671168354391,Kentucky,Kentucky_vs_rest,192,68475
turnover,4,43,47,0.12362194289829453,0.7053299920604882,Kentucky,Kentucky_vs_rest,192,68475
case,37,3467,3504,0.014263658305258886,0.6911920831632119,Kentucky,Kentucky_vs_rest,192,68475
gilmore,3,25,28,0.15530103213535007,0.6868366807563981,Kentucky,Kentucky_vs_rest,192,68475
analysis,28,2123,2151,0.01792721128561503,0.6810480887324856,Kentucky,Kentucky_vs_rest,192,68475
thin,10,298,308,0.046778776217813345,0.675558157410153,Kentucky,Kentucky_vs_rest,192,68475
doug,3,29,32,0.13607993751492842,0.6417375092630413,Kentucky,Kentucky_vs_rest,192,68475
kmart,4,55,59,0.09854225549122475,0.6277093036685455,Kentucky,Kentucky_vs_rest,192,68475
erotic,4,57,61,0.09530862242248439,0.6170272288405555,Kentucky,Kentucky_vs_rest,192,68475
evaluation,10,356,366,0.03917136946793853,0.6159282252764957,Kentucky,Kentucky_vs_rest,192,68475
wallpaper,3,32,35,0.12449927978162023,0.6130577531715832,Kentucky,Kentucky_vs_rest,192,68475
krabs,6,132,138,0.06299778639975884,0.6105036252124115,Kentucky,Kentucky_vs_rest,192,68475
david,10,379,389,0.03677904294867851,0.5959805049660659,Kentucky,Kentucky_vs_rest,192,68475
horrified,3,34,37,0.1178053160170709,0.5958851592042398,Kentucky,Kentucky_vs_rest,192,68475
pickles,3,36,39,0.11178724318975597,0.5800355233808446,Kentucky,Kentucky_vs_rest,192,68475
spongebob,16,1030,1046,0.021319616693965315,0.5651046169935137,Kentucky,Kentucky_vs_rest,192,68475
bob,8,286,294,0.03900580869309778,0.5496831978382082,Kentucky,Kentucky_vs_rest,192,68475
decides,10,445,455,0.031249984928017227,0.5471812632170296,Kentucky,Kentucky_vs_rest,192,68475
salesperson,2,19,21,0.13822026070617,0.5281962903547853,Kentucky,Kentucky_vs_rest,192,68475
marketing,12,700,712,0.02363674077266964,0.5170988828758918,Kentucky,Kentucky_vs_rest,192,68475
external,10,496,506,0.0279608137194014,0.5160272450181328,Kentucky,Kentucky_vs_rest,192,68475
versailles,2,21,23,0.12629168933906776,0.5042507697353119,Kentucky,Kentucky_vs_rest,192,68475
declined,3,50,53,0.08222843743594233,0.4952632477362798,Kentucky,Kentucky_vs_rest,192,68475
step,22,2365,2387,0.012255929805669474,0.4900225252582282,Kentucky,Kentucky_vs_rest,192,68475
apple,9,452,461,0.02760391118521177,0.48623234904512685,Kentucky,Kentucky_vs_rest,192,68475
imaginary,3,53,56,0.07779529585437395,0.4813244804147348,Kentucky,Kentucky_vs_rest,192,68475
diffrent,2,24,26,0.11178700238344419,0.4735960014588142,Kentucky,Kentucky_vs_rest,192,68475
jail,4,98,102,0.0567276942721211,0.47217430420081513,Kentucky,Kentucky_vs_rest,192,68475
opens,9,481,490,0.02588671726674896,0.46997872722008965,Kentucky,Kentucky_vs_rest,192,68475
symptoms,6,220,226,0.03802484340076795,0.4697469933246209,Kentucky,Kentucky_vs_rest,192,68475
explicit,8,385,393,0.028841773167368245,0.469166548236472,Kentucky,Kentucky_vs_rest,192,68475
kawaii,4,100,104,0.05561719948641297,0.4673677931250156,Kentucky,Kentucky_vs_rest,192,68475
pots,2,27,29,0.10024101063363844,0.4477758538395753,Kentucky,Kentucky_vs_rest,192,68475
projections,3,63,66,0.06589983190460913,0.4418461876943217,Kentucky,Kentucky_vs_rest,192,68475
satire,2,28,30,0.09689838888603397,0.44003202735361635,Kentucky,Kentucky_vs_rest,192,68475
tells,9,546,555,0.02268718828793226,0.4381338097615077,Kentucky,Kentucky_vs_rest,192,68475
nietzsche,2,29,31,0.0937684956261915,0.43266131839593625,Kentucky,Kentucky_vs_rest,192,68475
observable,2,30,32,0.09083163570196717,0.4256344991765921,Kentucky,Kentucky_vs_rest,192,68475
pans,2,31,33,0.08807047400972401,0.4189254507912716,Kentucky,Kentucky_vs_rest,192,68475
mom,11,878,889,0.01696376898986962,0.41423841494630526,Kentucky,Kentucky_vs_rest,192,68475
bart,2,32,34,0.08546969205875143,0.4125107507479367,Kentucky,Kentucky_vs_rest,192,68475
probable,3,74,77,0.056352526768318256,0.4075124403059113,Kentucky,Kentucky_vs_rest,192,68475
threats,6,291,297,0.028612263560255258,0.4045976371296382,Kentucky,Kentucky_vs_rest,192,68475
strengths,5,214,219,0.03251450528705746,0.3950594211891477,Kentucky,Kentucky_vs_rest,192,68475
recruitment,3,79,82,0.05285261916081829,0.39420430371346227,Kentucky,Kentucky_vs_rest,192,68475
recommendations,5,216,221,0.03220798510958289,0.39309881136176833,Kentucky,Kentucky_vs_rest,192,68475
gaps,3,82,85,0.050948728963776446,0.38677895474981105,Kentucky,Kentucky_vs_rest,192,68475
relied,2,38,40,0.07256628571735213,0.37915450275946627,Kentucky,Kentucky_vs_rest,192,68475
stereotype,2,38,40,0.07256628571735213,0.37915450275946627,Kentucky,Kentucky_vs_rest,192,68475
alot,3,86,89,0.04860832902433465,0.3774574479262351,Kentucky,Kentucky_vs_rest,192,68475
opportunities,9,716,725,0.017023463510840386,0.37540349700241277,Kentucky,Kentucky_vs_rest,192,68475
easier,6,334,340,0.0248150593114147,0.3752176242685431,Kentucky,Kentucky_vs_rest,192,68475
pertinent,2,39,41,0.07077897489233997,0.3743095726152992,Kentucky,Kentucky_vs_rest,192,68475
disrespectful,2,39,41,0.07077897489233997,0.3743095726152992,Kentucky,Kentucky_vs_rest,192,68475
lifes,2,39,41,0.07077897489233997,0.3743095726152992,Kentucky,Kentucky_vs_rest,192,68475
trunk,3,88,91,0.04751470182629802,0.37302430252619173,Kentucky,Kentucky_vs_rest,192,68475
sign,10,884,894,0.01519217694811914,0.37191245003587886,Kentucky,Kentucky_vs_rest,192,68475
framework,7,456,463,0.021053180752838685,0.37125582881813085,Kentucky,Kentucky_vs_rest,192,68475
hardships,2,40,42,0.06907588027575251,0.3696361345437843,Kentucky,Kentucky_vs_rest,192,68475
hopeless,2,41,43,0.06745118429783403,0.36512420478667157,Kentucky,Kentucky_vs_rest,192,68475
smoking,3,92,95,0.04546458620951199,0.36457312749935594,Kentucky,Kentucky_vs_rest,192,68475
racism,3,95,98,0.04403605157725998,0.3585700798408275,Kentucky,Kentucky_vs_rest,192,68475
force,13,1517,1530,0.011178878949026583,0.35777591474377296,Kentucky,Kentucky_vs_rest,192,68475
jerry,5,261,266,0.026524441984639324,0.35484179168930785,Kentucky,Kentucky_vs_rest,192,68475
bad,12,1332,1344,0.011823655313788706,0.35470262145377174,Kentucky,Kentucky_vs_rest,192,68475
misses,2,46,48,0.0603337152743908,0.3446892605668034,Kentucky,Kentucky_vs_rest,192,68475
booth,3,103,106,0.040619351898170564,0.3437999599622814,Kentucky,Kentucky_vs_rest,192,68475
exist,8,678,686,0.015901918682203586,0.3410466307632326,Kentucky,Kentucky_vs_rest,192,68475
accustomed,2,47,49,0.05908293312182167,0.34097621419243107,Kentucky,Kentucky_vs_rest,192,68475
doubled,2,47,49,0.05908293312182167,0.34097621419243107,Kentucky,Kentucky_vs_rest,192,68475
contemplating,2,48,50,0.05788173152527065,0.3373732110178721,Kentucky,Kentucky_vs_rest,192,68475
analyses,3,107,110,0.03909618580219565,0.3370128874502139,Kentucky,Kentucky_vs_rest,192,68475
cafe,2,49,51,0.056727218927528966,0.33387485470479406,Kentucky,Kentucky_vs_rest,192,68475
disturbing,2,49,51,0.056727218927528966,0.33387485470479406,Kentucky,Kentucky_vs_rest,192,68475
complaint,3,109,112,0.038375146974047425,0.33375322440338556,Kentucky,Kentucky_vs_rest,192,68475
profession,3,112,115,0.03734032636016771,0.32902014857605943,Kentucky,Kentucky_vs_rest,192,68475
dentist,2,51,53,0.05454777695276469,0.3271722858047548,Kentucky,Kentucky_vs_rest,192,68475
addressed,4,201,205,0.02758703323409506,0.3240437131588517,Kentucky,Kentucky_vs_rest,192,68475
weaknesses,5,325,330,0.021101449783797577,0.31415049685094126,Kentucky,Kentucky_vs_rest,192,68475
decision,8,780,788,0.013649755937951369,0.31363947127215847,Kentucky,Kentucky_vs_rest,192,68475
quo,2,56,58,0.04975160343468765,0.3119324158967089,Kentucky,Kentucky_vs_rest,192,68475
cancelled,2,57,59,0.04888916242311048,0.3091148547117896,Kentucky,Kentucky_vs_rest,192,68475
classify,2,57,59,0.04888916242311048,0.3091148547117896,Kentucky,Kentucky_vs_rest,192,68475
profanity,2,58,60,0.04805524968467445,0.30636661203738547,Kentucky,Kentucky_vs_rest,192,68475
drama,4,224,228,0.02466112693553235,0.30535010775424243,Kentucky,Kentucky_vs_rest,192,68475
acquire,3,129,132,0.03236008622663533,0.30524546128821756,Kentucky,Kentucky_vs_rest,192,68475
strategic,7,640,647,0.014644706125833906,0.3049622204328221,Kentucky,Kentucky_vs_rest,192,68475
competitors,3,130,133,0.03210656841830328,0.303986831592643,Kentucky,Kentucky_vs_rest,192,68475
retention,3,132,135,0.03161074111520357,0.3015104301520674,Kentucky,Kentucky_vs_rest,192,68475
present,13,1983,1996,0.008214243171012825,0.30012598437058324,Kentucky,Kentucky_vs_rest,192,68475
cuts,3,134,137,0.031129315586085227,0.2990868540668587,Kentucky,Kentucky_vs_rest,192,68475
star,9,1048,1057,0.011204806270431078,0.29806493209040213,Kentucky,Kentucky_vs_rest,192,68475
until,14,2336,2350,0.007383603670431782,0.2926838079484634,Kentucky,Kentucky_vs_rest,192,68475
currents,2,64,66,0.04357874232026937,0.2911844841540967,Kentucky,Kentucky_vs_rest,192,68475
vulgar,2,64,66,0.04357874232026937,0.2911844841540967,Kentucky,Kentucky_vs_rest,192,68475
openais,3,141,144,0.02954911861037779,0.29099381299180876,Kentucky,Kentucky_vs_rest,192,68475
enters,6,526,532,0.015329294758045009,0.28949409080257066,Kentucky,Kentucky_vs_rest,192,68475
discussion,7,714,721,0.012987463710778968,0.28542218569839634,Kentucky,Kentucky_vs_rest,192,68475
speaks,4,254,258,0.021625806297461025,0.28469999170840565,Kentucky,Kentucky_vs_rest,192,68475
conducting,3,147,150,0.028311493184721925,0.28449881277129646,Kentucky,Kentucky_vs_rest,192,68475
ton,2,68,70,0.04101792045492303,0.28214332660785957,Kentucky,Kentucky_vs_rest,192,68475
favorite,6,551,557,0.014574101577020215,0.2815902703552177,Kentucky,Kentucky_vs_rest,192,68475
differing,2,70,72,0.039843521697145334,0.2779014894464354,Kentucky,Kentucky_vs_rest,192,68475
recommendation,3,154,157,0.026986611893383028,0.277381885274135,Kentucky,Kentucky_vs_rest,192,68475
fairly,3,154,157,0.026986611893383028,0.277381885274135,Kentucky,Kentucky_vs_rest,192,68475
wolf,3,155,158,0.026806883032215012,0.2764026836146974,Kentucky,Kentucky_vs_rest,192,68475
foam,3,156,159,0.026629404743770735,0.27543241704474547,Kentucky,Kentucky_vs_rest,192,68475
abuse,3,158,161,0.026281032874603483,0.2735181369735117,Kentucky,Kentucky_vs_rest,192,68475
read,12,2013,2025,0.007336054721186258,0.26994052788387257,Kentucky,Kentucky_vs_rest,192,68475
assignment,5,423,428,0.0159317284423377,0.26989144066717063,Kentucky,Kentucky_vs_rest,192,68475
plan,11,1740,1751,0.007868561305215849,0.2692585538141062,Kentucky,Kentucky_vs_rest,192,68475
modifiers,1,19,20,0.07256604666821431,0.26810183682992494,Kentucky,Kentucky_vs_rest,192,68475
abusing,1,19,20,0.07256604666821431,0.26810183682992494,Kentucky,Kentucky_vs_rest,192,68475
deficiencies,1,19,20,0.07256604666821431,0.26810183682992494,Kentucky,Kentucky_vs_rest,192,68475
anne,2,75,77,0.03717281646038906,0.26801235635275805,Kentucky,Kentucky_vs_rest,192,68475
glasses,4,290,294,0.018798422222255695,0.2640594186932316,Kentucky,Kentucky_vs_rest,192,68475
mission,6,621,627,0.012779196403238657,0.26188962558676154,Kentucky,Kentucky_vs_rest,192,68475
virtual,6,621,627,0.012779196403238657,0.26188962558676154,Kentucky,Kentucky_vs_rest,192,68475
prognosis,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
spinoff,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
vivo,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
momentous,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
caretaker,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
timeconsuming,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
restroom,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
furiously,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
awfully,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
topping,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
coincide,1,20,21,0.06907564147749312,0.2613713137326084,Kentucky,Kentucky_vs_rest,192,68475
guy,6,627,633,0.012643776115616845,0.26034546463170066,Kentucky,Kentucky_vs_rest,192,68475
assessment,4,298,302,0.0182613632744566,0.2599593459356785,Kentucky,Kentucky_vs_rest,192,68475
turkey,3,174,177,0.023776331245411342,0.2593506810854753,Kentucky,Kentucky_vs_rest,192,68475
backyard,2,80,82,0.03482594719597998,0.2590195436869872,Kentucky,Kentucky_vs_rest,192,68475
squidward,3,178,181,0.02321907193822348,0.25609498743954534,Kentucky,Kentucky_vs_rest,192,68475
uncensored,3,178,181,0.02321907193822348,0.25609498743954534,Kentucky,Kentucky_vs_rest,192,68475
cheat,2,82,84,0.033964990980177134,0.2556433516792009,Kentucky,Kentucky_vs_rest,192,68475
neighbor,2,82,84,0.033964990980177134,0.2556433516792009,Kentucky,Kentucky_vs_rest,192,68475
averages,1,21,22,0.06589935480811882,0.25509816855242645,Kentucky,Kentucky_vs_rest,192,68475
standpoint,1,21,22,0.06589935480811882,0.25509816855242645,Kentucky,Kentucky_vs_rest,192,68475
wilhelm,1,21,22,0.06589935480811882,0.25509816855242645,Kentucky,Kentucky_vs_rest,192,68475
scene,12,2192,2204,0.006616124837732329,0.2539516206088709,Kentucky,Kentucky_vs_rest,192,68475
continuation,2,84,86,0.033143860009317905,0.2523823789788353,Kentucky,Kentucky_vs_rest,192,68475
gary,2,84,86,0.033143860009317905,0.2523823789788353,Kentucky,Kentucky_vs_rest,192,68475
reasonable,4,314,318,0.01726806392204061,0.25220630256680904,Kentucky,Kentucky_vs_rest,192,68475
spaces,4,318,322,0.017035116534046324,0.25035446000677913,Kentucky,Kentucky_vs_rest,192,68475
groomed,1,22,23,0.06299659489920195,0.24923234740175043,Kentucky,Kentucky_vs_rest,192,68475
deviated,1,22,23,0.06299659489920195,0.24923234740175043,Kentucky,Kentucky_vs_rest,192,68475
taboos,1,22,23,0.06299659489920195,0.24923234740175043,Kentucky,Kentucky_vs_rest,192,68475
graciously,1,22,23,0.06299659489920195,0.24923234740175043,Kentucky,Kentucky_vs_rest,192,68475
didnt,7,890,897,0.010142344803325543,0.24850092721429592,Kentucky,Kentucky_vs_rest,192,68475
territories,3,189,192,0.02180588349479784,0.24765222785161897,Kentucky,Kentucky_vs_rest,192,68475
thorough,3,192,195,0.02144803696983999,0.24546958827347884,Kentucky,Kentucky_vs_rest,192,68475
yearn,1,23,24,0.06033347722876492,0.24373115190814204,Kentucky,Kentucky_vs_rest,192,68475
blaming,1,23,24,0.06033347722876492,0.24373115190814204,Kentucky,Kentucky_vs_rest,192,68475
fictions,1,23,24,0.06033347722876492,0.24373115190814204,Kentucky,Kentucky_vs_rest,192,68475
smug,1,23,24,0.06033347722876492,0.24373115190814204,Kentucky,Kentucky_vs_rest,192,68475
accusations,1,23,24,0.06033347722876492,0.24373115190814204,Kentucky,Kentucky_vs_rest,192,68475
identifiable,1,23,24,0.06033347722876492,0.24373115190814204,Kentucky,Kentucky_vs_rest,192,68475
funny,7,919,926,0.009777136670438225,0.24337982386386997,Kentucky,Kentucky_vs_rest,192,68475
annoyed,2,90,92,0.030893576269065193,0.2432278300640812,Kentucky,Kentucky_vs_rest,192,68475
employers,2,90,92,0.030893576269065193,0.2432278300640812,Kentucky,Kentucky_vs_rest,192,68475
looking,13,2666,2679,0.005730384883509743,0.2424645166002648,Kentucky,Kentucky_vs_rest,192,68475
pros,2,91,93,0.030546614816492124,0.24178630653332062,Kentucky,Kentucky_vs_rest,192,68475
coworkers,2,91,93,0.030546614816492124,0.24178630653332062,Kentucky,Kentucky_vs_rest,192,68475
relates,2,91,93,0.030546614816492124,0.24178630653332062,Kentucky,Kentucky_vs_rest,192,68475
information,21,5816,5837,0.0038532706852096865,0.2405844764557201,Kentucky,Kentucky_vs_rest,192,68475
weakness,3,200,203,0.02054530414087452,0.23987780248931737,Kentucky,Kentucky_vs_rest,192,68475
stated,5,517,522,0.012792662877156857,0.23920935369766294,Kentucky,Kentucky_vs_rest,192,68475
strategy,7,945,952,0.009468590725594694,0.23897320727327542,Kentucky,Kentucky_vs_rest,192,68475
adoption,2,93,95,0.02987449599653047,0.23896976083712773,Kentucky,Kentucky_vs_rest,192,68475
deletion,1,24,25,0.057881493730523204,0.2385579052331232,Kentucky,Kentucky_vs_rest,192,68475
publicity,1,24,25,0.057881493730523204,0.2385579052331232,Kentucky,Kentucky_vs_rest,192,68475
uncouth,1,24,25,0.057881493730523204,0.2385579052331232,Kentucky,Kentucky_vs_rest,192,68475
realistically,1,24,25,0.057881493730523204,0.2385579052331232,Kentucky,Kentucky_vs_rest,192,68475
venice,1,24,25,0.057881493730523204,0.2385579052331232,Kentucky,Kentucky_vs_rest,192,68475
exposed,3,203,206,0.020224792467317343,0.23786176294685635,Kentucky,Kentucky_vs_rest,192,68475
charges,4,348,352,0.0154562998038692,0.23743656079338782,Kentucky,Kentucky_vs_rest,192,68475
struggled,2,96,98,0.028917506495099943,0.23490271780562894,Kentucky,Kentucky_vs_rest,192,68475
usher,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
nonmoral,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
vitamins,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
modality,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
instilled,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
prosecutor,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
retailers,1,25,26,0.05561648684871834,0.23368090230974323,Kentucky,Kentucky_vs_rest,192,68475
stories,6,745,751,0.01041938699106204,0.23360132904247552,Kentucky,Kentucky_vs_rest,192,68475
likewise,2,98,100,0.0283112616582315,0.23229040825947755,Kentucky,Kentucky_vs_rest,192,68475
costs,6,760,766,0.01018562650617838,0.23062089430188878,Kentucky,Kentucky_vs_rest,192,68475
violent,4,367,371,0.014588100598796672,0.23003556296714872,Kentucky,Kentucky_vs_rest,192,68475
frameworks,2,100,102,0.027728680306822184,0.22975281531491337,Kentucky,Kentucky_vs_rest,192,68475
detailoriented,1,26,27,0.05351784994084241,0.2290725754109852,Kentucky,Kentucky_vs_rest,192,68475
magician,1,26,27,0.05351784994084241,0.2290725754109852,Kentucky,Kentucky_vs_rest,192,68475
humanistic,1,26,27,0.05351784994084241,0.2290725754109852,Kentucky,Kentucky_vs_rest,192,68475
diagnose,1,26,27,0.05351784994084241,0.2290725754109852,Kentucky,Kentucky_vs_rest,192,68475
discard,1,26,27,0.05351784994084241,0.2290725754109852,Kentucky,Kentucky_vs_rest,192,68475
shatter,1,26,27,0.05351784994084241,0.2290725754109852,Kentucky,Kentucky_vs_rest,192,68475
inflation,2,101,103,0.027445834629039823,0.2285109078737426,Kentucky,Kentucky_vs_rest,192,68475
trends,4,374,378,0.014290182129549578,0.22744261418697262,Kentucky,Kentucky_vs_rest,192,68475
spray,2,102,104,0.027168403387298312,0.2272863543608698,Kentucky,Kentucky_vs_rest,192,68475
replaced,4,376,380,0.014207073379280288,0.22671419233152584,Kentucky,Kentucky_vs_rest,192,68475
modification,2,103,105,0.02689623257448126,0.22607874357265723,Kentucky,Kentucky_vs_rest,192,68475
assessing,2,103,105,0.02689623257448126,0.22607874357265723,Kentucky,Kentucky_vs_rest,192,68475
maker,3,223,226,0.01830480733948825,0.22541936755347322,Kentucky,Kentucky_vs_rest,192,68475
cons,2,104,106,0.02662917396972375,0.2248876778695707,Kentucky,Kentucky_vs_rest,192,68475
ponder,1,27,28,0.051567897820808284,0.22470882473143708,Kentucky,Kentucky_vs_rest,192,68475
confuse,1,27,28,0.051567897820808284,0.22470882473143708,Kentucky,Kentucky_vs_rest,192,68475
blockbuster,1,27,28,0.051567897820808284,0.22470882473143708,Kentucky,Kentucky_vs_rest,192,68475
circumvent,1,27,28,0.051567897820808284,0.22470882473143708,Kentucky,Kentucky_vs_rest,192,68475
deleting,1,27,28,0.051567897820808284,0.22470882473143708,Kentucky,Kentucky_vs_rest,192,68475
transformative,2,106,108,0.026109827831694687,0.22255365558692367,Kentucky,Kentucky_vs_rest,192,68475
tired,3,228,231,0.017876595570204046,0.22255249589387688,Kentucky,Kentucky_vs_rest,192,68475
probably,7,1064,1071,0.008247281738629653,0.22073123248960233,Kentucky,Kentucky_vs_rest,192,68475
viewpoints,1,28,29,0.04975136664345747,0.22056847675857066,Kentucky,Kentucky_vs_rest,192,68475
sexual,4,405,409,0.013093116654493642,0.2167244872859584,Kentucky,Kentucky_vs_rest,192,68475
offended,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
linda,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
practitioners,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
chewing,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
documenting,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
aweinspiring,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
griffin,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
cautionary,1,29,30,0.04805501314432448,0.21663284257273469,Kentucky,Kentucky_vs_rest,192,68475
whos,3,239,242,0.016996627952202914,0.2165459362349643,Kentucky,Kentucky_vs_rest,192,68475
mobile,5,611,616,0.010609719078665591,0.2154373423397324,Kentucky,Kentucky_vs_rest,192,68475
breaking,4,412,416,0.012847444832088328,0.21446147192800533,Kentucky,Kentucky_vs_rest,192,68475
hes,6,849,855,0.008967063041330547,0.2144583247800397,Kentucky,Kentucky_vs_rest,192,68475
hill,3,243,246,0.01669609349950285,0.21445727846641296,Kentucky,Kentucky_vs_rest,192,68475
predators,1,30,31,0.04646729094035784,0.21288535499561406,Kentucky,Kentucky_vs_rest,192,68475
oddly,1,30,31,0.04646729094035784,0.21288535499561406,Kentucky,Kentucky_vs_rest,192,68475
issues,7,1133,1140,0.00765573190376756,0.21137571529150406,Kentucky,Kentucky_vs_rest,192,68475
kentucky,2,117,119,0.023564214872124012,0.21074998520916435,Kentucky,Kentucky_vs_rest,192,68475
regulation,2,117,119,0.023564214872124012,0.21074998520916435,Kentucky,Kentucky_vs_rest,192,68475
opinion,4,425,429,0.012412418892576937,0.2103972377290631,Kentucky,Kentucky_vs_rest,192,68475
germany,4,427,431,0.012347815777644655,0.20978727963738417,Kentucky,Kentucky_vs_rest,192,68475
repay,1,31,32,0.044978087137936384,0.20931126847602355,Kentucky,Kentucky_vs_rest,192,68475
interruption,1,31,32,0.044978087137936384,0.20931126847602355,Kentucky,Kentucky_vs_rest,192,68475
hostage,1,31,32,0.044978087137936384,0.20931126847602355,Kentucky,Kentucky_vs_rest,192,68475
necessities,1,31,32,0.044978087137936384,0.20931126847602355,Kentucky,Kentucky_vs_rest,192,68475
thanking,1,31,32,0.044978087137936384,0.20931126847602355,Kentucky,Kentucky_vs_rest,192,68475
