token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
oil,13,474,487,0.03779511177066475,0.6854207092675658,Oklahoma,Oklahoma_vs_rest,116,68551
obligation,5,74,79,0.09153847935285242,0.6740853350775687,Oklahoma,Oklahoma_vs_rest,116,68551
painted,7,148,155,0.06502359511466338,0.6680720809758284,Oklahoma,Oklahoma_vs_rest,116,68551
dawn,8,195,203,0.0565664220988662,0.6642519335787548,Oklahoma,Oklahoma_vs_rest,116,68551
sole,8,204,212,0.054102577088107395,0.6490040402259475,Oklahoma,Oklahoma_vs_rest,116,68551
expressly,4,51,55,0.10525771542610585,0.648023724552353,Oklahoma,Oklahoma_vs_rest,116,68551
enriching,3,29,32,0.13563332635736103,0.6396313418360101,Oklahoma,Oklahoma_vs_rest,116,68551
gradient,6,119,125,0.0691889289658878,0.6387803308226312,Oklahoma,Oklahoma_vs_rest,116,68551
thirteen,4,56,60,0.09645225626825216,0.6194341153024375,Oklahoma,Oklahoma_vs_rest,116,68551
aaa,3,33,36,0.12061426927948915,0.6020653884887774,Oklahoma,Oklahoma_vs_rest,116,68551
optional,6,135,141,0.06119154694463802,0.5992864484337895,Oklahoma,Oklahoma_vs_rest,116,68551
metallic,5,95,100,0.07212038670297716,0.5958121764963018,Oklahoma,Oklahoma_vs_rest,116,68551
journey,19,1257,1276,0.02026895590942246,0.5933321651473014,Oklahoma,Oklahoma_vs_rest,116,68551
illuminate,3,35,38,0.1142717526559398,0.5855174209806996,Oklahoma,Oklahoma_vs_rest,116,68551
wellness,5,99,104,0.06930149700268906,0.5836151900305389,Oklahoma,Oklahoma_vs_rest,116,68551
periodically,3,36,39,0.11134063152354301,0.577718169234092,Oklahoma,Oklahoma_vs_rest,116,68551
blog,8,261,269,0.04230077220653072,0.5705442692592539,Oklahoma,Oklahoma_vs_rest,116,68551
herein,3,37,40,0.10855382029282268,0.5702090151971401,Oklahoma,Oklahoma_vs_rest,116,68551
comments,11,484,495,0.031165958389692605,0.5692248666022823,Oklahoma,Oklahoma_vs_rest,116,68551
conditions,15,872,887,0.023275556491267224,0.5683473304976175,Oklahoma,Oklahoma_vs_rest,116,68551
violate,4,68,72,0.08025027780993987,0.5632361003463712,Oklahoma,Oklahoma_vs_rest,116,68551
store,15,888,903,0.022829764555529763,0.5624268734345098,Oklahoma,Oklahoma_vs_rest,116,68551
thereof,4,70,74,0.07805488659949589,0.5552034514578593,Oklahoma,Oklahoma_vs_rest,116,68551
improve,16,1025,1041,0.020982311662155695,0.5548428497899037,Oklahoma,Oklahoma_vs_rest,116,68551
viruses,3,40,43,0.10095991417482253,0.5492525470972686,Oklahoma,Oklahoma_vs_rest,116,68551
futuristic,6,162,168,0.05112246190437553,0.5456674973505321,Oklahoma,Oklahoma_vs_rest,116,68551
tapestry,5,114,119,0.06040270100265133,0.5433892648212576,Oklahoma,Oklahoma_vs_rest,116,68551
otherwise,11,531,542,0.028305175330570975,0.5407144868643483,Oklahoma,Oklahoma_vs_rest,116,68551
objectionable,2,18,20,0.14461518252444172,0.5398105940954177,Oklahoma,Oklahoma_vs_rest,116,68551
codec,2,18,20,0.14461518252444172,0.5398105940954177,Oklahoma,Oklahoma_vs_rest,116,68551
werewolf,2,18,20,0.14461518252444172,0.5398105940954177,Oklahoma,Oklahoma_vs_rest,116,68551
foregoing,2,18,20,0.14461518252444172,0.5398105940954177,Oklahoma,Oklahoma_vs_rest,116,68551
infusing,2,18,20,0.14461518252444172,0.5398105940954177,Oklahoma,Oklahoma_vs_rest,116,68551
transmit,3,42,45,0.09645201708855211,0.5364443495591419,Oklahoma,Oklahoma_vs_rest,116,68551
majesty,3,42,45,0.09645201708855211,0.5364443495591419,Oklahoma,Oklahoma_vs_rest,116,68551
program,27,2794,2821,0.012339491066040154,0.5363891077651495,Oklahoma,Oklahoma_vs_rest,116,68551
dislikes,5,120,125,0.057435826933359024,0.529324459449395,Oklahoma,Oklahoma_vs_rest,116,68551
services,19,1526,1545,0.016405945541839273,0.5281225103356463,Oklahoma,Oklahoma_vs_rest,116,68551
await,14,873,887,0.021597706676471873,0.527234633333091,Oklahoma,Oklahoma_vs_rest,116,68551
interns,2,19,21,0.13777365038414757,0.5264896091915378,Oklahoma,Oklahoma_vs_rest,116,68551
axios,2,19,21,0.13777365038414757,0.5264896091915378,Oklahoma,Oklahoma_vs_rest,116,68551
terminate,3,44,47,0.09232262309946115,0.524450226486067,Oklahoma,Oklahoma_vs_rest,116,68551
including,28,3094,3122,0.011440072442479021,0.5230732101202623,Oklahoma,Oklahoma_vs_rest,116,68551
illuminating,3,45,48,0.09038526343569409,0.5187318858898282,Oklahoma,Oklahoma_vs_rest,116,68551
consequential,2,20,22,0.13154310030993344,0.5140748668660721,Oklahoma,Oklahoma_vs_rest,116,68551
squirrel,3,46,49,0.08852595052196932,0.5131867155940306,Oklahoma,Oklahoma_vs_rest,116,68551
weave,4,83,87,0.06622042474693934,0.5098199960011369,Oklahoma,Oklahoma_vs_rest,116,68551
cancel,5,130,135,0.05307218041088824,0.5079563264382347,Oklahoma,Oklahoma_vs_rest,116,68551
anatomy,4,84,88,0.06545345519243284,0.506744158380162,Oklahoma,Oklahoma_vs_rest,116,68551
worms,2,21,23,0.12584507887171803,0.5024675671104082,Oklahoma,Oklahoma_vs_rest,116,68551
notifying,2,21,23,0.12584507887171803,0.5024675671104082,Oklahoma,Oklahoma_vs_rest,116,68551
complies,2,21,23,0.12584507887171803,0.5024675671104082,Oklahoma,Oklahoma_vs_rest,116,68551
knee,5,134,139,0.05150108688496502,0.5000471272549923,Oklahoma,Oklahoma_vs_rest,116,68551
acknowledge,7,262,269,0.03679887299937867,0.4959062164125189,Oklahoma,Oklahoma_vs_rest,116,68551
chatbot,6,195,201,0.042464388487879035,0.4951069058404076,Oklahoma,Oklahoma_vs_rest,116,68551
rules,16,1245,1261,0.016987624957142344,0.4940836420304898,Oklahoma,Oklahoma_vs_rest,116,68551
splendor,2,22,24,0.12061402913058927,0.4915833524276018,Oklahoma,Oklahoma_vs_rest,116,68551
sustaining,2,22,24,0.12061402913058927,0.4915833524276018,Oklahoma,Oklahoma_vs_rest,116,68551
attorneys,3,51,54,0.080250039600406,0.4877753233446372,Oklahoma,Oklahoma_vs_rest,116,68551
andor,10,536,546,0.02536250593774092,0.4860559223715042,Oklahoma,Oklahoma_vs_rest,116,68551
incurred,3,52,55,0.07877329768435182,0.4831065661257983,Oklahoma,Oklahoma_vs_rest,116,68551
embrace,9,446,455,0.027539751084114883,0.48196452223854497,Oklahoma,Oklahoma_vs_rest,116,68551
submissions,2,23,25,0.11579474237105991,0.4813497048864586,Oklahoma,Oklahoma_vs_rest,116,68551
fullest,2,23,25,0.11579474237105991,0.4813497048864586,Oklahoma,Oklahoma_vs_rest,116,68551
decreasing,3,53,56,0.07734868295287178,0.478561257775098,Oklahoma,Oklahoma_vs_rest,116,68551
eliminating,3,53,56,0.07734868295287178,0.478561257775098,Oklahoma,Oklahoma_vs_rest,116,68551
wireless,5,148,153,0.04664434624341496,0.47479316571148145,Oklahoma,Oklahoma_vs_rest,116,68551
jurisdictions,2,24,26,0.1113403916981035,0.4717038938767484,Oklahoma,Oklahoma_vs_rest,116,68551
modal,2,24,26,0.1113403916981035,0.4717038938767484,Oklahoma,Oklahoma_vs_rest,116,68551
seeds,5,150,155,0.04602161594479348,0.4714604847750231,Oklahoma,Oklahoma_vs_rest,116,68551
serene,4,97,101,0.056852670214260215,0.4709304771555107,Oklahoma,Oklahoma_vs_rest,116,68551
upload,5,153,158,0.045116864975488724,0.4665774445915267,Oklahoma,Oklahoma_vs_rest,116,68551
websites,6,220,226,0.03757821803726635,0.46422952361577385,Oklahoma,Oklahoma_vs_rest,116,68551
arising,4,102,106,0.05410163522483735,0.45890716867930403,Oklahoma,Oklahoma_vs_rest,116,68551
zoom,4,103,107,0.05358201940509666,0.4566018826989665,Oklahoma,Oklahoma_vs_rest,116,68551
mapping,4,104,108,0.053071945109806506,0.4543279358872709,Oklahoma,Oklahoma_vs_rest,116,68551
specificity,2,26,28,0.10337222140177182,0.4539643128307847,Oklahoma,Oklahoma_vs_rest,116,68551
incidental,2,26,28,0.10337222140177182,0.4539643128307847,Oklahoma,Oklahoma_vs_rest,116,68551
liabilities,2,26,28,0.10337222140177182,0.4539643128307847,Oklahoma,Oklahoma_vs_rest,116,68551
constitutes,3,59,62,0.06975584363394383,0.4536004605703955,Oklahoma,Oklahoma_vs_rest,116,68551
posting,4,108,112,0.05112199194669742,0.44553155019776647,Oklahoma,Oklahoma_vs_rest,116,68551
discretion,5,169,174,0.040814929847199366,0.4426468503826425,Oklahoma,Oklahoma_vs_rest,116,68551
job,18,1837,1855,0.012535307439874188,0.4418777565808008,Oklahoma,Oklahoma_vs_rest,116,68551
participating,4,112,116,0.049305459726269873,0.43718317229922926,Oklahoma,Oklahoma_vs_rest,116,68551
liking,3,64,67,0.06445703656554258,0.43536847029873993,Oklahoma,Oklahoma_vs_rest,116,68551
parties,9,539,548,0.022548779200720404,0.43272750135097926,Oklahoma,Oklahoma_vs_rest,116,68551
permitted,4,115,119,0.04802258494285638,0.43119320639900033,Oklahoma,Oklahoma_vs_rest,116,68551
evening,7,342,349,0.027950909735796614,0.4284366644946402,Oklahoma,Oklahoma_vs_rest,116,68551
pretend,7,343,350,0.027865784917757708,0.42773752928083547,Oklahoma,Oklahoma_vs_rest,116,68551
disk,4,117,121,0.047202407911948185,0.4273210886634875,Oklahoma,Oklahoma_vs_rest,116,68551
affiliates,2,30,32,0.09038502458064634,0.42354169197917674,Oklahoma,Oklahoma_vs_rest,116,68551
stevens,2,30,32,0.09038502458064634,0.42354169197917674,Oklahoma,Oklahoma_vs_rest,116,68551
comforts,2,30,32,0.09038502458064634,0.42354169197917674,Oklahoma,Oklahoma_vs_rest,116,68551
nutritional,2,30,32,0.09038502458064634,0.42354169197917674,Oklahoma,Oklahoma_vs_rest,116,68551
changes,17,1798,1815,0.012031783527492124,0.41949596033811315,Oklahoma,Oklahoma_vs_rest,116,68551
participate,6,267,273,0.030802425452263194,0.41777451705363156,Oklahoma,Oklahoma_vs_rest,116,68551
oklahoma,4,123,127,0.044895747678975084,0.416244370446353,Oklahoma,Oklahoma_vs_rest,116,68551
breach,4,125,129,0.04417420289626861,0.41272038299803876,Oklahoma,Oklahoma_vs_rest,116,68551
separated,6,276,282,0.029761298032843442,0.4101852418954356,Oklahoma,Oklahoma_vs_rest,116,68551
relevant,11,861,872,0.016876720640851772,0.40817727775427365,Oklahoma,Oklahoma_vs_rest,116,68551
billing,3,73,76,0.05666066132701175,0.4071185541698448,Oklahoma,Oklahoma_vs_rest,116,68551
harmless,3,74,77,0.05590591234086162,0.4042827548659497,Oklahoma,Oklahoma_vs_rest,116,68551
tendrils,2,33,35,0.0825690915069579,0.40418312279116064,Oklahoma,Oklahoma_vs_rest,116,68551
attributes,5,202,207,0.03403067912688584,0.40211882093700657,Oklahoma,Oklahoma_vs_rest,116,68551
retail,4,132,136,0.04181478152693252,0.4009878054216521,Oklahoma,Oklahoma_vs_rest,116,68551
rituals,3,76,79,0.05445324417982533,0.398769892509138,Oklahoma,Oklahoma_vs_rest,116,68551
brew,2,35,37,0.07805441050527229,0.3925857308805895,Oklahoma,Oklahoma_vs_rest,116,68551
inferno,2,35,37,0.07805441050527229,0.3925857308805895,Oklahoma,Oklahoma_vs_rest,116,68551
minimalistic,2,35,37,0.07805441050527229,0.3925857308805895,Oklahoma,Oklahoma_vs_rest,116,68551
instruct,3,80,83,0.051756207987388336,0.3883343465063265,Oklahoma,Oklahoma_vs_rest,116,68551
balance,11,939,950,0.01533232600281309,0.38695751699556513,Oklahoma,Oklahoma_vs_rest,116,68551
suggestions,8,525,533,0.020443853621502583,0.38679423925380363,Oklahoma,Oklahoma_vs_rest,116,68551
robotic,4,143,147,0.038558249704271574,0.38422488508074437,Oklahoma,Oklahoma_vs_rest,116,68551
waiver,2,37,39,0.07399760916250031,0.3818769820272631,Oklahoma,Oklahoma_vs_rest,116,68551
fatty,2,37,39,0.07399760916250031,0.3818769820272631,Oklahoma,Oklahoma_vs_rest,116,68551
cancellation,2,38,40,0.0721196740147203,0.37682098332459407,Oklahoma,Oklahoma_vs_rest,116,68551
infused,2,38,40,0.0721196740147203,0.37682098332459407,Oklahoma,Oklahoma_vs_rest,116,68551
inappropriate,3,87,90,0.04760887085525667,0.3717355594299877,Oklahoma,Oklahoma_vs_rest,116,68551
adding,8,564,572,0.018919678840225274,0.3707304691191013,Oklahoma,Oklahoma_vs_rest,116,68551
telephone,7,445,452,0.02115431734104689,0.3686139225926315,Oklahoma,Oklahoma_vs_rest,116,68551
awakening,3,89,92,0.0465389699634553,0.3673358506310316,Oklahoma,Oklahoma_vs_rest,116,68551
stanley,2,40,42,0.06862926842779338,0.3672462427832732,Oklahoma,Oklahoma_vs_rest,116,68551
const,18,2421,2439,0.009064667516383018,0.3661896494411027,Oklahoma,Oklahoma_vs_rest,116,68551
reputation,5,240,245,0.02847157513020271,0.3656863067522179,Oklahoma,Oklahoma_vs_rest,116,68551
accordance,4,157,161,0.03505342246110388,0.3653527609970801,Oklahoma,Oklahoma_vs_rest,116,68551
artist,6,339,345,0.023988065744214637,0.36534794143113614,Oklahoma,Oklahoma_vs_rest,116,68551
subscribe,2,41,43,0.06700457237721302,0.3627066219960573,Oklahoma,Oklahoma_vs_rest,116,68551
checkout,2,41,43,0.06700457237721302,0.3627066219960573,Oklahoma,Oklahoma_vs_rest,116,68551
eighteen,2,41,43,0.06700457237721302,0.3627066219960573,Oklahoma,Oklahoma_vs_rest,116,68551
concise,5,246,251,0.02774696464748061,0.3606751073705579,Oklahoma,Oklahoma_vs_rest,116,68551
render,4,162,166,0.03394415838925369,0.3591796777066299,Oklahoma,Oklahoma_vs_rest,116,68551
companion,4,162,166,0.03394415838925369,0.3591796777066299,Oklahoma,Oklahoma_vs_rest,116,68551
nuts,2,42,44,0.06545298136221334,0.358319636753362,Oklahoma,Oklahoma_vs_rest,116,68551
information,30,5807,5837,0.005716248274151958,0.35703825540298867,Oklahoma,Oklahoma_vs_rest,116,68551
providers,4,165,169,0.03330993027367235,0.35560350169940785,Oklahoma,Oklahoma_vs_rest,116,68551
unfolds,2,44,46,0.06255022105709251,0.3499702913533998,Oklahoma,Oklahoma_vs_rest,116,68551
subject,11,1114,1125,0.012644710634145184,0.34712685945072386,Oklahoma,Oklahoma_vs_rest,116,68551
node,7,494,501,0.018898663911274483,0.3465732252318197,Oklahoma,Oklahoma_vs_rest,116,68551
proposals,2,45,47,0.06119060121747211,0.3459928448561149,Oklahoma,Oklahoma_vs_rest,116,68551
restriction,2,45,47,0.06119060121747211,0.3459928448561149,Oklahoma,Oklahoma_vs_rest,116,68551
watercolor,2,45,47,0.06119060121747211,0.3459928448561149,Oklahoma,Oklahoma_vs_rest,116,68551
tranquility,3,100,103,0.041392221140016616,0.3454144036266127,Oklahoma,Oklahoma_vs_rest,116,68551
guideline,2,46,48,0.05988710299044975,0.34213774426764,Oklahoma,Oklahoma_vs_rest,116,68551
spaceship,2,46,48,0.05988710299044975,0.34213774426764,Oklahoma,Oklahoma_vs_rest,116,68551
flavors,2,46,48,0.05988710299044975,0.34213774426764,Oklahoma,Oklahoma_vs_rest,116,68551
myriad,2,46,48,0.05988710299044975,0.34213774426764,Oklahoma,Oklahoma_vs_rest,116,68551
paragraph,12,1334,1346,0.011357135189706824,0.34095959784121244,Oklahoma,Oklahoma_vs_rest,116,68551
results,13,1543,1556,0.010520071714179124,0.3395279541487608,Oklahoma,Oklahoma_vs_rest,116,68551
accurately,5,274,279,0.024775773845869153,0.33937999176321815,Oklahoma,Oklahoma_vs_rest,116,68551
provided,13,1549,1562,0.010472129191175128,0.33862898885352577,Oklahoma,Oklahoma_vs_rest,116,68551
selfcare,2,47,49,0.058636320765216965,0.33839874922039526,Oklahoma,Oklahoma_vs_rest,116,68551
steadfast,3,104,107,0.03978133709190068,0.3382707374049417,Oklahoma,Oklahoma_vs_rest,116,68551
expert,8,662,670,0.015870579727492284,0.3364044420361811,Oklahoma,Oklahoma_vs_rest,116,68551
recipes,2,48,50,0.05743511909600052,0.3347700568728104,Oklahoma,Oklahoma_vs_rest,116,68551
contractors,2,48,50,0.05743511909600052,0.3347700568728104,Oklahoma,Oklahoma_vs_rest,116,68551
wallet,5,281,286,0.024123498386336095,0.3345296909930105,Oklahoma,Oklahoma_vs_rest,116,68551
frame,7,524,531,0.01772245804007433,0.3345287413573975,Oklahoma,Oklahoma_vs_rest,116,68551
morning,13,1597,1610,0.01010142713186113,0.3316025868445629,Oklahoma,Oklahoma_vs_rest,116,68551
dict,2,49,51,0.05628060642559696,0.3312462632277045,Oklahoma,Oklahoma_vs_rest,116,68551
limited,9,866,875,0.01340244352141795,0.3245225276443663,Oklahoma,Oklahoma_vs_rest,116,68551
negative,9,867,876,0.013384919816481045,0.3242824326753345,Oklahoma,Oklahoma_vs_rest,116,68551
respond,12,1449,1461,0.01030891969058878,0.3223853431692942,Oklahoma,Oklahoma_vs_rest,116,68551
simplify,3,114,117,0.036233133800331885,0.32199486991365206,Oklahoma,Oklahoma_vs_rest,116,68551
entry,6,422,428,0.018967917670007495,0.3215077689084954,Oklahoma,Oklahoma_vs_rest,116,68551
errors,6,422,428,0.018967917670007495,0.3215077689084954,Oklahoma,Oklahoma_vs_rest,116,68551
category,5,302,307,0.022344448248949433,0.32094141521034114,Oklahoma,Oklahoma_vs_rest,116,68551
engage,7,562,569,0.01641011607771503,0.32058074710753287,Oklahoma,Oklahoma_vs_rest,116,68551
obligations,3,117,120,0.03528331480672087,0.31750082487478654,Oklahoma,Oklahoma_vs_rest,116,68551
posted,3,118,121,0.03497711391941394,0.3160388348814911,Oklahoma,Oklahoma_vs_rest,116,68551
limitless,3,118,121,0.03497711391941394,0.3160388348814911,Oklahoma,Oklahoma_vs_rest,116,68551
powerpoint,2,54,56,0.05112152199766484,0.3150354843247095,Oklahoma,Oklahoma_vs_rest,116,68551
recipe,3,119,122,0.03467590373398366,0.31459424504881034,Oklahoma,Oklahoma_vs_rest,116,68551
ally,4,206,210,0.02645007024904089,0.3144199592526019,Oklahoma,Oklahoma_vs_rest,116,68551
words,32,7451,7483,0.004424331534661263,0.3128251987068373,Oklahoma,Oklahoma_vs_rest,116,68551
postal,2,55,57,0.05019744953070493,0.31204599555506485,Oklahoma,Oklahoma_vs_rest,116,68551
applicable,4,209,213,0.026051354022344597,0.31186451642553437,Oklahoma,Oklahoma_vs_rest,116,68551
online,12,1527,1539,0.00968694191806918,0.3108842587693736,Oklahoma,Oklahoma_vs_rest,116,68551
referenced,2,56,58,0.049304990424104744,0.30913224332448386,Oklahoma,Oklahoma_vs_rest,116,68551
hashtags,2,56,58,0.049304990424104744,0.30913224332448386,Oklahoma,Oklahoma_vs_rest,116,68551
occupation,5,323,328,0.020792369127960342,0.30861642665528105,Oklahoma,Oklahoma_vs_rest,116,68551
related,12,1546,1558,0.009544849069055061,0.3082019582701101,Oklahoma,Oklahoma_vs_rest,116,68551
available,11,1336,1347,0.010238113861586129,0.30742257169505854,Oklahoma,Oklahoma_vs_rest,116,68551
day,30,6887,6917,0.0045150017042070445,0.3069301333873425,Oklahoma,Oklahoma_vs_rest,116,68551
enthusiasts,2,57,59,0.04844254933986569,0.3062910235905934,Oklahoma,Oklahoma_vs_rest,116,68551
labels,4,217,221,0.02504080375772233,0.305295086579189,Oklahoma,Oklahoma_vs_rest,116,68551
autism,2,58,60,0.04760863652876424,0.303519319382257,Oklahoma,Oklahoma_vs_rest,116,68551
govern,2,58,60,0.04760863652876424,0.303519319382257,Oklahoma,Oklahoma_vs_rest,116,68551
consent,4,220,224,0.024680377481407945,0.30291868991596677,Oklahoma,Oklahoma_vs_rest,116,68551
invite,3,128,131,0.032170835261773334,0.3023210190498568,Oklahoma,Oklahoma_vs_rest,116,68551
apt,2,59,61,0.046801859235241494,0.30081428697775126,Oklahoma,Oklahoma_vs_rest,116,68551
enrich,2,59,61,0.046801859235241494,0.30081428697775126,Oklahoma,Oklahoma_vs_rest,116,68551
mindful,3,131,134,0.031410195881655056,0.2984975966605985,Oklahoma,Oklahoma_vs_rest,116,68551
embracing,3,131,134,0.031410195881655056,0.2984975966605985,Oklahoma,Oklahoma_vs_rest,116,68551
dusk,2,60,62,0.046020913928588314,0.2981732433111676,Oklahoma,Oklahoma_vs_rest,116,68551
routines,2,60,62,0.046020913928588314,0.2981732433111676,Oklahoma,Oklahoma_vs_rest,116,68551
act,14,2113,2127,0.007870876624985534,0.2968725169751989,Oklahoma,Oklahoma_vs_rest,116,68551
age,15,2382,2397,0.007386252355152223,0.2957240627790358,Oklahoma,Oklahoma_vs_rest,116,68551
feast,2,62,64,0.04453170972995757,0.2930731252425457,Oklahoma,Oklahoma_vs_rest,116,68551
accessing,2,62,64,0.04453170972995757,0.2930731252425457,Oklahoma,Oklahoma_vs_rest,116,68551
portion,4,234,238,0.023118047001041475,0.29240225581289,Oklahoma,Oklahoma_vs_rest,116,68551
tools,10,1219,1229,0.010193688241820098,0.292372242198187,Oklahoma,Oklahoma_vs_rest,116,68551
disclaimer,2,63,65,0.04382122980277714,0.29060938940418113,Oklahoma,Oklahoma_vs_rest,116,68551
typed,2,63,65,0.04382122980277714,0.29060938940418113,Oklahoma,Oklahoma_vs_rest,116,68551
threads,3,138,141,0.029760611529537684,0.2900380756297058,Oklahoma,Oklahoma_vs_rest,116,68551
discoveries,2,64,66,0.043132128728370134,0.2882003010076983,Oklahoma,Oklahoma_vs_rest,116,68551
approve,2,64,66,0.043132128728370134,0.2882003010076983,Oklahoma,Oklahoma_vs_rest,116,68551
