token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
atmosphere,262,6096,6358,0.04332384254023136,2.8483247590876566,Oregon,Oregon_vs_rest,729,67938
painting,261,6081,6342,0.04324463048895044,2.8395030244368513,Oregon,Oregon_vs_rest,729,67938
match,96,1129,1225,0.09751793750834992,2.836680830109728,Oregon,Oregon_vs_rest,729,67938
environment,284,7017,7301,0.039928062313770774,2.811547367411127,Oregon,Oregon_vs_rest,729,67938
monument,20,49,69,0.39318157561547196,2.800554269880663,Oregon,Oregon_vs_rest,729,67938
composition,262,6248,6510,0.04190782596038911,2.787364622520586,Oregon,Oregon_vs_rest,729,67938
nullptr,20,50,70,0.3875477549888888,2.7792489854762152,Oregon,Oregon_vs_rest,729,67938
focused,260,6208,6468,0.04183700432719206,2.773633369585775,Oregon,Oregon_vs_rest,729,67938
dog,262,6305,6567,0.04139356221789381,2.7649688225528815,Oregon,Oregon_vs_rest,729,67938
beauty,263,6414,6677,0.040646448722835515,2.737394803560086,Oregon,Oregon_vs_rest,729,67938
field,274,6927,7201,0.03867627193972645,2.7041670332758114,Oregon,Oregon_vs_rest,729,67938
mechanism,36,190,226,0.21289250145864536,2.69924825287788,Oregon,Oregon_vs_rest,729,67938
concept,267,6675,6942,0.039281080953962544,2.6968620368273792,Oregon,Oregon_vs_rest,729,67938
sbit,11,12,23,0.6462402424530396,2.6837554172920313,Oregon,Oregon_vs_rest,729,67938
def,146,2547,2693,0.06238317545841454,2.676929990914509,Oregon,Oregon_vs_rest,729,67938
feelings,260,6474,6734,0.039498682764147475,2.6709562438094894,Oregon,Oregon_vs_rest,729,67938
image,335,9609,9944,0.032251908327809,2.6472585807469335,Oregon,Oregon_vs_rest,729,67938
superstars,11,13,24,0.6196579252628442,2.6279714608252482,Oregon,Oregon_vs_rest,729,67938
loopflag,10,10,20,0.6752275452963286,2.615145037833195,Oregon,Oregon_vs_rest,729,67938
lilac,17,41,58,0.3975973974697098,2.597270231199808,Oregon,Oregon_vs_rest,729,67938
csv,27,114,141,0.25793175451795136,2.5957290631090957,Oregon,Oregon_vs_rest,729,67938
follow,275,7324,7599,0.035932428863453936,2.5797255176874287,Oregon,Oregon_vs_rest,729,67938
natural,270,7159,7429,0.03616033928431506,2.5669755216279166,Oregon,Oregon_vs_rest,729,67938
galaxy,34,188,222,0.20425306884284744,2.564149760792829,Oregon,Oregon_vs_rest,729,67938
vectors,26,109,135,0.2594672346523872,2.555423373534127,Oregon,Oregon_vs_rest,729,67938
art,268,7258,7526,0.035077086007471614,2.505860849480562,Oregon,Oregon_vs_rest,729,67938
forex,10,12,22,0.6146029176625447,2.4953823417569314,Oregon,Oregon_vs_rest,729,67938
songplaying,15,35,50,0.40696468522644835,2.4698878638426462,Oregon,Oregon_vs_rest,729,67938
selfinit,12,21,33,0.49290643620231833,2.442024566353443,Oregon,Oregon_vs_rest,729,67938
return,301,8958,9259,0.030503883273967247,2.415348690457684,Oregon,Oregon_vs_rest,729,67938
jpg,23,97,120,0.25817768702257204,2.3969851362507018,Oregon,Oregon_vs_rest,729,67938
use,510,19288,19798,0.020542152872162767,2.374755273452027,Oregon,Oregon_vs_rest,729,67938
program,137,2684,2821,0.054106832641465985,2.3733822364501944,Oregon,Oregon_vs_rest,729,67938
details,288,8643,8931,0.03011520764748976,2.3418140566031553,Oregon,Oregon_vs_rest,729,67938
initself,34,226,260,0.1726038169981372,2.336118636631746,Oregon,Oregon_vs_rest,729,67938
dude,23,103,126,0.24545469524478314,2.3320417406551353,Oregon,Oregon_vs_rest,729,67938
vall,15,42,57,0.3567749203430317,2.3034569932847395,Oregon,Oregon_vs_rest,729,67938
nnconv,12,25,37,0.43991389442737017,2.301442212230331,Oregon,Oregon_vs_rest,729,67938
pretrained,19,72,91,0.2819596885923996,2.2850507157835014,Oregon,Oregon_vs_rest,729,67938
tattoo,33,224,257,0.16924609239295307,2.2764755931615723,Oregon,Oregon_vs_rest,729,67938
component,42,362,404,0.13437097925567798,2.255983850625732,Oregon,Oregon_vs_rest,729,67938
newdata,9,13,22,0.5538664397187851,2.245680418774842,Oregon,Oregon_vs_rest,729,67938
assistant,80,1198,1278,0.07460955616953768,2.2094979725219908,Oregon,Oregon_vs_rest,729,67938
event,83,1282,1365,0.07199772808202809,2.2026885326736743,Oregon,Oregon_vs_rest,729,67938
pas,9,14,23,0.5300452839698391,2.1956559074862256,Oregon,Oregon_vs_rest,729,67938
firing,16,55,71,0.30485506520338035,2.186998637243645,Oregon,Oregon_vs_rest,729,67938
trading,34,257,291,0.15278247879454554,2.182219286544941,Oregon,Oregon_vs_rest,729,67938
include,225,6420,6645,0.032487710828212,2.1799376209753616,Oregon,Oregon_vs_rest,729,67938
layouts,10,19,29,0.46758815433998535,2.1689862371969375,Oregon,Oregon_vs_rest,729,67938
vinci,132,2826,2958,0.04832423203650116,2.1686957613875912,Oregon,Oregon_vs_rest,729,67938
aromatic,132,2827,2959,0.04830207967269384,2.1680607002484913,Oregon,Oregon_vs_rest,729,67938
valh,14,42,56,0.33875617499150756,2.1646846495985215,Oregon,Oregon_vs_rest,729,67938
func,22,111,133,0.2214870213612059,2.156366603113216,Oregon,Oregon_vs_rest,729,67938
create,358,12724,13082,0.022902442719854754,2.153000281927233,Oregon,Oregon_vs_rest,729,67938
photography,135,2971,3106,0.0466196954333018,2.1433456436263763,Oregon,Oregon_vs_rest,729,67938
export,33,251,284,0.15186738798329635,2.1426500639501755,Oregon,Oregon_vs_rest,729,67938
distinct,138,3089,3227,0.045591168069052834,2.13616209299046,Oregon,Oregon_vs_rest,729,67938
unreal,132,2880,3012,0.04714884498931049,2.134792089676227,Oregon,Oregon_vs_rest,729,67938
textbased,10,20,30,0.452083964895337,2.131144248287959,Oregon,Oregon_vs_rest,729,67938
quorum,10,20,30,0.452083964895337,2.131144248287959,Oregon,Oregon_vs_rest,729,67938
searches,17,67,84,0.27306973847471205,2.124332358853205,Oregon,Oregon_vs_rest,729,67938
visualize,133,2932,3065,0.046514828069453173,2.1243291443448515,Oregon,Oregon_vs_rest,729,67938
depth,143,3303,3446,0.043729145651846046,2.116699327495767,Oregon,Oregon_vs_rest,729,67938
niji,130,2845,2975,0.046961544463512084,2.1131511070933717,Oregon,Oregon_vs_rest,729,67938
wegmans,129,2817,2946,0.047094661047452746,2.1088298813282425,Oregon,Oregon_vs_rest,729,67938
environmentcompositionsatmosphere,129,2817,2946,0.047094661047452746,2.1088298813282425,Oregon,Oregon_vs_rest,729,67938
armchairs,129,2817,2946,0.047094661047452746,2.1088298813282425,Oregon,Oregon_vs_rest,729,67938
tones,131,2890,3021,0.04647035013961354,2.106995164194618,Oregon,Oregon_vs_rest,729,67938
teacups,129,2827,2956,0.046876981357137915,2.1025724794349245,Oregon,Oregon_vs_rest,729,67938
write,446,17563,18009,0.019057745323364905,2.1007639647521823,Oregon,Oregon_vs_rest,729,67938
wagging,129,2830,2959,0.04681196152122258,2.1007005543808743,Oregon,Oregon_vs_rest,729,67938
leica,129,2831,2960,0.046790317241581114,2.10007712042524,Oregon,Oregon_vs_rest,729,67938
steaming,129,2832,2961,0.046768687437183765,2.099453956633246,Oregon,Oregon_vs_rest,729,67938
grassy,129,2834,2963,0.04672547119604875,2.0982084386599134,Oregon,Oregon_vs_rest,729,67938
arch,19,87,106,0.2408530283782504,2.0978392772547245,Oregon,Oregon_vs_rest,729,67938
bookshelf,129,2836,2965,0.046682312681865845,2.096963998702887,Oregon,Oregon_vs_rest,729,67938
dogs,133,2981,3114,0.04551114560144054,2.0947193063090057,Oregon,Oregon_vs_rest,729,67938
generator,133,2983,3116,0.045470842973088565,2.0935234315543676,Oregon,Oregon_vs_rest,729,67938
tables,134,3020,3154,0.04518109313821039,2.092736164687233,Oregon,Oregon_vs_rest,729,67938
novels,131,2914,3045,0.04596799184397238,2.092320428509896,Oregon,Oregon_vs_rest,729,67938
portraits,129,2845,2974,0.046488810645603174,2.0913773124141226,Oregon,Oregon_vs_rest,729,67938
sipping,129,2848,2977,0.046424567408264394,2.089519899363329,Oregon,Oregon_vs_rest,729,67938
spartan,129,2854,2983,0.046296464787280556,2.08581226175164,Oregon,Oregon_vs_rest,729,67938
bing,14,46,60,0.31585439907061286,2.0850643836019276,Oregon,Oregon_vs_rest,729,67938
compositions,129,2859,2988,0.046190101750476664,2.08272985774768,Oregon,Oregon_vs_rest,729,67938
nikon,129,2863,2992,0.04610526477057153,2.0802686895442655,Oregon,Oregon_vs_rest,729,67938
porcelain,129,2866,2995,0.046041784294347465,2.0784255782007306,Oregon,Oregon_vs_rest,729,67938
spartans,129,2866,2995,0.046041784294347465,2.0784255782007306,Oregon,Oregon_vs_rest,729,67938
shallow,129,2873,3002,0.04589415177759015,2.0741341665153126,Oregon,Oregon_vs_rest,729,67938
sophisticated,132,2981,3113,0.04505884503346724,2.0734255378650555,Oregon,Oregon_vs_rest,729,67938
joyful,129,2877,3006,0.04581009603885544,2.0716876808390023,Oregon,Oregon_vs_rest,729,67938
womans,129,2880,3009,0.04574719946424732,2.069855550425453,Oregon,Oregon_vs_rest,729,67938
beans,129,2880,3009,0.04574719946424732,2.069855550425453,Oregon,Oregon_vs_rest,729,67938
sculpture,130,2920,3050,0.04538214220034309,2.0671651316327093,Oregon,Oregon_vs_rest,729,67938
timeless,129,2888,3017,0.045580080848027116,2.064981279606619,Oregon,Oregon_vs_rest,729,67938
criterion,21,111,132,0.21260636793487642,2.0600488907082593,Oregon,Oregon_vs_rest,729,67938
import,125,2755,2880,0.046527573100837216,2.0597889654697017,Oregon,Oregon_vs_rest,729,67938
interface,29,211,240,0.15847555799348534,2.0571239113999535,Oregon,Oregon_vs_rest,729,67938
blending,129,2905,3034,0.045227851734884084,2.0546781512524164,Oregon,Oregon_vs_rest,729,67938
sunlight,131,2980,3111,0.04462608983396521,2.0527166616513983,Oregon,Oregon_vs_rest,729,67938
bravery,129,2909,3038,0.04514554164976836,2.0522646134492675,Oregon,Oregon_vs_rest,729,67938
cozy,129,2912,3041,0.04508394981511721,2.0504571249955585,Oregon,Oregon_vs_rest,729,67938
halo,129,2921,3050,0.04489989429931995,2.0450483070027436,Oregon,Oregon_vs_rest,729,67938
comma,131,2993,3124,0.04436839598599018,2.045042439346433,Oregon,Oregon_vs_rest,729,67938
iconic,129,2924,3053,0.04483878128841212,2.0432498988208594,Oregon,Oregon_vs_rest,729,67938
paperwork,129,2931,3060,0.04469664579302712,2.039062379636621,Oregon,Oregon_vs_rest,729,67938
varying,130,2968,3098,0.04441107442575909,2.038486839645851,Oregon,Oregon_vs_rest,729,67938
valve,20,103,123,0.2175393042855891,2.0358547541664582,Oregon,Oregon_vs_rest,729,67938
wooden,136,3194,3330,0.04276202273156926,2.034448737504419,Oregon,Oregon_vs_rest,729,67938
leonardo,129,2939,3068,0.04453499182161558,2.034291600929285,Oregon,Oregon_vs_rest,729,67938
realistic,139,3308,3447,0.042003308539366735,2.0329188869236954,Oregon,Oregon_vs_rest,729,67938
realization,129,2942,3071,0.04447458663955928,2.0325066528423856,Oregon,Oregon_vs_rest,729,67938
fallen,130,2980,3110,0.044172946484458464,2.0314058494729506,Oregon,Oregon_vs_rest,729,67938
battlefield,129,2945,3074,0.044414298232063665,2.030723929631739,Oregon,Oregon_vs_rest,729,67938
sauce,14,49,63,0.30053494181143314,2.0301047367572047,Oregon,Oregon_vs_rest,729,67938
artwork,130,2985,3115,0.04407426284443172,2.0284657189955895,Oregon,Oregon_vs_rest,729,67938
fluffy,130,2988,3118,0.04401520313374885,2.026704528919572,Oregon,Oregon_vs_rest,729,67938
captivating,131,3030,3161,0.04364645130959488,2.0234215871139143,Oregon,Oregon_vs_rest,729,67938
horizontal,129,2959,3088,0.04413448644008611,2.0224338192341165,Oregon,Oregon_vs_rest,729,67938
emphasizing,130,2999,3129,0.04379961058838333,2.0202652741854212,Oregon,Oregon_vs_rest,729,67938
generative,133,3113,3246,0.04295670716032607,2.0178301480538963,Oregon,Oregon_vs_rest,729,67938
smoke,130,3008,3138,0.04362433029864743,2.0150182218446444,Oregon,Oregon_vs_rest,729,67938
task,151,3801,3952,0.03888889987453581,2.0143837658301282,Oregon,Oregon_vs_rest,729,67938
streaming,129,2975,3104,0.04381776294058071,2.013017923571889,Oregon,Oregon_vs_rest,729,67938
novel,47,541,588,0.09977231056616276,2.011382064047705,Oregon,Oregon_vs_rest,729,67938
styles,136,3238,3374,0.04197824581379184,2.01006962367264,Oregon,Oregon_vs_rest,729,67938
imagery,129,2982,3111,0.04368021115337406,2.0089179087981854,Oregon,Oregon_vs_rest,729,67938
etc,159,4130,4289,0.037214815996232886,2.0076586282292506,Oregon,Oregon_vs_rest,729,67938
vertical,130,3041,3171,0.04299006866556887,1.9959418121354349,Oregon,Oregon_vs_rest,729,67938
widgets,8,14,22,0.4929054971731883,1.9939009104092371,Oregon,Oregon_vs_rest,729,67938
adhere,130,3047,3177,0.04287615076291207,1.9925005227604342,Oregon,Oregon_vs_rest,729,67938
face,267,8977,9244,0.025137406062303747,1.9871427190562143,Oregon,Oregon_vs_rest,729,67938
vibrant,132,3150,3282,0.04184677667413439,1.9762271971005199,Oregon,Oregon_vs_rest,729,67938
fur,129,3059,3188,0.04220664023377463,1.9645789550526842,Oregon,Oregon_vs_rest,729,67938
hint,129,3086,3215,0.04170649455383657,1.949352803403157,Oregon,Oregon_vs_rest,729,67938
offline,11,32,43,0.346723654181325,1.942746465750191,Oregon,Oregon_vs_rest,729,67938
dpi,11,32,43,0.346723654181325,1.942746465750191,Oregon,Oregon_vs_rest,729,67938
classic,135,3327,3462,0.04004439898545353,1.9417385100791298,Oregon,Oregon_vs_rest,729,67938
amidst,129,3110,3239,0.04126885671449543,1.9359540327622282,Oregon,Oregon_vs_rest,729,67938
william,129,3111,3240,0.04125076121926963,1.9353984842757792,Oregon,Oregon_vs_rest,729,67938
window,143,3650,3793,0.03813985638508832,1.9352120476055192,Oregon,Oregon_vs_rest,729,67938
essence,129,3114,3243,0.041196541079917104,1.9337331418619317,Oregon,Oregon_vs_rest,729,67938
override,26,192,218,0.15624191917598473,1.9323933411395409,Oregon,Oregon_vs_rest,729,67938
playful,131,3198,3329,0.04056847407877484,1.9291500275751436,Oregon,Oregon_vs_rest,729,67938
lake,130,3164,3294,0.04073694946463302,1.927001167818727,Oregon,Oregon_vs_rest,729,67938
shop,129,3141,3270,0.0407129961130428,1.9188323459241599,Oregon,Oregon_vs_rest,729,67938
reinforcement,16,74,90,0.23880146452673934,1.9161520162909143,Oregon,Oregon_vs_rest,729,67938
transformer,15,65,80,0.25237173374550714,1.9119692097998058,Oregon,Oregon_vs_rest,729,67938
landscape,131,3235,3366,0.03993150247564614,1.909196593306409,Oregon,Oregon_vs_rest,729,67938
delicate,129,3179,3308,0.040045703571831126,1.8981226235052275,Oregon,Oregon_vs_rest,729,67938
cup,133,3365,3498,0.03861072765428375,1.8815145466251555,Oregon,Oregon_vs_rest,729,67938
enemies,129,3218,3347,0.039376466205808924,1.8771782079492547,Oregon,Oregon_vs_rest,729,67938
template,30,269,299,0.12916792112414832,1.8643633858223851,Oregon,Oregon_vs_rest,729,67938
guidelines,134,3447,3581,0.03772380859726354,1.859722006747439,Oregon,Oregon_vs_rest,729,67938
specific,172,5036,5208,0.031248007966169666,1.8558896263704199,Oregon,Oregon_vs_rest,729,67938
podcasts,10,29,39,0.3475400829658817,1.854660685166001,Oregon,Oregon_vs_rest,729,67938
concepts,134,3467,3601,0.03741750673630495,1.849678425292116,Oregon,Oregon_vs_rest,729,67938
sitting,132,3413,3545,0.037452045205385254,1.836943585810255,Oregon,Oregon_vs_rest,729,67938
pigs,11,37,48,0.31011389402547174,1.8301026378078542,Oregon,Oregon_vs_rest,729,67938
separate,132,3439,3571,0.037052444913299176,1.8238838711366732,Oregon,Oregon_vs_rest,729,67938
japanese,132,3443,3575,0.036991479406964345,1.8218852718257625,Oregon,Oregon_vs_rest,729,67938
colorful,132,3484,3616,0.0363742935308915,1.8015598493237368,Oregon,Oregon_vs_rest,729,67938
reach,143,3952,4095,0.034040101295603975,1.7934973537276895,Oregon,Oregon_vs_rest,729,67938
decor,130,3430,3560,0.03639229201982541,1.7884448536989537,Oregon,Oregon_vs_rest,729,67938
lines,138,3775,3913,0.03455039972062579,1.7796120337669907,Oregon,Oregon_vs_rest,729,67938
archetypes,10,33,43,0.31478605166237905,1.75899804222197,Oregon,Oregon_vs_rest,729,67938
catering,8,20,28,0.3875449640628226,1.7577387373126159,Oregon,Oregon_vs_rest,729,67938
chaos,129,3455,3584,0.035620138108345856,1.756179601344274,Oregon,Oregon_vs_rest,729,67938
collar,130,3497,3627,0.03539759658637465,1.755585249505155,Oregon,Oregon_vs_rest,729,67938
determination,130,3504,3634,0.035295771725563974,1.7521959505876559,Oregon,Oregon_vs_rest,729,67938
val,31,318,349,0.11261289324517776,1.7521427699520513,Oregon,Oregon_vs_rest,729,67938
spirit,135,3737,3872,0.033957772097735095,1.7397400081610814,Oregon,Oregon_vs_rest,729,67938
elegant,132,3615,3747,0.034492085842098064,1.7385003430956012,Oregon,Oregon_vs_rest,729,67938
tail,129,3492,3621,0.03507771419733796,1.7381947494250038,Oregon,Oregon_vs_rest,729,67938
size,170,5269,5439,0.028631969464666618,1.7371125851757854,Oregon,Oregon_vs_rest,729,67938
background,155,4601,4756,0.03060184678689204,1.7366782606727431,Oregon,Oregon_vs_rest,729,67938
sky,136,3799,3935,0.03350923371815462,1.730549937289655,Oregon,Oregon_vs_rest,729,67938
square,136,3803,3939,0.03345744029011222,1.7287392154787913,Oregon,Oregon_vs_rest,729,67938
nnsequential,8,21,29,0.3741219408219205,1.7251998692074535,Oregon,Oregon_vs_rest,729,67938
copilot,8,21,29,0.3741219408219205,1.7251998692074535,Oregon,Oregon_vs_rest,729,67938
templates,15,81,96,0.2086090067673858,1.7229986374493071,Oregon,Oregon_vs_rest,729,67938
invitation,16,93,109,0.19527478287822397,1.715943478420237,Oregon,Oregon_vs_rest,729,67938
xff,12,52,64,0.2523710520089626,1.7101126300274516,Oregon,Oregon_vs_rest,729,67938
