token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
excel,99,276,375,0.35240414466175984,5.836391434959607,Missouri,Missouri_vs_rest,1501,67716
capote,27,0,27,1.3628375545344902,5.782030058802175,Missouri,Missouri_vs_rest,1501,67716
playerx,32,8,40,1.0751566418556529,5.769896010359125,Missouri,Missouri_vs_rest,1501,67716
strip,84,197,281,0.39998981535522304,5.754340100775662,Missouri,Missouri_vs_rest,1501,67716
ilayeraddnode,26,0,26,1.3628373165064236,5.673944209150172,Missouri,Missouri_vs_rest,1501,67716
cammm,25,0,25,1.3628370784784547,5.563759074695946,Missouri,Missouri_vs_rest,1501,67716
pharrell,25,0,25,1.3628370784784547,5.563759074695946,Missouri,Missouri_vs_rest,1501,67716
groupdiag,23,0,23,1.362836602422803,5.336568367579585,Missouri,Missouri_vs_rest,1501,67716
persistent,57,101,158,0.48350709797235325,5.240621510991742,Missouri,Missouri_vs_rest,1501,67716
retval,31,16,47,0.8832653656475031,5.214338502093846,Missouri,Missouri_vs_rest,1501,67716
comic,99,360,459,0.2859810250110435,5.20989893484251,Missouri,Missouri_vs_rest,1501,67716
abby,44,55,99,0.5955862395502773,5.128552548020354,Missouri,Missouri_vs_rest,1501,67716
brother,138,740,878,0.20439651971827288,5.106245886837989,Missouri,Missouri_vs_rest,1501,67716
china,175,1174,1349,0.16561093966410922,5.104738834625296,Missouri,Missouri_vs_rest,1501,67716
rigptlevelvalue,21,0,21,1.362836126367533,5.099265859185464,Missouri,Missouri_vs_rest,1501,67716
quinto,21,0,21,1.362836126367533,5.099265859185464,Missouri,Missouri_vs_rest,1501,67716
producers,51,85,136,0.5026416794019113,5.058774914635823,Missouri,Missouri_vs_rest,1501,67716
thematic,47,72,119,0.529409221584439,4.98916792272513,Missouri,Missouri_vs_rest,1501,67716
borachio,20,0,20,1.362835888340042,4.976373054809551,Missouri,Missouri_vs_rest,1501,67716
valuelightvalue,20,0,20,1.362835888340042,4.976373054809551,Missouri,Missouri_vs_rest,1501,67716
ontrue,20,0,20,1.362835888340042,4.976373054809551,Missouri,Missouri_vs_rest,1501,67716
freezeobj,20,0,20,1.362835888340042,4.976373054809551,Missouri,Missouri_vs_rest,1501,67716
quaid,20,0,20,1.362835888340042,4.976373054809551,Missouri,Missouri_vs_rest,1501,67716
modernpresent,20,0,20,1.362835888340042,4.976373054809551,Missouri,Missouri_vs_rest,1501,67716
zachary,22,3,25,1.187632263980598,4.9748420934312385,Missouri,Missouri_vs_rest,1501,67716
backlight,23,5,28,1.1050074741385032,4.946153958752038,Missouri,Missouri_vs_rest,1501,67716
jeremy,34,30,64,0.7113646226930399,4.927409012443057,Missouri,Missouri_vs_rest,1501,67716
leonato,27,14,41,0.8818648407700547,4.862787295189144,Missouri,Missouri_vs_rest,1501,67716
chinas,43,62,105,0.5489124084493131,4.862245294723822,Missouri,Missouri_vs_rest,1501,67716
sysexit,37,41,78,0.6355012338788963,4.85993958269839,Missouri,Missouri_vs_rest,1501,67716
models,190,1526,1716,0.13853977057790168,4.799800077419576,Missouri,Missouri_vs_rest,1501,67716
wwi,24,9,33,0.975071275274173,4.7949141791166925,Missouri,Missouri_vs_rest,1501,67716
multiplier,27,16,43,0.8406481113774493,4.756575693882706,Missouri,Missouri_vs_rest,1501,67716
comedy,77,259,336,0.30458748012486225,4.755709198834504,Missouri,Missouri_vs_rest,1501,67716
scifi,44,71,115,0.512851679479482,4.748290364586316,Missouri,Missouri_vs_rest,1501,67716
object,180,1407,1587,0.14239436627548407,4.746657426233375,Missouri,Missouri_vs_rest,1501,67716
brics,20,3,23,1.1727922740625178,4.720820121633587,Missouri,Missouri_vs_rest,1501,67716
rating,60,156,216,0.3712046483571676,4.672528015631689,Missouri,Missouri_vs_rest,1501,67716
rated,40,59,99,0.5415721444977653,4.657083636269652,Missouri,Missouri_vs_rest,1501,67716
ensues,32,37,69,0.621372846389054,4.468695038872839,Missouri,Missouri_vs_rest,1501,67716
headings,70,246,316,0.2940351953188536,4.44791991343125,Missouri,Missouri_vs_rest,1501,67716
timesleep,37,56,93,0.5332806861977755,4.44343226122249,Missouri,Missouri_vs_rest,1501,67716
paraphrase,41,75,116,0.47366579899391326,4.396923559854058,Missouri,Missouri_vs_rest,1501,67716
animation,84,374,458,0.24113608325889402,4.368477895254303,Missouri,Missouri_vs_rest,1501,67716
sfx,25,19,44,0.7606616039931424,4.365151782789746,Missouri,Missouri_vs_rest,1501,67716
pga,19,6,25,1.0198908764062633,4.3494091143441045,Missouri,Missouri_vs_rest,1501,67716
undefined,45,101,146,0.41257936655220995,4.281891020332819,Missouri,Missouri_vs_rest,1501,67716
perry,25,21,46,0.7276770758449924,4.272339200221148,Missouri,Missouri_vs_rest,1501,67716
sequence,92,502,594,0.20115910156365402,4.131932063778393,Missouri,Missouri_vs_rest,1501,67716
tmax,23,19,42,0.7332027554526537,4.113016120546538,Missouri,Missouri_vs_rest,1501,67716
claudio,22,17,39,0.755211292733085,4.080698191297962,Missouri,Missouri_vs_rest,1501,67716
parser,39,84,123,0.424570453431496,4.0474292369357645,Missouri,Missouri_vs_rest,1501,67716
unmodified,20,13,33,0.8113391754878627,4.02625891752884,Missouri,Missouri_vs_rest,1501,67716
tba,33,57,90,0.491443354361234,4.021636442322765,Missouri,Missouri_vs_rest,1501,67716
original,155,1433,1588,0.11973527207813461,3.9807076661326444,Missouri,Missouri_vs_rest,1501,67716
peril,25,29,54,0.6202970324939283,3.9463426220438524,Missouri,Missouri_vs_rest,1501,67716
local,147,1330,1477,0.12248983827713111,3.9288315166505474,Missouri,Missouri_vs_rest,1501,67716
composer,24,27,51,0.6304688442341231,3.898484821111629,Missouri,Missouri_vs_rest,1501,67716
operators,41,105,146,0.3753489855389933,3.885580001186735,Missouri,Missouri_vs_rest,1501,67716
explain,212,2595,2807,0.08788096880186735,3.867424540660348,Missouri,Missouri_vs_rest,1501,67716
asian,53,188,241,0.29181869760954804,3.854306767149474,Missouri,Missouri_vs_rest,1501,67716
genres,44,129,173,0.33916426698355195,3.8111825375201787,Missouri,Missouri_vs_rest,1501,67716
writers,43,128,171,0.33522613821040537,3.7438778635239696,Missouri,Missouri_vs_rest,1501,67716
token,88,557,645,0.17510636722002282,3.736505919945876,Missouri,Missouri_vs_rest,1501,67716
rude,43,130,173,0.33123929116235473,3.71968666256081,Missouri,Missouri_vs_rest,1501,67716
quote,109,863,972,0.14054867577197605,3.66575874719772,Missouri,Missouri_vs_rest,1501,67716
ado,17,12,29,0.7847572779229282,3.6538151312902487,Missouri,Missouri_vs_rest,1501,67716
serbia,17,13,30,0.7586354303579572,3.594967956013715,Missouri,Missouri_vs_rest,1501,67716
liz,23,33,56,0.5505007793146426,3.5613269501715106,Missouri,Missouri_vs_rest,1501,67716
text,232,3405,3637,0.07083011962610364,3.539427921820225,Missouri,Missouri_vs_rest,1501,67716
margaret,23,35,58,0.5315389505059862,3.4973931424297966,Missouri,Missouri_vs_rest,1501,67716
savannah,17,15,32,0.7113606331486686,3.484184785924094,Missouri,Missouri_vs_rest,1501,67716
global,162,1937,2099,0.09026825361159219,3.4363235915112043,Missouri,Missouri_vs_rest,1501,67716
countries,104,895,999,0.1290480523647055,3.4071074214490027,Missouri,Missouri_vs_rest,1501,67716
rig,27,57,84,0.4304604685184046,3.392376525863173,Missouri,Missouri_vs_rest,1501,67716
relationships,113,1048,1161,0.11932850167918296,3.391954533503522,Missouri,Missouri_vs_rest,1501,67716
scandinavia,20,27,47,0.570316131459581,3.381889090249324,Missouri,Missouri_vs_rest,1501,67716
miller,38,126,164,0.3080792884207888,3.361666565837864,Missouri,Missouri_vs_rest,1501,67716
elementary,39,135,174,0.2976436066818131,3.342183942928103,Missouri,Missouri_vs_rest,1501,67716
trenches,19,25,44,0.5787165966318817,3.3210375944523776,Missouri,Missouri_vs_rest,1501,67716
adventure,77,544,621,0.1574429479280326,3.2893301011181957,Missouri,Missouri_vs_rest,1501,67716
screenheight,15,13,28,0.7173155172756118,3.2862207903841956,Missouri,Missouri_vs_rest,1501,67716
neal,16,16,32,0.6696876949237041,3.2807862791674465,Missouri,Missouri_vs_rest,1501,67716
obj,21,36,57,0.4937981426686697,3.2161787083484197,Missouri,Missouri_vs_rest,1501,67716
alerts,20,32,52,0.5155379064625922,3.209993815377646,Missouri,Missouri_vs_rest,1501,67716
messagebox,13,9,22,0.7910478644232182,3.207344897717273,Missouri,Missouri_vs_rest,1501,67716
fahrenheit,17,21,38,0.5994836552947369,3.198396279707282,Missouri,Missouri_vs_rest,1501,67716
clutter,15,15,30,0.6696874606928453,3.176606544365812,Missouri,Missouri_vs_rest,1501,67716
incorrect,44,197,241,0.23996394259274112,3.1530896964203436,Missouri,Missouri_vs_rest,1501,67716
ensue,13,10,23,0.7566983806117538,3.139832492979442,Missouri,Missouri_vs_rest,1501,67716
regiment,13,10,23,0.7566983806117538,3.139832492979442,Missouri,Missouri_vs_rest,1501,67716
war,197,3051,3248,0.06625228536704952,3.1265303113468748,Missouri,Missouri_vs_rest,1501,67716
irony,24,55,79,0.4065786393655326,3.1027115092744912,Missouri,Missouri_vs_rest,1501,67716
scene,154,2053,2207,0.0795289156216592,3.0996742823838543,Missouri,Missouri_vs_rest,1501,67716
strips,29,85,114,0.3392303328840338,3.094398076513996,Missouri,Missouri_vs_rest,1501,67716
canvaswidth,20,36,56,0.47863333434077404,3.0877989177117127,Missouri,Missouri_vs_rest,1501,67716
characters,203,3262,3465,0.0632371754200074,3.080956693303995,Missouri,Missouri_vs_rest,1501,67716
romance,42,193,235,0.23458752241575098,3.0420904242782476,Missouri,Missouri_vs_rest,1501,67716
portrayed,41,185,226,0.23834844804535393,3.032312967375456,Missouri,Missouri_vs_rest,1501,67716
percentile,15,18,33,0.6090628274861309,3.0286577820502503,Missouri,Missouri_vs_rest,1501,67716
phil,19,35,54,0.4715114082876095,2.98600912892566,Missouri,Missouri_vs_rest,1501,67716
south,102,1077,1179,0.10375182936861371,2.9656667333997055,Missouri,Missouri_vs_rest,1501,67716
pictures,51,302,353,0.18647458274195294,2.947698066322743,Missouri,Missouri_vs_rest,1501,67716
scrape,17,28,45,0.5063628312878272,2.9319206349900555,Missouri,Missouri_vs_rest,1501,67716
patent,24,64,88,0.3643077673673716,2.9254809386897103,Missouri,Missouri_vs_rest,1501,67716
abbott,12,11,23,0.6986742986714063,2.901507536677977,Missouri,Missouri_vs_rest,1501,67716
canvasheight,22,54,76,0.3871220070387231,2.893777604370781,Missouri,Missouri_vs_rest,1501,67716
tick,24,67,91,0.35202650086539755,2.871914450850839,Missouri,Missouri_vs_rest,1501,67716
biased,24,67,91,0.35202650086539755,2.871914450850839,Missouri,Missouri_vs_rest,1501,67716
isinvincible,14,18,32,0.5863056023359174,2.869804719801126,Missouri,Missouri_vs_rest,1501,67716
mild,23,62,85,0.3613878268268724,2.8515039293344078,Missouri,Missouri_vs_rest,1501,67716
zach,13,16,29,0.6006941093541869,2.799784783588987,Missouri,Missouri_vs_rest,1501,67716
min,40,212,252,0.20656191365391585,2.7652841643989055,Missouri,Missouri_vs_rest,1501,67716
modified,38,194,232,0.2136748685965255,2.746853562581544,Missouri,Missouri_vs_rest,1501,67716
eth,14,21,35,0.5361558072600427,2.740869879754697,Missouri,Missouri_vs_rest,1501,67716
gpt,88,937,1025,0.10279604951668198,2.7393715973248534,Missouri,Missouri_vs_rest,1501,67716
family,209,3931,4140,0.051387334282176234,2.7318299925991503,Missouri,Missouri_vs_rest,1501,67716
wilhelm,11,11,22,0.6696865237711087,2.72027951909182,Missouri,Missouri_vs_rest,1501,67716
austria,19,46,65,0.3909748926393206,2.7035393543217277,Missouri,Missouri_vs_rest,1501,67716
common,102,1250,1352,0.08774148259607273,2.679734976234148,Missouri,Missouri_vs_rest,1501,67716
octave,13,19,32,0.5445238264966221,2.6623957795401965,Missouri,Missouri_vs_rest,1501,67716
africans,26,98,124,0.27764767612480945,2.6269069507176033,Missouri,Missouri_vs_rest,1501,67716
soldiers,50,360,410,0.15453045685189082,2.6223207486768105,Missouri,Missouri_vs_rest,1501,67716
notes,74,743,817,0.10960206896772817,2.6100465198929004,Missouri,Missouri_vs_rest,1501,67716
named,117,1647,1764,0.07450359522310634,2.5941947145440345,Missouri,Missouri_vs_rest,1501,67716
africa,62,556,618,0.12361739260904869,2.565152674977288,Missouri,Missouri_vs_rest,1501,67716
germany,50,381,431,0.14606133244723196,2.5385548324779865,Missouri,Missouri_vs_rest,1501,67716
weeds,10,11,21,0.6379375874295761,2.531417353571999,Missouri,Missouri_vs_rest,1501,67716
lana,14,28,42,0.4465436219927046,2.490701324166923,Missouri,Missouri_vs_rest,1501,67716
recap,20,64,84,0.3168670901756041,2.476420512391849,Missouri,Missouri_vs_rest,1501,67716
cast,91,1153,1244,0.0844145692218028,2.4718450373753327,Missouri,Missouri_vs_rest,1501,67716
meta,42,293,335,0.15939785318818878,2.446526554867695,Missouri,Missouri_vs_rest,1501,67716
panel,34,197,231,0.19029792273795998,2.4345138622920177,Missouri,Missouri_vs_rest,1501,67716
frequently,43,310,353,0.15433222678476355,2.4300376339836687,Missouri,Missouri_vs_rest,1501,67716
act,124,2003,2127,0.06280301901545471,2.397170487595307,Missouri,Missouri_vs_rest,1501,67716
gardener,12,22,34,0.4729764257864968,2.376907814798269,Missouri,Missouri_vs_rest,1501,67716
russia,51,444,495,0.1274978979436785,2.3690210260242295,Missouri,Missouri_vs_rest,1501,67716
banned,18,58,76,0.3151429938381156,2.3423757267264875,Missouri,Missouri_vs_rest,1501,67716
pathetic,12,23,35,0.45939130739930967,2.3407285346438864,Missouri,Missouri_vs_rest,1501,67716
myself,87,1186,1273,0.07743009177528748,2.291309012756553,Missouri,Missouri_vs_rest,1501,67716
futuristic,27,141,168,0.20934812035198114,2.289023983516642,Missouri,Missouri_vs_rest,1501,67716
pounds,32,197,229,0.17977187731460553,2.2870119737001797,Missouri,Missouri_vs_rest,1501,67716
denies,9,12,21,0.5743758641159982,2.276897628061041,Missouri,Missouri_vs_rest,1501,67716
onion,9,13,22,0.5483251831190721,2.2232131043665153,Missouri,Missouri_vs_rest,1501,67716
tala,12,27,39,0.4118575917460401,2.2090787634161178,Missouri,Missouri_vs_rest,1501,67716
regularly,30,186,216,0.17856982926324427,2.205977916641346,Missouri,Missouri_vs_rest,1501,67716
christopher,19,76,95,0.26422307310027904,2.185238232624807,Missouri,Missouri_vs_rest,1501,67716
pedro,18,68,86,0.2771262702797319,2.1834581581999393,Missouri,Missouri_vs_rest,1501,67716
material,64,754,818,0.09178440240233599,2.1816856186816564,Missouri,Missouri_vs_rest,1501,67716
discontinued,9,14,23,0.5245040264818606,2.1727018409067473,Missouri,Missouri_vs_rest,1501,67716
felt,82,1155,1237,0.07444312018119703,2.170611381856358,Missouri,Missouri_vs_rest,1501,67716
sports,58,648,706,0.09744462909349139,2.153530071026704,Missouri,Missouri_vs_rest,1501,67716
heading,32,220,252,0.16168598152080094,2.152988147502369,Missouri,Missouri_vs_rest,1501,67716
credits,24,126,150,0.20834361503192866,2.1523014771612217,Missouri,Missouri_vs_rest,1501,67716
grandfather,21,101,122,0.22536142115332147,2.103582166048298,Missouri,Missouri_vs_rest,1501,67716
scary,25,143,168,0.19258663175187607,2.101695132552749,Missouri,Missouri_vs_rest,1501,67716
producer,20,92,112,0.23437028723440356,2.098142412877467,Missouri,Missouri_vs_rest,1501,67716
meets,45,433,478,0.11473158168826103,2.091310115259297,Missouri,Missouri_vs_rest,1501,67716
curl,15,51,66,0.3019625438834517,2.0890840852753834,Missouri,Missouri_vs_rest,1501,67716
false,171,3828,3999,0.04004687163932186,2.0888052997983224,Missouri,Missouri_vs_rest,1501,67716
found,143,2929,3072,0.045608109802182994,2.086763071189511,Missouri,Missouri_vs_rest,1501,67716
african,46,464,510,0.10905012585786622,2.0516219173908152,Missouri,Missouri_vs_rest,1501,67716
spaces,35,287,322,0.135608702774217,2.0344253217816908,Missouri,Missouri_vs_rest,1501,67716
fools,10,22,32,0.41837181569681725,2.0335194397898673,Missouri,Missouri_vs_rest,1501,67716
williams,27,177,204,0.16930803740773648,2.0303473462623662,Missouri,Missouri_vs_rest,1501,67716
companion,24,142,166,0.1866134099764345,2.0229275830417373,Missouri,Missouri_vs_rest,1501,67716
cornell,8,13,21,0.5106211074668181,2.0200724510626826,Missouri,Missouri_vs_rest,1501,67716
hilarious,11,28,39,0.37701684526074253,2.017391690808422,Missouri,Missouri_vs_rest,1501,67716
wheels,15,56,71,0.27984751481966086,2.003930885622801,Missouri,Missouri_vs_rest,1501,67716
linus,12,35,47,0.34050486731447904,1.9945581388213893,Missouri,Missouri_vs_rest,1501,67716
author,54,649,703,0.08971733421623185,1.976397776080878,Missouri,Missouri_vs_rest,1501,67716
rubik,8,14,22,0.4873642415055315,1.9714854275551899,Missouri,Missouri_vs_rest,1501,67716
spinner,13,43,56,0.3086735327888288,1.9682800667966867,Missouri,Missouri_vs_rest,1501,67716
chen,10,24,34,0.39343285975565223,1.9679355845553106,Missouri,Missouri_vs_rest,1501,67716
plus,48,535,583,0.09770255064749556,1.9622149412914622,Missouri,Missouri_vs_rest,1501,67716
embedded,18,87,105,0.22437688475891981,1.9427906611046795,Missouri,Missouri_vs_rest,1501,67716
enneagram,38,363,401,0.11562323821617326,1.930595342213385,Missouri,Missouri_vs_rest,1501,67716
comparison,36,331,367,0.12040871889020366,1.9246178552808075,Missouri,Missouri_vs_rest,1501,67716
nationalism,12,40,52,0.3067811579991524,1.8847349493697703,Missouri,Missouri_vs_rest,1501,67716
nora,8,16,24,0.4465422393912313,1.8827873972646016,Missouri,Missouri_vs_rest,1501,67716
supervisor,23,150,173,0.17015118839131027,1.879232889286821,Missouri,Missouri_vs_rest,1501,67716
chef,14,56,70,0.26422195888754807,1.8757898270707214,Missouri,Missouri_vs_rest,1501,67716
rem,15,65,80,0.24683042003338684,1.8699881961491276,Missouri,Missouri_vs_rest,1501,67716
love,188,4877,5065,0.03174133260172862,1.8608672105426662,Missouri,Missouri_vs_rest,1501,67716
jack,43,478,521,0.09799184080974399,1.8605130611967362,Missouri,Missouri_vs_rest,1501,67716
opium,9,22,31,0.3882735465122682,1.8538058947495906,Missouri,Missouri_vs_rest,1501,67716
institutes,9,22,31,0.3882735465122682,1.8538058947495906,Missouri,Missouri_vs_rest,1501,67716
loc,15,68,83,0.23737490131860461,1.8299390932844013,Missouri,Missouri_vs_rest,1501,67716
affects,24,171,195,0.15612740710349726,1.8275270517554065,Missouri,Missouri_vs_rest,1501,67716
mornings,10,29,39,0.3419988103335285,1.8250894759710585,Missouri,Missouri_vs_rest,1501,67716
undo,9,23,32,0.37592488362529686,1.821959548867769,Missouri,Missouri_vs_rest,1501,67716
pos,33,310,343,0.1177026394208891,1.8181471415661168,Missouri,Missouri_vs_rest,1501,67716
lot,110,2272,2382,0.04506004547127773,1.8152954879461243,Missouri,Missouri_vs_rest,1501,67716
phrases,27,217,244,0.1384103280345652,1.8082066642794035,Missouri,Missouri_vs_rest,1501,67716
sandra,7,13,20,0.46901486860761565,1.8073815210350668,Missouri,Missouri_vs_rest,1501,67716
woo,7,13,20,0.46901486860761565,1.8073815210350668,Missouri,Missouri_vs_rest,1501,67716
function,140,3275,3415,0.03744603542886793,1.8041918800944328,Missouri,Missouri_vs_rest,1501,67716
complete,88,1623,1711,0.05275690525542487,1.8033999736516269,Missouri,Missouri_vs_rest,1501,67716
gazed,10,30,40,0.33321397698082933,1.7995611515816672,Missouri,Missouri_vs_rest,1501,67716
llms,22,150,172,0.16299522786902187,1.7934069127564052,Missouri,Missouri_vs_rest,1501,67716
dramatic,24,179,203,0.14921838919027408,1.7805669633563712,Missouri,Missouri_vs_rest,1501,67716
writes,35,357,392,0.10773595266929625,1.7766907521731192,Missouri,Missouri_vs_rest,1501,67716
imperialism,10,31,41,0.3248457235133486,1.774908357372709,Missouri,Missouri_vs_rest,1501,67716
selfimage,8,19,27,0.3963924443146851,1.7672410720805836,Missouri,Missouri_vs_rest,1501,67716
computeranimated,8,19,27,0.3963924443146851,1.7672410720805836,Missouri,Missouri_vs_rest,1501,67716
requestsgeturl,7,14,21,0.4465420089584988,1.7611854343360416,Missouri,Missouri_vs_rest,1501,67716
awfully,7,14,21,0.4465420089584988,1.7611854343360416,Missouri,Missouri_vs_rest,1501,67716
disabled,21,144,165,0.1620937959124671,1.7466243282805098,Missouri,Missouri_vs_rest,1501,67716
staring,19,120,139,0.17545498548068927,1.738105408824158,Missouri,Missouri_vs_rest,1501,67716
accepted,34,356,390,0.1046985437402359,1.7214723528336646,Missouri,Missouri_vs_rest,1501,67716
washed,13,58,71,0.24069121585464792,1.71674162435044,Missouri,Missouri_vs_rest,1501,67716
theres,51,718,769,0.07448175507548527,1.7123341373606362,Missouri,Missouri_vs_rest,1501,67716
danny,10,34,44,0.30196141828885636,1.7057236546242347,Missouri,Missouri_vs_rest,1501,67716
writing,107,2329,2436,0.04174752801755677,1.6999499227250536,Missouri,Missouri_vs_rest,1501,67716
dust,26,225,251,0.128288933698407,1.6975988337938601,Missouri,Missouri_vs_rest,1501,67716
percent,41,504,545,0.08741897434037327,1.695053383715681,Missouri,Missouri_vs_rest,1501,67716
console,26,226,252,0.12769965914506898,1.6930320770974931,Missouri,Missouri_vs_rest,1501,67716
berries,10,35,45,0.29499274517579366,1.6841112981342068,Missouri,Missouri_vs_rest,1501,67716
epilogue,7,16,23,0.40732128821109903,1.6772797129213122,Missouri,Missouri_vs_rest,1501,67716
directions,26,230,256,0.12538770979709213,1.6750086295960211,Missouri,Missouri_vs_rest,1501,67716
anytime,16,93,109,0.18973344247362256,1.6672499052469303,Missouri,Missouri_vs_rest,1501,67716
scratch,23,186,209,0.1375403224694658,1.662795375806425,Missouri,Missouri_vs_rest,1501,67716
drama,24,205,229,0.13003383623004083,1.6439292848087126,Missouri,Missouri_vs_rest,1501,67716
moments,46,639,685,0.07569319415953046,1.6426823855708292,Missouri,Missouri_vs_rest,1501,67716
genderless,7,17,24,0.39010068666236464,1.6390161836893526,Missouri,Missouri_vs_rest,1501,67716
karen,14,74,88,0.20706347670417458,1.638170615224876,Missouri,Missouri_vs_rest,1501,67716
true,162,4396,4558,0.029414270490986993,1.6352713892794912,Missouri,Missouri_vs_rest,1501,67716
barney,9,30,39,0.3067804818851023,1.6322247482915708,Missouri,Missouri_vs_rest,1501,67716
allied,15,86,101,0.19216876537172567,1.6259653395365954,Missouri,Missouri_vs_rest,1501,67716
summit,11,47,58,0.24983254152150636,1.6121059347918008,Missouri,Missouri_vs_rest,1501,67716
